atlv,damage,next_gold
284,2944,43220
285,2969,43520
286,2994,43820
287,3019,44120
288,3044,44420
289,3069,44720
290,3094,45020
291,3119,45320
292,3144,45620
293,3169,45920
294,3194,46220
295,3219,46520
296,3244,46820
297,3269,47120
298,3294,47420
299,3319,47720
300,3444,48020
301,3569,48340
302,3694,48660
303,3819,48980
304,3944,49300
305,4069,49620
306,4194,49940
307,4319,50260
308,4444,50580
309,4569,50900
310,4694,51220
311,4819,51540
312,4944,51860
313,5069,52180
314,5194,52500
315,5319,52820
316,5444,53140
317,5569,53460
318,5694,53780
319,5819,54100
320,5944,54420
321,6069,54760
322,6194,55100
323,6319,55440
324,6444,55780
325,6569,56120
326,6694,56460
327,6819,56800
328,6944,57140
329,7069,57480
330,7194,57820
331,7319,58160
332,7444,58500
333,7569,58840
334,7694,59180
335,7819,59520
336,7944,59860
337,8069,60200
338,8194,60540
339,8319,60880
340,8444,61220
341,8569,61580
342,8694,61940
343,8819,62300
344,8944,62660
345,9069,63020
346,9194,63380
347,9319,63740
348,9444,64100
349,9569,64460
350,9694,64820
351,9819,65180
352,9944,65540
353,10069,65900
354,10194,66260
355,10319,66620
356,10444,66980
357,10569,67340
358,10694,67700
359,10819,68060
360,10944,68420
361,11069,68800
362,11194,69180
363,11319,69560
364,11444,69940
365,11569,70320
366,11694,70700
367,11819,71080
368,11944,71460
369,12069,71840
370,12194,72220
371,12319,72600
372,12444,72980
373,12569,73360
374,12694,73740
375,12819,74120
376,12944,74500
377,13069,74880
378,13194,75260
379,13319,75640
380,13444,76020
381,13569,76420
382,13694,76820
383,13819,77220
384,13944,77620
385,14069,78020
386,14194,78420
387,14319,78820
388,14444,79220
389,14569,79620
390,14694,80020
391,14819,80420
392,14944,80820
393,15069,81220
394,15194,81620
395,15319,82020
396,15444,82420
397,15569,82820
398,15694,83220
399,15819,83620
400,18944,84020
401,22069,84440
402,25194,84860
403,28319,85280
404,31444,85700
405,34569,86120
406,37694,86540
407,40819,86960
408,43944,87380
409,47069,87800
410,50194,88220
411,53319,88640
412,56444,89060
413,59569,89480
414,62694,89900
415,65819,90320
416,68944,90740
417,72069,91160
418,75194,91580
419,78319,92000
420,81444,92420
421,84569,92860
422,87694,93300
423,90819,93740
424,93944,94180
425,97069,94620
426,100194,95060
427,103319,95500
428,106444,95940
429,109569,96380
430,112694,96820
431,115819,97260
432,118944,97700
433,122069,98140
434,125194,98580
435,128319,99020
436,131444,99460
437,134569,99900
438,137694,100340
439,140819,100780
440,143944,101220
441,147069,101680
442,150194,102140
443,153319,102600
444,156444,103060
445,159569,103520
446,162694,103980
447,165819,104440
448,168944,104900
449,172069,105360
450,175194,105820
451,178319,106280
452,181444,106740
453,184569,107200
454,187694,107660
455,190819,108120
456,193944,108580
457,197069,109040
458,200194,109500
459,203319,109960
460,206444,110420
461,209569,110900
462,212694,111380
463,215819,111860
464,218944,112340
465,222069,112820
466,225194,113300
467,228319,113780
468,231444,114260
469,234569,114740
470,237694,115220
471,240819,115700
472,243944,116180
473,247069,116660
474,250194,117140
475,253319,117620
476,256444,118100
477,259569,118580
478,262694,119060
479,265819,119540
480,268944,120020
481,272069,120520
482,275194,121020
483,278319,121520
484,281444,122020
485,284569,122520
486,287694,123020
487,290819,123520
488,293944,124020
489,297069,124520
490,300194,125020
491,303319,125520
492,306444,126020
493,309569,126520
494,312694,127020
495,315819,127520
496,318944,128020
497,322069,128520
498,325194,129020
499,328319,129520
500,331444,130020
501,334569,130540
502,337694,131060
503,340819,131580
504,343944,132100
505,347069,132620
506,350194,133140
507,353319,133660
508,356444,134180
509,359569,134700
510,362694,135220
511,365819,135740
512,368944,136260
513,372069,136780
514,375194,137300
515,378319,137820
516,381444,138340
517,384569,138860
518,387694,139380
519,390819,139900
520,393944,140420
521,397069,140960
522,400194,141500
523,403319,142040
524,406444,142580
525,409569,143120
526,412694,143660
527,415819,144200
528,418944,144740
529,422069,145280
530,425194,145820
531,428319,146360
532,431444,146900
533,434569,147440
534,437694,147980
535,440819,148520
536,443944,149060
537,447069,149600
538,450194,150140
539,453319,150680
540,456444,151220
541,459569,151780
542,462694,152340
543,465819,152900
544,468944,153460
545,472069,154020
546,475194,154580
547,478319,155140
548,481444,155700
549,484569,156260
550,487694,156820
551,490819,157380
552,493944,157940
553,497069,158500
554,500194,159060
555,503319,159620
556,506444,160180
557,509569,160740
558,512694,161300
559,515819,161860
560,518944,162420
561,522069,163000
562,525194,163580
563,528319,164160
564,531444,164740
565,534569,165320
566,537694,165900
567,540819,166480
568,543944,167060
569,547069,167640
570,550194,168220
571,553319,168800
572,556444,169380
573,559569,169960
574,562694,170540
575,565819,171120
576,568944,171700
577,572069,172280
578,575194,172860
579,578319,173440
580,581444,174020
581,584569,174620
582,587694,175220
583,590819,175820
584,593944,176420
585,597069,177020
586,600194,177620
587,603319,178220
588,606444,178820
589,609569,179420
590,612694,180020
591,615819,180620
592,618944,181220
593,622069,181820
594,625194,182420
595,628319,183020
596,631444,183620
597,634569,184220
598,637694,184820
599,640819,185420
600,643944,186020
601,659569,186640
602,675194,187260
603,690819,187880
604,706444,188500
605,722069,189120
606,737694,189740
607,753319,190360
608,768944,190980
609,784569,191600
610,800194,192220
611,815819,192840
612,831444,193460
613,847069,194080
614,862694,194700
615,878319,195320
616,893944,195940
617,909569,196560
618,925194,197180
619,940819,197800
620,956444,198420
621,972069,199060
622,987694,199700
623,1003319,200340
624,1018944,200980
625,1034569,201620
626,1050194,202260
627,1065819,202900
628,1081444,203540
629,1097069,204180
630,1112694,204820
631,1128319,205460
632,1143944,206100
633,1159569,206740
634,1175194,207380
635,1190819,208020
636,1206444,208660
637,1222069,209300
638,1237694,209940
639,1253319,210580
640,1268944,211220
641,1284569,211880
642,1300194,212540
643,1315819,213200
644,1331444,213860
645,1347069,214520
646,1362694,215180
647,1378319,215840
648,1393944,216500
649,1409569,217160
650,1425194,217820
651,1440819,218480
652,1456444,219140
653,1472069,219800
654,1487694,220460
655,1503319,221120
656,1518944,221780
657,1534569,222440
658,1550194,223100
659,1565819,223760
660,1581444,224420
661,1597069,225100
662,1612694,225780
663,1628319,226460
664,1643944,227140
665,1659569,227820
666,1675194,228500
667,1690819,229180
668,1706444,229860
669,1722069,230540
670,1737694,231220
671,1753319,231900
672,1768944,232580
673,1784569,233260
674,1800194,233940
675,1815819,234620
676,1831444,235300
677,1847069,235980
678,1862694,236660
679,1878319,237340
680,1893944,238020
681,1909569,238720
682,1925194,239420
683,1940819,240120
684,1956444,240820
685,1972069,241520
686,1987694,242220
687,2003319,242920
688,2018944,243620
689,2034569,244320
690,2050194,245020
691,2065819,245720
692,2081444,246420
693,2097069,247120
694,2112694,247820
695,2128319,248520
696,2143944,249220
697,2159569,249920
698,2175194,250620
699,2190819,251320
700,2206444,252020
701,2222069,252740
702,2237694,253460
703,2253319,254180
704,2268944,254900
705,2284569,255620
706,2300194,256340
707,2315819,257060
708,2331444,257780
709,2347069,258500
710,2362694,259220
711,2378319,259940
712,2393944,260660
713,2409569,261380
714,2425194,262100
715,2440819,262820
716,2456444,263540
717,2472069,264260
718,2487694,264980
719,2503319,265700
720,2518944,266420
721,2534569,267160
722,2550194,267900
723,2565819,268640
724,2581444,269380
725,2597069,270120
726,2612694,270860
727,2628319,271600
728,2643944,272340
729,2659569,273080
730,2675194,273820
731,2690819,274560
732,2706444,275300
733,2722069,276040
734,2737694,276780
735,2753319,277520
736,2768944,278260
737,2784569,279000
738,2800194,279740
739,2815819,280480
740,2831444,281220
741,2847069,281980
742,2862694,282740
743,2878319,283500
744,2893944,284260
745,2909569,285020
746,2925194,285780
747,2940819,286540
748,2956444,287300
749,2972069,288060
750,2987694,288820
751,3003319,289580
752,3018944,290340
753,3034569,291100
754,3050194,291860
755,3065819,292620
756,3081444,293380
757,3097069,294140
758,3112694,294900
759,3128319,295660
760,3143944,296420
761,3159569,297200
762,3175194,297980
763,3190819,298760
764,3206444,299540
765,3222069,300320
766,3237694,301100
767,3253319,301880
768,3268944,302660
769,3284569,303440
770,3300194,304220
771,3315819,305000
772,3331444,305780
773,3347069,306560
774,3362694,307340
775,3378319,308120
776,3393944,308900
777,3409569,309680
778,3425194,310460
779,3440819,311240
780,3456444,312020
781,3472069,312820
782,3487694,313620
783,3503319,314420
784,3518944,315220
785,3534569,316020
786,3550194,316820
787,3565819,317620
788,3581444,318420
789,3597069,319220
790,3612694,320020
791,3628319,320820
792,3643944,321620
793,3659569,322420
794,3675194,323220
795,3690819,324020
796,3706444,324820
797,3722069,325620
798,3737694,326420
799,3753319,327220
800,3831444,328020
801,3909569,328840
802,3987694,329660
803,4065819,330480
804,4143944,331300
805,4222069,332120
806,4300194,332940
807,4378319,333760
808,4456444,334580
809,4534569,335400
810,4612694,336220
811,4690819,337040
812,4768944,337860
813,4847069,338680
814,4925194,339500
815,5003319,340320
816,5081444,341140
817,5159569,341960
818,5237694,342780
819,5315819,343600
820,5393944,344420
821,5472069,345260
822,5550194,346100
823,5628319,346940
824,5706444,347780
825,5784569,348620
826,5862694,349460
827,5940819,350300
828,6018944,351140
829,6097069,351980
830,6175194,352820
831,6253319,353660
832,6331444,354500
833,6409569,355340
834,6487694,356180
835,6565819,357020
836,6643944,357860
837,6722069,358700
838,6800194,359540
839,6878319,360380
840,6956444,361220
841,7034569,362080
842,7112694,362940
843,7190819,363800
844,7268944,364660
845,7347069,365520
846,7425194,366380
847,7503319,367240
848,7581444,368100
849,7659569,368960
850,7737694,369820
851,7815819,370680
852,7893944,371540
853,7972069,372400
854,8050194,373260
855,8128319,374120
856,8206444,374980
857,8284569,375840
858,8362694,376700
859,8440819,377560
860,8518944,378420
861,8597069,379300
862,8675194,380180
863,8753319,381060
864,8831444,381940
865,8909569,382820
866,8987694,383700
867,9065819,384580
868,9143944,385460
869,9222069,386340
870,9300194,387220
871,9378319,388100
872,9456444,388980
873,9534569,389860
874,9612694,390740
875,9690819,391620
876,9768944,392500
877,9847069,393380
878,9925194,394260
879,10003319,395140
880,10081444,396020
881,10159569,396920
882,10237694,397820
883,10315819,398720
884,10393944,399620
885,10472069,400520
886,10550194,401420
887,10628319,402320
888,10706444,403220
889,10784569,404120
890,10862694,405020
891,10940819,405920
892,11018944,406820
893,11097069,407720
894,11175194,408620
895,11253319,409520
896,11331444,410420
897,11409569,411320
898,11487694,412220
899,11565819,413120
900,11956444,414020
901,12347069,414940
902,12737694,415860
903,13128319,416780
904,13518944,417700
905,13909569,418620
906,14300194,419540
907,14690819,420460
908,15081444,421380
909,15472069,422300
910,15862694,423220
911,16253319,424140
912,16643944,425060
913,17034569,425980
914,17425194,426900
915,17815819,427820
916,18206444,428740
917,18597069,429660
918,18987694,430580
919,19378319,431500
920,19768944,432420
921,20159569,433360
922,20550194,434300
923,20940819,435240
924,21331444,436180
925,21722069,437120
926,22112694,438060
927,22503319,439000
928,22893944,439940
929,23284569,440880
930,23675194,441820
931,24065819,442760
932,24456444,443700
933,24847069,444640
934,25237694,445580
935,25628319,446520
936,26018944,447460
937,26409569,448400
938,26800194,449340
939,27190819,450280
940,27581444,451220
941,27972069,452180
942,28362694,453140
943,28753319,454100
944,29143944,455060
945,29534569,456020
946,29925194,456980
947,30315819,457940
948,30706444,458900
949,31097069,459860
950,31487694,460820
951,31878319,461780
952,32268944,462740
953,32659569,463700
954,33050194,464660
955,33440819,465620
956,33831444,466580
957,34222069,467540
958,34612694,468500
959,35003319,469460
960,35393944,470420
961,35784569,471400
962,36175194,472380
963,36565819,473360
964,36956444,474340
965,37347069,475320
966,37737694,476300
967,38128319,477280
968,38518944,478260
969,38909569,479240
970,39300194,480220
971,39690819,481200
972,40081444,482180
973,40472069,483160
974,40862694,484140
975,41253319,485120
976,41643944,486100
977,42034569,487080
978,42425194,488060
979,42815819,489040
980,43206444,490020
981,43597069,491020
982,43987694,492020
983,44378319,493020
984,44768944,494020
985,45159569,495020
986,45550194,496020
987,45940819,497020
988,46331444,498020
989,46722069,499020
990,47112694,500020
991,47503319,501020
992,47893944,502020
993,48284569,503020
994,48675194,504020
995,49065819,505020
996,49456444,506020
997,49847069,507020
998,50237694,508020
999,50628319,509020
1000,60393944,510020
1001,70159569,511040
1002,79925194,512060
1003,89690819,513080
1004,99456444,514100
1005,109222069,515120
1006,118987694,516140
1007,128753319,517160
1008,138518944,518180
1009,148284569,519200
1010,158050194,520220
1011,167815819,521240
1012,177581444,522260
1013,187347069,523280
1014,197112694,524300
1015,206878319,525320
1016,216643944,526340
1017,226409569,527360
1018,236175194,528380
1019,245940819,529400
1020,255706444,530420
1021,265472069,531460
1022,275237694,532500
1023,285003319,533540
1024,294768944,534580
1025,304534569,535620
1026,314300194,536660
1027,324065819,537700
1028,333831444,538740
1029,343597069,539780
1030,353362694,540820
1031,363128319,541860
1032,372893944,542900
1033,382659569,543940
1034,392425194,544980
1035,402190819,546020
1036,411956444,547060
1037,421722069,548100
1038,431487694,549140
1039,441253319,550180
1040,451018944,551220
1041,460784569,552280
1042,470550194,553340
1043,480315819,554400
1044,490081444,555460
1045,499847069,556520
1046,509612694,557580
1047,519378319,558640
1048,529143944,559700
1049,538909569,560760
1050,548675194,561820
1051,558440819,562880
1052,568206444,563940
1053,577972069,565000
1054,587737694,566060
1055,597503319,567120
1056,607268944,568180
1057,617034569,569240
1058,626800194,570300
1059,636565819,571360
1060,646331444,572420
1061,656097069,573500
1062,665862694,574580
1063,675628319,575660
1064,685393944,576740
1065,695159569,577820
1066,704925194,578900
1067,714690819,579980
1068,724456444,581060
1069,734222069,582140
1070,743987694,583220
1071,753753319,584300
1072,763518944,585380
1073,773284569,586460
1074,783050194,587540
1075,792815819,588620
1076,802581444,589700
1077,812347069,590780
1078,822112694,591860
1079,831878319,592940
1080,841643944,594020
1081,851409569,595120
1082,861175194,596220
1083,870940819,597320
1084,880706444,598420
1085,890472069,599520
1086,900237694,600620
1087,910003319,601720
1088,919768944,602820
1089,929534569,603920
1090,939300194,605020
1091,949065819,606120
1092,958831444,607220
1093,968597069,608320
1094,978362694,609420
1095,988128319,610520
1096,997893944,611620
1097,1007659569,612720
1098,1017425194,613820
1099,1027190819,614920
1100,1036956444,616020
1101,1046722069,617140
1102,1056487694,618260
1103,1066253319,619380
1104,1076018944,620500
1105,1085784569,621620
1106,1095550194,622740
1107,1105315819,623860
1108,1115081444,624980
1109,1124847069,626100
1110,1134612694,627220
1111,1144378319,628340
1112,1154143944,629460
1113,1163909569,630580
1114,1173675194,631700
1115,1183440819,632820
1116,1193206444,633940
1117,1202972069,635060
1118,1212737694,636180
1119,1222503319,637300
1120,1232268944,638420
1121,1242034569,639560
1122,1251800194,640700
1123,1261565819,641840
1124,1271331444,642980
1125,1281097069,644120
1126,1290862694,645260
1127,1300628319,646400
1128,1310393944,647540
1129,1320159569,648680
1130,1329925194,649820
1131,1339690819,650960
1132,1349456444,652100
1133,1359222069,653240
1134,1368987694,654380
1135,1378753319,655520
1136,1388518944,656660
1137,1398284569,657800
1138,1408050194,658940
1139,1417815819,660080
1140,1427581444,661220
1141,1437347069,662380
1142,1447112694,663540
1143,1456878319,664700
1144,1466643944,665860
1145,1476409569,667020
1146,1486175194,668180
1147,1495940819,669340
1148,1505706444,670500
1149,1515472069,671660
1150,1525237694,672820
1151,1535003319,673980
1152,1544768944,675140
1153,1554534569,676300
1154,1564300194,677460
1155,1574065819,678620
1156,1583831444,679780
1157,1593597069,680940
1158,1603362694,682100
1159,1613128319,683260
1160,1622893944,684420
1161,1632659569,685600
1162,1642425194,686780
1163,1652190819,687960
1164,1661956444,689140
1165,1671722069,690320
1166,1681487694,691500
1167,1691253319,692680
1168,1701018944,693860
1169,1710784569,695040
1170,1720550194,696220
1171,1730315819,697400
1172,1740081444,698580
1173,1749847069,699760
1174,1759612694,700940
1175,1769378319,702120
1176,1779143944,703300
1177,1788909569,704480
1178,1798675194,705660
1179,1808440819,706840
1180,1818206444,708020
1181,1827972069,709220
1182,1837737694,710420
1183,1847503319,711620
1184,1857268944,712820
1185,1867034569,714020
1186,1876800194,715220
1187,1886565819,716420
1188,1896331444,717620
1189,1906097069,718820
1190,1915862694,720020
1191,1925628319,721220
1192,1935393944,722420
1193,1945159569,723620
1194,1954925194,724820
1195,1964690819,726020
1196,1974456444,727220
1197,1984222069,728420
1198,1993987694,729620
1199,2003753319,730820
1200,2013518944,732020
1201,2023284569,733240
1202,2033050194,734460
1203,2042815819,735680
1204,2052581444,736900
1205,2062347069,738120
1206,2072112694,739340
1207,2081878319,740560
1208,2091643944,741780
1209,2101409569,743000
1210,2111175194,744220
1211,2120940819,745440
1212,2130706444,746660
1213,2140472069,747880
1214,2150237694,749100
1215,2160003319,750320
1216,2169768944,751540
1217,2179534569,752760
1218,2189300194,753980
1219,2199065819,755200
1220,2208831444,756420
1221,2218597069,757660
1222,2228362694,758900
1223,2238128319,760140
1224,2247893944,761380
1225,2257659569,762620
1226,2267425194,763860
1227,2277190819,765100
1228,2286956444,766340
1229,2296722069,767580
1230,2306487694,768820
1231,2316253319,770060
1232,2326018944,771300
1233,2335784569,772540
1234,2345550194,773780
1235,2355315819,775020
1236,2365081444,776260
1237,2374847069,777500
1238,2384612694,778740
1239,2394378319,779980
1240,2404143944,781220
1241,2413909569,782480
1242,2423675194,783740
1243,2433440819,785000
1244,2443206444,786260
1245,2452972069,787520
1246,2462737694,788780
1247,2472503319,790040
1248,2482268944,791300
1249,2492034569,792560
1250,2501800194,793820
1251,2511565819,795080
1252,2521331444,796340
1253,2531097069,797600
1254,2540862694,798860
1255,2550628319,800120
1256,2560393944,801380
1257,2570159569,802640
1258,2579925194,803900
1259,2589690819,805160
1260,2599456444,806420
1261,2609222069,807700
1262,2618987694,808980
1263,2628753319,810260
1264,2638518944,811540
1265,2648284569,812820
1266,2658050194,814100
1267,2667815819,815380
1268,2677581444,816660
1269,2687347069,817940
1270,2697112694,819220
1271,2706878319,820500
1272,2716643944,821780
1273,2726409569,823060
1274,2736175194,824340
1275,2745940819,825620
1276,2755706444,826900
1277,2765472069,828180
1278,2775237694,829460
1279,2785003319,830740
1280,2794768944,832020
1281,2804534569,833320
1282,2814300194,834620
1283,2824065819,835920
1284,2833831444,837220
1285,2843597069,838520
1286,2853362694,839820
1287,2863128319,841120
1288,2872893944,842420
1289,2882659569,843720
1290,2892425194,845020
1291,2902190819,846320
1292,2911956444,847620
1293,2921722069,848920
1294,2931487694,850220
1295,2941253319,851520
1296,2951018944,852820
1297,2960784569,854120
1298,2970550194,855420
1299,2980315819,856720
1300,2990081444,858020
1301,2999847069,859340
1302,3009612694,860660
1303,3019378319,861980
1304,3029143944,863300
1305,3038909569,864620
1306,3048675194,865940
1307,3058440819,867260
1308,3068206444,868580
1309,3077972069,869900
1310,3087737694,871220
1311,3097503319,872540
1312,3107268944,873860
1313,3117034569,875180
1314,3126800194,876500
1315,3136565819,877820
1316,3146331444,879140
1317,3156097069,880460
1318,3165862694,881780
1319,3175628319,883100
1320,3185393944,884420
1321,3195159569,885760
1322,3204925194,887100
1323,3214690819,888440
1324,3224456444,889780
1325,3234222069,891120
1326,3243987694,892460
1327,3253753319,893800
1328,3263518944,895140
1329,3273284569,896480
1330,3283050194,897820
1331,3292815819,899160
1332,3302581444,900500
1333,3312347069,901840
1334,3322112694,903180
1335,3331878319,904520
1336,3341643944,905860
1337,3351409569,907200
1338,3361175194,908540
1339,3370940819,909880
1340,3380706444,911220
1341,3390472069,912580
1342,3400237694,913940
1343,3410003319,915300
1344,3419768944,916660
1345,3429534569,918020
1346,3439300194,919380
1347,3449065819,920740
1348,3458831444,922100
1349,3468597069,923460
1350,3478362694,924820
1351,3488128319,926180
1352,3497893944,927540
1353,3507659569,928900
1354,3517425194,930260
1355,3527190819,931620
1356,3536956444,932980
1357,3546722069,934340
1358,3556487694,935700
1359,3566253319,937060
1360,3576018944,938420
1361,3585784569,939800
1362,3595550194,941180
1363,3605315819,942560
1364,3615081444,943940
1365,3624847069,945320
1366,3634612694,946700
1367,3644378319,948080
1368,3654143944,949460
1369,3663909569,950840
1370,3673675194,952220
1371,3683440819,953600
1372,3693206444,954980
1373,3702972069,956360
1374,3712737694,957740
1375,3722503319,959120
1376,3732268944,960500
1377,3742034569,961880
1378,3751800194,963260
1379,3761565819,964640
1380,3771331444,966020
1381,3781097069,967420
1382,3790862694,968820
1383,3800628319,970220
1384,3810393944,971620
1385,3820159569,973020
1386,3829925194,974420
1387,3839690819,975820
1388,3849456444,977220
1389,3859222069,978620
1390,3868987694,980020
1391,3878753319,981420
1392,3888518944,982820
1393,3898284569,984220
1394,3908050194,985620
1395,3917815819,987020
1396,3927581444,988420
1397,3937347069,989820
1398,3947112694,991220
1399,3956878319,992620
1400,3966643944,994020
1401,3976409569,995440
1402,3986175194,996860
1403,3995940819,998280
1404,4005706444,999700
1405,4015472069,1001120
1406,4025237694,1002540
1407,4035003319,1003960
1408,4044768944,1005380
1409,4054534569,1006800
1410,4064300194,1008220
1411,4074065819,1009640
1412,4083831444,1011060
1413,4093597069,1012480
1414,4103362694,1013900
1415,4113128319,1015320
1416,4122893944,1016740
1417,4132659569,1018160
1418,4142425194,1019580
1419,4152190819,1021000
1420,4161956444,1022420
1421,4171722069,1023860
1422,4181487694,1025300
1423,4191253319,1026740
1424,4201018944,1028180
1425,4210784569,1029620
1426,4220550194,1031060
1427,4230315819,1032500
1428,4240081444,1033940
1429,4249847069,1035380
1430,4259612694,1036820
1431,4269378319,1038260
1432,4279143944,1039700
1433,4288909569,1041140
1434,4298675194,1042580
1435,4308440819,1044020
1436,4318206444,1045460
1437,4327972069,1046900
1438,4337737694,1048340
1439,4347503319,1049780
1440,4357268944,1051220
1441,4367034569,1052680
1442,4376800194,1054140
1443,4386565819,1055600
1444,4396331444,1057060
1445,4406097069,1058520
1446,4415862694,1059980
1447,4425628319,1061440
1448,4435393944,1062900
1449,4445159569,1064360
1450,4454925194,1065820
1451,4464690819,1067280
1452,4474456444,1068740
1453,4484222069,1070200
1454,4493987694,1071660
1455,4503753319,1073120
1456,4513518944,1074580
1457,4523284569,1076040
1458,4533050194,1077500
1459,4542815819,1078960
1460,4552581444,1080420
1461,4562347069,1081900
1462,4572112694,1083380
1463,4581878319,1084860
1464,4591643944,1086340
1465,4601409569,1087820
1466,4611175194,1089300
1467,4620940819,1090780
1468,4630706444,1092260
1469,4640472069,1093740
1470,4650237694,1095220
1471,4660003319,1096700
1472,4669768944,1098180
1473,4679534569,1099660
1474,4689300194,1101140
1475,4699065819,1102620
1476,4708831444,1104100
1477,4718597069,1105580
1478,4728362694,1107060
1479,4738128319,1108540
1480,4747893944,1110020
1481,4757659569,1111520
1482,4767425194,1113020
1483,4777190819,1114520
1484,4786956444,1116020
1485,4796722069,1117520
1486,4806487694,1119020
1487,4816253319,1120520
1488,4826018944,1122020
1489,4835784569,1123520
1490,4845550194,1125020
1491,4855315819,1126520
1492,4865081444,1128020
1493,4874847069,1129520
1494,4884612694,1131020
1495,4894378319,1132520
1496,4904143944,1134020
1497,4913909569,1135520
1498,4923675194,1137020
1499,4933440819,1138520
1500,4943206444,1140020
1501,4952972069,1141540
1502,4962737694,1143060
1503,4972503319,1144580
1504,4982268944,1146100
1505,4992034569,1147620
1506,5001800194,1149140
1507,5011565819,1150660
1508,5021331444,1152180
1509,5031097069,1153700
1510,5040862694,1155220
1511,5050628319,1156740
1512,5060393944,1158260
1513,5070159569,1159780
1514,5079925194,1161300
1515,5089690819,1162820
1516,5099456444,1164340
1517,5109222069,1165860
1518,5118987694,1167380
1519,5128753319,1168900
1520,5138518944,1170420
1521,5148284569,1171960
1522,5158050194,1173500
1523,5167815819,1175040
1524,5177581444,1176580
1525,5187347069,1178120
1526,5197112694,1179660
1527,5206878319,1181200
