ID,리스트,구분,타겟 수량,보상,보상 수량,보상 아이콘,다음 퀘스트 ID,스트링ID
60022,스킬 10번 조합,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60023,120004
60023,스킬 조합 5레벨 달성,3,5,gold,142000,Icon_Golds.png,60024,120003
60024,치명타 확률 50레벨 달성,8,50,gold,142000,Icon_Golds.png,60025,120008
60025,치명타 데미지 50레벨 달성,9,50,gold,142000,Icon_Golds.png,60026,120009
60026,체력 회복 50레벨 달성,10,50,gold,70000,Icon_Golds.png,60027,120010
60027,공격력 강화 80레벨 달성,5,80,gold,70000,Icon_Golds.png,60028,120005
60028,체력 강화 80레벨 달성,6,80,gold,70000,Icon_Golds.png,60029,120006
60029,방어력 강화 80레벨 달성,7,80,dia,100,Icon_Gem03_Diamond_Blue.png,60030,120007
60030,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60031,120002
60031,스테이지 20 클리어,1,20,dia,500,Icon_Gem03_Diamond_Blue.png,60032,120001
60032,스킬 10번 조합,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60033,120004
60033,스킬 조합 6레벨 달성,3,6,gold,90000,Icon_Golds.png,60034,120003
60034,공격력 강화 100레벨 달성,5,100,gold,90000,Icon_Golds.png,60035,120005
60035,체력 강화 100레벨 달성,6,100,gold,90000,Icon_Golds.png,60036,120006
60036,방어력 강화 100레벨 달성,7,100,dia,100,Icon_Gem03_Diamond_Blue.png,60037,120007
60037,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60038,120002
60038,스테이지 25 클리어,1,25,dia,500,Icon_Gem03_Diamond_Blue.png,60039,120001
60039,스킬 10번 조합,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60040,120004
60040,스킬 조합 7레벨 달성,3,7,gold,126000,Icon_Golds.png,60041,120003
60041,치명타 확률 70레벨 달성,8,20,gold,126000,Icon_Golds.png,60042,120008
60042,치명타 데미지 70레벨 달성,9,20,gold,126000,Icon_Golds.png,60043,120009
60043,체력 회복 70레벨 달성,10,20,gold,110000,Icon_Golds.png,60044,120010
60044,공격력 강화 120레벨 달성,5,120,gold,110000,Icon_Golds.png,60045,120005
60045,체력 강화 120레벨 달성,6,120,gold,110000,Icon_Golds.png,60046,120006
60046,방어력 강화 120레벨 달성,7,120,dia,100,Icon_Gem03_Diamond_Blue.png,60047,120007
60047,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60048,120002
60048,스테이지 30 클리어,1,30,dia,500,Icon_Gem03_Diamond_Blue.png,60049,120001
60049,스킬 10번 조합,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60050,120004
60050,스킬 조합 8레벨 달성,3,8,gold,130000,Icon_Golds.png,60051,120003
60051,공격력 강화 140레벨 달성,5,140,gold,130000,Icon_Golds.png,60052,120005
60052,체력 강화 140레벨 달성,6,140,gold,130000,Icon_Golds.png,60053,120006
60053,방어력 강화 140레벨 달성,7,140,dia,100,Icon_Gem03_Diamond_Blue.png,60054,120007
60054,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60055,120002
60055,스테이지 35 클리어,1,35,dia,500,Icon_Gem03_Diamond_Blue.png,60056,120001
60056,스킬 10번 조합,4,10,dia,300,Icon_Gem03_Diamond_Blue.png,60057,120004
60057,스킬 조합 9레벨 달성,3,9,gold,150000,Icon_Golds.png,60058,120003
60058,공격력 강화 160레벨 달성,5,160,gold,150000,Icon_Golds.png,60059,120005
60059,체력 강화 160레벨 달성,6,160,gold,150000,Icon_Golds.png,60060,120006
60060,방어력 강화 160레벨 달성,7,160,dia,100,Icon_Gem03_Diamond_Blue.png,60061,120007
60061,몬스터 처치 30 마리,2,30,dia,100,Icon_Gem03_Diamond_Blue.png,60062,120002
60062,스테이지 40 클리어,1,40,dia,500,Icon_Gem03_Diamond_Blue.png,60063,120001
60063,스킬 15번 조합,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60064,120004
60064,스킬 조합 10레벨 달성,3,10,gold,265000,Icon_Golds.png,60065,120003
60065,치명타 확률 100레벨 달성,8,100,gold,265000,Icon_Golds.png,60066,120008
60066,치명타 데미지 100레벨 달성,9,100,gold,265000,Icon_Golds.png,60067,120009
60067,체력 회복 100레벨 달성,10,100,gold,263000,Icon_Golds.png,60068,120010
60068,공격력 강화 190레벨 달성,5,190,gold,263000,Icon_Golds.png,60069,120005
60069,체력 강화 190레벨 달성,6,190,gold,263000,Icon_Golds.png,60070,120006
60070,방어력 강화 190레벨 달성,7,190,dia,100,Icon_Gem03_Diamond_Blue.png,60071,120007
60071,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60072,120002
60072,스테이지 50 클리어,1,50,dia,500,Icon_Gem03_Diamond_Blue.png,60073,120001
60073,스킬 15번 조합,4,15,gold,308000,Icon_Golds.png,60074,120004
60074,공격력 강화 220레벨 달성,5,220,gold,308000,Icon_Golds.png,60075,120005
60075,체력 강화 220레벨 달성,6,220,gold,308000,Icon_Golds.png,60076,120006
60076,방어력 강화 220레벨 달성,7,220,dia,100,Icon_Gem03_Diamond_Blue.png,60077,120007
60077,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60078,120002
60078,스테이지 60 클리어,1,60,dia,500,Icon_Gem03_Diamond_Blue.png,60079,120001
60079,몬스터 처치 50 마리,2,50,gold,563000,Icon_Golds.png,60080,120002
60080,공격력 강화 250레벨 달성,5,250,gold,563000,Icon_Golds.png,60081,120005
60081,체력 강화 250레벨 달성,6,250,gold,563000,Icon_Golds.png,60082,120006
60082,방어력 강화 250레벨 달성,7,250,dia,100,Icon_Gem03_Diamond_Blue.png,60083,120007
60083,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60084,120002
60084,스테이지 70 클리어,1,70,dia,500,Icon_Gem03_Diamond_Blue.png,60085,120001
60085,스킬 15번 조합,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60086,120004
60086,스킬 조합 11레벨 달성,3,11,gold,398000,Icon_Golds.png,60087,120003
60087,공격력 강화 280레벨 달성,5,280,gold,398000,Icon_Golds.png,60088,120005
60088,체력 강화 280레벨 달성,6,280,gold,398000,Icon_Golds.png,60089,120006
60089,방어력 강화 280레벨 달성,7,280,dia,100,Icon_Gem03_Diamond_Blue.png,60090,120007
60090,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60091,120002
60091,스테이지 80 클리어,1,80,dia,500,Icon_Gem03_Diamond_Blue.png,60092,120001
60092,스킬 15번 조합,4,15,gold,443000,Icon_Golds.png,60093,120004
60093,공격력 강화 310레벨 달성,5,310,gold,443000,Icon_Golds.png,60094,120005
60094,체력 강화 310레벨 달성,6,310,gold,443000,Icon_Golds.png,60095,120006
60095,방어력 강화 310레벨 달성,7,310,dia,100,Icon_Gem03_Diamond_Blue.png,60096,120007
60096,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60097,120002
60097,스테이지 90 클리어,1,90,dia,500,Icon_Gem03_Diamond_Blue.png,60098,120001
60098,몬스터 처치 50 마리,2,50,gold,488000,Icon_Golds.png,60099,120002
60099,공격력 강화 340레벨 달성,5,340,gold,488000,Icon_Golds.png,60100,120005
60100,체력 강화 340레벨 달성,6,340,gold,488000,Icon_Golds.png,60101,120006
60101,방어력 강화 340레벨 달성,7,340,dia,100,Icon_Gem03_Diamond_Blue.png,60102,120007
60102,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60103,120002
60103,스테이지 100 클리어,1,100,dia,500,Icon_Gem03_Diamond_Blue.png,60104,120001
60104,스킬 15번 조합,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60105,120004
60105,스킬 조합 12레벨 달성,3,12,gold,533000,Icon_Golds.png,60106,120003
60106,공격력 강화 370레벨 달성,5,370,gold,533000,Icon_Golds.png,60107,120005
60107,체력 강화 370레벨 달성,6,370,gold,533000,Icon_Golds.png,60108,120006
60108,방어력 강화 370레벨 달성,7,370,dia,100,Icon_Gem03_Diamond_Blue.png,60109,120007
60109,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60110,120002
60110,스테이지 110 클리어,1,110,dia,500,Icon_Gem03_Diamond_Blue.png,60111,120001
60111,스킬 15번 조합,4,15,gold,578000,Icon_Golds.png,60112,120004
60112,공격력 강화 400레벨 달성,5,400,gold,578000,Icon_Golds.png,60113,120005
60113,체력 강화 400레벨 달성,6,400,gold,578000,Icon_Golds.png,60114,120006
60114,방어력 강화 400레벨 달성,7,400,dia,100,Icon_Gem03_Diamond_Blue.png,60115,120007
60115,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60116,120002
60116,스테이지 120 클리어,1,120,dia,500,Icon_Gem03_Diamond_Blue.png,60117,120001
60117,몬스터 처치 50 마리,2,50,gold,623000,Icon_Golds.png,60118,120002
60118,공격력 강화 430레벨 달성,5,430,gold,623000,Icon_Golds.png,60119,120005
60119,체력 강화 430레벨 달성,6,430,gold,623000,Icon_Golds.png,60120,120006
60120,방어력 강화 430레벨 달성,7,430,dia,100,Icon_Gem03_Diamond_Blue.png,60121,120007
60121,몬스터 처치 50 마리,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60122,120002
60122,스테이지 130 클리어,1,130,dia,500,Icon_Gem03_Diamond_Blue.png,60123,120001
60123,스킬 15번 조합,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60124,120004
60124,스킬 조합 13레벨 달성,3,13,gold,642000,Icon_Golds.png,60125,120003
60125,치명타 확률 150레벨 달성,8,150,gold,642000,Icon_Golds.png,60126,120008
60126,치명타 데미지 150레벨 달성,9,150,gold,642000,Icon_Golds.png,60127,120009
60127,체력 회복 150레벨 달성,10,150,gold,900000,Icon_Golds.png,60128,120010
60128,공격력 강화 470레벨 달성,5,470,gold,900000,Icon_Golds.png,60129,120005
60129,체력 강화 470레벨 달성,6,470,gold,900000,Icon_Golds.png,60130,120006
60130,방어력 강화 470레벨 달성,7,470,dia,100,Icon_Gem03_Diamond_Blue.png,60131,120007
60131,몬스터 처치 60 마리,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60132,120002
60132,스테이지 145 클리어,1,145,dia,500,Icon_Gem03_Diamond_Blue.png,60133,120001
60133,스킬 15번 조합,4,15,gold,980000,Icon_Golds.png,60134,120004
60134,공격력 강화 510레벨 달성,5,510,gold,980000,Icon_Golds.png,60135,120005
60135,체력 강화 510레벨 달성,6,510,gold,980000,Icon_Golds.png,60136,120006
60136,방어력 강화 510레벨 달성,7,510,dia,100,Icon_Gem03_Diamond_Blue.png,60137,120007
60137,몬스터 처치 60 마리,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60138,120002
60138,스테이지 160 클리어,1,160,dia,500,Icon_Gem03_Diamond_Blue.png,60139,120001
60139,몬스터 처치 60 마리,2,60,gold,1061000,Icon_Golds.png,60140,120002
60140,공격력 강화 550레벨 달성,5,550,gold,1061000,Icon_Golds.png,60141,120005
60141,체력 강화 550레벨 달성,6,550,gold,1061000,Icon_Golds.png,60142,120006
60142,방어력 강화 550레벨 달성,7,550,dia,100,Icon_Gem03_Diamond_Blue.png,60143,120007
60143,몬스터 처치 60 마리,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60144,120002
60144,스테이지 175 클리어,1,175,dia,500,Icon_Gem03_Diamond_Blue.png,60145,120001
60145,스킬 15번 조합,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60146,120004
60146,스킬 조합 14레벨 달성,3,14,gold,,Icon_Golds.png,60147,120003
60147,공격력 강화 590레벨 달성,5,510,gold,,Icon_Golds.png,60148,120005
60148,체력 강화 590레벨 달성,6,510,gold,,Icon_Golds.png,60149,120006
60149,방어력 강화 590레벨 달성,7,510,dia,,Icon_Gem03_Diamond_Blue.png,60150,120007
60150,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60151,120002
60151,스테이지 190 클리어,1,190,dia,,Icon_Gem03_Diamond_Blue.png,60152,120001
60152,스킬 15번 조합,4,15,gold,,Icon_Golds.png,60153,120004
60153,공격력 강화 630레벨 달성,5,550,gold,,Icon_Golds.png,60154,120005
60154,체력 강화 630레벨 달성,6,550,gold,,Icon_Golds.png,60155,120006
60155,방어력 강화 630레벨 달성,7,550,dia,,Icon_Gem03_Diamond_Blue.png,60156,120007
60156,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60157,120002
60157,스테이지 205 클리어,1,205,dia,,Icon_Gem03_Diamond_Blue.png,60158,120001
60158,몬스터 처치 60 마리,2,60,gold,,Icon_Golds.png,60159,120002
60159,공격력 강화 670레벨 달성,5,550,gold,,Icon_Golds.png,60160,120005
60160,체력 강화 670레벨 달성,6,550,gold,,Icon_Golds.png,60161,120006
60161,방어력 강화 670레벨 달성,7,550,dia,,Icon_Gem03_Diamond_Blue.png,60162,120007
60162,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60163,120002
60163,스테이지 220 클리어,1,220,dia,,Icon_Gem03_Diamond_Blue.png,60164,120001
60164,스킬 15번 조합,4,15,dia,,Icon_Gem03_Diamond_Blue.png,60165,120004
60165,스킬 조합 15레벨 달성,3,15,gold,,Icon_Golds.png,60166,120003
60166,공격력 강화 710레벨 달성,5,590,gold,,Icon_Golds.png,60167,120005
60167,체력 강화 710레벨 달성,6,590,gold,,Icon_Golds.png,60168,120006
60168,방어력 강화 590레벨 달성,7,590,dia,,Icon_Gem03_Diamond_Blue.png,60169,120007
60169,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60170,120002
60170,스테이지 235 클리어,1,235,dia,,Icon_Gem03_Diamond_Blue.png,60171,120001
60171,스킬 15번 조합,4,15,gold,,Icon_Golds.png,60172,120004
60172,공격력 강화 750레벨 달성,5,630,gold,,Icon_Golds.png,60173,120005
60173,체력 강화 750레벨 달성,6,630,gold,,Icon_Golds.png,60174,120006
60174,방어력 강화 750레벨 달성,7,630,dia,,Icon_Gem03_Diamond_Blue.png,60175,120007
60175,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60176,120002
60176,스테이지 250 클리어,1,250,dia,,Icon_Gem03_Diamond_Blue.png,60177,120001
60177,몬스터 처치 60 마리,2,60,gold,,Icon_Golds.png,60178,120002
60178,공격력 강화 790레벨 달성,5,670,gold,,Icon_Golds.png,60179,120005
60179,체력 강화 790레벨 달성,6,670,gold,,Icon_Golds.png,60180,120006
60180,방어력 강화 790레벨 달성,7,670,dia,,Icon_Gem03_Diamond_Blue.png,60181,120007
60181,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60182,120002
60182,스테이지 275 클리어,1,275,dia,,Icon_Gem03_Diamond_Blue.png,60183,120001
60183,스킬 15번 조합,4,15,dia,,Icon_Gem03_Diamond_Blue.png,60184,120004
60184,스킬 조합 16레벨 달성,3,16,gold,,Icon_Golds.png,60185,120003
60185,공격력 강화 830레벨 달성,5,710,gold,,Icon_Golds.png,60186,120005
60186,체력 강화 830레벨 달성,6,710,gold,,Icon_Golds.png,60187,120006
60187,방어력 강화 830레벨 달성,7,710,dia,,Icon_Gem03_Diamond_Blue.png,60188,120007
60188,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60189,120002
60189,스테이지 290 클리어,1,290,dia,,Icon_Gem03_Diamond_Blue.png,60190,120001
60190,스킬 15번 조합,4,15,gold,,Icon_Golds.png,60191,120004
60191,공격력 강화 870레벨 달성,5,750,gold,,Icon_Golds.png,60192,120005
60192,체력 강화 870레벨 달성,6,750,gold,,Icon_Golds.png,60193,120006
60193,방어력 강화 870레벨 달성,7,750,dia,,Icon_Gem03_Diamond_Blue.png,60194,120007
60194,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60195,120002
60195,스테이지 305 클리어,1,305,dia,,Icon_Gem03_Diamond_Blue.png,60196,120001
60196,몬스터 처치 60 마리,2,60,gold,,Icon_Golds.png,60197,120002
60197,공격력 강화 910레벨 달성,5,790,gold,,Icon_Golds.png,60198,120005
60198,체력 강화 910레벨 달성,6,790,gold,,Icon_Golds.png,60199,120006
60199,방어력 강화 910레벨 달성,7,790,dia,,Icon_Gem03_Diamond_Blue.png,60200,120007
60200,몬스터 처치 60 마리,2,60,dia,,Icon_Gem03_Diamond_Blue.png,60201,120002
60201,스테이지 320 클리어,1,320,dia,,Icon_Gem03_Diamond_Blue.png,60202,120001
