QuestID,List,Division,Targetvalue,reward,rewardvalue,Next_Quest,StringId,Level
60055,스테이지 35 클리어,1,35,dia,1000,60056,120001,55
60056,스킬 10번 조합,4,10,dia,500,60057,120004,56
60057,스킬 조합 9레벨 달성,3,9,gold,150000,60058,120003,57
60058,공격력 강화 50레벨 달성,5,50,gold,150000,60059,120005,58
60059,체력 강화 50레벨 달성,6,50,gold,150000,60060,120006,59
60060,방어력 강화 50레벨 달성,7,50,dia,1000,60061,120007,60
60061,몬스터 처치 30 마리,2,30,dia,500,60062,120002,61
60062,스테이지 40 클리어,1,40,dia,1000,60063,120001,62
60063,스킬 15번 조합,4,15,dia,500,60064,120004,63
60064,스킬 조합 10레벨 달성,3,10,gold,265000,60065,120003,64
60065,치명타 확률 20레벨 달성,8,20,gold,265000,60066,120008,65
60066,치명타 데미지 20레벨 달성,9,20,gold,265000,60067,120009,66
60067,체력 회복 20레벨 달성,10,20,gold,263000,60068,120010,67
60068,공격력 강화 60레벨 달성,5,60,gold,263000,60069,120005,68
60069,체력 강화 60레벨 달성,6,60,gold,263000,60070,120006,69
60070,방어력 강화 60레벨 달성,7,60,dia,1000,60071,120007,70
60071,몬스터 처치 50 마리,2,50,dia,500,60072,120002,71
60072,스테이지 50 클리어,1,50,dia,1000,60073,120001,72
60073,스킬 15번 조합,4,15,gold,500,60074,120004,73
60074,공격력 강화 70레벨 달성,5,70,gold,308000,60075,120005,74
60075,체력 강화 70레벨 달성,6,70,gold,308000,60076,120006,75
60076,방어력 강화 70레벨 달성,7,70,dia,1000,60077,120007,76
60077,몬스터 처치 50 마리,2,50,dia,500,60078,120002,77
60078,스테이지 60 클리어,1,60,dia,1000,60079,120001,78
60079,몬스터 처치 50 마리,2,50,gold,500,60080,120002,79
60080,공격력 강화 80레벨 달성,5,80,gold,563000,60081,120005,80
60081,체력 강화 80레벨 달성,6,80,gold,563000,60082,120006,81
60082,방어력 강화 80레벨 달성,7,80,dia,1000,60083,120007,82
60083,몬스터 처치 50 마리,2,50,dia,500,60084,120002,83
60084,스테이지 70 클리어,1,70,dia,1000,60085,120001,84
60085,스킬 15번 조합,4,15,dia,500,60086,120004,85
60086,스킬 조합 11레벨 달성,3,11,gold,398000,60087,120003,86
60087,공격력 강화 90레벨 달성,5,90,gold,398000,60088,120005,87
60088,체력 강화 90레벨 달성,6,90,gold,398000,60089,120006,88
60089,방어력 강화 90레벨 달성,7,90,dia,1000,60090,120007,89
60090,몬스터 처치 50 마리,2,50,dia,500,60091,120002,90
60091,스테이지 80 클리어,1,80,dia,1000,60092,120001,91
60092,스킬 15번 조합,4,15,gold,443000,60093,120004,92
60093,공격력 강화 100레벨 달성,5,100,gold,443000,60094,120005,93
60094,체력 강화 100레벨 달성,6,100,gold,443000,60095,120006,94
60095,방어력 강화 100레벨 달성,7,100,dia,1000,60096,120007,95
60096,몬스터 처치 50 마리,2,50,dia,500,60097,120002,96
60097,스테이지 90 클리어,1,90,dia,1000,60098,120001,97
60098,몬스터 처치 50 마리,2,50,gold,488000,60099,120002,98
60099,공격력 강화 120레벨 달성,5,120,gold,488000,60100,120005,99
60100,체력 강화 120레벨 달성,6,120,gold,488000,60101,120006,100
60101,방어력 강화 120레벨 달성,7,120,dia,1000,60102,120007,101
60102,몬스터 처치 50 마리,2,50,dia,500,60103,120002,102
60103,스테이지 100 클리어,1,100,dia,1000,60104,120001,103
60104,스킬 15번 조합,4,15,dia,500,60105,120004,104
60105,스킬 조합 12레벨 달성,3,12,gold,533000,60106,120003,105
60106,공격력 강화 140레벨 달성,5,140,gold,533000,60107,120005,106
60107,체력 강화 140레벨 달성,6,140,gold,533000,60108,120006,107
60108,방어력 강화 140레벨 달성,7,140,dia,1000,60109,120007,108
60109,몬스터 처치 50 마리,2,50,dia,500,60110,120002,109
60110,스테이지 110 클리어,1,110,dia,1000,60111,120001,110
60111,스킬 15번 조합,4,15,gold,578000,60112,120004,111
60112,공격력 강화 160레벨 달성,5,160,gold,578000,60113,120005,112
60113,체력 강화 160레벨 달성,6,160,gold,578000,60114,120006,113
60114,방어력 강화 160레벨 달성,7,160,dia,1000,60115,120007,114
60115,몬스터 처치 50 마리,2,50,dia,500,60116,120002,115
60116,스테이지 120 클리어,1,120,dia,1000,60117,120001,116
60117,몬스터 처치 50 마리,2,50,gold,623000,60118,120002,117
60118,공격력 강화 180레벨 달성,5,180,gold,623000,60119,120005,118
60119,체력 강화 180레벨 달성,6,180,gold,623000,60120,120006,119
60120,방어력 강화 180레벨 달성,7,180,dia,1000,60121,120007,120
60121,몬스터 처치 50 마리,2,50,dia,500,60122,120002,121
60122,스테이지 130 클리어,1,130,dia,1000,60123,120001,122
60123,스킬 15번 조합,4,15,dia,500,60124,120004,123
60124,스킬 조합 13레벨 달성,3,13,gold,642000,60125,120003,124
60125,치명타 확률 30레벨 달성,8,30,gold,642000,60126,120008,125
60126,치명타 데미지 30레벨 달성,9,30,gold,642000,60127,120009,126
60127,체력 회복 30레벨 달성,10,30,gold,900000,60128,120010,127
60128,공격력 강화 200레벨 달성,5,200,gold,900000,60129,120005,128
60129,체력 강화 200레벨 달성,6,200,gold,900000,60130,120006,129
60130,방어력 강화 200레벨 달성,7,200,dia,1000,60131,120007,130
60131,몬스터 처치 60 마리,2,60,dia,500,60132,120002,131
60132,스테이지 145 클리어,1,145,dia,1000,60133,120001,132
60133,스킬 15번 조합,4,15,gold,980000,60134,120004,133
60134,공격력 강화 220레벨 달성,5,220,gold,980000,60135,120005,134
60135,체력 강화 220레벨 달성,6,220,gold,980000,60136,120006,135
60136,방어력 강화 220레벨 달성,7,220,dia,1000,60137,120007,136
60137,몬스터 처치 60 마리,2,60,dia,500,60138,120002,137
60138,스테이지 160 클리어,1,160,dia,1000,60139,120001,138
60139,몬스터 처치 60 마리,2,60,gold,1061000,60140,120002,139
60140,공격력 강화 240레벨 달성,5,240,gold,1061000,60141,120005,140
60141,체력 강화 240레벨 달성,6,240,gold,1061000,60142,120006,141
60142,방어력 강화 240레벨 달성,7,240,dia,1000,60143,120007,142
60143,몬스터 처치 60 마리,2,60,dia,500,60144,120002,143
60144,스테이지 175 클리어,1,175,dia,1000,60145,120001,144
60145,스킬 15번 조합,4,15,dia,500,60146,120004,145
60146,스킬 조합 14레벨 달성,3,14,gold,1200000,60147,120003,146
60147,공격력 강화 260레벨 달성,5,260,gold,1200000,60148,120005,147
60148,체력 강화 260레벨 달성,6,260,gold,1200000,60149,120006,148
60149,방어력 강화 260레벨 달성,7,260,dia,1000,60150,120007,149
60150,몬스터 처치 60 마리,2,60,dia,500,60151,120002,150
60151,스테이지 190 클리어,1,190,dia,1000,60152,120001,151
60152,스킬 15번 조합,4,15,gold,1400000,60153,120004,152
60153,공격력 강화 280레벨 달성,5,280,gold,1400000,60154,120005,153
60154,체력 강화 280레벨 달성,6,280,gold,1400000,60155,120006,154
60155,방어력 강화 280레벨 달성,7,280,dia,1000,60156,120007,155
60156,몬스터 처치 60 마리,2,60,dia,500,60157,120002,156
60157,스테이지 205 클리어,1,205,dia,1000,60158,120001,157
60158,몬스터 처치 60 마리,2,60,gold,1700000,60159,120002,158
60159,공격력 강화 300레벨 달성,5,300,gold,1700000,60160,120005,159
60160,체력 강화 300레벨 달성,6,300,gold,1700000,60161,120006,160
60161,방어력 강화 300레벨 달성,7,300,dia,1000,60162,120007,161
60162,몬스터 처치 60 마리,2,60,dia,500,60163,120002,162
60163,스테이지 220 클리어,1,220,dia,1000,60164,120001,163
60164,스킬 15번 조합,4,15,dia,500,60165,120004,164
60165,스킬 조합 15레벨 달성,3,15,gold,2000000,60166,120003,165
60166,공격력 강화 330레벨 달성,5,330,gold,2000000,60167,120005,166
60167,체력 강화 330레벨 달성,6,330,gold,2000000,60168,120006,167
60168,방어력 강화 330레벨 달성,7,330,dia,1000,60169,120007,168
60169,몬스터 처치 60 마리,2,60,dia,500,60170,120002,169
60170,스테이지 235 클리어,1,235,dia,1000,60171,120001,170
60171,스킬 15번 조합,4,15,gold,2400000,60172,120004,171
60172,공격력 강화 360레벨 달성,5,360,gold,2400000,60173,120005,172
60173,체력 강화 360레벨 달성,6,360,gold,2400000,60174,120006,173
60174,방어력 강화 360레벨 달성,7,360,dia,1000,60175,120007,174
60175,몬스터 처치 60 마리,2,60,dia,500,60176,120002,175
60176,스테이지 250 클리어,1,250,dia,1000,60177,120001,176
60177,몬스터 처치 60 마리,2,60,gold,2800000,60178,120002,177
60178,공격력 강화 390레벨 달성,5,390,gold,2800000,60179,120005,178
60179,체력 강화 390레벨 달성,6,390,gold,2800000,60180,120006,179
60180,방어력 강화 390레벨 달성,7,390,dia,1000,60181,120007,180
60181,몬스터 처치 60 마리,2,60,dia,500,60182,120002,181
60182,스테이지 275 클리어,1,275,dia,1000,60183,120001,182
60183,스킬 15번 조합,4,15,dia,500,60184,120004,183
