QuestID,Division,Targetvalue,reward,rewardvalue,rewardicon,Next_Quest,StringId
60082,7,250,dia,100,Icon_Gem03_Diamond_Blue.png,60083,120007
60083,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60084,120002
60084,1,70,dia,500,Icon_Gem03_Diamond_Blue.png,60085,120001
60085,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60086,120004
60086,3,11,gold,398000,Icon_Golds.png,60087,120003
60087,5,280,gold,398000,Icon_Golds.png,60088,120005
60088,6,280,gold,398000,Icon_Golds.png,60089,120006
60089,7,280,dia,100,Icon_Gem03_Diamond_Blue.png,60090,120007
60090,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60091,120002
60091,1,80,dia,500,Icon_Gem03_Diamond_Blue.png,60092,120001
60092,4,15,gold,443000,Icon_Golds.png,60093,120004
60093,5,310,gold,443000,Icon_Golds.png,60094,120005
60094,6,310,gold,443000,Icon_Golds.png,60095,120006
60095,7,310,dia,100,Icon_Gem03_Diamond_Blue.png,60096,120007
60096,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60097,120002
60097,1,90,dia,500,Icon_Gem03_Diamond_Blue.png,60098,120001
60098,2,50,gold,488000,Icon_Golds.png,60099,120002
60099,5,340,gold,488000,Icon_Golds.png,60100,120005
60100,6,340,gold,488000,Icon_Golds.png,60101,120006
60101,7,340,dia,100,Icon_Gem03_Diamond_Blue.png,60102,120007
60102,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60103,120002
60103,1,100,dia,500,Icon_Gem03_Diamond_Blue.png,60104,120001
60104,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60105,120004
60105,3,12,gold,533000,Icon_Golds.png,60106,120003
60106,5,370,gold,533000,Icon_Golds.png,60107,120005
60107,6,370,gold,533000,Icon_Golds.png,60108,120006
60108,7,370,dia,100,Icon_Gem03_Diamond_Blue.png,60109,120007
60109,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60110,120002
60110,1,110,dia,500,Icon_Gem03_Diamond_Blue.png,60111,120001
60111,4,15,gold,578000,Icon_Golds.png,60112,120004
60112,5,400,gold,578000,Icon_Golds.png,60113,120005
60113,6,400,gold,578000,Icon_Golds.png,60114,120006
60114,7,400,dia,100,Icon_Gem03_Diamond_Blue.png,60115,120007
60115,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60116,120002
60116,1,120,dia,500,Icon_Gem03_Diamond_Blue.png,60117,120001
60117,2,50,gold,623000,Icon_Golds.png,60118,120002
60118,5,430,gold,623000,Icon_Golds.png,60119,120005
60119,6,430,gold,623000,Icon_Golds.png,60120,120006
60120,7,430,dia,100,Icon_Gem03_Diamond_Blue.png,60121,120007
60121,2,50,dia,100,Icon_Gem03_Diamond_Blue.png,60122,120002
60122,1,130,dia,500,Icon_Gem03_Diamond_Blue.png,60123,120001
60123,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60124,120004
60124,3,13,gold,642000,Icon_Golds.png,60125,120003
60125,8,150,gold,642000,Icon_Golds.png,60126,120008
60126,9,150,gold,642000,Icon_Golds.png,60127,120009
60127,10,150,gold,900000,Icon_Golds.png,60128,120010
60128,5,470,gold,900000,Icon_Golds.png,60129,120005
60129,6,470,gold,900000,Icon_Golds.png,60130,120006
60130,7,470,dia,100,Icon_Gem03_Diamond_Blue.png,60131,120007
60131,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60132,120002
60132,1,145,dia,500,Icon_Gem03_Diamond_Blue.png,60133,120001
60133,4,15,gold,980000,Icon_Golds.png,60134,120004
60134,5,510,gold,980000,Icon_Golds.png,60135,120005
60135,6,510,gold,980000,Icon_Golds.png,60136,120006
60136,7,510,dia,100,Icon_Gem03_Diamond_Blue.png,60137,120007
60137,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60138,120002
60138,1,160,dia,500,Icon_Gem03_Diamond_Blue.png,60139,120001
60139,2,60,gold,1061000,Icon_Golds.png,60140,120002
60140,5,550,gold,1061000,Icon_Golds.png,60141,120005
60141,6,550,gold,1061000,Icon_Golds.png,60142,120006
60142,7,550,dia,100,Icon_Gem03_Diamond_Blue.png,60143,120007
60143,2,60,dia,100,Icon_Gem03_Diamond_Blue.png,60144,120002
60144,1,175,dia,500,Icon_Gem03_Diamond_Blue.png,60145,120001
60145,4,15,dia,300,Icon_Gem03_Diamond_Blue.png,60146,120004
60146,3,14,gold,-1,Icon_Golds.png,60147,120003
60147,5,510,gold,-1,Icon_Golds.png,60148,120005
60148,6,510,gold,-1,Icon_Golds.png,60149,120006
60149,7,510,dia,-1,Icon_Gem03_Diamond_Blue.png,60150,120007
60150,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60151,120002
60151,1,190,dia,-1,Icon_Gem03_Diamond_Blue.png,60152,120001
60152,4,15,gold,-1,Icon_Golds.png,60153,120004
60153,5,550,gold,-1,Icon_Golds.png,60154,120005
60154,6,550,gold,-1,Icon_Golds.png,60155,120006
60155,7,550,dia,-1,Icon_Gem03_Diamond_Blue.png,60156,120007
60156,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60157,120002
60157,1,205,dia,-1,Icon_Gem03_Diamond_Blue.png,60158,120001
60158,2,60,gold,-1,Icon_Golds.png,60159,120002
60159,5,550,gold,-1,Icon_Golds.png,60160,120005
60160,6,550,gold,-1,Icon_Golds.png,60161,120006
60161,7,550,dia,-1,Icon_Gem03_Diamond_Blue.png,60162,120007
60162,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60163,120002
60163,1,220,dia,-1,Icon_Gem03_Diamond_Blue.png,60164,120001
60164,4,15,dia,-1,Icon_Gem03_Diamond_Blue.png,60165,120004
60165,3,15,gold,-1,Icon_Golds.png,60166,120003
60166,5,590,gold,-1,Icon_Golds.png,60167,120005
60167,6,590,gold,-1,Icon_Golds.png,60168,120006
60168,7,590,dia,-1,Icon_Gem03_Diamond_Blue.png,60169,120007
60169,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60170,120002
60170,1,235,dia,-1,Icon_Gem03_Diamond_Blue.png,60171,120001
60171,4,15,gold,-1,Icon_Golds.png,60172,120004
60172,5,630,gold,-1,Icon_Golds.png,60173,120005
60173,6,630,gold,-1,Icon_Golds.png,60174,120006
60174,7,630,dia,-1,Icon_Gem03_Diamond_Blue.png,60175,120007
60175,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60176,120002
60176,1,250,dia,-1,Icon_Gem03_Diamond_Blue.png,60177,120001
60177,2,60,gold,-1,Icon_Golds.png,60178,120002
60178,5,670,gold,-1,Icon_Golds.png,60179,120005
60179,6,670,gold,-1,Icon_Golds.png,60180,120006
60180,7,670,dia,-1,Icon_Gem03_Diamond_Blue.png,60181,120007
60181,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60182,120002
60182,1,275,dia,-1,Icon_Gem03_Diamond_Blue.png,60183,120001
60183,4,15,dia,-1,Icon_Gem03_Diamond_Blue.png,60184,120004
60184,3,16,gold,-1,Icon_Golds.png,60185,120003
60185,5,710,gold,-1,Icon_Golds.png,60186,120005
60186,6,710,gold,-1,Icon_Golds.png,60187,120006
60187,7,710,dia,-1,Icon_Gem03_Diamond_Blue.png,60188,120007
60188,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60189,120002
60189,1,290,dia,-1,Icon_Gem03_Diamond_Blue.png,60190,120001
60190,4,15,gold,-1,Icon_Golds.png,60191,120004
60191,5,750,gold,-1,Icon_Golds.png,60192,120005
60192,6,750,gold,-1,Icon_Golds.png,60193,120006
60193,7,750,dia,-1,Icon_Gem03_Diamond_Blue.png,60194,120007
60194,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60195,120002
60195,1,305,dia,-1,Icon_Gem03_Diamond_Blue.png,60196,120001
60196,2,60,gold,-1,Icon_Golds.png,60197,120002
60197,5,790,gold,-1,Icon_Golds.png,60198,120005
60198,6,790,gold,-1,Icon_Golds.png,60199,120006
60199,7,790,dia,-1,Icon_Gem03_Diamond_Blue.png,60200,120007
60200,2,60,dia,-1,Icon_Gem03_Diamond_Blue.png,60201,120002
60201,1,320,dia,-1,Icon_Gem03_Diamond_Blue.png,60202,120001
