Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20165,204,10347,49845,-1,-1,Skeleton,Skeleton Warrior
20166,205,10457,50209,-1,-1,Skeleton,Skeleton Warrior
20167,206,10567,50574,-1,-1,Skeleton,Skeleton Warrior
20168,207,10678,50939,-1,-1,Skeleton,Skeleton Warrior
20169,208,10789,51304,-1,-1,Skeleton,Skeleton Warrior
20170,210,10901,51670,-1,-1,Skeleton,Skeleton Warrior
20171,211,11013,52036,-1,-1,Skeleton,Skeleton Warrior
20172,212,11126,52403,-1,-1,Skeleton,Skeleton Warrior
20173,213,11240,52770,-1,-1,Skeleton,Skeleton Warrior
20174,214,11354,53138,-1,-1,Skeleton,Skeleton Warrior
20175,216,11468,53505,-1,-1,Skeleton,Skeleton Warrior
20176,217,11583,53874,-1,-1,Skeleton,Skeleton Wizard
20177,218,11698,54243,-1,-1,Skeleton,Skeleton Wizard
20178,219,11814,54612,-1,-1,Skeleton,Skeleton Wizard
20179,220,11931,54982,-1,-1,Skeleton,Skeleton Wizard
20180,222,12048,55352,-1,-1,Skeleton,Skeleton Wizard
20181,223,12165,55722,-1,-1,Skeleton,Skeleton Wizard
20182,224,12283,56093,-1,-1,Skeleton,Skeleton Wizard
20183,225,12402,56464,-1,-1,Skeleton,Skeleton Wizard
20184,226,12521,56836,-1,-1,Skeleton,Skeleton Wizard
20185,228,12640,57208,-1,-1,Skeleton,Skeleton Wizard
20186,229,12760,57581,-1,-1,Skeleton,Skeleton Wizard
20187,230,12881,57954,-1,-1,Skeleton,Skeleton Wizard
20188,231,13002,58327,-1,-1,Skeleton,Skeleton Wizard
20189,232,13123,58701,-1,-1,Skeleton,Skeleton Wizard
20190,234,13245,59075,-1,-1,Skeleton,Skeleton Wizard
20191,235,13368,59449,-1,-1,Skeleton,Skeleton Wizard
20192,236,13491,59824,-1,-1,Skeleton,Skeleton Wizard
20193,237,13614,60199,-1,-1,Skeleton,Skeleton Wizard
20194,238,13738,60575,-1,-1,Skeleton,Skeleton Wizard
20195,240,13863,60951,-1,-1,Skeleton,Skeleton Wizard
20196,241,13988,61328,-1,-1,Skeleton,Skeleton Wizard
20197,242,14113,61704,-1,-1,Skeleton,Skeleton Wizard
20198,243,14239,62082,-1,-1,Skeleton,Skeleton Wizard
20199,244,14366,62459,-1,-1,Skeleton,Skeleton Wizard
20200,246,24679,157580,-1,-1,Skeleton,Skeleton Wizard
20201,247,24909,158609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,25139,159640,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,25370,160673,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,25602,161707,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,25835,162742,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,26070,163779,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,26305,164818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,26541,165858,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,26778,166900,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,27017,167943,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,27256,168988,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,27496,170034,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,27738,171081,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,27980,172130,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,28223,173181,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,28467,174233,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,28712,175286,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,28959,176341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,29206,177398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,29454,178456,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,29703,179515,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,29954,180576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,30205,181638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,30457,182702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,30710,183767,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,30964,184833,-1,-1,Bat,Earth Sprite
20227,278,31220,185901,-1,-1,Bat,Earth Sprite
20228,279,31476,186971,-1,-1,Bat,Earth Sprite
20229,280,31733,188041,-1,-1,Bat,Earth Sprite
20230,282,31991,189114,-1,-1,Bat,Earth Sprite
20231,283,32250,190187,-1,-1,Bat,Earth Sprite
20232,284,32510,191262,-1,-1,Bat,Earth Sprite
20233,285,32771,192339,-1,-1,Bat,Earth Sprite
20234,286,33034,193416,-1,-1,Bat,Earth Sprite
20235,288,33297,194496,-1,-1,Bat,Earth Sprite
20236,289,33561,195576,-1,-1,Bat,Earth Sprite
20237,290,33826,196658,-1,-1,Bat,Earth Sprite
20238,291,34092,197741,-1,-1,Bat,Earth Sprite
20239,292,34359,198826,-1,-1,Bat,Earth Sprite
20240,294,34627,199912,-1,-1,Bat,Earth Sprite
20241,295,34896,201000,-1,-1,Bat,Earth Sprite
20242,296,35166,202088,-1,-1,Bat,Earth Sprite
20243,297,35437,203178,-1,-1,Bat,Earth Sprite
20244,298,35709,204270,-1,-1,Bat,Earth Sprite
20245,300,35982,205363,-1,-1,Bat,Earth Sprite
20246,301,36256,206457,-1,-1,Bat,Earth Sprite
20247,302,36531,207552,-1,-1,Bat,Earth Sprite
20248,303,36807,208649,-1,-1,Bat,Earth Sprite
20249,304,37084,209747,-1,-1,Bat,Earth Sprite
20250,306,37362,210847,-1,-1,Bat,Earth Sprite
20251,307,37641,211948,-1,-1,Ghast (Mad),Snake
20252,308,37920,213050,-1,-1,Ghast (Mad),Snake
20253,309,38201,214153,-1,-1,Ghast (Mad),Snake
20254,310,38483,215258,-1,-1,Ghast (Mad),Snake
20255,312,38766,216364,-1,-1,Ghast (Mad),Snake
20256,313,39050,217472,-1,-1,Ghast (Mad),Snake
20257,314,39334,218581,-1,-1,Ghast (Mad),Snake
20258,315,39620,219691,-1,-1,Ghast (Mad),Snake
20259,316,39907,220802,-1,-1,Ghast (Mad),Snake
20260,318,40195,221914,-1,-1,Ghast (Mad),Snake
20261,319,40483,223028,-1,-1,Ghast (Mad),Snake
20262,320,40773,224144,-1,-1,Ghast (Mad),Snake
20263,321,41064,225260,-1,-1,Ghast (Mad),Snake
20264,322,41355,226378,-1,-1,Ghast (Mad),Snake
20265,324,41648,227497,-1,-1,Ghast (Mad),Snake
20266,325,41941,228617,-1,-1,Ghast (Mad),Snake
20267,326,42236,229739,-1,-1,Ghast (Mad),Snake
20268,327,42531,230861,-1,-1,Ghast (Mad),Snake
20269,328,42828,231986,-1,-1,Ghast (Mad),Snake
20270,330,43125,233111,-1,-1,Ghast (Mad),Snake
20271,331,43424,234238,-1,-1,Ghast (Mad),Snake
20272,332,43723,235365,-1,-1,Ghast (Mad),Snake
20273,333,44024,236494,-1,-1,Ghast (Mad),Snake
20274,334,44325,237625,-1,-1,Ghast (Mad),Snake
20275,336,44627,238756,-1,-1,Ghast (Mad),Snake
20276,337,44931,239889,-1,-1,Slime (Yellow),Slime (Grey)
20277,338,45235,241023,-1,-1,Slime (Yellow),Slime (Grey)
20278,339,45540,242159,-1,-1,Slime (Yellow),Slime (Grey)
20279,340,45846,243295,-1,-1,Slime (Yellow),Slime (Grey)
20280,342,46154,244433,-1,-1,Slime (Yellow),Slime (Grey)
20281,343,46462,245572,-1,-1,Slime (Yellow),Slime (Grey)
20282,344,46771,246712,-1,-1,Slime (Yellow),Slime (Grey)
20283,345,47081,247854,-1,-1,Slime (Yellow),Slime (Grey)
20284,346,47392,248996,-1,-1,Slime (Yellow),Slime (Grey)
20285,348,47704,250140,-1,-1,Slime (Yellow),Slime (Grey)
20286,349,48017,251285,-1,-1,Slime (Yellow),Slime (Grey)
20287,350,48331,252431,-1,-1,Slime (Yellow),Slime (Grey)
20288,351,48646,253579,-1,-1,Slime (Yellow),Slime (Grey)
20289,352,48962,254728,-1,-1,Slime (Yellow),Slime (Grey)
20290,354,49279,255877,-1,-1,Slime (Yellow),Slime (Grey)
20291,355,49597,257028,-1,-1,Slime (Yellow),Slime (Grey)
20292,356,49916,258181,-1,-1,Slime (Yellow),Slime (Grey)
20293,357,50236,259334,-1,-1,Slime (Yellow),Slime (Grey)
20294,358,50556,260489,-1,-1,Slime (Yellow),Slime (Grey)
20295,360,50878,261645,-1,-1,Slime (Yellow),Slime (Grey)
20296,361,51201,262802,-1,-1,Slime (Yellow),Slime (Grey)
20297,362,51524,263960,-1,-1,Slime (Yellow),Slime (Grey)
20298,363,51849,265119,-1,-1,Slime (Yellow),Slime (Grey)
20299,364,52175,266280,-1,-1,Slime (Yellow),Slime (Grey)
20300,366,52501,267441,-1,-1,Slime (Yellow),Slime (Grey)
20301,367,52829,268604,-1,-1,Goblin Thug (Green),Snake
20302,368,53157,269768,-1,-1,Goblin Thug (Green),Snake
20303,369,53487,270933,-1,-1,Goblin Thug (Green),Snake
20304,370,53817,272100,-1,-1,Goblin Thug (Green),Snake
20305,372,54149,273267,-1,-1,Goblin Thug (Green),Snake
20306,373,54481,274436,-1,-1,Goblin Thug (Green),Snake
20307,374,54814,275606,-1,-1,Goblin Thug (Green),Snake
20308,375,55149,276777,-1,-1,Goblin Thug (Green),Snake
20309,376,55484,277949,-1,-1,Goblin Thug (Green),Snake
20310,378,55820,279122,-1,-1,Goblin Thug (Green),Snake
20311,379,56157,280296,-1,-1,Goblin Thug (Green),Snake
20312,380,56495,281472,-1,-1,Goblin Thug (Green),Snake
20313,381,56834,282648,-1,-1,Goblin Thug (Green),Snake
20314,382,57174,283826,-1,-1,Goblin Thug (Green),Snake
20315,384,57516,285005,-1,-1,Goblin Thug (Green),Snake
20316,385,57857,286185,-1,-1,Goblin Thug (Green),Snake
20317,386,58200,287366,-1,-1,Goblin Thug (Green),Snake
20318,387,58544,288548,-1,-1,Goblin Thug (Green),Snake
20319,388,58889,289732,-1,-1,Goblin Thug (Green),Snake
20320,390,59235,290916,-1,-1,Goblin Thug (Green),Snake
20321,391,59582,292102,-1,-1,Goblin Thug (Green),Snake
20322,392,59930,293289,-1,-1,Goblin Thug (Green),Snake
20323,393,60278,294477,-1,-1,Goblin Thug (Green),Snake
20324,394,60628,295665,-1,-1,Goblin Thug (Green),Snake
20325,396,60978,296856,-1,-1,Goblin Thug (Green),Snake
20326,397,61330,298047,-1,-1,Ghoul,Bat
20327,398,61683,299239,-1,-1,Ghoul,Bat
20328,399,62036,300432,-1,-1,Ghoul,Bat
20329,400,62390,301627,-1,-1,Ghoul,Bat
20330,402,62746,302822,-1,-1,Ghoul,Bat
20331,403,63102,304019,-1,-1,Ghoul,Bat
20332,404,63460,305217,-1,-1,Ghoul,Bat
20333,405,63818,306415,-1,-1,Ghoul,Bat
20334,406,64177,307615,-1,-1,Ghoul,Bat
20335,408,64537,308816,-1,-1,Ghoul,Bat
20336,409,64898,310018,-1,-1,Ghoul,Bat
20337,410,65260,311221,-1,-1,Ghoul,Bat
20338,411,65623,312426,-1,-1,Ghoul,Bat
20339,412,65987,313631,-1,-1,Ghoul,Bat
20340,414,66352,314837,-1,-1,Ghoul,Bat
20341,415,66718,316045,-1,-1,Ghoul,Bat
20342,416,67085,317253,-1,-1,Ghoul,Bat
20343,417,67453,318463,-1,-1,Ghoul,Bat
20344,418,67822,319673,-1,-1,Ghoul,Bat
20345,420,68191,320885,-1,-1,Ghoul,Bat
20346,421,68562,322098,-1,-1,Ghoul,Bat
20347,422,68934,323312,-1,-1,Ghoul,Bat
20348,423,69306,324526,-1,-1,Ghoul,Bat
20349,424,69680,325742,-1,-1,Ghoul,Bat
20350,426,70054,326959,-1,-1,Ghoul,Bat
20351,427,70430,328177,-1,-1,Ghoul,Fire Sprite
20352,428,70806,329396,-1,-1,Ghoul,Fire Sprite
20353,429,71183,330616,-1,-1,Ghoul,Fire Sprite
20354,430,71562,331837,-1,-1,Ghoul,Fire Sprite
20355,432,71941,333059,-1,-1,Ghoul,Fire Sprite
20356,433,72321,334283,-1,-1,Ghoul,Fire Sprite
20357,434,72702,335507,-1,-1,Ghoul,Fire Sprite
20358,435,73084,336732,-1,-1,Ghoul,Fire Sprite
20359,436,73467,337958,-1,-1,Ghoul,Fire Sprite
20360,438,73851,339186,-1,-1,Ghoul,Fire Sprite
20361,439,74236,340414,-1,-1,Ghoul,Fire Sprite
20362,440,74622,341643,-1,-1,Ghoul,Fire Sprite
20363,441,75009,342874,-1,-1,Ghoul,Fire Sprite
20364,442,75396,344105,-1,-1,Ghoul,Fire Sprite
20365,444,75785,345338,-1,-1,Ghoul,Fire Sprite
20366,445,76175,346571,-1,-1,Ghoul,Fire Sprite
20367,446,76565,347805,-1,-1,Ghoul,Fire Sprite
20368,447,76957,349041,-1,-1,Ghoul,Fire Sprite
20369,448,77349,350277,-1,-1,Ghoul,Fire Sprite
20370,450,77743,351515,-1,-1,Ghoul,Fire Sprite
20371,451,78137,352753,-1,-1,Ghoul,Fire Sprite
20372,452,78532,353993,-1,-1,Ghoul,Fire Sprite
20373,453,78929,355233,-1,-1,Ghoul,Fire Sprite
20374,454,79326,356475,-1,-1,Ghoul,Fire Sprite
20375,456,79724,357717,-1,-1,Ghoul,Fire Sprite
20376,457,80123,358961,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20377,458,80523,360205,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20378,459,80924,361451,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20379,460,81326,362697,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20380,462,81729,363945,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20381,463,82133,365193,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20382,464,82537,366442,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20383,465,82943,367693,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20384,466,83350,368944,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20385,468,83757,370197,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20386,469,84166,371450,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20387,470,84575,372704,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20388,471,84986,373960,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20389,472,85397,375216,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20390,474,85809,376473,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20391,475,86223,377731,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20392,476,86637,378990,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20393,477,87052,380251,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20394,478,87468,381512,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20395,480,87885,382774,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20396,481,88303,384037,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20397,482,88722,385301,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20398,483,89141,386566,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20399,484,89562,387832,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20400,486,164025,389099,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20401,487,164836,390366,-1,-1,Slime (Blue),Goblin Thug (Blue)
20402,488,165649,391635,-1,-1,Slime (Blue),Goblin Thug (Blue)
20403,489,166464,392905,-1,-1,Slime (Blue),Goblin Thug (Blue)
20404,490,167281,394176,-1,-1,Slime (Blue),Goblin Thug (Blue)
20405,492,168100,395447,-1,-1,Slime (Blue),Goblin Thug (Blue)
20406,493,168921,396720,-1,-1,Slime (Blue),Goblin Thug (Blue)
20407,494,169744,397993,-1,-1,Slime (Blue),Goblin Thug (Blue)
20408,495,170569,399268,-1,-1,Slime (Blue),Goblin Thug (Blue)
20409,496,171396,400543,-1,-1,Slime (Blue),Goblin Thug (Blue)
20410,498,172225,401820,-1,-1,Slime (Blue),Goblin Thug (Blue)
20411,499,173056,403097,-1,-1,Slime (Blue),Goblin Thug (Blue)
20412,500,173889,404375,-1,-1,Slime (Blue),Goblin Thug (Blue)
20413,501,174724,405654,-1,-1,Slime (Blue),Goblin Thug (Blue)
20414,502,175561,406934,-1,-1,Slime (Blue),Goblin Thug (Blue)
20415,504,176400,408215,-1,-1,Slime (Blue),Goblin Thug (Blue)
20416,505,177241,409497,-1,-1,Slime (Blue),Goblin Thug (Blue)
20417,506,178084,410780,-1,-1,Slime (Blue),Goblin Thug (Blue)
