Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20070,90,274,1519,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,279,1540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,283,1561,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,288,1582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,293,1603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,298,1624,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,303,1645,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,308,1666,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,312,1687,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,317,1708,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,322,1729,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,327,1750,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,332,1771,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,337,1792,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,342,1813,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,347,1834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,352,1855,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,357,1876,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,362,1897,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,367,1918,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,372,1939,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,378,1960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,383,1981,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,388,2002,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,393,2023,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,398,2044,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,403,2065,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,408,2086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,414,2107,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,419,2128,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,424,2149,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,429,2170,-1,-1,Ice Sprite,Bat
20102,128,435,2191,-1,-1,Ice Sprite,Bat
20103,129,440,2212,-1,-1,Ice Sprite,Bat
20104,130,445,2233,-1,-1,Ice Sprite,Bat
20105,132,451,2254,-1,-1,Ice Sprite,Bat
20106,133,456,2275,-1,-1,Ice Sprite,Bat
20107,134,461,2296,-1,-1,Ice Sprite,Bat
20108,135,467,2317,-1,-1,Ice Sprite,Bat
20109,136,472,2338,-1,-1,Ice Sprite,Bat
20110,138,477,2359,-1,-1,Ice Sprite,Bat
20111,139,483,2380,-1,-1,Ice Sprite,Bat
20112,140,488,2401,-1,-1,Ice Sprite,Bat
20113,141,494,2422,-1,-1,Ice Sprite,Bat
20114,142,499,2443,-1,-1,Ice Sprite,Bat
20115,144,505,2464,-1,-1,Ice Sprite,Bat
20116,145,510,2485,-1,-1,Ice Sprite,Bat
20117,146,516,2506,-1,-1,Ice Sprite,Bat
20118,147,521,2527,-1,-1,Ice Sprite,Bat
20119,148,527,2548,-1,-1,Ice Sprite,Bat
20120,150,532,2569,-1,-1,Ice Sprite,Bat
20121,151,538,2590,-1,-1,Ice Sprite,Bat
20122,152,543,2611,-1,-1,Ice Sprite,Bat
20123,153,549,2632,-1,-1,Ice Sprite,Bat
20124,154,554,2653,-1,-1,Ice Sprite,Bat
20125,156,560,2674,-1,-1,Ice Sprite,Bat
20126,157,566,2695,-1,-1,Fire Sprite,Bat
20127,158,571,2716,-1,-1,Fire Sprite,Bat
20128,159,577,2737,-1,-1,Fire Sprite,Bat
20129,160,582,2758,-1,-1,Fire Sprite,Bat
20130,162,588,2779,-1,-1,Fire Sprite,Bat
20131,163,594,2800,-1,-1,Fire Sprite,Bat
20132,164,599,2821,-1,-1,Fire Sprite,Bat
20133,165,605,2842,-1,-1,Fire Sprite,Bat
20134,166,611,2863,-1,-1,Fire Sprite,Bat
20135,168,617,2884,-1,-1,Fire Sprite,Bat
20136,169,622,2905,-1,-1,Fire Sprite,Bat
20137,170,628,2926,-1,-1,Fire Sprite,Bat
20138,171,634,2947,-1,-1,Fire Sprite,Bat
20139,172,640,2968,-1,-1,Fire Sprite,Bat
20140,174,645,2989,-1,-1,Fire Sprite,Bat
20141,175,651,3010,-1,-1,Fire Sprite,Bat
20142,176,657,3031,-1,-1,Fire Sprite,Bat
20143,177,663,3052,-1,-1,Fire Sprite,Bat
20144,178,669,3073,-1,-1,Fire Sprite,Bat
20145,180,674,3094,-1,-1,Fire Sprite,Bat
20146,181,680,3115,-1,-1,Fire Sprite,Bat
20147,182,686,3136,-1,-1,Fire Sprite,Bat
20148,183,692,3157,-1,-1,Fire Sprite,Bat
20149,184,698,3178,-1,-1,Fire Sprite,Bat
20150,186,704,3199,-1,-1,Fire Sprite,Bat
20151,187,710,3220,-1,-1,Skeleton,Skeleton Warrior
20152,188,716,3241,-1,-1,Skeleton,Skeleton Warrior
20153,189,722,3262,-1,-1,Skeleton,Skeleton Warrior
20154,190,727,3283,-1,-1,Skeleton,Skeleton Warrior
20155,192,733,3304,-1,-1,Skeleton,Skeleton Warrior
20156,193,739,3325,-1,-1,Skeleton,Skeleton Warrior
20157,194,745,3346,-1,-1,Skeleton,Skeleton Warrior
20158,195,751,3367,-1,-1,Skeleton,Skeleton Warrior
20159,196,757,3388,-1,-1,Skeleton,Skeleton Warrior
20160,198,763,3409,-1,-1,Skeleton,Skeleton Warrior
20161,199,769,3430,-1,-1,Skeleton,Skeleton Warrior
20162,200,775,3451,-1,-1,Skeleton,Skeleton Warrior
20163,201,781,3472,-1,-1,Skeleton,Skeleton Warrior
20164,202,788,3493,-1,-1,Skeleton,Skeleton Warrior
20165,204,794,3514,-1,-1,Skeleton,Skeleton Warrior
20166,205,800,3535,-1,-1,Skeleton,Skeleton Warrior
20167,206,806,3556,-1,-1,Skeleton,Skeleton Warrior
20168,207,812,3577,-1,-1,Skeleton,Skeleton Warrior
20169,208,818,3598,-1,-1,Skeleton,Skeleton Warrior
20170,210,824,3619,-1,-1,Skeleton,Skeleton Warrior
20171,211,830,3640,-1,-1,Skeleton,Skeleton Warrior
20172,212,836,3661,-1,-1,Skeleton,Skeleton Warrior
20173,213,842,3682,-1,-1,Skeleton,Skeleton Warrior
20174,214,849,3703,-1,-1,Skeleton,Skeleton Warrior
20175,216,855,3724,-1,-1,Skeleton,Skeleton Warrior
20176,217,861,3745,-1,-1,Skeleton,Skeleton Wizard
20177,218,867,3766,-1,-1,Skeleton,Skeleton Wizard
20178,219,873,3787,-1,-1,Skeleton,Skeleton Wizard
20179,220,880,3808,-1,-1,Skeleton,Skeleton Wizard
20180,222,886,3829,-1,-1,Skeleton,Skeleton Wizard
20181,223,892,3850,-1,-1,Skeleton,Skeleton Wizard
20182,224,898,3871,-1,-1,Skeleton,Skeleton Wizard
20183,225,904,3892,-1,-1,Skeleton,Skeleton Wizard
20184,226,911,3913,-1,-1,Skeleton,Skeleton Wizard
20185,228,917,3934,-1,-1,Skeleton,Skeleton Wizard
20186,229,923,3955,-1,-1,Skeleton,Skeleton Wizard
20187,230,930,3976,-1,-1,Skeleton,Skeleton Wizard
20188,231,936,3997,-1,-1,Skeleton,Skeleton Wizard
20189,232,942,4018,-1,-1,Skeleton,Skeleton Wizard
20190,234,949,4039,-1,-1,Skeleton,Skeleton Wizard
20191,235,955,4060,-1,-1,Skeleton,Skeleton Wizard
20192,236,961,4081,-1,-1,Skeleton,Skeleton Wizard
20193,237,968,4102,-1,-1,Skeleton,Skeleton Wizard
20194,238,974,4123,-1,-1,Skeleton,Skeleton Wizard
20195,240,980,4144,-1,-1,Skeleton,Skeleton Wizard
20196,241,987,4165,-1,-1,Skeleton,Skeleton Wizard
20197,242,993,4186,-1,-1,Skeleton,Skeleton Wizard
20198,243,999,4207,-1,-1,Skeleton,Skeleton Wizard
20199,244,1006,4228,-1,-1,Skeleton,Skeleton Wizard
20200,246,1012,4249,-1,-1,Skeleton,Skeleton Wizard
20201,247,1019,4270,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,1025,4291,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,1032,4312,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,1038,4333,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,1044,4354,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,1051,4375,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,1057,4396,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,1064,4417,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,1070,4438,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,1077,4459,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,1083,4480,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,1090,4501,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,1096,4522,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,1103,4543,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,1110,4564,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,1116,4585,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,1123,4606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,1129,4627,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,1136,4648,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,1142,4669,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,1149,4690,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,1156,4711,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,1162,4732,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,1169,4753,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,1176,4774,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,1182,4795,-1,-1,Pinbomb,Earth Sprite
20227,278,1189,4816,-1,-1,Pinbomb,Earth Sprite
20228,279,1196,4837,-1,-1,Pinbomb,Earth Sprite
20229,280,1202,4858,-1,-1,Pinbomb,Earth Sprite
20230,282,1209,4879,-1,-1,Pinbomb,Earth Sprite
20231,283,1216,4900,-1,-1,Pinbomb,Earth Sprite
20232,284,1222,4921,-1,-1,Pinbomb,Earth Sprite
20233,285,1229,4942,-1,-1,Pinbomb,Earth Sprite
20234,286,1236,4963,-1,-1,Pinbomb,Earth Sprite
20235,288,1242,4984,-1,-1,Pinbomb,Earth Sprite
20236,289,1249,5005,-1,-1,Pinbomb,Earth Sprite
20237,290,1256,5026,-1,-1,Pinbomb,Earth Sprite
20238,291,1263,5047,-1,-1,Pinbomb,Earth Sprite
20239,292,1269,5068,-1,-1,Pinbomb,Earth Sprite
20240,294,1276,5089,-1,-1,Pinbomb,Earth Sprite
20241,295,1283,5110,-1,-1,Pinbomb,Earth Sprite
20242,296,1290,5131,-1,-1,Pinbomb,Earth Sprite
20243,297,1297,5152,-1,-1,Pinbomb,Earth Sprite
20244,298,1303,5173,-1,-1,Pinbomb,Earth Sprite
20245,300,1310,5194,-1,-1,Pinbomb,Earth Sprite
20246,301,1317,5215,-1,-1,Pinbomb,Earth Sprite
20247,302,1324,5236,-1,-1,Pinbomb,Earth Sprite
20248,303,1331,5257,-1,-1,Pinbomb,Earth Sprite
20249,304,1337,5278,-1,-1,Pinbomb,Earth Sprite
20250,306,1344,5299,-1,-1,Pinbomb,Earth Sprite
20251,307,1351,5320,-1,-1,Pinbomb,Wind Sprite
20252,308,1358,5341,-1,-1,Pinbomb,Wind Sprite
20253,309,1365,5362,-1,-1,Pinbomb,Wind Sprite
20254,310,1372,5383,-1,-1,Pinbomb,Wind Sprite
20255,312,1379,5404,-1,-1,Pinbomb,Wind Sprite
20256,313,1386,5425,-1,-1,Pinbomb,Wind Sprite
20257,314,1392,5446,-1,-1,Pinbomb,Wind Sprite
20258,315,1399,5467,-1,-1,Pinbomb,Wind Sprite
20259,316,1406,5488,-1,-1,Pinbomb,Wind Sprite
20260,318,1413,5509,-1,-1,Pinbomb,Wind Sprite
20261,319,1420,5530,-1,-1,Pinbomb,Wind Sprite
20262,320,1427,5551,-1,-1,Pinbomb,Wind Sprite
20263,321,1434,5572,-1,-1,Pinbomb,Wind Sprite
20264,322,1441,5593,-1,-1,Pinbomb,Wind Sprite
20265,324,1448,5614,-1,-1,Pinbomb,Wind Sprite
20266,325,1455,5635,-1,-1,Pinbomb,Wind Sprite
20267,326,1462,5656,-1,-1,Pinbomb,Wind Sprite
20268,327,1469,5677,-1,-1,Pinbomb,Wind Sprite
20269,328,1476,5698,-1,-1,Pinbomb,Wind Sprite
20270,330,1483,5719,-1,-1,Pinbomb,Wind Sprite
20271,331,1490,5740,-1,-1,Pinbomb,Wind Sprite
20272,332,1497,5761,-1,-1,Pinbomb,Wind Sprite
20273,333,1504,5782,-1,-1,Pinbomb,Wind Sprite
20274,334,1511,5803,-1,-1,Pinbomb,Wind Sprite
20275,336,1518,5824,-1,-1,Pinbomb,Wind Sprite
20276,337,1525,5845,-1,-1,Slime (Yellow),Wind Sprite
20277,338,1532,5866,-1,-1,Slime (Yellow),Wind Sprite
20278,339,1539,5887,-1,-1,Slime (Yellow),Wind Sprite
20279,340,1546,5908,-1,-1,Slime (Yellow),Wind Sprite
20280,342,1553,5929,-1,-1,Slime (Yellow),Wind Sprite
20281,343,1561,5950,-1,-1,Slime (Yellow),Wind Sprite
20282,344,1568,5971,-1,-1,Slime (Yellow),Wind Sprite
20283,345,1575,5992,-1,-1,Slime (Yellow),Wind Sprite
20284,346,1582,6013,-1,-1,Slime (Yellow),Wind Sprite
20285,348,1589,6034,-1,-1,Slime (Yellow),Wind Sprite
20286,349,1596,6055,-1,-1,Slime (Yellow),Wind Sprite
20287,350,1603,6076,-1,-1,Slime (Yellow),Wind Sprite
20288,351,1610,6097,-1,-1,Slime (Yellow),Wind Sprite
20289,352,1618,6118,-1,-1,Slime (Yellow),Wind Sprite
20290,354,1625,6139,-1,-1,Slime (Yellow),Wind Sprite
20291,355,1632,6160,-1,-1,Slime (Yellow),Wind Sprite
20292,356,1639,6181,-1,-1,Slime (Yellow),Wind Sprite
20293,357,1646,6202,-1,-1,Slime (Yellow),Wind Sprite
20294,358,1653,6223,-1,-1,Slime (Yellow),Wind Sprite
20295,360,1661,6244,-1,-1,Slime (Yellow),Wind Sprite
20296,361,1668,6265,-1,-1,Slime (Yellow),Wind Sprite
20297,362,1675,6286,-1,-1,Slime (Yellow),Wind Sprite
20298,363,1682,6307,-1,-1,Slime (Yellow),Wind Sprite
20299,364,1689,6328,-1,-1,Slime (Yellow),Wind Sprite
20300,366,1697,6349,-1,-1,Slime (Yellow),Wind Sprite
20301,367,1704,6370,-1,-1,Goblin Thug (Green),Snake
20302,368,1711,6391,-1,-1,Goblin Thug (Green),Snake
20303,369,1718,6412,-1,-1,Goblin Thug (Green),Snake
20304,370,1726,6433,-1,-1,Goblin Thug (Green),Snake
20305,372,1733,6454,-1,-1,Goblin Thug (Green),Snake
20306,373,1740,6475,-1,-1,Goblin Thug (Green),Snake
20307,374,1747,6496,-1,-1,Goblin Thug (Green),Snake
20308,375,1755,6517,-1,-1,Goblin Thug (Green),Snake
20309,376,1762,6538,-1,-1,Goblin Thug (Green),Snake
20310,378,1769,6559,-1,-1,Goblin Thug (Green),Snake
20311,379,1777,6580,-1,-1,Goblin Thug (Green),Snake
20312,380,1784,6601,-1,-1,Goblin Thug (Green),Snake
20313,381,1791,6622,-1,-1,Goblin Thug (Green),Snake
20314,382,1799,6643,-1,-1,Goblin Thug (Green),Snake
20315,384,1806,6664,-1,-1,Goblin Thug (Green),Snake
20316,385,1813,6685,-1,-1,Goblin Thug (Green),Snake
20317,386,1821,6706,-1,-1,Goblin Thug (Green),Snake
20318,387,1828,6727,-1,-1,Goblin Thug (Green),Snake
20319,388,1835,6748,-1,-1,Goblin Thug (Green),Snake
20320,390,1843,6769,-1,-1,Goblin Thug (Green),Snake
20321,391,1850,6790,-1,-1,Goblin Thug (Green),Snake
20322,392,1857,6811,-1,-1,Goblin Thug (Green),Snake
20323,393,1865,6832,-1,-1,Goblin Thug (Green),Snake
20324,394,1872,6853,-1,-1,Goblin Thug (Green),Snake
20325,396,1880,6874,-1,-1,Goblin Thug (Green),Snake
20326,397,1887,6895,-1,-1,Ghoul,Bat
20327,398,1894,6916,-1,-1,Ghoul,Bat
20328,399,1902,6937,-1,-1,Ghoul,Bat
20329,400,1909,6958,-1,-1,Ghoul,Bat
20330,402,1917,6979,-1,-1,Ghoul,Bat
20331,403,1924,7000,-1,-1,Ghoul,Bat
20332,404,1932,7021,-1,-1,Ghoul,Bat
20333,405,1939,7042,-1,-1,Ghoul,Bat
20334,406,1947,7063,-1,-1,Ghoul,Bat
20335,408,1954,7084,-1,-1,Ghoul,Bat
20336,409,1961,7105,-1,-1,Ghoul,Bat
20337,410,1969,7126,-1,-1,Ghoul,Bat
20338,411,1976,7147,-1,-1,Ghoul,Bat
20339,412,1984,7168,-1,-1,Ghoul,Bat
20340,414,1991,7189,-1,-1,Ghoul,Bat
20341,415,1999,7210,-1,-1,Ghoul,Bat
20342,416,2006,7231,-1,-1,Ghoul,Bat
20343,417,2014,7252,-1,-1,Ghoul,Bat
20344,418,2021,7273,-1,-1,Ghoul,Bat
20345,420,2029,7294,-1,-1,Ghoul,Bat
20346,421,2037,7315,-1,-1,Ghoul,Bat
20347,422,2044,7336,-1,-1,Ghoul,Bat
20348,423,2052,7357,-1,-1,Ghoul,Bat
20349,424,2059,7378,-1,-1,Ghoul,Bat
20350,426,2067,7399,-1,-1,Ghoul,Bat
20351,427,2074,7420,-1,-1,Ghoul,Fire Sprite
20352,428,2082,7441,-1,-1,Ghoul,Fire Sprite
20353,429,2090,7462,-1,-1,Ghoul,Fire Sprite
20354,430,2097,7483,-1,-1,Ghoul,Fire Sprite
20355,432,2105,7504,-1,-1,Ghoul,Fire Sprite
20356,433,2112,7525,-1,-1,Ghoul,Fire Sprite
20357,434,2120,7546,-1,-1,Ghoul,Fire Sprite
20358,435,2128,7567,-1,-1,Ghoul,Fire Sprite
20359,436,2135,7588,-1,-1,Ghoul,Fire Sprite
20360,438,2143,7609,-1,-1,Ghoul,Fire Sprite
20361,439,2150,7630,-1,-1,Ghoul,Fire Sprite
20362,440,2158,7651,-1,-1,Ghoul,Fire Sprite
20363,441,2166,7672,-1,-1,Ghoul,Fire Sprite
20364,442,2173,7693,-1,-1,Ghoul,Fire Sprite
20365,444,2181,7714,-1,-1,Ghoul,Fire Sprite
20366,445,2189,7735,-1,-1,Ghoul,Fire Sprite
20367,446,2196,7756,-1,-1,Ghoul,Fire Sprite
20368,447,2204,7777,-1,-1,Ghoul,Fire Sprite
20369,448,2212,7798,-1,-1,Ghoul,Fire Sprite
20370,450,2219,7819,-1,-1,Ghoul,Fire Sprite
20371,451,2227,7840,-1,-1,Ghoul,Fire Sprite
20372,452,2235,7861,-1,-1,Ghoul,Fire Sprite
20373,453,2243,7882,-1,-1,Ghoul,Fire Sprite
20374,454,2250,7903,-1,-1,Ghoul,Fire Sprite
20375,456,2258,7924,-1,-1,Ghoul,Fire Sprite
20376,457,2266,7945,-1,-1,Ice Sprite,Slime (Blue)
20377,458,2273,7966,-1,-1,Ice Sprite,Slime (Blue)
20378,459,2281,7987,-1,-1,Ice Sprite,Slime (Blue)
20379,460,2289,8008,-1,-1,Ice Sprite,Slime (Blue)
20380,462,2297,8029,-1,-1,Ice Sprite,Slime (Blue)
20381,463,2304,8050,-1,-1,Ice Sprite,Slime (Blue)
20382,464,2312,8071,-1,-1,Ice Sprite,Slime (Blue)
20383,465,2320,8092,-1,-1,Ice Sprite,Slime (Blue)
20384,466,2328,8113,-1,-1,Ice Sprite,Slime (Blue)
20385,468,2336,8134,-1,-1,Ice Sprite,Slime (Blue)
20386,469,2343,8155,-1,-1,Ice Sprite,Slime (Blue)
20387,470,2351,8176,-1,-1,Ice Sprite,Slime (Blue)
20388,471,2359,8197,-1,-1,Ice Sprite,Slime (Blue)
20389,472,2367,8218,-1,-1,Ice Sprite,Slime (Blue)
20390,474,2375,8239,-1,-1,Ice Sprite,Slime (Blue)
20391,475,2382,8260,-1,-1,Ice Sprite,Slime (Blue)
20392,476,2390,8281,-1,-1,Ice Sprite,Slime (Blue)
20393,477,2398,8302,-1,-1,Ice Sprite,Slime (Blue)
20394,478,2406,8323,-1,-1,Ice Sprite,Slime (Blue)
20395,480,2414,8344,-1,-1,Ice Sprite,Slime (Blue)
20396,481,2422,8365,-1,-1,Ice Sprite,Slime (Blue)
20397,482,2429,8386,-1,-1,Ice Sprite,Slime (Blue)
20398,483,2437,8407,-1,-1,Ice Sprite,Slime (Blue)
20399,484,2445,8428,-1,-1,Ice Sprite,Slime (Blue)
20400,486,2453,8449,-1,-1,Ice Sprite,Slime (Blue)
20401,487,2461,8470,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,2469,8491,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,2477,8512,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,2485,8533,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,2492,8554,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,2500,8575,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,2508,8596,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,2516,8617,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,2524,8638,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,2532,8659,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,2540,8680,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,2548,8701,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,2556,8722,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,2564,8743,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,2572,8764,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,2580,8785,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,2588,8806,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,2596,8827,-1,-1,Ice Sprite,Goblin Thug (Blue)
20419,508,2604,8848,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,2612,8869,-1,-1,Ice Sprite,Goblin Thug (Blue)
20421,511,2620,8890,-1,-1,Ice Sprite,Goblin Thug (Blue)
20422,512,2628,8911,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,2636,8932,-1,-1,Ice Sprite,Goblin Thug (Blue)
