Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20080,102,322,1492,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,327,1510,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,332,1528,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,337,1546,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,342,1564,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,347,1582,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,352,1600,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,357,1618,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,362,1636,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,367,1654,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,372,1672,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,378,1690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,383,1708,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,388,1726,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,393,1744,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,398,1762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,403,1780,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,408,1798,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,414,1816,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,419,1834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,424,1852,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,685,1870,-1,-1,Ice Sprite,Bat
20102,128,694,1888,-1,-1,Ice Sprite,Bat
20103,129,703,1906,-1,-1,Ice Sprite,Bat
20104,130,712,1924,-1,-1,Ice Sprite,Bat
20105,132,721,1942,-1,-1,Ice Sprite,Bat
20106,133,730,1960,-1,-1,Ice Sprite,Bat
20107,134,739,1978,-1,-1,Ice Sprite,Bat
20108,135,749,1996,-1,-1,Ice Sprite,Bat
20109,136,758,2014,-1,-1,Ice Sprite,Bat
20110,138,767,2032,-1,-1,Ice Sprite,Bat
20111,139,777,2050,-1,-1,Ice Sprite,Bat
20112,140,786,2068,-1,-1,Ice Sprite,Bat
20113,141,795,2086,-1,-1,Ice Sprite,Bat
20114,142,805,2104,-1,-1,Ice Sprite,Bat
20115,144,814,2122,-1,-1,Ice Sprite,Bat
20116,145,824,2140,-1,-1,Ice Sprite,Bat
20117,146,833,2158,-1,-1,Ice Sprite,Bat
20118,147,843,2176,-1,-1,Ice Sprite,Bat
20119,148,853,2194,-1,-1,Ice Sprite,Bat
20120,150,862,2212,-1,-1,Ice Sprite,Bat
20121,151,872,2230,-1,-1,Ice Sprite,Bat
20122,152,882,2248,-1,-1,Ice Sprite,Bat
20123,153,891,2266,-1,-1,Ice Sprite,Bat
20124,154,901,2284,-1,-1,Ice Sprite,Bat
20125,156,911,2302,-1,-1,Ice Sprite,Bat
20126,157,921,2320,-1,-1,Fire Sprite,Bat
20127,158,931,2338,-1,-1,Fire Sprite,Bat
20128,159,941,2356,-1,-1,Fire Sprite,Bat
20129,160,950,2374,-1,-1,Fire Sprite,Bat
20130,162,960,2392,-1,-1,Fire Sprite,Bat
20131,163,970,2410,-1,-1,Fire Sprite,Bat
20132,164,980,2428,-1,-1,Fire Sprite,Bat
20133,165,990,2446,-1,-1,Fire Sprite,Bat
20134,166,1001,2464,-1,-1,Fire Sprite,Bat
20135,168,1011,2482,-1,-1,Fire Sprite,Bat
20136,169,1021,2500,-1,-1,Fire Sprite,Bat
20137,170,1031,2518,-1,-1,Fire Sprite,Bat
20138,171,1041,2536,-1,-1,Fire Sprite,Bat
20139,172,1051,2554,-1,-1,Fire Sprite,Bat
20140,174,1061,2572,-1,-1,Fire Sprite,Bat
20141,175,1072,2590,-1,-1,Fire Sprite,Bat
20142,176,1082,2608,-1,-1,Fire Sprite,Bat
20143,177,1092,2626,-1,-1,Fire Sprite,Bat
20144,178,1103,2644,-1,-1,Fire Sprite,Bat
20145,180,1113,2662,-1,-1,Fire Sprite,Bat
20146,181,1123,2680,-1,-1,Fire Sprite,Bat
20147,182,1134,2698,-1,-1,Fire Sprite,Bat
20148,183,1144,2716,-1,-1,Fire Sprite,Bat
20149,184,1155,2734,-1,-1,Fire Sprite,Bat
20150,186,1165,2752,-1,-1,Fire Sprite,Bat
20151,187,1176,2770,-1,-1,Skeleton,Skeleton Warrior
20152,188,1186,2788,-1,-1,Skeleton,Skeleton Warrior
20153,189,1197,2806,-1,-1,Skeleton,Skeleton Warrior
20154,190,1208,2824,-1,-1,Skeleton,Skeleton Warrior
20155,192,1218,2842,-1,-1,Skeleton,Skeleton Warrior
20156,193,1229,2860,-1,-1,Skeleton,Skeleton Warrior
20157,194,1240,2878,-1,-1,Skeleton,Skeleton Warrior
20158,195,1250,2896,-1,-1,Skeleton,Skeleton Warrior
20159,196,1261,2914,-1,-1,Skeleton,Skeleton Warrior
20160,198,1272,2932,-1,-1,Skeleton,Skeleton Warrior
20161,199,1283,2950,-1,-1,Skeleton,Skeleton Warrior
20162,200,1294,2968,-1,-1,Skeleton,Skeleton Warrior
20163,201,1304,2986,-1,-1,Skeleton,Skeleton Warrior
20164,202,1315,3004,-1,-1,Skeleton,Skeleton Warrior
20165,204,1326,3022,-1,-1,Skeleton,Skeleton Warrior
20166,205,1337,3040,-1,-1,Skeleton,Skeleton Warrior
20167,206,1348,3058,-1,-1,Skeleton,Skeleton Warrior
20168,207,1359,3076,-1,-1,Skeleton,Skeleton Warrior
20169,208,1370,3094,-1,-1,Skeleton,Skeleton Warrior
20170,210,1381,3112,-1,-1,Skeleton,Skeleton Warrior
20171,211,1392,3130,-1,-1,Skeleton,Skeleton Warrior
20172,212,1403,3148,-1,-1,Skeleton,Skeleton Warrior
20173,213,1414,3166,-1,-1,Skeleton,Skeleton Warrior
20174,214,1426,3184,-1,-1,Skeleton,Skeleton Warrior
20175,216,1437,3202,-1,-1,Skeleton,Skeleton Warrior
20176,217,1448,3220,-1,-1,Skeleton,Skeleton Wizard
20177,218,1459,3238,-1,-1,Skeleton,Skeleton Wizard
20178,219,1470,3256,-1,-1,Skeleton,Skeleton Wizard
20179,220,1482,3274,-1,-1,Skeleton,Skeleton Wizard
20180,222,1493,3292,-1,-1,Skeleton,Skeleton Wizard
20181,223,1504,3310,-1,-1,Skeleton,Skeleton Wizard
20182,224,1516,3328,-1,-1,Skeleton,Skeleton Wizard
20183,225,1527,3346,-1,-1,Skeleton,Skeleton Wizard
20184,226,1538,3364,-1,-1,Skeleton,Skeleton Wizard
20185,228,1550,3382,-1,-1,Skeleton,Skeleton Wizard
20186,229,1561,3400,-1,-1,Skeleton,Skeleton Wizard
20187,230,1573,3418,-1,-1,Skeleton,Skeleton Wizard
20188,231,1584,3436,-1,-1,Skeleton,Skeleton Wizard
20189,232,1596,3454,-1,-1,Skeleton,Skeleton Wizard
20190,234,1607,3472,-1,-1,Skeleton,Skeleton Wizard
20191,235,1619,3490,-1,-1,Skeleton,Skeleton Wizard
20192,236,1630,3508,-1,-1,Skeleton,Skeleton Wizard
20193,237,1642,3526,-1,-1,Skeleton,Skeleton Wizard
20194,238,1653,3544,-1,-1,Skeleton,Skeleton Wizard
20195,240,1665,3562,-1,-1,Skeleton,Skeleton Wizard
20196,241,1677,3580,-1,-1,Skeleton,Skeleton Wizard
20197,242,1688,3598,-1,-1,Skeleton,Skeleton Wizard
20198,243,1700,3616,-1,-1,Skeleton,Skeleton Wizard
20199,244,1712,3634,-1,-1,Skeleton,Skeleton Wizard
20200,246,1724,3652,-1,-1,Skeleton,Skeleton Wizard
20201,247,2957,3670,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,2978,3688,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,3000,3706,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,3021,3724,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,3043,3742,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,3065,3760,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,3087,3778,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,3109,3796,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,3131,3814,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,3153,3832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,3175,3850,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,3197,3868,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,3219,3886,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,3241,3904,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,3263,3922,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,3285,3940,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,3308,3958,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,3330,3976,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,3353,3994,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,3375,4012,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,3398,4030,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,3420,4048,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,3443,4066,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,3465,4084,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,3488,4102,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,3511,4120,-1,-1,Pinbomb,Earth Sprite
20227,278,3534,4138,-1,-1,Pinbomb,Earth Sprite
20228,279,3557,4156,-1,-1,Pinbomb,Earth Sprite
20229,280,3580,4174,-1,-1,Pinbomb,Earth Sprite
20230,282,3602,4192,-1,-1,Pinbomb,Earth Sprite
20231,283,3626,4210,-1,-1,Pinbomb,Earth Sprite
20232,284,3649,4228,-1,-1,Pinbomb,Earth Sprite
20233,285,3672,4246,-1,-1,Pinbomb,Earth Sprite
20234,286,3695,4264,-1,-1,Pinbomb,Earth Sprite
20235,288,3718,4282,-1,-1,Pinbomb,Earth Sprite
20236,289,3741,4300,-1,-1,Pinbomb,Earth Sprite
20237,290,3765,4318,-1,-1,Pinbomb,Earth Sprite
20238,291,3788,4336,-1,-1,Pinbomb,Earth Sprite
20239,292,3811,4354,-1,-1,Pinbomb,Earth Sprite
20240,294,3835,4372,-1,-1,Pinbomb,Earth Sprite
20241,295,3858,4390,-1,-1,Pinbomb,Earth Sprite
20242,296,3882,4408,-1,-1,Pinbomb,Earth Sprite
20243,297,3906,4426,-1,-1,Pinbomb,Earth Sprite
20244,298,3929,4444,-1,-1,Pinbomb,Earth Sprite
20245,300,3953,4462,-1,-1,Pinbomb,Earth Sprite
20246,301,3977,4480,-1,-1,Pinbomb,Earth Sprite
20247,302,4000,4498,-1,-1,Pinbomb,Earth Sprite
20248,303,4024,4516,-1,-1,Pinbomb,Earth Sprite
20249,304,4048,4534,-1,-1,Pinbomb,Earth Sprite
20250,306,4072,4552,-1,-1,Pinbomb,Earth Sprite
20251,307,4096,4570,-1,-1,Pinbomb,Wind Sprite
20252,308,4120,4588,-1,-1,Pinbomb,Wind Sprite
20253,309,4144,4606,-1,-1,Pinbomb,Wind Sprite
20254,310,4168,4624,-1,-1,Pinbomb,Wind Sprite
20255,312,4192,4642,-1,-1,Pinbomb,Wind Sprite
20256,313,4217,4660,-1,-1,Pinbomb,Wind Sprite
20257,314,4241,4678,-1,-1,Pinbomb,Wind Sprite
20258,315,4265,4696,-1,-1,Pinbomb,Wind Sprite
20259,316,4289,4714,-1,-1,Pinbomb,Wind Sprite
20260,318,4314,4732,-1,-1,Pinbomb,Wind Sprite
20261,319,4338,4750,-1,-1,Pinbomb,Wind Sprite
20262,320,4363,4768,-1,-1,Pinbomb,Wind Sprite
20263,321,4387,4786,-1,-1,Pinbomb,Wind Sprite
20264,322,4412,4804,-1,-1,Pinbomb,Wind Sprite
20265,324,4437,4822,-1,-1,Pinbomb,Wind Sprite
20266,325,4461,4840,-1,-1,Pinbomb,Wind Sprite
20267,326,4486,4858,-1,-1,Pinbomb,Wind Sprite
20268,327,4511,4876,-1,-1,Pinbomb,Wind Sprite
20269,328,4536,4894,-1,-1,Pinbomb,Wind Sprite
20270,330,4560,4912,-1,-1,Pinbomb,Wind Sprite
20271,331,4585,4930,-1,-1,Pinbomb,Wind Sprite
20272,332,4610,4948,-1,-1,Pinbomb,Wind Sprite
20273,333,4635,4966,-1,-1,Pinbomb,Wind Sprite
20274,334,4660,4984,-1,-1,Pinbomb,Wind Sprite
20275,336,4685,5002,-1,-1,Pinbomb,Wind Sprite
20276,337,4710,5020,-1,-1,Slime (Yellow),Wind Sprite
20277,338,4736,5038,-1,-1,Slime (Yellow),Wind Sprite
20278,339,4761,5056,-1,-1,Slime (Yellow),Wind Sprite
20279,340,4786,5074,-1,-1,Slime (Yellow),Wind Sprite
20280,342,4811,5092,-1,-1,Slime (Yellow),Wind Sprite
20281,343,4837,5110,-1,-1,Slime (Yellow),Wind Sprite
20282,344,4862,5128,-1,-1,Slime (Yellow),Wind Sprite
20283,345,4888,5146,-1,-1,Slime (Yellow),Wind Sprite
20284,346,4913,5164,-1,-1,Slime (Yellow),Wind Sprite
20285,348,4939,5182,-1,-1,Slime (Yellow),Wind Sprite
20286,349,4964,5200,-1,-1,Slime (Yellow),Wind Sprite
20287,350,4990,5218,-1,-1,Slime (Yellow),Wind Sprite
20288,351,5015,5236,-1,-1,Slime (Yellow),Wind Sprite
20289,352,5041,5254,-1,-1,Slime (Yellow),Wind Sprite
20290,354,5067,5272,-1,-1,Slime (Yellow),Wind Sprite
20291,355,5093,5290,-1,-1,Slime (Yellow),Wind Sprite
20292,356,5118,5308,-1,-1,Slime (Yellow),Wind Sprite
20293,357,5144,5326,-1,-1,Slime (Yellow),Wind Sprite
20294,358,5170,5344,-1,-1,Slime (Yellow),Wind Sprite
20295,360,5196,5362,-1,-1,Slime (Yellow),Wind Sprite
20296,361,5222,5380,-1,-1,Slime (Yellow),Wind Sprite
20297,362,5248,5398,-1,-1,Slime (Yellow),Wind Sprite
20298,363,5274,5416,-1,-1,Slime (Yellow),Wind Sprite
20299,364,5300,5434,-1,-1,Slime (Yellow),Wind Sprite
20300,366,5327,5452,-1,-1,Slime (Yellow),Wind Sprite
20301,367,5353,5470,-1,-1,Goblin Thug (Green),Snake
20302,368,5379,5488,-1,-1,Goblin Thug (Green),Snake
20303,369,5405,5506,-1,-1,Goblin Thug (Green),Snake
20304,370,5432,5524,-1,-1,Goblin Thug (Green),Snake
20305,372,5458,5542,-1,-1,Goblin Thug (Green),Snake
20306,373,5485,5560,-1,-1,Goblin Thug (Green),Snake
20307,374,5511,5578,-1,-1,Goblin Thug (Green),Snake
20308,375,5538,5596,-1,-1,Goblin Thug (Green),Snake
20309,376,5564,5614,-1,-1,Goblin Thug (Green),Snake
20310,378,5591,5632,-1,-1,Goblin Thug (Green),Snake
20311,379,5617,5650,-1,-1,Goblin Thug (Green),Snake
20312,380,5644,5668,-1,-1,Goblin Thug (Green),Snake
20313,381,5671,5686,-1,-1,Goblin Thug (Green),Snake
20314,382,5698,5704,-1,-1,Goblin Thug (Green),Snake
20315,384,5724,5722,-1,-1,Goblin Thug (Green),Snake
20316,385,5751,5740,-1,-1,Goblin Thug (Green),Snake
20317,386,5778,5758,-1,-1,Goblin Thug (Green),Snake
20318,387,5805,5776,-1,-1,Goblin Thug (Green),Snake
20319,388,5832,5794,-1,-1,Goblin Thug (Green),Snake
20320,390,5859,5812,-1,-1,Goblin Thug (Green),Snake
20321,391,5886,5830,-1,-1,Goblin Thug (Green),Snake
20322,392,5913,5848,-1,-1,Goblin Thug (Green),Snake
20323,393,5940,5866,-1,-1,Goblin Thug (Green),Snake
20324,394,5968,5884,-1,-1,Goblin Thug (Green),Snake
20325,396,5995,5902,-1,-1,Goblin Thug (Green),Snake
20326,397,6022,5920,-1,-1,Ghoul,Bat
20327,398,6049,5938,-1,-1,Ghoul,Bat
20328,399,6077,5956,-1,-1,Ghoul,Bat
20329,400,6104,5974,-1,-1,Ghoul,Bat
20330,402,6132,5992,-1,-1,Ghoul,Bat
20331,403,6159,6010,-1,-1,Ghoul,Bat
20332,404,6186,6028,-1,-1,Ghoul,Bat
20333,405,6214,6046,-1,-1,Ghoul,Bat
20334,406,6242,6064,-1,-1,Ghoul,Bat
20335,408,6269,6082,-1,-1,Ghoul,Bat
20336,409,6297,6100,-1,-1,Ghoul,Bat
20337,410,6325,6118,-1,-1,Ghoul,Bat
20338,411,6352,6136,-1,-1,Ghoul,Bat
20339,412,6380,6154,-1,-1,Ghoul,Bat
20340,414,6408,6172,-1,-1,Ghoul,Bat
20341,415,6436,6190,-1,-1,Ghoul,Bat
20342,416,6464,6208,-1,-1,Ghoul,Bat
20343,417,6492,6226,-1,-1,Ghoul,Bat
20344,418,6520,6244,-1,-1,Ghoul,Bat
20345,420,6548,6262,-1,-1,Ghoul,Bat
20346,421,6576,6280,-1,-1,Ghoul,Bat
20347,422,6604,6298,-1,-1,Ghoul,Bat
20348,423,6632,6316,-1,-1,Ghoul,Bat
20349,424,6660,6334,-1,-1,Ghoul,Bat
20350,426,6689,6352,-1,-1,Ghoul,Bat
20351,427,6717,6370,-1,-1,Ghoul,Fire Sprite
20352,428,6745,6388,-1,-1,Ghoul,Fire Sprite
20353,429,6774,6406,-1,-1,Ghoul,Fire Sprite
20354,430,6802,6424,-1,-1,Ghoul,Fire Sprite
20355,432,6831,6442,-1,-1,Ghoul,Fire Sprite
20356,433,6859,6460,-1,-1,Ghoul,Fire Sprite
20357,434,6888,6478,-1,-1,Ghoul,Fire Sprite
20358,435,6916,6496,-1,-1,Ghoul,Fire Sprite
20359,436,6945,6514,-1,-1,Ghoul,Fire Sprite
20360,438,6973,6532,-1,-1,Ghoul,Fire Sprite
20361,439,7002,6550,-1,-1,Ghoul,Fire Sprite
20362,440,7031,6568,-1,-1,Ghoul,Fire Sprite
20363,441,7059,6586,-1,-1,Ghoul,Fire Sprite
20364,442,7088,6604,-1,-1,Ghoul,Fire Sprite
20365,444,7117,6622,-1,-1,Ghoul,Fire Sprite
20366,445,7146,6640,-1,-1,Ghoul,Fire Sprite
20367,446,7175,6658,-1,-1,Ghoul,Fire Sprite
20368,447,7204,6676,-1,-1,Ghoul,Fire Sprite
20369,448,7233,6694,-1,-1,Ghoul,Fire Sprite
20370,450,7262,6712,-1,-1,Ghoul,Fire Sprite
20371,451,7291,6730,-1,-1,Ghoul,Fire Sprite
20372,452,7320,6748,-1,-1,Ghoul,Fire Sprite
20373,453,7349,6766,-1,-1,Ghoul,Fire Sprite
20374,454,7378,6784,-1,-1,Ghoul,Fire Sprite
20375,456,7408,6802,-1,-1,Ghoul,Fire Sprite
20376,457,7437,6820,-1,-1,Ice Sprite,Slime (Blue)
20377,458,7466,6838,-1,-1,Ice Sprite,Slime (Blue)
20378,459,7495,6856,-1,-1,Ice Sprite,Slime (Blue)
20379,460,7525,6874,-1,-1,Ice Sprite,Slime (Blue)
20380,462,7554,6892,-1,-1,Ice Sprite,Slime (Blue)
20381,463,7584,6910,-1,-1,Ice Sprite,Slime (Blue)
20382,464,7613,6928,-1,-1,Ice Sprite,Slime (Blue)
20383,465,7643,6946,-1,-1,Ice Sprite,Slime (Blue)
20384,466,7672,6964,-1,-1,Ice Sprite,Slime (Blue)
20385,468,7702,6982,-1,-1,Ice Sprite,Slime (Blue)
20386,469,7732,7000,-1,-1,Ice Sprite,Slime (Blue)
20387,470,7761,7018,-1,-1,Ice Sprite,Slime (Blue)
20388,471,7791,7036,-1,-1,Ice Sprite,Slime (Blue)
20389,472,7821,7054,-1,-1,Ice Sprite,Slime (Blue)
20390,474,7850,7072,-1,-1,Ice Sprite,Slime (Blue)
20391,475,7880,7090,-1,-1,Ice Sprite,Slime (Blue)
20392,476,7910,7108,-1,-1,Ice Sprite,Slime (Blue)
20393,477,7940,7126,-1,-1,Ice Sprite,Slime (Blue)
20394,478,7970,7144,-1,-1,Ice Sprite,Slime (Blue)
20395,480,8000,7162,-1,-1,Ice Sprite,Slime (Blue)
20396,481,8030,7180,-1,-1,Ice Sprite,Slime (Blue)
20397,482,8060,7198,-1,-1,Ice Sprite,Slime (Blue)
20398,483,8090,7216,-1,-1,Ice Sprite,Slime (Blue)
20399,484,8120,7234,-1,-1,Ice Sprite,Slime (Blue)
20400,486,8150,7252,-1,-1,Ice Sprite,Slime (Blue)
20401,487,27195,7270,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,27309,7288,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,27423,7306,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,27538,7324,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,27652,7342,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,27767,7360,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,27882,7378,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,27997,7396,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,28113,7414,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,28228,7432,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,28344,7450,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,28460,7468,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,28576,7486,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,28692,7504,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,28809,7522,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,28925,7540,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,29042,7558,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,29159,7576,-1,-1,Ice Sprite,Goblin Thug (Blue)
20419,508,29277,7594,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,29394,7612,-1,-1,Ice Sprite,Goblin Thug (Blue)
20421,511,29512,7630,-1,-1,Ice Sprite,Goblin Thug (Blue)
