Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20043,57,153,952,-1,-1,Slime (Green),Earth Sprite
20044,58,157,973,-1,-1,Slime (Green),Earth Sprite
20045,60,162,994,-1,-1,Slime (Green),Earth Sprite
20046,61,166,1015,-1,-1,Slime (Green),Earth Sprite
20047,62,170,1036,-1,-1,Slime (Green),Earth Sprite
20048,63,174,1057,-1,-1,Slime (Green),Earth Sprite
20049,64,179,1078,-1,-1,Slime (Green),Earth Sprite
20050,66,183,1099,-1,-1,Slime (Green),Earth Sprite
20051,67,187,1120,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,192,1141,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,196,1162,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,200,1183,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,205,1204,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,209,1225,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,214,1246,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,218,1267,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,223,1288,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,227,1309,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,232,1330,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,237,1351,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,241,1372,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,246,1393,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,250,1414,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,255,1435,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,260,1456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,264,1477,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,269,1498,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,274,1519,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,279,1540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,283,1561,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,288,1582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,293,1603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,298,1624,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,303,1645,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,308,1666,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,312,1687,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,317,1708,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,322,1729,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,327,1750,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,332,1771,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,337,1792,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,342,1813,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,347,1834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,352,1855,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,357,1876,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,362,1897,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,367,1918,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,372,1939,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,378,1960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,383,1981,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,388,2002,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,393,2023,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,398,2044,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,403,2065,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,408,2086,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,414,2107,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,419,2128,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,424,2149,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,685,2170,-1,-1,Ice Sprite,Bat
20102,128,694,2191,-1,-1,Ice Sprite,Bat
20103,129,703,2212,-1,-1,Ice Sprite,Bat
20104,130,712,2233,-1,-1,Ice Sprite,Bat
20105,132,721,2254,-1,-1,Ice Sprite,Bat
20106,133,730,2275,-1,-1,Ice Sprite,Bat
20107,134,739,2296,-1,-1,Ice Sprite,Bat
20108,135,749,2317,-1,-1,Ice Sprite,Bat
20109,136,758,2338,-1,-1,Ice Sprite,Bat
20110,138,767,2359,-1,-1,Ice Sprite,Bat
20111,139,777,2380,-1,-1,Ice Sprite,Bat
20112,140,786,2401,-1,-1,Ice Sprite,Bat
20113,141,795,2422,-1,-1,Ice Sprite,Bat
20114,142,805,2443,-1,-1,Ice Sprite,Bat
20115,144,814,2464,-1,-1,Ice Sprite,Bat
20116,145,824,2485,-1,-1,Ice Sprite,Bat
20117,146,833,2506,-1,-1,Ice Sprite,Bat
20118,147,843,2527,-1,-1,Ice Sprite,Bat
20119,148,853,2548,-1,-1,Ice Sprite,Bat
20120,150,862,2569,-1,-1,Ice Sprite,Bat
20121,151,872,2590,-1,-1,Ice Sprite,Bat
20122,152,882,2611,-1,-1,Ice Sprite,Bat
20123,153,891,2632,-1,-1,Ice Sprite,Bat
20124,154,901,2653,-1,-1,Ice Sprite,Bat
20125,156,911,2674,-1,-1,Ice Sprite,Bat
20126,157,921,2695,-1,-1,Fire Sprite,Bat
20127,158,931,2716,-1,-1,Fire Sprite,Bat
20128,159,941,2737,-1,-1,Fire Sprite,Bat
20129,160,950,2758,-1,-1,Fire Sprite,Bat
20130,162,960,2779,-1,-1,Fire Sprite,Bat
20131,163,970,2800,-1,-1,Fire Sprite,Bat
20132,164,980,2821,-1,-1,Fire Sprite,Bat
20133,165,990,2842,-1,-1,Fire Sprite,Bat
20134,166,1001,2863,-1,-1,Fire Sprite,Bat
20135,168,1011,2884,-1,-1,Fire Sprite,Bat
20136,169,1021,2905,-1,-1,Fire Sprite,Bat
20137,170,1031,2926,-1,-1,Fire Sprite,Bat
20138,171,1041,2947,-1,-1,Fire Sprite,Bat
20139,172,1051,2968,-1,-1,Fire Sprite,Bat
20140,174,1061,2989,-1,-1,Fire Sprite,Bat
20141,175,1072,3010,-1,-1,Fire Sprite,Bat
20142,176,1082,3031,-1,-1,Fire Sprite,Bat
20143,177,1092,3052,-1,-1,Fire Sprite,Bat
20144,178,1103,3073,-1,-1,Fire Sprite,Bat
20145,180,1113,3094,-1,-1,Fire Sprite,Bat
20146,181,1123,3115,-1,-1,Fire Sprite,Bat
20147,182,1134,3136,-1,-1,Fire Sprite,Bat
20148,183,1144,3157,-1,-1,Fire Sprite,Bat
20149,184,1155,3178,-1,-1,Fire Sprite,Bat
20150,186,1165,3199,-1,-1,Fire Sprite,Bat
20151,187,1176,3220,-1,-1,Skeleton,Skeleton Warrior
20152,188,1186,3241,-1,-1,Skeleton,Skeleton Warrior
20153,189,1197,3262,-1,-1,Skeleton,Skeleton Warrior
20154,190,1208,3283,-1,-1,Skeleton,Skeleton Warrior
20155,192,1218,3304,-1,-1,Skeleton,Skeleton Warrior
20156,193,1229,3325,-1,-1,Skeleton,Skeleton Warrior
20157,194,1240,3346,-1,-1,Skeleton,Skeleton Warrior
20158,195,1250,3367,-1,-1,Skeleton,Skeleton Warrior
20159,196,1261,3388,-1,-1,Skeleton,Skeleton Warrior
20160,198,1272,3409,-1,-1,Skeleton,Skeleton Warrior
20161,199,1283,3430,-1,-1,Skeleton,Skeleton Warrior
20162,200,1294,3451,-1,-1,Skeleton,Skeleton Warrior
20163,201,1304,3472,-1,-1,Skeleton,Skeleton Warrior
20164,202,1315,3493,-1,-1,Skeleton,Skeleton Warrior
20165,204,1326,3514,-1,-1,Skeleton,Skeleton Warrior
20166,205,1337,3535,-1,-1,Skeleton,Skeleton Warrior
20167,206,1348,3556,-1,-1,Skeleton,Skeleton Warrior
20168,207,1359,3577,-1,-1,Skeleton,Skeleton Warrior
20169,208,1370,3598,-1,-1,Skeleton,Skeleton Warrior
20170,210,1381,3619,-1,-1,Skeleton,Skeleton Warrior
20171,211,1392,3640,-1,-1,Skeleton,Skeleton Warrior
20172,212,1403,3661,-1,-1,Skeleton,Skeleton Warrior
20173,213,1414,3682,-1,-1,Skeleton,Skeleton Warrior
20174,214,1426,3703,-1,-1,Skeleton,Skeleton Warrior
20175,216,1437,3724,-1,-1,Skeleton,Skeleton Warrior
20176,217,1448,3745,-1,-1,Skeleton,Skeleton Wizard
20177,218,1459,3766,-1,-1,Skeleton,Skeleton Wizard
20178,219,1470,3787,-1,-1,Skeleton,Skeleton Wizard
20179,220,1482,3808,-1,-1,Skeleton,Skeleton Wizard
20180,222,1493,3829,-1,-1,Skeleton,Skeleton Wizard
20181,223,1504,3850,-1,-1,Skeleton,Skeleton Wizard
20182,224,1516,3871,-1,-1,Skeleton,Skeleton Wizard
20183,225,1527,3892,-1,-1,Skeleton,Skeleton Wizard
20184,226,1538,3913,-1,-1,Skeleton,Skeleton Wizard
20185,228,1550,3934,-1,-1,Skeleton,Skeleton Wizard
20186,229,1561,3955,-1,-1,Skeleton,Skeleton Wizard
20187,230,1573,3976,-1,-1,Skeleton,Skeleton Wizard
20188,231,1584,3997,-1,-1,Skeleton,Skeleton Wizard
20189,232,1596,4018,-1,-1,Skeleton,Skeleton Wizard
20190,234,1607,4039,-1,-1,Skeleton,Skeleton Wizard
20191,235,1619,4060,-1,-1,Skeleton,Skeleton Wizard
20192,236,1630,4081,-1,-1,Skeleton,Skeleton Wizard
20193,237,1642,4102,-1,-1,Skeleton,Skeleton Wizard
20194,238,1653,4123,-1,-1,Skeleton,Skeleton Wizard
20195,240,1665,4144,-1,-1,Skeleton,Skeleton Wizard
20196,241,1677,4165,-1,-1,Skeleton,Skeleton Wizard
20197,242,1688,4186,-1,-1,Skeleton,Skeleton Wizard
20198,243,1700,4207,-1,-1,Skeleton,Skeleton Wizard
20199,244,1712,4228,-1,-1,Skeleton,Skeleton Wizard
20200,246,1724,4249,-1,-1,Skeleton,Skeleton Wizard
20201,247,2957,4270,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,2978,4291,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,3000,4312,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,3021,4333,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,3043,4354,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,3065,4375,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,3087,4396,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,3109,4417,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,3131,4438,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,3153,4459,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,3175,4480,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,3197,4501,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,3219,4522,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,3241,4543,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,3263,4564,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,3285,4585,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,3308,4606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,3330,4627,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,3353,4648,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,3375,4669,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,3398,4690,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,3420,4711,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,3443,4732,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,3465,4753,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,3488,4774,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,3511,4795,-1,-1,Pinbomb,Earth Sprite
20227,278,3534,4816,-1,-1,Pinbomb,Earth Sprite
20228,279,3557,4837,-1,-1,Pinbomb,Earth Sprite
20229,280,3580,4858,-1,-1,Pinbomb,Earth Sprite
20230,282,3602,4879,-1,-1,Pinbomb,Earth Sprite
20231,283,3626,4900,-1,-1,Pinbomb,Earth Sprite
20232,284,3649,4921,-1,-1,Pinbomb,Earth Sprite
20233,285,3672,4942,-1,-1,Pinbomb,Earth Sprite
20234,286,3695,4963,-1,-1,Pinbomb,Earth Sprite
20235,288,3718,4984,-1,-1,Pinbomb,Earth Sprite
20236,289,3741,5005,-1,-1,Pinbomb,Earth Sprite
20237,290,3765,5026,-1,-1,Pinbomb,Earth Sprite
20238,291,3788,5047,-1,-1,Pinbomb,Earth Sprite
20239,292,3811,5068,-1,-1,Pinbomb,Earth Sprite
20240,294,3835,5089,-1,-1,Pinbomb,Earth Sprite
20241,295,3858,5110,-1,-1,Pinbomb,Earth Sprite
20242,296,3882,5131,-1,-1,Pinbomb,Earth Sprite
20243,297,3906,5152,-1,-1,Pinbomb,Earth Sprite
20244,298,3929,5173,-1,-1,Pinbomb,Earth Sprite
20245,300,3953,5194,-1,-1,Pinbomb,Earth Sprite
20246,301,3977,5215,-1,-1,Pinbomb,Earth Sprite
20247,302,4000,5236,-1,-1,Pinbomb,Earth Sprite
20248,303,4024,5257,-1,-1,Pinbomb,Earth Sprite
20249,304,4048,5278,-1,-1,Pinbomb,Earth Sprite
20250,306,4072,5299,-1,-1,Pinbomb,Earth Sprite
20251,307,4096,5320,-1,-1,Pinbomb,Wind Sprite
20252,308,4120,5341,-1,-1,Pinbomb,Wind Sprite
20253,309,4144,5362,-1,-1,Pinbomb,Wind Sprite
20254,310,4168,5383,-1,-1,Pinbomb,Wind Sprite
20255,312,4192,5404,-1,-1,Pinbomb,Wind Sprite
20256,313,4217,5425,-1,-1,Pinbomb,Wind Sprite
20257,314,4241,5446,-1,-1,Pinbomb,Wind Sprite
20258,315,4265,5467,-1,-1,Pinbomb,Wind Sprite
20259,316,4289,5488,-1,-1,Pinbomb,Wind Sprite
20260,318,4314,5509,-1,-1,Pinbomb,Wind Sprite
20261,319,4338,5530,-1,-1,Pinbomb,Wind Sprite
20262,320,4363,5551,-1,-1,Pinbomb,Wind Sprite
20263,321,4387,5572,-1,-1,Pinbomb,Wind Sprite
20264,322,4412,5593,-1,-1,Pinbomb,Wind Sprite
20265,324,4437,5614,-1,-1,Pinbomb,Wind Sprite
20266,325,4461,5635,-1,-1,Pinbomb,Wind Sprite
20267,326,4486,5656,-1,-1,Pinbomb,Wind Sprite
20268,327,4511,5677,-1,-1,Pinbomb,Wind Sprite
20269,328,4536,5698,-1,-1,Pinbomb,Wind Sprite
20270,330,4560,5719,-1,-1,Pinbomb,Wind Sprite
20271,331,4585,5740,-1,-1,Pinbomb,Wind Sprite
20272,332,4610,5761,-1,-1,Pinbomb,Wind Sprite
20273,333,4635,5782,-1,-1,Pinbomb,Wind Sprite
20274,334,4660,5803,-1,-1,Pinbomb,Wind Sprite
20275,336,4685,5824,-1,-1,Pinbomb,Wind Sprite
20276,337,4710,5845,-1,-1,Slime (Yellow),Wind Sprite
20277,338,4736,5866,-1,-1,Slime (Yellow),Wind Sprite
20278,339,4761,5887,-1,-1,Slime (Yellow),Wind Sprite
20279,340,4786,5908,-1,-1,Slime (Yellow),Wind Sprite
20280,342,4811,5929,-1,-1,Slime (Yellow),Wind Sprite
20281,343,4837,5950,-1,-1,Slime (Yellow),Wind Sprite
20282,344,4862,5971,-1,-1,Slime (Yellow),Wind Sprite
20283,345,4888,5992,-1,-1,Slime (Yellow),Wind Sprite
20284,346,4913,6013,-1,-1,Slime (Yellow),Wind Sprite
20285,348,4939,6034,-1,-1,Slime (Yellow),Wind Sprite
20286,349,4964,6055,-1,-1,Slime (Yellow),Wind Sprite
20287,350,4990,6076,-1,-1,Slime (Yellow),Wind Sprite
20288,351,5015,6097,-1,-1,Slime (Yellow),Wind Sprite
20289,352,5041,6118,-1,-1,Slime (Yellow),Wind Sprite
20290,354,5067,6139,-1,-1,Slime (Yellow),Wind Sprite
20291,355,5093,6160,-1,-1,Slime (Yellow),Wind Sprite
20292,356,5118,6181,-1,-1,Slime (Yellow),Wind Sprite
20293,357,5144,6202,-1,-1,Slime (Yellow),Wind Sprite
20294,358,5170,6223,-1,-1,Slime (Yellow),Wind Sprite
20295,360,5196,6244,-1,-1,Slime (Yellow),Wind Sprite
20296,361,5222,6265,-1,-1,Slime (Yellow),Wind Sprite
20297,362,5248,6286,-1,-1,Slime (Yellow),Wind Sprite
20298,363,5274,6307,-1,-1,Slime (Yellow),Wind Sprite
20299,364,5300,6328,-1,-1,Slime (Yellow),Wind Sprite
20300,366,5327,6349,-1,-1,Slime (Yellow),Wind Sprite
20301,367,5353,6370,-1,-1,Goblin Thug (Green),Snake
20302,368,5379,6391,-1,-1,Goblin Thug (Green),Snake
20303,369,5405,6412,-1,-1,Goblin Thug (Green),Snake
20304,370,5432,6433,-1,-1,Goblin Thug (Green),Snake
20305,372,5458,6454,-1,-1,Goblin Thug (Green),Snake
20306,373,5485,6475,-1,-1,Goblin Thug (Green),Snake
20307,374,5511,6496,-1,-1,Goblin Thug (Green),Snake
20308,375,5538,6517,-1,-1,Goblin Thug (Green),Snake
20309,376,5564,6538,-1,-1,Goblin Thug (Green),Snake
20310,378,5591,6559,-1,-1,Goblin Thug (Green),Snake
20311,379,5617,6580,-1,-1,Goblin Thug (Green),Snake
20312,380,5644,6601,-1,-1,Goblin Thug (Green),Snake
20313,381,5671,6622,-1,-1,Goblin Thug (Green),Snake
20314,382,5698,6643,-1,-1,Goblin Thug (Green),Snake
20315,384,5724,6664,-1,-1,Goblin Thug (Green),Snake
20316,385,5751,6685,-1,-1,Goblin Thug (Green),Snake
20317,386,5778,6706,-1,-1,Goblin Thug (Green),Snake
20318,387,5805,6727,-1,-1,Goblin Thug (Green),Snake
20319,388,5832,6748,-1,-1,Goblin Thug (Green),Snake
20320,390,5859,6769,-1,-1,Goblin Thug (Green),Snake
20321,391,5886,6790,-1,-1,Goblin Thug (Green),Snake
20322,392,5913,6811,-1,-1,Goblin Thug (Green),Snake
20323,393,5940,6832,-1,-1,Goblin Thug (Green),Snake
20324,394,5968,6853,-1,-1,Goblin Thug (Green),Snake
20325,396,5995,6874,-1,-1,Goblin Thug (Green),Snake
20326,397,6022,6895,-1,-1,Ghoul,Bat
20327,398,6049,6916,-1,-1,Ghoul,Bat
20328,399,6077,6937,-1,-1,Ghoul,Bat
20329,400,6104,6958,-1,-1,Ghoul,Bat
20330,402,6132,6979,-1,-1,Ghoul,Bat
20331,403,6159,7000,-1,-1,Ghoul,Bat
20332,404,6186,7021,-1,-1,Ghoul,Bat
20333,405,6214,7042,-1,-1,Ghoul,Bat
20334,406,6242,7063,-1,-1,Ghoul,Bat
20335,408,6269,7084,-1,-1,Ghoul,Bat
20336,409,6297,7105,-1,-1,Ghoul,Bat
20337,410,6325,7126,-1,-1,Ghoul,Bat
20338,411,6352,7147,-1,-1,Ghoul,Bat
20339,412,6380,7168,-1,-1,Ghoul,Bat
20340,414,6408,7189,-1,-1,Ghoul,Bat
20341,415,6436,7210,-1,-1,Ghoul,Bat
20342,416,6464,7231,-1,-1,Ghoul,Bat
20343,417,6492,7252,-1,-1,Ghoul,Bat
20344,418,6520,7273,-1,-1,Ghoul,Bat
20345,420,6548,7294,-1,-1,Ghoul,Bat
20346,421,6576,7315,-1,-1,Ghoul,Bat
20347,422,6604,7336,-1,-1,Ghoul,Bat
20348,423,6632,7357,-1,-1,Ghoul,Bat
20349,424,6660,7378,-1,-1,Ghoul,Bat
20350,426,6689,7399,-1,-1,Ghoul,Bat
20351,427,6717,7420,-1,-1,Ghoul,Fire Sprite
20352,428,6745,7441,-1,-1,Ghoul,Fire Sprite
20353,429,6774,7462,-1,-1,Ghoul,Fire Sprite
20354,430,6802,7483,-1,-1,Ghoul,Fire Sprite
20355,432,6831,7504,-1,-1,Ghoul,Fire Sprite
20356,433,6859,7525,-1,-1,Ghoul,Fire Sprite
20357,434,6888,7546,-1,-1,Ghoul,Fire Sprite
20358,435,6916,7567,-1,-1,Ghoul,Fire Sprite
20359,436,6945,7588,-1,-1,Ghoul,Fire Sprite
20360,438,6973,7609,-1,-1,Ghoul,Fire Sprite
20361,439,7002,7630,-1,-1,Ghoul,Fire Sprite
20362,440,7031,7651,-1,-1,Ghoul,Fire Sprite
20363,441,7059,7672,-1,-1,Ghoul,Fire Sprite
20364,442,7088,7693,-1,-1,Ghoul,Fire Sprite
20365,444,7117,7714,-1,-1,Ghoul,Fire Sprite
20366,445,7146,7735,-1,-1,Ghoul,Fire Sprite
20367,446,7175,7756,-1,-1,Ghoul,Fire Sprite
20368,447,7204,7777,-1,-1,Ghoul,Fire Sprite
20369,448,7233,7798,-1,-1,Ghoul,Fire Sprite
20370,450,7262,7819,-1,-1,Ghoul,Fire Sprite
20371,451,7291,7840,-1,-1,Ghoul,Fire Sprite
20372,452,7320,7861,-1,-1,Ghoul,Fire Sprite
20373,453,7349,7882,-1,-1,Ghoul,Fire Sprite
20374,454,7378,7903,-1,-1,Ghoul,Fire Sprite
20375,456,7408,7924,-1,-1,Ghoul,Fire Sprite
20376,457,7437,7945,-1,-1,Ice Sprite,Slime (Blue)
20377,458,7466,7966,-1,-1,Ice Sprite,Slime (Blue)
20378,459,7495,7987,-1,-1,Ice Sprite,Slime (Blue)
20379,460,7525,8008,-1,-1,Ice Sprite,Slime (Blue)
20380,462,7554,8029,-1,-1,Ice Sprite,Slime (Blue)
20381,463,7584,8050,-1,-1,Ice Sprite,Slime (Blue)
20382,464,7613,8071,-1,-1,Ice Sprite,Slime (Blue)
20383,465,7643,8092,-1,-1,Ice Sprite,Slime (Blue)
20384,466,7672,8113,-1,-1,Ice Sprite,Slime (Blue)
20385,468,7702,8134,-1,-1,Ice Sprite,Slime (Blue)
20386,469,7732,8155,-1,-1,Ice Sprite,Slime (Blue)
20387,470,7761,8176,-1,-1,Ice Sprite,Slime (Blue)
20388,471,7791,8197,-1,-1,Ice Sprite,Slime (Blue)
20389,472,7821,8218,-1,-1,Ice Sprite,Slime (Blue)
20390,474,7850,8239,-1,-1,Ice Sprite,Slime (Blue)
20391,475,7880,8260,-1,-1,Ice Sprite,Slime (Blue)
20392,476,7910,8281,-1,-1,Ice Sprite,Slime (Blue)
20393,477,7940,8302,-1,-1,Ice Sprite,Slime (Blue)
20394,478,7970,8323,-1,-1,Ice Sprite,Slime (Blue)
20395,480,8000,8344,-1,-1,Ice Sprite,Slime (Blue)
20396,481,8030,8365,-1,-1,Ice Sprite,Slime (Blue)
20397,482,8060,8386,-1,-1,Ice Sprite,Slime (Blue)
20398,483,8090,8407,-1,-1,Ice Sprite,Slime (Blue)
20399,484,8120,8428,-1,-1,Ice Sprite,Slime (Blue)
20400,486,8150,8449,-1,-1,Ice Sprite,Slime (Blue)
20401,487,27195,8470,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,27309,8491,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,27423,8512,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,27538,8533,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,27652,8554,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,27767,8575,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,27882,8596,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,27997,8617,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,28113,8638,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,28228,8659,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,28344,8680,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,28460,8701,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,28576,8722,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,28692,8743,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,28809,8764,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,28925,8785,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,29042,8806,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,29159,8827,-1,-1,Ice Sprite,Goblin Thug (Blue)
20419,508,29277,8848,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,29394,8869,-1,-1,Ice Sprite,Goblin Thug (Blue)
20421,511,29512,8890,-1,-1,Ice Sprite,Goblin Thug (Blue)
