Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20350,421,70054,244641,-1,-1,Ghoul,Bat
20351,422,70430,245552,-1,-1,Ghoul,Fire Sprite
20352,423,70806,246464,-1,-1,Ghoul,Fire Sprite
20353,424,71183,247377,-1,-1,Ghoul,Fire Sprite
20354,426,71562,248290,-1,-1,Ghoul,Fire Sprite
20355,427,71941,249205,-1,-1,Ghoul,Fire Sprite
20356,428,72321,250120,-1,-1,Ghoul,Fire Sprite
20357,429,72702,251036,-1,-1,Ghoul,Fire Sprite
20358,430,73084,251953,-1,-1,Ghoul,Fire Sprite
20359,432,73467,252870,-1,-1,Ghoul,Fire Sprite
20360,433,73851,253788,-1,-1,Ghoul,Fire Sprite
20361,434,74236,254708,-1,-1,Ghoul,Fire Sprite
20362,435,74622,255627,-1,-1,Ghoul,Fire Sprite
20363,436,75009,256548,-1,-1,Ghoul,Fire Sprite
20364,438,75396,257469,-1,-1,Ghoul,Fire Sprite
20365,439,75785,258391,-1,-1,Ghoul,Fire Sprite
20366,440,76175,259314,-1,-1,Ghoul,Fire Sprite
20367,441,76565,260238,-1,-1,Ghoul,Fire Sprite
20368,442,76957,261162,-1,-1,Ghoul,Fire Sprite
20369,444,77349,262087,-1,-1,Ghoul,Fire Sprite
20370,445,77743,263013,-1,-1,Ghoul,Fire Sprite
20371,446,78137,263940,-1,-1,Ghoul,Fire Sprite
20372,447,78532,264867,-1,-1,Ghoul,Fire Sprite
20373,448,78929,265795,-1,-1,Ghoul,Fire Sprite
20374,450,79326,266724,-1,-1,Ghoul,Fire Sprite
20375,451,79724,267654,-1,-1,Ghoul,Fire Sprite
20376,452,80123,268584,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20377,453,80523,269515,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20378,454,80924,270447,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20379,456,81326,271380,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20380,457,81729,272313,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20381,458,82133,273247,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20382,459,82537,274182,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20383,460,82943,275118,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20384,462,83350,276054,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20385,463,83757,276991,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20386,464,84166,277929,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20387,465,84575,278867,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20388,466,84986,279806,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20389,468,85397,280746,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20390,469,85809,281687,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20391,470,86223,282628,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20392,471,86637,283570,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20393,472,87052,284513,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20394,474,87468,285457,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20395,475,87885,286401,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20396,476,88303,287346,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20397,477,88722,288292,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20398,478,89141,289238,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20399,480,89562,290185,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20400,481,164025,291133,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20401,482,164836,292082,-1,-1,Slime (Blue),Goblin Thug (Blue)
20402,483,165649,293031,-1,-1,Slime (Blue),Goblin Thug (Blue)
20403,484,166464,293981,-1,-1,Slime (Blue),Goblin Thug (Blue)
20404,486,167281,294932,-1,-1,Slime (Blue),Goblin Thug (Blue)
20405,487,168100,295883,-1,-1,Slime (Blue),Goblin Thug (Blue)
20406,488,168921,296836,-1,-1,Slime (Blue),Goblin Thug (Blue)
20407,489,169744,297788,-1,-1,Slime (Blue),Goblin Thug (Blue)
20408,490,170569,298742,-1,-1,Slime (Blue),Goblin Thug (Blue)
20409,492,171396,299696,-1,-1,Slime (Blue),Goblin Thug (Blue)
20410,493,172225,300651,-1,-1,Slime (Blue),Goblin Thug (Blue)
20411,494,173056,301607,-1,-1,Slime (Blue),Goblin Thug (Blue)
20412,495,173889,302563,-1,-1,Slime (Blue),Goblin Thug (Blue)
20413,496,174724,303520,-1,-1,Slime (Blue),Goblin Thug (Blue)
20414,498,175561,304478,-1,-1,Slime (Blue),Goblin Thug (Blue)
20415,499,176400,305436,-1,-1,Slime (Blue),Goblin Thug (Blue)
20416,500,177241,306395,-1,-1,Slime (Blue),Goblin Thug (Blue)
20417,501,178084,307355,-1,-1,Slime (Blue),Goblin Thug (Blue)
20418,502,178929,308316,-1,-1,Slime (Blue),Goblin Thug (Blue)
