Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20044,58,343,980,-1,-1,Slime (Green),Earth Sprite
20045,60,354,1000,-1,-1,Slime (Green),Earth Sprite
20046,61,364,1020,-1,-1,Slime (Green),Earth Sprite
20047,62,375,1040,-1,-1,Slime (Green),Earth Sprite
20048,63,386,1060,-1,-1,Slime (Green),Earth Sprite
20049,64,397,1080,-1,-1,Slime (Green),Earth Sprite
20050,66,408,1100,-1,-1,Slime (Green),Earth Sprite
20051,67,419,1120,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,430,1140,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,442,1160,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,453,1180,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,465,1200,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,476,1220,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,488,1240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,500,1260,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,512,1280,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,524,1300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,536,1320,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,548,1340,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,561,1360,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,573,1380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,586,1400,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,598,1420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,611,1440,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,624,1460,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,637,1480,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,650,1500,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,663,1520,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,676,1540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,689,1560,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,702,1580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,716,1600,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,729,1620,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,743,1640,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,756,1660,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,770,1680,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,784,1700,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,798,1720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,811,1740,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,826,1760,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,840,1780,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,854,1800,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,868,1820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,882,1840,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,897,1860,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,911,1880,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,926,1900,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,941,1920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,955,1940,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,970,1960,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,985,1980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,1000,2000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,1015,2020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,1030,2040,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,1045,2060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,1061,2080,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,4347,2100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,4421,9266,-1,-1,Slime (Blue),Bat
20102,128,4497,9376,-1,-1,Slime (Blue),Bat
20103,129,4573,9486,-1,-1,Slime (Blue),Bat
20104,130,4649,9596,-1,-1,Slime (Blue),Bat
20105,132,4726,9707,-1,-1,Slime (Blue),Bat
20106,133,4804,9818,-1,-1,Slime (Blue),Bat
20107,134,4882,9929,-1,-1,Slime (Blue),Bat
20108,135,4961,10040,-1,-1,Slime (Blue),Bat
20109,136,5040,10151,-1,-1,Slime (Blue),Bat
20110,138,5120,10263,-1,-1,Slime (Blue),Bat
20111,139,5200,10374,-1,-1,Slime (Blue),Bat
20112,140,5281,10486,-1,-1,Slime (Blue),Bat
20113,141,5363,10598,-1,-1,Slime (Blue),Bat
20114,142,5445,10711,-1,-1,Slime (Blue),Bat
20115,144,5527,10823,-1,-1,Slime (Blue),Bat
20116,145,5611,10936,-1,-1,Slime (Blue),Bat
20117,146,5694,11049,-1,-1,Slime (Blue),Bat
20118,147,5779,11162,-1,-1,Slime (Blue),Bat
20119,148,5864,11276,-1,-1,Slime (Blue),Bat
20120,150,5949,11389,-1,-1,Slime (Blue),Bat
20121,151,6035,11503,-1,-1,Slime (Blue),Bat
20122,152,6121,11617,-1,-1,Slime (Blue),Bat
20123,153,6208,11731,-1,-1,Slime (Blue),Bat
20124,154,6296,11845,-1,-1,Slime (Blue),Bat
20125,156,6384,11960,-1,-1,Slime (Blue),Bat
20126,157,6473,12074,-1,-1,Fire Sprite,Bat
20127,158,6562,12189,-1,-1,Fire Sprite,Bat
20128,159,6652,12304,-1,-1,Fire Sprite,Bat
20129,160,6742,12420,-1,-1,Fire Sprite,Bat
20130,162,6833,12535,-1,-1,Fire Sprite,Bat
20131,163,6924,12650,-1,-1,Fire Sprite,Bat
20132,164,7016,12766,-1,-1,Fire Sprite,Bat
20133,165,7109,12882,-1,-1,Fire Sprite,Bat
20134,166,7202,12998,-1,-1,Fire Sprite,Bat
20135,168,7295,13115,-1,-1,Fire Sprite,Bat
20136,169,7389,13231,-1,-1,Fire Sprite,Bat
20137,170,7484,13348,-1,-1,Fire Sprite,Bat
20138,171,7579,13464,-1,-1,Fire Sprite,Bat
20139,172,7675,13581,-1,-1,Fire Sprite,Bat
20140,174,7771,13699,-1,-1,Fire Sprite,Bat
20141,175,7867,13816,-1,-1,Fire Sprite,Bat
20142,176,7965,13933,-1,-1,Fire Sprite,Bat
20143,177,8063,14051,-1,-1,Fire Sprite,Bat
20144,178,8161,14169,-1,-1,Fire Sprite,Bat
20145,180,8260,14287,-1,-1,Fire Sprite,Bat
20146,181,8359,14405,-1,-1,Fire Sprite,Bat
20147,182,8459,14523,-1,-1,Fire Sprite,Bat
20148,183,8559,14642,-1,-1,Fire Sprite,Bat
20149,184,8660,14760,-1,-1,Fire Sprite,Bat
20150,186,8762,14879,-1,-1,Fire Sprite,Bat
20151,187,8864,14998,-1,-1,Skeleton,Skeleton Warrior
20152,188,8966,15117,-1,-1,Skeleton,Skeleton Warrior
20153,189,9069,15236,-1,-1,Skeleton,Skeleton Warrior
20154,190,9173,15356,-1,-1,Skeleton,Skeleton Warrior
20155,192,9277,15475,-1,-1,Skeleton,Skeleton Warrior
20156,193,9382,15595,-1,-1,Skeleton,Skeleton Warrior
20157,194,9487,15715,-1,-1,Skeleton,Skeleton Warrior
20158,195,9593,15835,-1,-1,Skeleton,Skeleton Warrior
20159,196,9699,15955,-1,-1,Skeleton,Skeleton Warrior
20160,198,9806,16076,-1,-1,Skeleton,Skeleton Warrior
20161,199,9913,16196,-1,-1,Skeleton,Skeleton Warrior
20162,200,10021,16317,-1,-1,Skeleton,Skeleton Warrior
20163,201,10129,16438,-1,-1,Skeleton,Skeleton Warrior
20164,202,10238,16558,-1,-1,Skeleton,Skeleton Warrior
20165,204,10347,16680,-1,-1,Skeleton,Skeleton Warrior
20166,205,10457,16801,-1,-1,Skeleton,Skeleton Warrior
20167,206,10567,16922,-1,-1,Skeleton,Skeleton Warrior
20168,207,10678,17044,-1,-1,Skeleton,Skeleton Warrior
20169,208,10789,17165,-1,-1,Skeleton,Skeleton Warrior
20170,210,10901,17287,-1,-1,Skeleton,Skeleton Warrior
20171,211,11013,17409,-1,-1,Skeleton,Skeleton Warrior
20172,212,11126,17531,-1,-1,Skeleton,Skeleton Warrior
20173,213,11240,17654,-1,-1,Skeleton,Skeleton Warrior
20174,214,11354,17776,-1,-1,Skeleton,Skeleton Warrior
20175,216,11468,17898,-1,-1,Skeleton,Skeleton Warrior
20176,217,11583,18021,-1,-1,Skeleton,Skeleton Wizard
20177,218,11698,18144,-1,-1,Skeleton,Skeleton Wizard
20178,219,11814,18267,-1,-1,Skeleton,Skeleton Wizard
20179,220,11931,18390,-1,-1,Skeleton,Skeleton Wizard
20180,222,12048,18513,-1,-1,Skeleton,Skeleton Wizard
20181,223,12165,18637,-1,-1,Skeleton,Skeleton Wizard
20182,224,12283,18760,-1,-1,Skeleton,Skeleton Wizard
20183,225,12402,18884,-1,-1,Skeleton,Skeleton Wizard
20184,226,12521,19008,-1,-1,Skeleton,Skeleton Wizard
20185,228,12640,19132,-1,-1,Skeleton,Skeleton Wizard
20186,229,12760,19256,-1,-1,Skeleton,Skeleton Wizard
20187,230,12881,19380,-1,-1,Skeleton,Skeleton Wizard
20188,231,13002,19504,-1,-1,Skeleton,Skeleton Wizard
20189,232,13123,19629,-1,-1,Skeleton,Skeleton Wizard
20190,234,13245,19753,-1,-1,Skeleton,Skeleton Wizard
20191,235,13368,19878,-1,-1,Skeleton,Skeleton Wizard
20192,236,13491,20003,-1,-1,Skeleton,Skeleton Wizard
20193,237,13614,20128,-1,-1,Skeleton,Skeleton Wizard
20194,238,13738,20253,-1,-1,Skeleton,Skeleton Wizard
20195,240,13863,20378,-1,-1,Skeleton,Skeleton Wizard
20196,241,13988,20503,-1,-1,Skeleton,Skeleton Wizard
20197,242,14113,20629,-1,-1,Skeleton,Skeleton Wizard
20198,243,14239,20755,-1,-1,Skeleton,Skeleton Wizard
20199,244,14366,20880,-1,-1,Skeleton,Skeleton Wizard
20200,246,24679,47966,-1,-1,Skeleton,Skeleton Wizard
20201,247,24909,48279,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,25139,48592,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,25370,48906,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,25602,49220,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,25835,49535,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,26070,49850,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,26305,50166,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,26541,50482,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,26778,50798,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,27017,51115,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,27256,51433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,27496,51750,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,27738,52069,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,27980,52388,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,28223,52707,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,28467,53026,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,28712,53347,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,28959,53667,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,29206,53988,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,29454,54310,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,29703,54632,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,29954,54954,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,30205,55277,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,30457,55600,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,30710,55923,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,30964,56248,-1,-1,Bat,Earth Sprite
20227,278,31220,56572,-1,-1,Bat,Earth Sprite
20228,279,31476,56897,-1,-1,Bat,Earth Sprite
20229,280,31733,57222,-1,-1,Bat,Earth Sprite
20230,282,31991,57548,-1,-1,Bat,Earth Sprite
20231,283,32250,57874,-1,-1,Bat,Earth Sprite
20232,284,32510,58201,-1,-1,Bat,Earth Sprite
20233,285,32771,58528,-1,-1,Bat,Earth Sprite
20234,286,33034,58856,-1,-1,Bat,Earth Sprite
20235,288,33297,59184,-1,-1,Bat,Earth Sprite
20236,289,33561,59512,-1,-1,Bat,Earth Sprite
20237,290,33826,59841,-1,-1,Bat,Earth Sprite
20238,291,34092,60170,-1,-1,Bat,Earth Sprite
20239,292,34359,60499,-1,-1,Bat,Earth Sprite
20240,294,34627,60829,-1,-1,Bat,Earth Sprite
20241,295,34896,61160,-1,-1,Bat,Earth Sprite
20242,296,35166,61491,-1,-1,Bat,Earth Sprite
20243,297,35437,61822,-1,-1,Bat,Earth Sprite
20244,298,35709,62154,-1,-1,Bat,Earth Sprite
20245,300,35982,62486,-1,-1,Bat,Earth Sprite
20246,301,36256,62818,-1,-1,Bat,Earth Sprite
20247,302,36531,63151,-1,-1,Bat,Earth Sprite
20248,303,36807,63484,-1,-1,Bat,Earth Sprite
20249,304,37084,63818,-1,-1,Bat,Earth Sprite
20250,306,37362,64152,-1,-1,Bat,Earth Sprite
20251,307,37641,64487,-1,-1,Ghast (Mad),Snake
20252,308,37920,64822,-1,-1,Ghast (Mad),Snake
20253,309,38201,65157,-1,-1,Ghast (Mad),Snake
20254,310,38483,65493,-1,-1,Ghast (Mad),Snake
20255,312,38766,65829,-1,-1,Ghast (Mad),Snake
20256,313,39050,66165,-1,-1,Ghast (Mad),Snake
20257,314,39334,66502,-1,-1,Ghast (Mad),Snake
20258,315,39620,66839,-1,-1,Ghast (Mad),Snake
20259,316,39907,67177,-1,-1,Ghast (Mad),Snake
20260,318,40195,67515,-1,-1,Ghast (Mad),Snake
20261,319,40483,67854,-1,-1,Ghast (Mad),Snake
20262,320,40773,68192,-1,-1,Ghast (Mad),Snake
20263,321,41064,68532,-1,-1,Ghast (Mad),Snake
20264,322,41355,68871,-1,-1,Ghast (Mad),Snake
20265,324,41648,69211,-1,-1,Ghast (Mad),Snake
20266,325,41941,69552,-1,-1,Ghast (Mad),Snake
20267,326,42236,69893,-1,-1,Ghast (Mad),Snake
20268,327,42531,70234,-1,-1,Ghast (Mad),Snake
20269,328,42828,70575,-1,-1,Ghast (Mad),Snake
20270,330,43125,70917,-1,-1,Ghast (Mad),Snake
20271,331,43424,71260,-1,-1,Ghast (Mad),Snake
20272,332,43723,71602,-1,-1,Ghast (Mad),Snake
20273,333,44024,71945,-1,-1,Ghast (Mad),Snake
20274,334,44325,72289,-1,-1,Ghast (Mad),Snake
20275,336,44627,72633,-1,-1,Ghast (Mad),Snake
20276,337,44931,72977,-1,-1,Slime (Yellow),Slime (Grey)
20277,338,45235,73322,-1,-1,Slime (Yellow),Slime (Grey)
20278,339,45540,73667,-1,-1,Slime (Yellow),Slime (Grey)
20279,340,45846,74012,-1,-1,Slime (Yellow),Slime (Grey)
20280,342,46154,74358,-1,-1,Slime (Yellow),Slime (Grey)
20281,343,46462,74704,-1,-1,Slime (Yellow),Slime (Grey)
20282,344,46771,75050,-1,-1,Slime (Yellow),Slime (Grey)
20283,345,47081,75397,-1,-1,Slime (Yellow),Slime (Grey)
20284,346,47392,75744,-1,-1,Slime (Yellow),Slime (Grey)
20285,348,47704,76092,-1,-1,Slime (Yellow),Slime (Grey)
20286,349,48017,76440,-1,-1,Slime (Yellow),Slime (Grey)
20287,350,48331,76788,-1,-1,Slime (Yellow),Slime (Grey)
20288,351,48646,77137,-1,-1,Slime (Yellow),Slime (Grey)
20289,352,48962,77486,-1,-1,Slime (Yellow),Slime (Grey)
20290,354,49279,77835,-1,-1,Slime (Yellow),Slime (Grey)
20291,355,49597,78185,-1,-1,Slime (Yellow),Slime (Grey)
20292,356,49916,78535,-1,-1,Slime (Yellow),Slime (Grey)
20293,357,50236,78886,-1,-1,Slime (Yellow),Slime (Grey)
20294,358,50556,79236,-1,-1,Slime (Yellow),Slime (Grey)
20295,360,50878,79588,-1,-1,Slime (Yellow),Slime (Grey)
20296,361,51201,79939,-1,-1,Slime (Yellow),Slime (Grey)
20297,362,51524,80291,-1,-1,Slime (Yellow),Slime (Grey)
20298,363,51849,80643,-1,-1,Slime (Yellow),Slime (Grey)
20299,364,52175,80996,-1,-1,Slime (Yellow),Slime (Grey)
20300,366,52501,81349,-1,-1,Slime (Yellow),Slime (Grey)
20301,367,52829,81702,-1,-1,Goblin Thug (Green),Snake
20302,368,53157,82056,-1,-1,Goblin Thug (Green),Snake
20303,369,53487,82410,-1,-1,Goblin Thug (Green),Snake
20304,370,53817,82765,-1,-1,Goblin Thug (Green),Snake
20305,372,54149,83119,-1,-1,Goblin Thug (Green),Snake
20306,373,54481,83474,-1,-1,Goblin Thug (Green),Snake
20307,374,54814,83830,-1,-1,Goblin Thug (Green),Snake
20308,375,55149,84186,-1,-1,Goblin Thug (Green),Snake
20309,376,55484,84542,-1,-1,Goblin Thug (Green),Snake
20310,378,55820,84898,-1,-1,Goblin Thug (Green),Snake
20311,379,56157,85255,-1,-1,Goblin Thug (Green),Snake
20312,380,56495,85612,-1,-1,Goblin Thug (Green),Snake
20313,381,56834,85970,-1,-1,Goblin Thug (Green),Snake
20314,382,57174,86328,-1,-1,Goblin Thug (Green),Snake
20315,384,57516,86686,-1,-1,Goblin Thug (Green),Snake
20316,385,57857,87045,-1,-1,Goblin Thug (Green),Snake
20317,386,58200,87404,-1,-1,Goblin Thug (Green),Snake
20318,387,58544,87763,-1,-1,Goblin Thug (Green),Snake
20319,388,58889,88122,-1,-1,Goblin Thug (Green),Snake
20320,390,59235,88482,-1,-1,Goblin Thug (Green),Snake
20321,391,59582,88843,-1,-1,Goblin Thug (Green),Snake
20322,392,59930,89203,-1,-1,Goblin Thug (Green),Snake
20323,393,60278,89564,-1,-1,Goblin Thug (Green),Snake
20324,394,60628,89925,-1,-1,Goblin Thug (Green),Snake
20325,396,60978,90287,-1,-1,Goblin Thug (Green),Snake
20326,397,61330,90649,-1,-1,Ghoul,Bat
20327,398,61683,91011,-1,-1,Ghoul,Bat
20328,399,62036,91374,-1,-1,Ghoul,Bat
20329,400,62390,91737,-1,-1,Ghoul,Bat
20330,402,62746,92100,-1,-1,Ghoul,Bat
20331,403,63102,92464,-1,-1,Ghoul,Bat
20332,404,63460,92828,-1,-1,Ghoul,Bat
20333,405,63818,93192,-1,-1,Ghoul,Bat
20334,406,64177,93556,-1,-1,Ghoul,Bat
20335,408,64537,93921,-1,-1,Ghoul,Bat
20336,409,64898,94287,-1,-1,Ghoul,Bat
20337,410,65260,94652,-1,-1,Ghoul,Bat
20338,411,65623,95018,-1,-1,Ghoul,Bat
20339,412,65987,95384,-1,-1,Ghoul,Bat
20340,414,66352,95751,-1,-1,Ghoul,Bat
20341,415,66718,96118,-1,-1,Ghoul,Bat
20342,416,67085,96485,-1,-1,Ghoul,Bat
20343,417,67453,96853,-1,-1,Ghoul,Bat
20344,418,67822,97220,-1,-1,Ghoul,Bat
20345,420,68191,97589,-1,-1,Ghoul,Bat
20346,421,68562,97957,-1,-1,Ghoul,Bat
20347,422,68934,98326,-1,-1,Ghoul,Bat
20348,423,69306,98695,-1,-1,Ghoul,Bat
20349,424,69680,99065,-1,-1,Ghoul,Bat
20350,426,70054,99434,-1,-1,Ghoul,Bat
20351,427,70430,99804,-1,-1,Ghoul,Fire Sprite
20352,428,70806,100175,-1,-1,Ghoul,Fire Sprite
20353,429,71183,100546,-1,-1,Ghoul,Fire Sprite
20354,430,71562,100917,-1,-1,Ghoul,Fire Sprite
20355,432,71941,101288,-1,-1,Ghoul,Fire Sprite
20356,433,72321,101660,-1,-1,Ghoul,Fire Sprite
20357,434,72702,102032,-1,-1,Ghoul,Fire Sprite
20358,435,73084,102404,-1,-1,Ghoul,Fire Sprite
20359,436,73467,102777,-1,-1,Ghoul,Fire Sprite
20360,438,73851,103150,-1,-1,Ghoul,Fire Sprite
20361,439,74236,103523,-1,-1,Ghoul,Fire Sprite
20362,440,74622,103896,-1,-1,Ghoul,Fire Sprite
20363,441,75009,104270,-1,-1,Ghoul,Fire Sprite
20364,442,75396,104644,-1,-1,Ghoul,Fire Sprite
20365,444,75785,105019,-1,-1,Ghoul,Fire Sprite
20366,445,76175,105394,-1,-1,Ghoul,Fire Sprite
20367,446,76565,105769,-1,-1,Ghoul,Fire Sprite
20368,447,76957,106144,-1,-1,Ghoul,Fire Sprite
20369,448,77349,106520,-1,-1,Ghoul,Fire Sprite
20370,450,77743,106896,-1,-1,Ghoul,Fire Sprite
20371,451,78137,107272,-1,-1,Ghoul,Fire Sprite
20372,452,78532,107649,-1,-1,Ghoul,Fire Sprite
20373,453,78929,108026,-1,-1,Ghoul,Fire Sprite
20374,454,79326,108403,-1,-1,Ghoul,Fire Sprite
20375,456,79724,108781,-1,-1,Ghoul,Fire Sprite
20376,457,80123,109158,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20377,458,80523,109537,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20378,459,80924,109915,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20379,460,81326,110294,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20380,462,81729,110673,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20381,463,82133,111052,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20382,464,82537,111432,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20383,465,82943,111812,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20384,466,83350,112192,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20385,468,83757,112573,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20386,469,84166,112953,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20387,470,84575,113335,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20388,471,84986,113716,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20389,472,85397,114098,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20390,474,85809,114480,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20391,475,86223,114862,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20392,476,86637,115245,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20393,477,87052,115628,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20394,478,87468,116011,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20395,480,87885,116394,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20396,481,88303,116778,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20397,482,88722,117162,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20398,483,89141,117547,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20399,484,89562,117931,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20400,486,164025,118316,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20401,487,164836,118702,-1,-1,Slime (Blue),Goblin Thug (Blue)
20402,488,165649,119087,-1,-1,Slime (Blue),Goblin Thug (Blue)
20403,489,166464,119473,-1,-1,Slime (Blue),Goblin Thug (Blue)
20404,490,167281,119859,-1,-1,Slime (Blue),Goblin Thug (Blue)
20405,492,168100,120245,-1,-1,Slime (Blue),Goblin Thug (Blue)
20406,493,168921,120632,-1,-1,Slime (Blue),Goblin Thug (Blue)
20407,494,169744,121019,-1,-1,Slime (Blue),Goblin Thug (Blue)
20408,495,170569,121406,-1,-1,Slime (Blue),Goblin Thug (Blue)
20409,496,171396,121794,-1,-1,Slime (Blue),Goblin Thug (Blue)
20410,498,172225,122182,-1,-1,Slime (Blue),Goblin Thug (Blue)
20411,499,173056,122570,-1,-1,Slime (Blue),Goblin Thug (Blue)
20412,500,173889,122958,-1,-1,Slime (Blue),Goblin Thug (Blue)
20413,501,174724,123347,-1,-1,Slime (Blue),Goblin Thug (Blue)
20414,502,175561,123736,-1,-1,Slime (Blue),Goblin Thug (Blue)
20415,504,176400,124125,-1,-1,Slime (Blue),Goblin Thug (Blue)
20416,505,177241,124515,-1,-1,Slime (Blue),Goblin Thug (Blue)
20417,506,178084,124904,-1,-1,Slime (Blue),Goblin Thug (Blue)
20418,507,178929,125295,-1,-1,Slime (Blue),Goblin Thug (Blue)
