Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20074,94,702,1543,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20075,96,716,1564,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20076,97,729,1585,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20077,98,743,1606,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20078,99,756,1627,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20079,100,770,1648,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20080,102,784,1669,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20081,103,798,1690,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20082,104,811,1711,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20083,105,826,1732,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20084,106,840,1753,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20085,108,854,1774,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20086,109,868,1795,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20087,110,882,1816,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20088,111,897,1837,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20089,112,911,1858,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20090,114,926,1879,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20091,115,941,1900,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20092,116,955,1921,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20093,117,970,1942,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20094,118,985,1963,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20095,120,"1,000",1984,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20096,121,"1,015",2005,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20097,122,"1,030",2026,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20098,123,"1,045",2047,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20099,124,"1,061",2068,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20100,126,"1,076",2089,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
20101,127,"1,091",2110,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20102,128,"1,107",2131,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20103,129,"1,122",2152,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20104,130,"1,138",2173,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20105,132,"1,154",2194,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20106,133,"1,169",2215,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20107,134,"1,185",2236,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20108,135,"1,201",2257,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20109,136,"1,217",2278,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20110,138,"1,233",2299,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20111,139,"1,249",2320,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20112,140,"1,266",2341,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20113,141,"1,282",2362,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20114,142,"1,298",2383,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20115,144,"1,315",2404,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20116,145,"1,331",2425,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20117,146,"1,348",2446,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20118,147,"1,364",2467,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20119,148,"1,381",2488,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20120,150,"1,398",2509,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20121,151,"1,414",2530,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20122,152,"1,431",2551,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20123,153,"1,448",2572,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20124,154,"1,465",2593,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20125,156,"1,482",2614,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
20126,157,"1,499",2635,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20127,158,"1,517",2656,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20128,159,"1,534",2677,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20129,160,"1,551",2698,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20130,162,"1,569",2719,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20131,163,"1,586",2740,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20132,164,"1,604",2761,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20133,165,"1,621",2782,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20134,166,"1,639",2803,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20135,168,"1,657",2824,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20136,169,"1,674",2845,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20137,170,"1,692",2866,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20138,171,"1,710",2887,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20139,172,"1,728",2908,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20140,174,"1,746",2929,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20141,175,"1,764",2950,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20142,176,"1,782",2971,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20143,177,"1,800",2992,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20144,178,"1,819",3013,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20145,180,"1,837",3034,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20146,181,"1,856",3055,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20147,182,"1,874",3076,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20148,183,"1,893",3097,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20149,184,"1,911",3118,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20150,186,"1,930",3139,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20151,187,"1,948",3160,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20152,188,"1,967",3181,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20153,189,"1,986",3202,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20154,190,"2,005",3223,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20155,192,"2,024",3244,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20156,193,"2,043",3265,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20157,194,"2,062",3286,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20158,195,"2,081",3307,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20159,196,"2,100",3328,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20160,198,"2,119",3349,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20161,199,"2,139",3370,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20162,200,"2,158",3391,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20163,201,"2,178",3412,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20164,202,"2,197",3433,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20165,204,"2,217",3454,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20166,205,"2,236",3475,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20167,206,"2,256",3496,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20168,207,"2,275",3517,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20169,208,"2,295",3538,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20170,210,"2,315",3559,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20171,211,"2,335",3580,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20172,212,"2,355",3601,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20173,213,"2,375",3622,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20174,214,"2,395",3643,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20175,216,"2,415",3664,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20176,217,"2,435",3685,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20177,218,"2,455",3706,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20178,219,"2,476",3727,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20179,220,"2,496",3748,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20180,222,"2,516",3769,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20181,223,"2,537",3790,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20182,224,"2,557",3811,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20183,225,"2,578",3832,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20184,226,"2,598",3853,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20185,228,"2,619",3874,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20186,229,"2,640",3895,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20187,230,"2,660",3916,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20188,231,"2,681",3937,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20189,232,"2,702",3958,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20190,234,"2,723",3979,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20191,235,"2,744",4000,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20192,236,"2,765",4021,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20193,237,"2,786",4042,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20194,238,"2,807",4063,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20195,240,"2,828",4084,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20196,241,"2,850",4105,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20197,242,"2,871",4126,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20198,243,"2,892",4147,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20199,244,"2,914",4168,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20200,246,"2,935",4189,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20201,247,"2,957",4210,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20202,248,"2,978",4231,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20203,249,"3,000",4252,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20204,250,"3,021",4273,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20205,252,"3,043",4294,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20206,253,"3,065",4315,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20207,254,"3,087",4336,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20208,255,"3,109",4357,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20209,256,"3,131",4378,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20210,258,"3,153",4399,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20211,259,"3,175",4420,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20212,260,"3,197",4441,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20213,261,"3,219",4462,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20214,262,"3,241",4483,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20215,264,"3,263",4504,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20216,265,"3,285",4525,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20217,266,"3,308",4546,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20218,267,"3,330",4567,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20219,268,"3,353",4588,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20220,270,"3,375",4609,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20221,271,"3,398",4630,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20222,272,"3,420",4651,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20223,273,"3,443",4672,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20224,274,"3,465",4693,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20225,276,"3,488",4714,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20226,277,"3,511",4735,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20227,278,"3,534",4756,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20228,279,"3,557",4777,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20229,280,"3,580",4798,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20230,282,"3,602",4819,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20231,283,"3,626",4840,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20232,284,"3,649",4861,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20233,285,"3,672",4882,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20234,286,"3,695",4903,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20235,288,"3,718",4924,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20236,289,"3,741",4945,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20237,290,"3,765",4966,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20238,291,"3,788",4987,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20239,292,"3,811",5008,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20240,294,"3,835",5029,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20241,295,"3,858",5050,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20242,296,"3,882",5071,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20243,297,"3,906",5092,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20244,298,"3,929",5113,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20245,300,"3,953",5134,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20246,301,"3,977",5155,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20247,302,"4,000",5176,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20248,303,"4,024",5197,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20249,304,"4,048",5218,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20250,306,"4,072",5239,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20251,307,"4,096",5260,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20252,308,"4,120",5281,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20253,309,"4,144",5302,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20254,310,"4,168",5323,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20255,312,"4,192",5344,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20256,313,"4,217",5365,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20257,314,"4,241",5386,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20258,315,"4,265",5407,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20259,316,"4,289",5428,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20260,318,"4,314",5449,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20261,319,"4,338",5470,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20262,320,"4,363",5491,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20263,321,"4,387",5512,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20264,322,"4,412",5533,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20265,324,"4,437",5554,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20266,325,"4,461",5575,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20267,326,"4,486",5596,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20268,327,"4,511",5617,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20269,328,"4,536",5638,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20270,330,"4,560",5659,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20271,331,"4,585",5680,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20272,332,"4,610",5701,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20273,333,"4,635",5722,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20274,334,"4,660",5743,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20275,336,"4,685",5764,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20276,337,"4,710",5785,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20277,338,"4,736",5806,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20278,339,"4,761",5827,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20279,340,"4,786",5848,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20280,342,"4,811",5869,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20281,343,"4,837",5890,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20282,344,"4,862",5911,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20283,345,"4,888",5932,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20284,346,"4,913",5953,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20285,348,"4,939",5974,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20286,349,"4,964",5995,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20287,350,"4,990",6016,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20288,351,"5,015",6037,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20289,352,"5,041",6058,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20290,354,"5,067",6079,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20291,355,"5,093",6100,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20292,356,"5,118",6121,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20293,357,"5,144",6142,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20294,358,"5,170",6163,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20295,360,"5,196",6184,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20296,361,"5,222",6205,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20297,362,"5,248",6226,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20298,363,"5,274",6247,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
