Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20138,171,20449,2887,-1,-1,Fire Sprite,Bat
20139,172,20736,2908,-1,-1,Fire Sprite,Bat
20140,174,21025,2929,-1,-1,Fire Sprite,Bat
20141,175,21316,2950,-1,-1,Fire Sprite,Bat
20142,176,21609,2971,-1,-1,Fire Sprite,Bat
20143,177,21904,2992,-1,-1,Fire Sprite,Bat
20144,178,22201,3013,-1,-1,Fire Sprite,Bat
20145,180,22500,3034,-1,-1,Fire Sprite,Bat
20146,181,22801,3055,-1,-1,Fire Sprite,Bat
20147,182,23104,3076,-1,-1,Fire Sprite,Bat
20148,183,23409,3097,-1,-1,Fire Sprite,Bat
20149,184,23716,3118,-1,-1,Fire Sprite,Bat
20150,186,24025,3139,-1,-1,Fire Sprite,Bat
20151,187,24336,3160,-1,-1,Skeleton,Skeleton Warrior
20152,188,24649,3181,-1,-1,Skeleton,Skeleton Warrior
20153,189,24964,3202,-1,-1,Skeleton,Skeleton Warrior
20154,190,25281,3223,-1,-1,Skeleton,Skeleton Warrior
20155,192,25600,3244,-1,-1,Skeleton,Skeleton Warrior
20156,193,25921,3265,-1,-1,Skeleton,Skeleton Warrior
20157,194,26244,3286,-1,-1,Skeleton,Skeleton Warrior
20158,195,26569,3307,-1,-1,Skeleton,Skeleton Warrior
20159,196,26896,3328,-1,-1,Skeleton,Skeleton Warrior
20160,198,27225,3349,-1,-1,Skeleton,Skeleton Warrior
20161,199,27556,3370,-1,-1,Skeleton,Skeleton Warrior
20162,200,27889,3391,-1,-1,Skeleton,Skeleton Warrior
20163,201,28224,3412,-1,-1,Skeleton,Skeleton Warrior
20164,202,28561,3433,-1,-1,Skeleton,Skeleton Warrior
20165,204,28900,3454,-1,-1,Skeleton,Skeleton Warrior
20166,205,29241,3475,-1,-1,Skeleton,Skeleton Warrior
20167,206,29584,3496,-1,-1,Skeleton,Skeleton Warrior
20168,207,29929,3517,-1,-1,Skeleton,Skeleton Warrior
20169,208,30276,3538,-1,-1,Skeleton,Skeleton Warrior
20170,210,30625,3559,-1,-1,Skeleton,Skeleton Warrior
20171,211,30976,3580,-1,-1,Skeleton,Skeleton Warrior
20172,212,31329,3601,-1,-1,Skeleton,Skeleton Warrior
20173,213,31684,3622,-1,-1,Skeleton,Skeleton Warrior
20174,214,32041,3643,-1,-1,Skeleton,Skeleton Warrior
20175,216,32400,3664,-1,-1,Skeleton,Skeleton Warrior
20176,217,32761,3685,-1,-1,Skeleton,Skeleton Wizard
20177,218,33124,3706,-1,-1,Skeleton,Skeleton Wizard
20178,219,33489,3727,-1,-1,Skeleton,Skeleton Wizard
20179,220,33856,3748,-1,-1,Skeleton,Skeleton Wizard
20180,222,34225,3769,-1,-1,Skeleton,Skeleton Wizard
20181,223,34596,3790,-1,-1,Skeleton,Skeleton Wizard
20182,224,34969,3811,-1,-1,Skeleton,Skeleton Wizard
20183,225,35344,3832,-1,-1,Skeleton,Skeleton Wizard
20184,226,35721,3853,-1,-1,Skeleton,Skeleton Wizard
20185,228,36100,3874,-1,-1,Skeleton,Skeleton Wizard
20186,229,36481,3895,-1,-1,Skeleton,Skeleton Wizard
20187,230,36864,3916,-1,-1,Skeleton,Skeleton Wizard
20188,231,37249,3937,-1,-1,Skeleton,Skeleton Wizard
20189,232,37636,3958,-1,-1,Skeleton,Skeleton Wizard
20190,234,38025,3979,-1,-1,Skeleton,Skeleton Wizard
20191,235,38416,4000,-1,-1,Skeleton,Skeleton Wizard
20192,236,38809,4021,-1,-1,Skeleton,Skeleton Wizard
20193,237,39204,4042,-1,-1,Skeleton,Skeleton Wizard
20194,238,39601,4063,-1,-1,Skeleton,Skeleton Wizard
20195,240,40000,4084,-1,-1,Skeleton,Skeleton Wizard
20196,241,40401,4105,-1,-1,Skeleton,Skeleton Wizard
20197,242,40804,4126,-1,-1,Skeleton,Skeleton Wizard
20198,243,41209,4147,-1,-1,Skeleton,Skeleton Wizard
20199,244,41616,4168,-1,-1,Skeleton,Skeleton Wizard
20200,246,42025,4189,-1,-1,Skeleton,Skeleton Wizard
20201,247,42436,4210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,42849,4231,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,43264,4252,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,43681,4273,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,44100,4294,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,44521,4315,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,44944,4336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,45369,4357,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,45796,4378,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,46225,4399,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,46656,4420,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,47089,4441,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,47524,4462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,47961,4483,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,48400,4504,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,48841,4525,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,49284,4546,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,49729,4567,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,50176,4588,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,50625,4609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,51076,4630,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,51529,4651,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,51984,4672,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,52441,4693,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,52900,4714,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,53361,4735,-1,-1,Pinbomb,Earth Sprite
20227,278,53824,4756,-1,-1,Pinbomb,Earth Sprite
20228,279,54289,4777,-1,-1,Pinbomb,Earth Sprite
20229,280,54756,4798,-1,-1,Pinbomb,Earth Sprite
20230,282,55225,4819,-1,-1,Pinbomb,Earth Sprite
20231,283,55696,4840,-1,-1,Pinbomb,Earth Sprite
20232,284,56169,4861,-1,-1,Pinbomb,Earth Sprite
20233,285,56644,4882,-1,-1,Pinbomb,Earth Sprite
20234,286,57121,4903,-1,-1,Pinbomb,Earth Sprite
20235,288,57600,4924,-1,-1,Pinbomb,Earth Sprite
20236,289,58081,4945,-1,-1,Pinbomb,Earth Sprite
20237,290,58564,4966,-1,-1,Pinbomb,Earth Sprite
20238,291,59049,4987,-1,-1,Pinbomb,Earth Sprite
20239,292,59536,5008,-1,-1,Pinbomb,Earth Sprite
20240,294,60025,5029,-1,-1,Pinbomb,Earth Sprite
20241,295,60516,5050,-1,-1,Pinbomb,Earth Sprite
20242,296,61009,5071,-1,-1,Pinbomb,Earth Sprite
20243,297,61504,5092,-1,-1,Pinbomb,Earth Sprite
20244,298,62001,5113,-1,-1,Pinbomb,Earth Sprite
20245,300,62500,5134,-1,-1,Pinbomb,Earth Sprite
20246,301,63001,5155,-1,-1,Pinbomb,Earth Sprite
20247,302,63504,5176,-1,-1,Pinbomb,Earth Sprite
20248,303,64009,5197,-1,-1,Pinbomb,Earth Sprite
20249,304,64516,5218,-1,-1,Pinbomb,Earth Sprite
20250,306,65025,5239,-1,-1,Pinbomb,Earth Sprite
20251,307,65536,5260,-1,-1,Pinbomb,Wind Sprite
20252,308,66049,5281,-1,-1,Pinbomb,Wind Sprite
20253,309,66564,5302,-1,-1,Pinbomb,Wind Sprite
20254,310,67081,5323,-1,-1,Pinbomb,Wind Sprite
20255,312,67600,5344,-1,-1,Pinbomb,Wind Sprite
20256,313,68121,5365,-1,-1,Pinbomb,Wind Sprite
20257,314,68644,5386,-1,-1,Pinbomb,Wind Sprite
20258,315,69169,5407,-1,-1,Pinbomb,Wind Sprite
20259,316,69696,5428,-1,-1,Pinbomb,Wind Sprite
20260,318,70225,5449,-1,-1,Pinbomb,Wind Sprite
20261,319,70756,5470,-1,-1,Pinbomb,Wind Sprite
20262,320,71289,5491,-1,-1,Pinbomb,Wind Sprite
20263,321,71824,5512,-1,-1,Pinbomb,Wind Sprite
20264,322,72361,5533,-1,-1,Pinbomb,Wind Sprite
20265,324,72900,5554,-1,-1,Pinbomb,Wind Sprite
20266,325,73441,5575,-1,-1,Pinbomb,Wind Sprite
20267,326,73984,5596,-1,-1,Pinbomb,Wind Sprite
20268,327,74529,5617,-1,-1,Pinbomb,Wind Sprite
20269,328,75076,5638,-1,-1,Pinbomb,Wind Sprite
20270,330,75625,5659,-1,-1,Pinbomb,Wind Sprite
20271,331,76176,5680,-1,-1,Pinbomb,Wind Sprite
20272,332,76729,5701,-1,-1,Pinbomb,Wind Sprite
20273,333,77284,5722,-1,-1,Pinbomb,Wind Sprite
20274,334,77841,5743,-1,-1,Pinbomb,Wind Sprite
20275,336,78400,5764,-1,-1,Pinbomb,Wind Sprite
20276,337,78961,5785,-1,-1,Slime (Yellow),Wind Sprite
20277,338,79524,5806,-1,-1,Slime (Yellow),Wind Sprite
20278,339,80089,5827,-1,-1,Slime (Yellow),Wind Sprite
20279,340,80656,5848,-1,-1,Slime (Yellow),Wind Sprite
20280,342,81225,5869,-1,-1,Slime (Yellow),Wind Sprite
20281,343,81796,5890,-1,-1,Slime (Yellow),Wind Sprite
20282,344,82369,5911,-1,-1,Slime (Yellow),Wind Sprite
20283,345,82944,5932,-1,-1,Slime (Yellow),Wind Sprite
20284,346,83521,5953,-1,-1,Slime (Yellow),Wind Sprite
20285,348,84100,5974,-1,-1,Slime (Yellow),Wind Sprite
20286,349,84681,5995,-1,-1,Slime (Yellow),Wind Sprite
20287,350,85264,6016,-1,-1,Slime (Yellow),Wind Sprite
20288,351,85849,6037,-1,-1,Slime (Yellow),Wind Sprite
20289,352,86436,6058,-1,-1,Slime (Yellow),Wind Sprite
20290,354,87025,6079,-1,-1,Slime (Yellow),Wind Sprite
20291,355,87616,6100,-1,-1,Slime (Yellow),Wind Sprite
20292,356,88209,6121,-1,-1,Slime (Yellow),Wind Sprite
20293,357,88804,6142,-1,-1,Slime (Yellow),Wind Sprite
20294,358,89401,6163,-1,-1,Slime (Yellow),Wind Sprite
20295,360,90000,6184,-1,-1,Slime (Yellow),Wind Sprite
20296,361,90601,6205,-1,-1,Slime (Yellow),Wind Sprite
20297,362,91204,6226,-1,-1,Slime (Yellow),Wind Sprite
20298,363,91809,6247,-1,-1,Slime (Yellow),Wind Sprite
20299,364,92416,6268,-1,-1,Slime (Yellow),Wind Sprite
20300,366,93025,6289,-1,-1,Slime (Yellow),Wind Sprite
20301,367,93636,6310,-1,-1,Goblin Thug (Green),Snake
20302,368,94249,6331,-1,-1,Goblin Thug (Green),Snake
20303,369,94864,6352,-1,-1,Goblin Thug (Green),Snake
20304,370,95481,6373,-1,-1,Goblin Thug (Green),Snake
20305,372,96100,6394,-1,-1,Goblin Thug (Green),Snake
20306,373,96721,6415,-1,-1,Goblin Thug (Green),Snake
20307,374,97344,6436,-1,-1,Goblin Thug (Green),Snake
20308,375,97969,6457,-1,-1,Goblin Thug (Green),Snake
20309,376,98596,6478,-1,-1,Goblin Thug (Green),Snake
20310,378,99225,6499,-1,-1,Goblin Thug (Green),Snake
20311,379,99856,6520,-1,-1,Goblin Thug (Green),Snake
20312,380,100489,6541,-1,-1,Goblin Thug (Green),Snake
20313,381,101124,6562,-1,-1,Goblin Thug (Green),Snake
20314,382,101761,6583,-1,-1,Goblin Thug (Green),Snake
20315,384,102400,6604,-1,-1,Goblin Thug (Green),Snake
20316,385,103041,6625,-1,-1,Goblin Thug (Green),Snake
20317,386,103684,6646,-1,-1,Goblin Thug (Green),Snake
20318,387,104329,6667,-1,-1,Goblin Thug (Green),Snake
20319,388,104976,6688,-1,-1,Goblin Thug (Green),Snake
20320,390,105625,6709,-1,-1,Goblin Thug (Green),Snake
20321,391,106276,6730,-1,-1,Goblin Thug (Green),Snake
20322,392,106929,6751,-1,-1,Goblin Thug (Green),Snake
20323,393,107584,6772,-1,-1,Goblin Thug (Green),Snake
20324,394,108241,6793,-1,-1,Goblin Thug (Green),Snake
20325,396,108900,6814,-1,-1,Goblin Thug (Green),Snake
20326,397,109561,6835,-1,-1,Ghoul,Bat
20327,398,110224,6856,-1,-1,Ghoul,Bat
20328,399,110889,6877,-1,-1,Ghoul,Bat
20329,400,111556,6898,-1,-1,Ghoul,Bat
20330,402,112225,6919,-1,-1,Ghoul,Bat
20331,403,112896,6940,-1,-1,Ghoul,Bat
20332,404,113569,6961,-1,-1,Ghoul,Bat
20333,405,114244,6982,-1,-1,Ghoul,Bat
20334,406,114921,7003,-1,-1,Ghoul,Bat
20335,408,115600,7024,-1,-1,Ghoul,Bat
20336,409,116281,7045,-1,-1,Ghoul,Bat
20337,410,116964,7066,-1,-1,Ghoul,Bat
20338,411,117649,7087,-1,-1,Ghoul,Bat
20339,412,118336,7108,-1,-1,Ghoul,Bat
20340,414,119025,7129,-1,-1,Ghoul,Bat
20341,415,119716,7150,-1,-1,Ghoul,Bat
20342,416,120409,7171,-1,-1,Ghoul,Bat
20343,417,121104,7192,-1,-1,Ghoul,Bat
20344,418,121801,7213,-1,-1,Ghoul,Bat
20345,420,122500,7234,-1,-1,Ghoul,Bat
20346,421,123201,7255,-1,-1,Ghoul,Bat
20347,422,123904,7276,-1,-1,Ghoul,Bat
20348,423,124609,7297,-1,-1,Ghoul,Bat
20349,424,125316,7318,-1,-1,Ghoul,Bat
20350,426,126025,7339,-1,-1,Ghoul,Bat
20351,427,126736,7360,-1,-1,Ghoul,Fire Sprite
20352,428,127449,7381,-1,-1,Ghoul,Fire Sprite
20353,429,128164,7402,-1,-1,Ghoul,Fire Sprite
20354,430,128881,7423,-1,-1,Ghoul,Fire Sprite
20355,432,129600,7444,-1,-1,Ghoul,Fire Sprite
20356,433,130321,7465,-1,-1,Ghoul,Fire Sprite
20357,434,131044,7486,-1,-1,Ghoul,Fire Sprite
20358,435,131769,7507,-1,-1,Ghoul,Fire Sprite
20359,436,132496,7528,-1,-1,Ghoul,Fire Sprite
20360,438,133225,7549,-1,-1,Ghoul,Fire Sprite
20361,439,133956,7570,-1,-1,Ghoul,Fire Sprite
20362,440,134689,7591,-1,-1,Ghoul,Fire Sprite
20363,441,135424,7612,-1,-1,Ghoul,Fire Sprite
20364,442,136161,7633,-1,-1,Ghoul,Fire Sprite
20365,444,136900,7654,-1,-1,Ghoul,Fire Sprite
20366,445,137641,7675,-1,-1,Ghoul,Fire Sprite
20367,446,138384,7696,-1,-1,Ghoul,Fire Sprite
20368,447,139129,7717,-1,-1,Ghoul,Fire Sprite
20369,448,139876,7738,-1,-1,Ghoul,Fire Sprite
20370,450,140625,7759,-1,-1,Ghoul,Fire Sprite
20371,451,141376,7780,-1,-1,Ghoul,Fire Sprite
20372,452,142129,7801,-1,-1,Ghoul,Fire Sprite
20373,453,142884,7822,-1,-1,Ghoul,Fire Sprite
20374,454,143641,7843,-1,-1,Ghoul,Fire Sprite
20375,456,144400,7864,-1,-1,Ghoul,Fire Sprite
20376,457,145161,7885,-1,-1,Ice Sprite,Slime (Blue)
20377,458,145924,7906,-1,-1,Ice Sprite,Slime (Blue)
20378,459,146689,7927,-1,-1,Ice Sprite,Slime (Blue)
20379,460,147456,7948,-1,-1,Ice Sprite,Slime (Blue)
20380,462,148225,7969,-1,-1,Ice Sprite,Slime (Blue)
20381,463,148996,7990,-1,-1,Ice Sprite,Slime (Blue)
20382,464,149769,8011,-1,-1,Ice Sprite,Slime (Blue)
20383,465,150544,8032,-1,-1,Ice Sprite,Slime (Blue)
20384,466,151321,8053,-1,-1,Ice Sprite,Slime (Blue)
20385,468,152100,8074,-1,-1,Ice Sprite,Slime (Blue)
20386,469,152881,8095,-1,-1,Ice Sprite,Slime (Blue)
20387,470,153664,8116,-1,-1,Ice Sprite,Slime (Blue)
20388,471,154449,8137,-1,-1,Ice Sprite,Slime (Blue)
20389,472,155236,8158,-1,-1,Ice Sprite,Slime (Blue)
20390,474,156025,8179,-1,-1,Ice Sprite,Slime (Blue)
20391,475,156816,8200,-1,-1,Ice Sprite,Slime (Blue)
20392,476,157609,8221,-1,-1,Ice Sprite,Slime (Blue)
20393,477,158404,8242,-1,-1,Ice Sprite,Slime (Blue)
20394,478,159201,8263,-1,-1,Ice Sprite,Slime (Blue)
20395,480,160000,8284,-1,-1,Ice Sprite,Slime (Blue)
20396,481,160801,8305,-1,-1,Ice Sprite,Slime (Blue)
20397,482,161604,8326,-1,-1,Ice Sprite,Slime (Blue)
20398,483,162409,8347,-1,-1,Ice Sprite,Slime (Blue)
20399,484,163216,8368,-1,-1,Ice Sprite,Slime (Blue)
20400,486,164025,8389,-1,-1,Ice Sprite,Slime (Blue)
20401,487,164836,8410,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,165649,8431,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,166464,8452,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,167281,8473,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,168100,8494,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,168921,8515,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,169744,8536,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,170569,8557,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,171396,8578,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,172225,8599,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,173056,8620,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,173889,8641,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,174724,8662,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,175561,8683,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,176400,8704,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,177241,8725,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,178084,8746,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,178929,8767,-1,-1,Ice Sprite,Goblin Thug (Blue)
