Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20134,166,1639,2803,-1,-1,Fire Sprite,Bat
20135,168,1657,2824,-1,-1,Fire Sprite,Bat
20136,169,1674,2845,-1,-1,Fire Sprite,Bat
20137,170,1692,2866,-1,-1,Fire Sprite,Bat
20138,171,1710,2887,-1,-1,Fire Sprite,Bat
20139,172,1728,2908,-1,-1,Fire Sprite,Bat
20140,174,1746,2929,-1,-1,Fire Sprite,Bat
20141,175,1764,2950,-1,-1,Fire Sprite,Bat
20142,176,1782,2971,-1,-1,Fire Sprite,Bat
20143,177,1800,2992,-1,-1,Fire Sprite,Bat
20144,178,1819,3013,-1,-1,Fire Sprite,Bat
20145,180,1837,3034,-1,-1,Fire Sprite,Bat
20146,181,1856,3055,-1,-1,Fire Sprite,Bat
20147,182,1874,3076,-1,-1,Fire Sprite,Bat
20148,183,1893,3097,-1,-1,Fire Sprite,Bat
20149,184,1911,3118,-1,-1,Fire Sprite,Bat
20150,186,1930,3139,-1,-1,Fire Sprite,Bat
20151,187,1948,3160,-1,-1,Skeleton,Skeleton Warrior
20152,188,1967,3181,-1,-1,Skeleton,Skeleton Warrior
20153,189,1986,3202,-1,-1,Skeleton,Skeleton Warrior
20154,190,2005,3223,-1,-1,Skeleton,Skeleton Warrior
20155,192,2024,3244,-1,-1,Skeleton,Skeleton Warrior
20156,193,2043,3265,-1,-1,Skeleton,Skeleton Warrior
20157,194,2062,3286,-1,-1,Skeleton,Skeleton Warrior
20158,195,2081,3307,-1,-1,Skeleton,Skeleton Warrior
20159,196,2100,3328,-1,-1,Skeleton,Skeleton Warrior
20160,198,2119,3349,-1,-1,Skeleton,Skeleton Warrior
20161,199,2139,3370,-1,-1,Skeleton,Skeleton Warrior
20162,200,2158,3391,-1,-1,Skeleton,Skeleton Warrior
20163,201,2178,3412,-1,-1,Skeleton,Skeleton Warrior
20164,202,2197,3433,-1,-1,Skeleton,Skeleton Warrior
20165,204,2217,3454,-1,-1,Skeleton,Skeleton Warrior
20166,205,2236,3475,-1,-1,Skeleton,Skeleton Warrior
20167,206,2256,3496,-1,-1,Skeleton,Skeleton Warrior
20168,207,2275,3517,-1,-1,Skeleton,Skeleton Warrior
20169,208,2295,3538,-1,-1,Skeleton,Skeleton Warrior
20170,210,2315,3559,-1,-1,Skeleton,Skeleton Warrior
20171,211,2335,3580,-1,-1,Skeleton,Skeleton Warrior
20172,212,2355,3601,-1,-1,Skeleton,Skeleton Warrior
20173,213,2375,3622,-1,-1,Skeleton,Skeleton Warrior
20174,214,2395,3643,-1,-1,Skeleton,Skeleton Warrior
20175,216,2415,3664,-1,-1,Skeleton,Skeleton Warrior
20176,217,2435,3685,-1,-1,Skeleton,Skeleton Wizard
20177,218,2455,3706,-1,-1,Skeleton,Skeleton Wizard
20178,219,2476,3727,-1,-1,Skeleton,Skeleton Wizard
20179,220,2496,3748,-1,-1,Skeleton,Skeleton Wizard
20180,222,2516,3769,-1,-1,Skeleton,Skeleton Wizard
20181,223,2537,3790,-1,-1,Skeleton,Skeleton Wizard
20182,224,2557,3811,-1,-1,Skeleton,Skeleton Wizard
20183,225,2578,3832,-1,-1,Skeleton,Skeleton Wizard
20184,226,2598,3853,-1,-1,Skeleton,Skeleton Wizard
20185,228,2619,3874,-1,-1,Skeleton,Skeleton Wizard
20186,229,2640,3895,-1,-1,Skeleton,Skeleton Wizard
20187,230,2660,3916,-1,-1,Skeleton,Skeleton Wizard
20188,231,2681,3937,-1,-1,Skeleton,Skeleton Wizard
20189,232,2702,3958,-1,-1,Skeleton,Skeleton Wizard
20190,234,2723,3979,-1,-1,Skeleton,Skeleton Wizard
20191,235,2744,4000,-1,-1,Skeleton,Skeleton Wizard
20192,236,2765,4021,-1,-1,Skeleton,Skeleton Wizard
20193,237,2786,4042,-1,-1,Skeleton,Skeleton Wizard
20194,238,2807,4063,-1,-1,Skeleton,Skeleton Wizard
20195,240,2828,4084,-1,-1,Skeleton,Skeleton Wizard
20196,241,2850,4105,-1,-1,Skeleton,Skeleton Wizard
20197,242,2871,4126,-1,-1,Skeleton,Skeleton Wizard
20198,243,2892,4147,-1,-1,Skeleton,Skeleton Wizard
20199,244,2914,4168,-1,-1,Skeleton,Skeleton Wizard
20200,246,2935,4189,-1,-1,Skeleton,Skeleton Wizard
20201,247,2957,4210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,2978,4231,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,3000,4252,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,3021,4273,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,3043,4294,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,3065,4315,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,3087,4336,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,3109,4357,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,3131,4378,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,3153,4399,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,3175,4420,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,3197,4441,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,3219,4462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,3241,4483,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,3263,4504,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,3285,4525,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,3308,4546,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,3330,4567,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,3353,4588,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,3375,4609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,3398,4630,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,3420,4651,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,3443,4672,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,3465,4693,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,3488,4714,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,3511,4735,-1,-1,Pinbomb,Earth Sprite
20227,278,3534,4756,-1,-1,Pinbomb,Earth Sprite
20228,279,3557,4777,-1,-1,Pinbomb,Earth Sprite
20229,280,3580,4798,-1,-1,Pinbomb,Earth Sprite
20230,282,3602,4819,-1,-1,Pinbomb,Earth Sprite
20231,283,3626,4840,-1,-1,Pinbomb,Earth Sprite
20232,284,3649,4861,-1,-1,Pinbomb,Earth Sprite
20233,285,3672,4882,-1,-1,Pinbomb,Earth Sprite
20234,286,3695,4903,-1,-1,Pinbomb,Earth Sprite
20235,288,3718,4924,-1,-1,Pinbomb,Earth Sprite
20236,289,3741,4945,-1,-1,Pinbomb,Earth Sprite
20237,290,3765,4966,-1,-1,Pinbomb,Earth Sprite
20238,291,3788,4987,-1,-1,Pinbomb,Earth Sprite
20239,292,3811,5008,-1,-1,Pinbomb,Earth Sprite
20240,294,3835,5029,-1,-1,Pinbomb,Earth Sprite
20241,295,3858,5050,-1,-1,Pinbomb,Earth Sprite
20242,296,3882,5071,-1,-1,Pinbomb,Earth Sprite
20243,297,3906,5092,-1,-1,Pinbomb,Earth Sprite
20244,298,3929,5113,-1,-1,Pinbomb,Earth Sprite
20245,300,3953,5134,-1,-1,Pinbomb,Earth Sprite
20246,301,3977,5155,-1,-1,Pinbomb,Earth Sprite
20247,302,4000,5176,-1,-1,Pinbomb,Earth Sprite
20248,303,4024,5197,-1,-1,Pinbomb,Earth Sprite
20249,304,4048,5218,-1,-1,Pinbomb,Earth Sprite
20250,306,4072,5239,-1,-1,Pinbomb,Earth Sprite
20251,307,4096,5260,-1,-1,Pinbomb,Wind Sprite
20252,308,4120,5281,-1,-1,Pinbomb,Wind Sprite
20253,309,4144,5302,-1,-1,Pinbomb,Wind Sprite
20254,310,4168,5323,-1,-1,Pinbomb,Wind Sprite
20255,312,4192,5344,-1,-1,Pinbomb,Wind Sprite
20256,313,4217,5365,-1,-1,Pinbomb,Wind Sprite
20257,314,4241,5386,-1,-1,Pinbomb,Wind Sprite
20258,315,4265,5407,-1,-1,Pinbomb,Wind Sprite
20259,316,4289,5428,-1,-1,Pinbomb,Wind Sprite
20260,318,4314,5449,-1,-1,Pinbomb,Wind Sprite
20261,319,4338,5470,-1,-1,Pinbomb,Wind Sprite
20262,320,4363,5491,-1,-1,Pinbomb,Wind Sprite
20263,321,4387,5512,-1,-1,Pinbomb,Wind Sprite
20264,322,4412,5533,-1,-1,Pinbomb,Wind Sprite
20265,324,4437,5554,-1,-1,Pinbomb,Wind Sprite
20266,325,4461,5575,-1,-1,Pinbomb,Wind Sprite
20267,326,4486,5596,-1,-1,Pinbomb,Wind Sprite
20268,327,4511,5617,-1,-1,Pinbomb,Wind Sprite
20269,328,4536,5638,-1,-1,Pinbomb,Wind Sprite
20270,330,4560,5659,-1,-1,Pinbomb,Wind Sprite
20271,331,4585,5680,-1,-1,Pinbomb,Wind Sprite
20272,332,4610,5701,-1,-1,Pinbomb,Wind Sprite
20273,333,4635,5722,-1,-1,Pinbomb,Wind Sprite
20274,334,4660,5743,-1,-1,Pinbomb,Wind Sprite
20275,336,4685,5764,-1,-1,Pinbomb,Wind Sprite
20276,337,4710,5785,-1,-1,Slime (Yellow),Wind Sprite
20277,338,4736,5806,-1,-1,Slime (Yellow),Wind Sprite
20278,339,4761,5827,-1,-1,Slime (Yellow),Wind Sprite
20279,340,4786,5848,-1,-1,Slime (Yellow),Wind Sprite
20280,342,4811,5869,-1,-1,Slime (Yellow),Wind Sprite
20281,343,4837,5890,-1,-1,Slime (Yellow),Wind Sprite
20282,344,4862,5911,-1,-1,Slime (Yellow),Wind Sprite
20283,345,4888,5932,-1,-1,Slime (Yellow),Wind Sprite
20284,346,4913,5953,-1,-1,Slime (Yellow),Wind Sprite
20285,348,4939,5974,-1,-1,Slime (Yellow),Wind Sprite
20286,349,4964,5995,-1,-1,Slime (Yellow),Wind Sprite
20287,350,4990,6016,-1,-1,Slime (Yellow),Wind Sprite
20288,351,5015,6037,-1,-1,Slime (Yellow),Wind Sprite
20289,352,5041,6058,-1,-1,Slime (Yellow),Wind Sprite
20290,354,5067,6079,-1,-1,Slime (Yellow),Wind Sprite
20291,355,5093,6100,-1,-1,Slime (Yellow),Wind Sprite
20292,356,5118,6121,-1,-1,Slime (Yellow),Wind Sprite
20293,357,5144,6142,-1,-1,Slime (Yellow),Wind Sprite
20294,358,5170,6163,-1,-1,Slime (Yellow),Wind Sprite
20295,360,5196,6184,-1,-1,Slime (Yellow),Wind Sprite
20296,361,5222,6205,-1,-1,Slime (Yellow),Wind Sprite
20297,362,5248,6226,-1,-1,Slime (Yellow),Wind Sprite
20298,363,5274,6247,-1,-1,Slime (Yellow),Wind Sprite
20299,364,5300,6268,-1,-1,Slime (Yellow),Wind Sprite
20300,366,5327,6289,-1,-1,Slime (Yellow),Wind Sprite
20301,367,5353,6310,-1,-1,Goblin Thug (Green),Snake
20302,368,5379,6331,-1,-1,Goblin Thug (Green),Snake
20303,369,5405,6352,-1,-1,Goblin Thug (Green),Snake
20304,370,5432,6373,-1,-1,Goblin Thug (Green),Snake
20305,372,5458,6394,-1,-1,Goblin Thug (Green),Snake
20306,373,5485,6415,-1,-1,Goblin Thug (Green),Snake
20307,374,5511,6436,-1,-1,Goblin Thug (Green),Snake
20308,375,5538,6457,-1,-1,Goblin Thug (Green),Snake
20309,376,5564,6478,-1,-1,Goblin Thug (Green),Snake
20310,378,5591,6499,-1,-1,Goblin Thug (Green),Snake
20311,379,5617,6520,-1,-1,Goblin Thug (Green),Snake
20312,380,5644,6541,-1,-1,Goblin Thug (Green),Snake
20313,381,5671,6562,-1,-1,Goblin Thug (Green),Snake
20314,382,5698,6583,-1,-1,Goblin Thug (Green),Snake
20315,384,5724,6604,-1,-1,Goblin Thug (Green),Snake
20316,385,5751,6625,-1,-1,Goblin Thug (Green),Snake
20317,386,5778,6646,-1,-1,Goblin Thug (Green),Snake
20318,387,5805,6667,-1,-1,Goblin Thug (Green),Snake
20319,388,5832,6688,-1,-1,Goblin Thug (Green),Snake
20320,390,5859,6709,-1,-1,Goblin Thug (Green),Snake
20321,391,5886,6730,-1,-1,Goblin Thug (Green),Snake
20322,392,5913,6751,-1,-1,Goblin Thug (Green),Snake
20323,393,5940,6772,-1,-1,Goblin Thug (Green),Snake
20324,394,5968,6793,-1,-1,Goblin Thug (Green),Snake
20325,396,5995,6814,-1,-1,Goblin Thug (Green),Snake
20326,397,6022,6835,-1,-1,Ghoul,Bat
20327,398,6049,6856,-1,-1,Ghoul,Bat
20328,399,6077,6877,-1,-1,Ghoul,Bat
20329,400,6104,6898,-1,-1,Ghoul,Bat
20330,402,6132,6919,-1,-1,Ghoul,Bat
20331,403,6159,6940,-1,-1,Ghoul,Bat
20332,404,6186,6961,-1,-1,Ghoul,Bat
20333,405,6214,6982,-1,-1,Ghoul,Bat
20334,406,6242,7003,-1,-1,Ghoul,Bat
20335,408,6269,7024,-1,-1,Ghoul,Bat
20336,409,6297,7045,-1,-1,Ghoul,Bat
20337,410,6325,7066,-1,-1,Ghoul,Bat
20338,411,6352,7087,-1,-1,Ghoul,Bat
20339,412,6380,7108,-1,-1,Ghoul,Bat
20340,414,6408,7129,-1,-1,Ghoul,Bat
20341,415,6436,7150,-1,-1,Ghoul,Bat
20342,416,6464,7171,-1,-1,Ghoul,Bat
20343,417,6492,7192,-1,-1,Ghoul,Bat
20344,418,6520,7213,-1,-1,Ghoul,Bat
20345,420,6548,7234,-1,-1,Ghoul,Bat
20346,421,6576,7255,-1,-1,Ghoul,Bat
20347,422,6604,7276,-1,-1,Ghoul,Bat
20348,423,6632,7297,-1,-1,Ghoul,Bat
20349,424,6660,7318,-1,-1,Ghoul,Bat
20350,426,6689,7339,-1,-1,Ghoul,Bat
20351,427,6717,7360,-1,-1,Ghoul,Fire Sprite
20352,428,6745,7381,-1,-1,Ghoul,Fire Sprite
20353,429,6774,7402,-1,-1,Ghoul,Fire Sprite
20354,430,6802,7423,-1,-1,Ghoul,Fire Sprite
20355,432,6831,7444,-1,-1,Ghoul,Fire Sprite
20356,433,6859,7465,-1,-1,Ghoul,Fire Sprite
20357,434,6888,7486,-1,-1,Ghoul,Fire Sprite
20358,435,6916,7507,-1,-1,Ghoul,Fire Sprite
20359,436,6945,7528,-1,-1,Ghoul,Fire Sprite
20360,438,6973,7549,-1,-1,Ghoul,Fire Sprite
20361,439,7002,7570,-1,-1,Ghoul,Fire Sprite
20362,440,7031,7591,-1,-1,Ghoul,Fire Sprite
20363,441,7059,7612,-1,-1,Ghoul,Fire Sprite
20364,442,7088,7633,-1,-1,Ghoul,Fire Sprite
20365,444,7117,7654,-1,-1,Ghoul,Fire Sprite
20366,445,7146,7675,-1,-1,Ghoul,Fire Sprite
20367,446,7175,7696,-1,-1,Ghoul,Fire Sprite
20368,447,7204,7717,-1,-1,Ghoul,Fire Sprite
20369,448,7233,7738,-1,-1,Ghoul,Fire Sprite
20370,450,7262,7759,-1,-1,Ghoul,Fire Sprite
20371,451,7291,7780,-1,-1,Ghoul,Fire Sprite
20372,452,7320,7801,-1,-1,Ghoul,Fire Sprite
20373,453,7349,7822,-1,-1,Ghoul,Fire Sprite
20374,454,7378,7843,-1,-1,Ghoul,Fire Sprite
20375,456,7408,7864,-1,-1,Ghoul,Fire Sprite
20376,457,7437,7885,-1,-1,Ice Sprite,Slime (Blue)
20377,458,7466,7906,-1,-1,Ice Sprite,Slime (Blue)
20378,459,7495,7927,-1,-1,Ice Sprite,Slime (Blue)
20379,460,7525,7948,-1,-1,Ice Sprite,Slime (Blue)
20380,462,7554,7969,-1,-1,Ice Sprite,Slime (Blue)
20381,463,7584,7990,-1,-1,Ice Sprite,Slime (Blue)
20382,464,7613,8011,-1,-1,Ice Sprite,Slime (Blue)
20383,465,7643,8032,-1,-1,Ice Sprite,Slime (Blue)
20384,466,7672,8053,-1,-1,Ice Sprite,Slime (Blue)
20385,468,7702,8074,-1,-1,Ice Sprite,Slime (Blue)
20386,469,7732,8095,-1,-1,Ice Sprite,Slime (Blue)
20387,470,7761,8116,-1,-1,Ice Sprite,Slime (Blue)
20388,471,7791,8137,-1,-1,Ice Sprite,Slime (Blue)
20389,472,7821,8158,-1,-1,Ice Sprite,Slime (Blue)
20390,474,7850,8179,-1,-1,Ice Sprite,Slime (Blue)
20391,475,7880,8200,-1,-1,Ice Sprite,Slime (Blue)
20392,476,7910,8221,-1,-1,Ice Sprite,Slime (Blue)
20393,477,7940,8242,-1,-1,Ice Sprite,Slime (Blue)
20394,478,7970,8263,-1,-1,Ice Sprite,Slime (Blue)
20395,480,8000,8284,-1,-1,Ice Sprite,Slime (Blue)
20396,481,8030,8305,-1,-1,Ice Sprite,Slime (Blue)
20397,482,8060,8326,-1,-1,Ice Sprite,Slime (Blue)
20398,483,8090,8347,-1,-1,Ice Sprite,Slime (Blue)
20399,484,8120,8368,-1,-1,Ice Sprite,Slime (Blue)
20400,486,8150,8389,-1,-1,Ice Sprite,Slime (Blue)
20401,487,8181,8410,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,8211,8431,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,8241,8452,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,8272,8473,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,8302,8494,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,8332,8515,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,8363,8536,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,8393,8557,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,8424,8578,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,8454,8599,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,8485,8620,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,8515,8641,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,8546,8662,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,8577,8683,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,8607,8704,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,8638,8725,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,8669,8746,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,8700,8767,-1,-1,Ice Sprite,Goblin Thug (Blue)
20419,508,8731,8788,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,8762,8809,-1,-1,Ice Sprite,Goblin Thug (Blue)
