Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20054,70,301,1024,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,309,1042,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,316,1060,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,323,1078,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,330,1096,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,338,1114,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,345,1132,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,353,1150,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,360,1168,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,368,1186,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,375,1204,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,383,1222,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,391,1240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,398,1258,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,406,1276,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,414,1294,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,422,1312,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,430,1330,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,438,1348,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,446,1366,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,454,1384,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,462,1402,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,470,1420,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,478,1438,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,486,1456,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,494,1474,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,503,1492,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,511,1510,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,519,1528,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,528,1546,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,536,1564,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,544,1582,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,553,1600,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,561,1618,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,570,1636,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,579,1654,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,587,1672,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,596,1690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,605,1708,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,613,1726,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,622,1744,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,631,1762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,640,1780,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,649,1798,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,658,1816,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,667,1834,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,676,1852,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,1091,1870,-1,-1,Ice Sprite,Bat
20102,128,1107,1888,-1,-1,Ice Sprite,Bat
20103,129,1122,1906,-1,-1,Ice Sprite,Bat
20104,130,1138,1924,-1,-1,Ice Sprite,Bat
20105,132,1154,1942,-1,-1,Ice Sprite,Bat
20106,133,1169,1960,-1,-1,Ice Sprite,Bat
20107,134,1185,1978,-1,-1,Ice Sprite,Bat
20108,135,1201,1996,-1,-1,Ice Sprite,Bat
20109,136,1217,2014,-1,-1,Ice Sprite,Bat
20110,138,1233,2032,-1,-1,Ice Sprite,Bat
20111,139,1249,2050,-1,-1,Ice Sprite,Bat
20112,140,1266,2068,-1,-1,Ice Sprite,Bat
20113,141,1282,2086,-1,-1,Ice Sprite,Bat
20114,142,1298,2104,-1,-1,Ice Sprite,Bat
20115,144,1315,2122,-1,-1,Ice Sprite,Bat
20116,145,1331,2140,-1,-1,Ice Sprite,Bat
20117,146,1348,2158,-1,-1,Ice Sprite,Bat
20118,147,1364,2176,-1,-1,Ice Sprite,Bat
20119,148,1381,2194,-1,-1,Ice Sprite,Bat
20120,150,1398,2212,-1,-1,Ice Sprite,Bat
20121,151,1414,2230,-1,-1,Ice Sprite,Bat
20122,152,1431,2248,-1,-1,Ice Sprite,Bat
20123,153,1448,2266,-1,-1,Ice Sprite,Bat
20124,154,1465,2284,-1,-1,Ice Sprite,Bat
20125,156,1482,2302,-1,-1,Ice Sprite,Bat
20126,157,1499,2320,-1,-1,Fire Sprite,Bat
20127,158,1517,2338,-1,-1,Fire Sprite,Bat
20128,159,1534,2356,-1,-1,Fire Sprite,Bat
20129,160,1551,2374,-1,-1,Fire Sprite,Bat
20130,162,1569,2392,-1,-1,Fire Sprite,Bat
20131,163,1586,2410,-1,-1,Fire Sprite,Bat
20132,164,1604,2428,-1,-1,Fire Sprite,Bat
20133,165,1621,2446,-1,-1,Fire Sprite,Bat
20134,166,1639,2464,-1,-1,Fire Sprite,Bat
20135,168,1657,2482,-1,-1,Fire Sprite,Bat
20136,169,1674,2500,-1,-1,Fire Sprite,Bat
20137,170,1692,2518,-1,-1,Fire Sprite,Bat
20138,171,1710,2536,-1,-1,Fire Sprite,Bat
20139,172,1728,2554,-1,-1,Fire Sprite,Bat
20140,174,1746,2572,-1,-1,Fire Sprite,Bat
20141,175,1764,2590,-1,-1,Fire Sprite,Bat
20142,176,1782,2608,-1,-1,Fire Sprite,Bat
20143,177,1800,2626,-1,-1,Fire Sprite,Bat
20144,178,1819,2644,-1,-1,Fire Sprite,Bat
20145,180,1837,2662,-1,-1,Fire Sprite,Bat
20146,181,1856,2680,-1,-1,Fire Sprite,Bat
20147,182,1874,2698,-1,-1,Fire Sprite,Bat
20148,183,1893,2716,-1,-1,Fire Sprite,Bat
20149,184,1911,2734,-1,-1,Fire Sprite,Bat
20150,186,1930,2752,-1,-1,Fire Sprite,Bat
20151,187,1948,2770,-1,-1,Skeleton,Skeleton Warrior
20152,188,1967,2788,-1,-1,Skeleton,Skeleton Warrior
20153,189,1986,2806,-1,-1,Skeleton,Skeleton Warrior
20154,190,2005,2824,-1,-1,Skeleton,Skeleton Warrior
20155,192,2024,2842,-1,-1,Skeleton,Skeleton Warrior
20156,193,2043,2860,-1,-1,Skeleton,Skeleton Warrior
20157,194,2062,2878,-1,-1,Skeleton,Skeleton Warrior
20158,195,2081,2896,-1,-1,Skeleton,Skeleton Warrior
20159,196,2100,2914,-1,-1,Skeleton,Skeleton Warrior
20160,198,2119,2932,-1,-1,Skeleton,Skeleton Warrior
20161,199,2139,2950,-1,-1,Skeleton,Skeleton Warrior
20162,200,2158,2968,-1,-1,Skeleton,Skeleton Warrior
20163,201,2178,2986,-1,-1,Skeleton,Skeleton Warrior
20164,202,2197,3004,-1,-1,Skeleton,Skeleton Warrior
20165,204,2217,3022,-1,-1,Skeleton,Skeleton Warrior
20166,205,2236,3040,-1,-1,Skeleton,Skeleton Warrior
20167,206,2256,3058,-1,-1,Skeleton,Skeleton Warrior
20168,207,2275,3076,-1,-1,Skeleton,Skeleton Warrior
20169,208,2295,3094,-1,-1,Skeleton,Skeleton Warrior
20170,210,2315,3112,-1,-1,Skeleton,Skeleton Warrior
20171,211,2335,3130,-1,-1,Skeleton,Skeleton Warrior
20172,212,2355,3148,-1,-1,Skeleton,Skeleton Warrior
20173,213,2375,3166,-1,-1,Skeleton,Skeleton Warrior
20174,214,2395,3184,-1,-1,Skeleton,Skeleton Warrior
20175,216,2415,3202,-1,-1,Skeleton,Skeleton Warrior
20176,217,2435,3220,-1,-1,Skeleton,Skeleton Wizard
20177,218,2455,3238,-1,-1,Skeleton,Skeleton Wizard
20178,219,2476,3256,-1,-1,Skeleton,Skeleton Wizard
20179,220,2496,3274,-1,-1,Skeleton,Skeleton Wizard
20180,222,2516,3292,-1,-1,Skeleton,Skeleton Wizard
20181,223,2537,3310,-1,-1,Skeleton,Skeleton Wizard
20182,224,2557,3328,-1,-1,Skeleton,Skeleton Wizard
20183,225,2578,3346,-1,-1,Skeleton,Skeleton Wizard
20184,226,2598,3364,-1,-1,Skeleton,Skeleton Wizard
20185,228,2619,3382,-1,-1,Skeleton,Skeleton Wizard
20186,229,2640,3400,-1,-1,Skeleton,Skeleton Wizard
20187,230,2660,3418,-1,-1,Skeleton,Skeleton Wizard
20188,231,2681,3436,-1,-1,Skeleton,Skeleton Wizard
20189,232,2702,3454,-1,-1,Skeleton,Skeleton Wizard
20190,234,2723,3472,-1,-1,Skeleton,Skeleton Wizard
20191,235,2744,3490,-1,-1,Skeleton,Skeleton Wizard
20192,236,2765,3508,-1,-1,Skeleton,Skeleton Wizard
20193,237,2786,3526,-1,-1,Skeleton,Skeleton Wizard
20194,238,2807,3544,-1,-1,Skeleton,Skeleton Wizard
20195,240,2828,3562,-1,-1,Skeleton,Skeleton Wizard
20196,241,2850,3580,-1,-1,Skeleton,Skeleton Wizard
20197,242,2871,3598,-1,-1,Skeleton,Skeleton Wizard
20198,243,2892,3616,-1,-1,Skeleton,Skeleton Wizard
20199,244,2914,3634,-1,-1,Skeleton,Skeleton Wizard
20200,246,2935,3652,-1,-1,Skeleton,Skeleton Wizard
20201,247,5037,3670,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,5076,3688,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,5116,3706,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,5155,3724,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,5195,3742,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,5234,3760,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,5274,3778,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,5314,3796,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,5354,3814,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,5394,3832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,5434,3850,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,5474,3868,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,5515,3886,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,5555,3904,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,5596,3922,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,5637,3940,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,5678,3958,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,5719,3976,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,5760,3994,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,5801,4012,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,5842,4030,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,5884,4048,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,5925,4066,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,5967,4084,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,6008,4102,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,6050,4120,-1,-1,Bat,Earth Sprite
20227,278,6092,4138,-1,-1,Bat,Earth Sprite
20228,279,6134,4156,-1,-1,Bat,Earth Sprite
20229,280,6177,4174,-1,-1,Bat,Earth Sprite
20230,282,6219,4192,-1,-1,Bat,Earth Sprite
20231,283,6261,4210,-1,-1,Bat,Earth Sprite
20232,284,6304,4228,-1,-1,Bat,Earth Sprite
20233,285,6346,4246,-1,-1,Bat,Earth Sprite
20234,286,6389,4264,-1,-1,Bat,Earth Sprite
20235,288,6432,4282,-1,-1,Bat,Earth Sprite
20236,289,6475,4300,-1,-1,Bat,Earth Sprite
20237,290,6518,4318,-1,-1,Bat,Earth Sprite
20238,291,6561,4336,-1,-1,Bat,Earth Sprite
20239,292,6604,4354,-1,-1,Bat,Earth Sprite
20240,294,6648,4372,-1,-1,Bat,Earth Sprite
20241,295,6691,4390,-1,-1,Bat,Earth Sprite
20242,296,6735,4408,-1,-1,Bat,Earth Sprite
20243,297,6778,4426,-1,-1,Bat,Earth Sprite
20244,298,6822,4444,-1,-1,Bat,Earth Sprite
20245,300,6866,4462,-1,-1,Bat,Earth Sprite
20246,301,6910,4480,-1,-1,Bat,Earth Sprite
20247,302,6954,4498,-1,-1,Bat,Earth Sprite
20248,303,6998,4516,-1,-1,Bat,Earth Sprite
20249,304,7043,4534,-1,-1,Bat,Earth Sprite
20250,306,7087,4552,-1,-1,Bat,Earth Sprite
20251,307,7132,4570,-1,-1,Ghast (Mad),Wind Sprite
20252,308,7176,4588,-1,-1,Ghast (Mad),Wind Sprite
20253,309,7221,4606,-1,-1,Ghast (Mad),Wind Sprite
20254,310,7266,4624,-1,-1,Ghast (Mad),Wind Sprite
20255,312,7311,4642,-1,-1,Ghast (Mad),Wind Sprite
20256,313,7356,4660,-1,-1,Ghast (Mad),Wind Sprite
20257,314,7401,4678,-1,-1,Ghast (Mad),Wind Sprite
20258,315,7446,4696,-1,-1,Ghast (Mad),Wind Sprite
20259,316,7491,4714,-1,-1,Ghast (Mad),Wind Sprite
20260,318,7537,4732,-1,-1,Ghast (Mad),Wind Sprite
20261,319,7582,4750,-1,-1,Ghast (Mad),Wind Sprite
20262,320,7628,4768,-1,-1,Ghast (Mad),Wind Sprite
20263,321,7674,4786,-1,-1,Ghast (Mad),Wind Sprite
20264,322,7720,4804,-1,-1,Ghast (Mad),Wind Sprite
20265,324,7766,4822,-1,-1,Ghast (Mad),Wind Sprite
20266,325,7812,4840,-1,-1,Ghast (Mad),Wind Sprite
20267,326,7858,4858,-1,-1,Ghast (Mad),Wind Sprite
20268,327,7904,4876,-1,-1,Ghast (Mad),Wind Sprite
20269,328,7951,4894,-1,-1,Ghast (Mad),Wind Sprite
20270,330,7997,4912,-1,-1,Ghast (Mad),Wind Sprite
20271,331,8044,4930,-1,-1,Ghast (Mad),Wind Sprite
20272,332,8090,4948,-1,-1,Ghast (Mad),Wind Sprite
20273,333,8137,4966,-1,-1,Ghast (Mad),Wind Sprite
20274,334,8184,4984,-1,-1,Ghast (Mad),Wind Sprite
20275,336,8231,5002,-1,-1,Ghast (Mad),Wind Sprite
20276,337,8278,5020,-1,-1,Slime (Yellow),Wind Sprite
20277,338,8325,5038,-1,-1,Slime (Yellow),Wind Sprite
20278,339,8373,5056,-1,-1,Slime (Yellow),Wind Sprite
20279,340,8420,5074,-1,-1,Slime (Yellow),Wind Sprite
20280,342,8467,5092,-1,-1,Slime (Yellow),Wind Sprite
20281,343,8515,5110,-1,-1,Slime (Yellow),Wind Sprite
20282,344,8563,5128,-1,-1,Slime (Yellow),Wind Sprite
20283,345,8610,5146,-1,-1,Slime (Yellow),Wind Sprite
20284,346,8658,5164,-1,-1,Slime (Yellow),Wind Sprite
20285,348,8706,5182,-1,-1,Slime (Yellow),Wind Sprite
20286,349,8754,5200,-1,-1,Slime (Yellow),Wind Sprite
20287,350,8803,5218,-1,-1,Slime (Yellow),Wind Sprite
20288,351,8851,5236,-1,-1,Slime (Yellow),Wind Sprite
20289,352,8899,5254,-1,-1,Slime (Yellow),Wind Sprite
20290,354,8948,5272,-1,-1,Slime (Yellow),Wind Sprite
20291,355,8996,5290,-1,-1,Slime (Yellow),Wind Sprite
20292,356,9045,5308,-1,-1,Slime (Yellow),Wind Sprite
20293,357,9094,5326,-1,-1,Slime (Yellow),Wind Sprite
20294,358,9143,5344,-1,-1,Slime (Yellow),Wind Sprite
20295,360,9192,5362,-1,-1,Slime (Yellow),Wind Sprite
20296,361,9241,5380,-1,-1,Slime (Yellow),Wind Sprite
20297,362,9290,5398,-1,-1,Slime (Yellow),Wind Sprite
20298,363,9339,5416,-1,-1,Slime (Yellow),Wind Sprite
20299,364,9389,5434,-1,-1,Slime (Yellow),Wind Sprite
20300,366,9438,5452,-1,-1,Slime (Yellow),Wind Sprite
20301,367,9488,5470,-1,-1,Goblin Thug (Green),Snake
20302,368,9537,5488,-1,-1,Goblin Thug (Green),Snake
20303,369,9587,5506,-1,-1,Goblin Thug (Green),Snake
20304,370,9637,5524,-1,-1,Goblin Thug (Green),Snake
20305,372,9687,5542,-1,-1,Goblin Thug (Green),Snake
20306,373,9737,5560,-1,-1,Goblin Thug (Green),Snake
20307,374,9787,5578,-1,-1,Goblin Thug (Green),Snake
20308,375,9837,5596,-1,-1,Goblin Thug (Green),Snake
20309,376,9888,5614,-1,-1,Goblin Thug (Green),Snake
20310,378,9938,5632,-1,-1,Goblin Thug (Green),Snake
20311,379,9988,5650,-1,-1,Goblin Thug (Green),Snake
20312,380,10039,5668,-1,-1,Goblin Thug (Green),Snake
20313,381,10090,5686,-1,-1,Goblin Thug (Green),Snake
20314,382,10141,5704,-1,-1,Goblin Thug (Green),Snake
20315,384,10192,5722,-1,-1,Goblin Thug (Green),Snake
20316,385,10243,5740,-1,-1,Goblin Thug (Green),Snake
20317,386,10294,5758,-1,-1,Goblin Thug (Green),Snake
20318,387,10345,5776,-1,-1,Goblin Thug (Green),Snake
20319,388,10396,5794,-1,-1,Goblin Thug (Green),Snake
20320,390,10448,5812,-1,-1,Goblin Thug (Green),Snake
20321,391,10499,5830,-1,-1,Goblin Thug (Green),Snake
20322,392,10551,5848,-1,-1,Goblin Thug (Green),Snake
20323,393,10602,5866,-1,-1,Goblin Thug (Green),Snake
20324,394,10654,5884,-1,-1,Goblin Thug (Green),Snake
20325,396,10706,5902,-1,-1,Goblin Thug (Green),Snake
20326,397,10758,5920,-1,-1,Ghoul,Bat
20327,398,10810,5938,-1,-1,Ghoul,Bat
20328,399,10862,5956,-1,-1,Ghoul,Bat
20329,400,10914,5974,-1,-1,Ghoul,Bat
20330,402,10967,5992,-1,-1,Ghoul,Bat
20331,403,11019,6010,-1,-1,Ghoul,Bat
20332,404,11072,6028,-1,-1,Ghoul,Bat
20333,405,11124,6046,-1,-1,Ghoul,Bat
20334,406,11177,6064,-1,-1,Ghoul,Bat
20335,408,11230,6082,-1,-1,Ghoul,Bat
20336,409,11283,6100,-1,-1,Ghoul,Bat
20337,410,11336,6118,-1,-1,Ghoul,Bat
20338,411,11389,6136,-1,-1,Ghoul,Bat
20339,412,11442,6154,-1,-1,Ghoul,Bat
20340,414,11495,6172,-1,-1,Ghoul,Bat
20341,415,11548,6190,-1,-1,Ghoul,Bat
20342,416,11602,6208,-1,-1,Ghoul,Bat
20343,417,11655,6226,-1,-1,Ghoul,Bat
20344,418,11709,6244,-1,-1,Ghoul,Bat
20345,420,11763,6262,-1,-1,Ghoul,Bat
20346,421,11817,6280,-1,-1,Ghoul,Bat
20347,422,11870,6298,-1,-1,Ghoul,Bat
20348,423,11924,6316,-1,-1,Ghoul,Bat
20349,424,11979,6334,-1,-1,Ghoul,Bat
20350,426,12033,6352,-1,-1,Ghoul,Bat
20351,427,12087,6370,-1,-1,Ghoul,Fire Sprite
20352,428,12141,6388,-1,-1,Ghoul,Fire Sprite
20353,429,12196,6406,-1,-1,Ghoul,Fire Sprite
20354,430,12250,6424,-1,-1,Ghoul,Fire Sprite
20355,432,12305,6442,-1,-1,Ghoul,Fire Sprite
20356,433,12360,6460,-1,-1,Ghoul,Fire Sprite
20357,434,12415,6478,-1,-1,Ghoul,Fire Sprite
20358,435,12470,6496,-1,-1,Ghoul,Fire Sprite
20359,436,12525,6514,-1,-1,Ghoul,Fire Sprite
20360,438,12580,6532,-1,-1,Ghoul,Fire Sprite
20361,439,12635,6550,-1,-1,Ghoul,Fire Sprite
20362,440,12690,6568,-1,-1,Ghoul,Fire Sprite
20363,441,12745,6586,-1,-1,Ghoul,Fire Sprite
20364,442,12801,6604,-1,-1,Ghoul,Fire Sprite
20365,444,12857,6622,-1,-1,Ghoul,Fire Sprite
20366,445,12912,6640,-1,-1,Ghoul,Fire Sprite
20367,446,12968,6658,-1,-1,Ghoul,Fire Sprite
20368,447,13024,6676,-1,-1,Ghoul,Fire Sprite
20369,448,13080,6694,-1,-1,Ghoul,Fire Sprite
20370,450,13136,6712,-1,-1,Ghoul,Fire Sprite
20371,451,13192,6730,-1,-1,Ghoul,Fire Sprite
20372,452,13248,6748,-1,-1,Ghoul,Fire Sprite
20373,453,13304,6766,-1,-1,Ghoul,Fire Sprite
20374,454,13361,6784,-1,-1,Ghoul,Fire Sprite
20375,456,13417,6802,-1,-1,Ghoul,Fire Sprite
20376,457,13473,6820,-1,-1,Ice Sprite,Slime (Blue)
20377,458,13530,6838,-1,-1,Ice Sprite,Slime (Blue)
20378,459,13587,6856,-1,-1,Ice Sprite,Slime (Blue)
20379,460,13644,6874,-1,-1,Ice Sprite,Slime (Blue)
20380,462,13701,6892,-1,-1,Ice Sprite,Slime (Blue)
20381,463,13758,6910,-1,-1,Ice Sprite,Slime (Blue)
20382,464,13815,6928,-1,-1,Ice Sprite,Slime (Blue)
20383,465,13872,6946,-1,-1,Ice Sprite,Slime (Blue)
20384,466,13929,6964,-1,-1,Ice Sprite,Slime (Blue)
20385,468,13986,6982,-1,-1,Ice Sprite,Slime (Blue)
20386,469,14044,7000,-1,-1,Ice Sprite,Slime (Blue)
20387,470,14101,7018,-1,-1,Ice Sprite,Slime (Blue)
20388,471,14159,7036,-1,-1,Ice Sprite,Slime (Blue)
20389,472,14217,7054,-1,-1,Ice Sprite,Slime (Blue)
20390,474,14274,7072,-1,-1,Ice Sprite,Slime (Blue)
20391,475,14332,7090,-1,-1,Ice Sprite,Slime (Blue)
20392,476,14390,7108,-1,-1,Ice Sprite,Slime (Blue)
20393,477,14448,7126,-1,-1,Ice Sprite,Slime (Blue)
20394,478,14506,7144,-1,-1,Ice Sprite,Slime (Blue)
20395,480,14565,7162,-1,-1,Ice Sprite,Slime (Blue)
20396,481,14623,7180,-1,-1,Ice Sprite,Slime (Blue)
20397,482,14681,7198,-1,-1,Ice Sprite,Slime (Blue)
20398,483,14740,7216,-1,-1,Ice Sprite,Slime (Blue)
20399,484,14798,7234,-1,-1,Ice Sprite,Slime (Blue)
20400,486,14857,7252,-1,-1,Ice Sprite,Slime (Blue)
20401,487,49585,7270,-1,-1,Ice Sprite,Goblin Thug (Blue)
20402,488,49805,7288,-1,-1,Ice Sprite,Goblin Thug (Blue)
20403,489,50025,7306,-1,-1,Ice Sprite,Goblin Thug (Blue)
20404,490,50246,7324,-1,-1,Ice Sprite,Goblin Thug (Blue)
20405,492,50467,7342,-1,-1,Ice Sprite,Goblin Thug (Blue)
20406,493,50689,7360,-1,-1,Ice Sprite,Goblin Thug (Blue)
20407,494,50911,7378,-1,-1,Ice Sprite,Goblin Thug (Blue)
20408,495,51134,7396,-1,-1,Ice Sprite,Goblin Thug (Blue)
20409,496,51357,7414,-1,-1,Ice Sprite,Goblin Thug (Blue)
20410,498,51581,7432,-1,-1,Ice Sprite,Goblin Thug (Blue)
20411,499,51805,7450,-1,-1,Ice Sprite,Goblin Thug (Blue)
20412,500,52029,7468,-1,-1,Ice Sprite,Goblin Thug (Blue)
20413,501,52254,7486,-1,-1,Ice Sprite,Goblin Thug (Blue)
20414,502,52479,7504,-1,-1,Ice Sprite,Goblin Thug (Blue)
20415,504,52705,7522,-1,-1,Ice Sprite,Goblin Thug (Blue)
20416,505,52931,7540,-1,-1,Ice Sprite,Goblin Thug (Blue)
20417,506,53157,7558,-1,-1,Ice Sprite,Goblin Thug (Blue)
20418,507,53384,7576,-1,-1,Ice Sprite,Goblin Thug (Blue)
20419,508,53612,7594,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,53839,7612,-1,-1,Ice Sprite,Goblin Thug (Blue)
20421,511,54068,7630,-1,-1,Ice Sprite,Goblin Thug (Blue)
