Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20093,40,970,4720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,40,985,4770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,40,1000,4820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,40,1015,4870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,40,1030,4920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,40,1045,4970,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,40,1061,5020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,40,4347,5070,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,122,4421,27584,-1,-1,Slime (Blue),Bat
20102,123,4497,27914,-1,-1,Slime (Blue),Bat
20103,124,4573,28244,-1,-1,Slime (Blue),Bat
20104,126,4649,28576,-1,-1,Slime (Blue),Bat
20105,127,4726,28908,-1,-1,Slime (Blue),Bat
20106,128,4804,29240,-1,-1,Slime (Blue),Bat
20107,129,4882,29573,-1,-1,Slime (Blue),Bat
20108,130,4961,29907,-1,-1,Slime (Blue),Bat
20109,132,5040,30241,-1,-1,Slime (Blue),Bat
20110,133,5120,30576,-1,-1,Slime (Blue),Bat
20111,134,5200,30912,-1,-1,Slime (Blue),Bat
20112,135,5281,31248,-1,-1,Slime (Blue),Bat
20113,136,5363,31585,-1,-1,Slime (Blue),Bat
20114,138,5445,31922,-1,-1,Slime (Blue),Bat
20115,139,5527,32260,-1,-1,Slime (Blue),Bat
20116,140,5611,32599,-1,-1,Slime (Blue),Bat
20117,141,5694,32938,-1,-1,Slime (Blue),Bat
20118,142,5779,33278,-1,-1,Slime (Blue),Bat
20119,144,5864,33618,-1,-1,Slime (Blue),Bat
20120,145,5949,33959,-1,-1,Slime (Blue),Bat
20121,146,6035,34301,-1,-1,Slime (Blue),Bat
20122,147,6121,34643,-1,-1,Slime (Blue),Bat
20123,148,6208,34985,-1,-1,Slime (Blue),Bat
20124,150,6296,35329,-1,-1,Slime (Blue),Bat
20125,151,6384,35672,-1,-1,Slime (Blue),Bat
20126,152,6473,36017,-1,-1,Fire Sprite,Bat
20127,153,6562,36362,-1,-1,Fire Sprite,Bat
20128,154,6652,36707,-1,-1,Fire Sprite,Bat
20129,156,6742,37053,-1,-1,Fire Sprite,Bat
20130,157,6833,37400,-1,-1,Fire Sprite,Bat
20131,158,6924,37747,-1,-1,Fire Sprite,Bat
20132,159,7016,38094,-1,-1,Fire Sprite,Bat
20133,160,7109,38442,-1,-1,Fire Sprite,Bat
20134,162,7202,38791,-1,-1,Fire Sprite,Bat
20135,163,7295,39140,-1,-1,Fire Sprite,Bat
20136,164,7389,39490,-1,-1,Fire Sprite,Bat
20137,165,7484,39840,-1,-1,Fire Sprite,Bat
20138,166,7579,40191,-1,-1,Fire Sprite,Bat
20139,168,7675,40542,-1,-1,Fire Sprite,Bat
20140,169,7771,40894,-1,-1,Fire Sprite,Bat
20141,170,7867,41246,-1,-1,Fire Sprite,Bat
20142,171,7965,41599,-1,-1,Fire Sprite,Bat
20143,172,8063,41952,-1,-1,Fire Sprite,Bat
20144,174,8161,42306,-1,-1,Fire Sprite,Bat
20145,175,8260,42660,-1,-1,Fire Sprite,Bat
20146,176,8359,43015,-1,-1,Fire Sprite,Bat
20147,177,8459,43370,-1,-1,Fire Sprite,Bat
20148,178,8559,43726,-1,-1,Fire Sprite,Bat
20149,180,8660,44082,-1,-1,Fire Sprite,Bat
20150,181,8762,44439,-1,-1,Fire Sprite,Bat
20151,182,8864,44796,-1,-1,Skeleton,Skeleton Warrior
20152,183,8966,45154,-1,-1,Skeleton,Skeleton Warrior
20153,184,9069,45512,-1,-1,Skeleton,Skeleton Warrior
20154,186,9173,45870,-1,-1,Skeleton,Skeleton Warrior
20155,187,9277,46229,-1,-1,Skeleton,Skeleton Warrior
20156,188,9382,46589,-1,-1,Skeleton,Skeleton Warrior
20157,189,9487,46949,-1,-1,Skeleton,Skeleton Warrior
20158,190,9593,47309,-1,-1,Skeleton,Skeleton Warrior
20159,192,9699,47670,-1,-1,Skeleton,Skeleton Warrior
20160,193,9806,48032,-1,-1,Skeleton,Skeleton Warrior
20161,194,9913,48393,-1,-1,Skeleton,Skeleton Warrior
20162,195,10021,48756,-1,-1,Skeleton,Skeleton Warrior
20163,196,10129,49118,-1,-1,Skeleton,Skeleton Warrior
20164,198,10238,49482,-1,-1,Skeleton,Skeleton Warrior
20165,199,10347,49845,-1,-1,Skeleton,Skeleton Warrior
20166,200,10457,50209,-1,-1,Skeleton,Skeleton Warrior
20167,201,10567,50574,-1,-1,Skeleton,Skeleton Warrior
20168,202,10678,50939,-1,-1,Skeleton,Skeleton Warrior
20169,204,10789,51304,-1,-1,Skeleton,Skeleton Warrior
20170,205,10901,51670,-1,-1,Skeleton,Skeleton Warrior
20171,206,11013,52036,-1,-1,Skeleton,Skeleton Warrior
20172,207,11126,52403,-1,-1,Skeleton,Skeleton Warrior
20173,208,11240,52770,-1,-1,Skeleton,Skeleton Warrior
20174,210,11354,53138,-1,-1,Skeleton,Skeleton Warrior
20175,211,11468,53505,-1,-1,Skeleton,Skeleton Warrior
20176,212,11583,53874,-1,-1,Skeleton,Skeleton Wizard
20177,213,11698,54243,-1,-1,Skeleton,Skeleton Wizard
20178,214,11814,54612,-1,-1,Skeleton,Skeleton Wizard
20179,216,11931,54982,-1,-1,Skeleton,Skeleton Wizard
20180,217,12048,55352,-1,-1,Skeleton,Skeleton Wizard
20181,218,12165,55722,-1,-1,Skeleton,Skeleton Wizard
20182,219,12283,56093,-1,-1,Skeleton,Skeleton Wizard
20183,220,12402,56464,-1,-1,Skeleton,Skeleton Wizard
20184,222,12521,56836,-1,-1,Skeleton,Skeleton Wizard
20185,223,12640,57208,-1,-1,Skeleton,Skeleton Wizard
20186,224,12760,57581,-1,-1,Skeleton,Skeleton Wizard
20187,225,12881,57954,-1,-1,Skeleton,Skeleton Wizard
20188,226,13002,58327,-1,-1,Skeleton,Skeleton Wizard
20189,228,13123,58701,-1,-1,Skeleton,Skeleton Wizard
20190,229,13245,59075,-1,-1,Skeleton,Skeleton Wizard
20191,230,13368,59449,-1,-1,Skeleton,Skeleton Wizard
20192,231,13491,59824,-1,-1,Skeleton,Skeleton Wizard
20193,232,13614,60199,-1,-1,Skeleton,Skeleton Wizard
20194,234,13738,60575,-1,-1,Skeleton,Skeleton Wizard
20195,235,13863,60951,-1,-1,Skeleton,Skeleton Wizard
20196,236,13988,61328,-1,-1,Skeleton,Skeleton Wizard
20197,237,14113,61704,-1,-1,Skeleton,Skeleton Wizard
20198,238,14239,62082,-1,-1,Skeleton,Skeleton Wizard
20199,240,14366,62459,-1,-1,Skeleton,Skeleton Wizard
20200,241,24679,157580,-1,-1,Skeleton,Skeleton Wizard
20201,242,24909,158609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,243,25139,159640,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,244,25370,160673,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,246,25602,161707,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,247,25835,162742,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,248,26070,163779,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,249,26305,164818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,250,26541,165858,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,252,26778,166900,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,253,27017,167943,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,254,27256,168988,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,255,27496,170034,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,256,27738,171081,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,258,27980,172130,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,259,28223,173181,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,260,28467,174233,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,261,28712,175286,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,262,28959,176341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,264,29206,177398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,265,29454,178456,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,266,29703,179515,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,267,29954,180576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,268,30205,181638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,270,30457,182702,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,271,30710,183767,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,272,30964,184833,-1,-1,Bat,Earth Sprite
20227,273,31220,185901,-1,-1,Bat,Earth Sprite
20228,274,31476,186971,-1,-1,Bat,Earth Sprite
20229,276,31733,188041,-1,-1,Bat,Earth Sprite
20230,277,31991,189114,-1,-1,Bat,Earth Sprite
20231,278,32250,190187,-1,-1,Bat,Earth Sprite
20232,279,32510,191262,-1,-1,Bat,Earth Sprite
20233,280,32771,192339,-1,-1,Bat,Earth Sprite
20234,282,33034,193416,-1,-1,Bat,Earth Sprite
20235,283,33297,194496,-1,-1,Bat,Earth Sprite
20236,284,33561,195576,-1,-1,Bat,Earth Sprite
20237,285,33826,196658,-1,-1,Bat,Earth Sprite
20238,286,34092,197741,-1,-1,Bat,Earth Sprite
20239,288,34359,198826,-1,-1,Bat,Earth Sprite
20240,289,34627,199912,-1,-1,Bat,Earth Sprite
20241,290,34896,201000,-1,-1,Bat,Earth Sprite
20242,291,35166,202088,-1,-1,Bat,Earth Sprite
20243,292,35437,203178,-1,-1,Bat,Earth Sprite
20244,294,35709,204270,-1,-1,Bat,Earth Sprite
20245,295,35982,205363,-1,-1,Bat,Earth Sprite
20246,296,36256,206457,-1,-1,Bat,Earth Sprite
20247,297,36531,207552,-1,-1,Bat,Earth Sprite
20248,298,36807,208649,-1,-1,Bat,Earth Sprite
20249,300,37084,209747,-1,-1,Bat,Earth Sprite
20250,301,37362,210847,-1,-1,Bat,Earth Sprite
20251,302,37641,211948,-1,-1,Ghast (Mad),Snake
20252,303,37920,213050,-1,-1,Ghast (Mad),Snake
20253,304,38201,214153,-1,-1,Ghast (Mad),Snake
20254,306,38483,215258,-1,-1,Ghast (Mad),Snake
20255,307,38766,216364,-1,-1,Ghast (Mad),Snake
20256,308,39050,217472,-1,-1,Ghast (Mad),Snake
20257,309,39334,218581,-1,-1,Ghast (Mad),Snake
20258,310,39620,219691,-1,-1,Ghast (Mad),Snake
20259,312,39907,220802,-1,-1,Ghast (Mad),Snake
20260,313,40195,221914,-1,-1,Ghast (Mad),Snake
20261,314,40483,223028,-1,-1,Ghast (Mad),Snake
20262,315,40773,224144,-1,-1,Ghast (Mad),Snake
20263,316,41064,225260,-1,-1,Ghast (Mad),Snake
20264,318,41355,226378,-1,-1,Ghast (Mad),Snake
20265,319,41648,227497,-1,-1,Ghast (Mad),Snake
20266,320,41941,228617,-1,-1,Ghast (Mad),Snake
20267,321,42236,229739,-1,-1,Ghast (Mad),Snake
20268,322,42531,230861,-1,-1,Ghast (Mad),Snake
20269,324,42828,231986,-1,-1,Ghast (Mad),Snake
20270,325,43125,233111,-1,-1,Ghast (Mad),Snake
20271,326,43424,234238,-1,-1,Ghast (Mad),Snake
20272,327,43723,235365,-1,-1,Ghast (Mad),Snake
20273,328,44024,236494,-1,-1,Ghast (Mad),Snake
20274,330,44325,237625,-1,-1,Ghast (Mad),Snake
20275,331,44627,238756,-1,-1,Ghast (Mad),Snake
20276,332,44931,239889,-1,-1,Slime (Yellow),Slime (Grey)
20277,333,45235,241023,-1,-1,Slime (Yellow),Slime (Grey)
20278,334,45540,242159,-1,-1,Slime (Yellow),Slime (Grey)
20279,336,45846,243295,-1,-1,Slime (Yellow),Slime (Grey)
20280,337,46154,244433,-1,-1,Slime (Yellow),Slime (Grey)
20281,338,46462,245572,-1,-1,Slime (Yellow),Slime (Grey)
20282,339,46771,246712,-1,-1,Slime (Yellow),Slime (Grey)
20283,340,47081,247854,-1,-1,Slime (Yellow),Slime (Grey)
20284,342,47392,248996,-1,-1,Slime (Yellow),Slime (Grey)
20285,343,47704,250140,-1,-1,Slime (Yellow),Slime (Grey)
20286,344,48017,251285,-1,-1,Slime (Yellow),Slime (Grey)
20287,345,48331,252431,-1,-1,Slime (Yellow),Slime (Grey)
20288,346,48646,253579,-1,-1,Slime (Yellow),Slime (Grey)
20289,348,48962,254728,-1,-1,Slime (Yellow),Slime (Grey)
20290,349,49279,255877,-1,-1,Slime (Yellow),Slime (Grey)
20291,350,49597,257028,-1,-1,Slime (Yellow),Slime (Grey)
20292,351,49916,258181,-1,-1,Slime (Yellow),Slime (Grey)
20293,352,50236,259334,-1,-1,Slime (Yellow),Slime (Grey)
20294,354,50556,260489,-1,-1,Slime (Yellow),Slime (Grey)
20295,355,50878,261645,-1,-1,Slime (Yellow),Slime (Grey)
20296,356,51201,262802,-1,-1,Slime (Yellow),Slime (Grey)
20297,357,51524,263960,-1,-1,Slime (Yellow),Slime (Grey)
20298,358,51849,265119,-1,-1,Slime (Yellow),Slime (Grey)
20299,360,52175,266280,-1,-1,Slime (Yellow),Slime (Grey)
20300,361,52501,267441,-1,-1,Slime (Yellow),Slime (Grey)
20301,362,52829,268604,-1,-1,Goblin Thug (Green),Snake
20302,363,53157,269768,-1,-1,Goblin Thug (Green),Snake
20303,364,53487,270933,-1,-1,Goblin Thug (Green),Snake
20304,366,53817,272100,-1,-1,Goblin Thug (Green),Snake
20305,367,54149,273267,-1,-1,Goblin Thug (Green),Snake
20306,368,54481,274436,-1,-1,Goblin Thug (Green),Snake
20307,369,54814,275606,-1,-1,Goblin Thug (Green),Snake
20308,370,55149,276777,-1,-1,Goblin Thug (Green),Snake
20309,372,55484,277949,-1,-1,Goblin Thug (Green),Snake
20310,373,55820,279122,-1,-1,Goblin Thug (Green),Snake
20311,374,56157,280296,-1,-1,Goblin Thug (Green),Snake
20312,375,56495,281472,-1,-1,Goblin Thug (Green),Snake
20313,376,56834,282648,-1,-1,Goblin Thug (Green),Snake
20314,378,57174,283826,-1,-1,Goblin Thug (Green),Snake
20315,379,57516,285005,-1,-1,Goblin Thug (Green),Snake
20316,380,57857,286185,-1,-1,Goblin Thug (Green),Snake
20317,381,58200,287366,-1,-1,Goblin Thug (Green),Snake
20318,382,58544,288548,-1,-1,Goblin Thug (Green),Snake
20319,384,58889,289732,-1,-1,Goblin Thug (Green),Snake
20320,385,59235,290916,-1,-1,Goblin Thug (Green),Snake
20321,386,59582,292102,-1,-1,Goblin Thug (Green),Snake
20322,387,59930,293289,-1,-1,Goblin Thug (Green),Snake
20323,388,60278,294477,-1,-1,Goblin Thug (Green),Snake
20324,390,60628,295665,-1,-1,Goblin Thug (Green),Snake
20325,391,60978,296856,-1,-1,Goblin Thug (Green),Snake
20326,392,61330,298047,-1,-1,Ghoul,Bat
20327,393,61683,299239,-1,-1,Ghoul,Bat
20328,394,62036,300432,-1,-1,Ghoul,Bat
20329,396,62390,301627,-1,-1,Ghoul,Bat
20330,397,62746,302822,-1,-1,Ghoul,Bat
20331,398,63102,304019,-1,-1,Ghoul,Bat
20332,399,63460,305217,-1,-1,Ghoul,Bat
20333,400,63818,306415,-1,-1,Ghoul,Bat
20334,402,64177,307615,-1,-1,Ghoul,Bat
20335,403,64537,308816,-1,-1,Ghoul,Bat
20336,404,64898,310018,-1,-1,Ghoul,Bat
20337,405,65260,311221,-1,-1,Ghoul,Bat
20338,406,65623,312426,-1,-1,Ghoul,Bat
20339,408,65987,313631,-1,-1,Ghoul,Bat
20340,409,66352,314837,-1,-1,Ghoul,Bat
20341,410,66718,316045,-1,-1,Ghoul,Bat
20342,411,67085,317253,-1,-1,Ghoul,Bat
20343,412,67453,318463,-1,-1,Ghoul,Bat
20344,414,67822,319673,-1,-1,Ghoul,Bat
20345,415,68191,320885,-1,-1,Ghoul,Bat
20346,416,68562,322098,-1,-1,Ghoul,Bat
20347,417,68934,323312,-1,-1,Ghoul,Bat
20348,418,69306,324526,-1,-1,Ghoul,Bat
20349,420,69680,325742,-1,-1,Ghoul,Bat
20350,421,70054,326959,-1,-1,Ghoul,Bat
20351,422,70430,328177,-1,-1,Ghoul,Fire Sprite
20352,423,70806,329396,-1,-1,Ghoul,Fire Sprite
20353,424,71183,330616,-1,-1,Ghoul,Fire Sprite
20354,426,71562,331837,-1,-1,Ghoul,Fire Sprite
20355,427,71941,333059,-1,-1,Ghoul,Fire Sprite
20356,428,72321,334283,-1,-1,Ghoul,Fire Sprite
20357,429,72702,335507,-1,-1,Ghoul,Fire Sprite
20358,430,73084,336732,-1,-1,Ghoul,Fire Sprite
20359,432,73467,337958,-1,-1,Ghoul,Fire Sprite
20360,433,73851,339186,-1,-1,Ghoul,Fire Sprite
20361,434,74236,340414,-1,-1,Ghoul,Fire Sprite
20362,435,74622,341643,-1,-1,Ghoul,Fire Sprite
20363,436,75009,342874,-1,-1,Ghoul,Fire Sprite
20364,438,75396,344105,-1,-1,Ghoul,Fire Sprite
20365,439,75785,345338,-1,-1,Ghoul,Fire Sprite
20366,440,76175,346571,-1,-1,Ghoul,Fire Sprite
20367,441,76565,347805,-1,-1,Ghoul,Fire Sprite
20368,442,76957,349041,-1,-1,Ghoul,Fire Sprite
20369,444,77349,350277,-1,-1,Ghoul,Fire Sprite
20370,445,77743,351515,-1,-1,Ghoul,Fire Sprite
20371,446,78137,352753,-1,-1,Ghoul,Fire Sprite
20372,447,78532,353993,-1,-1,Ghoul,Fire Sprite
20373,448,78929,355233,-1,-1,Ghoul,Fire Sprite
20374,450,79326,356475,-1,-1,Ghoul,Fire Sprite
20375,451,79724,357717,-1,-1,Ghoul,Fire Sprite
20376,452,80123,358961,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20377,453,80523,360205,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20378,454,80924,361451,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20379,456,81326,362697,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20380,457,81729,363945,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20381,458,82133,365193,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20382,459,82537,366442,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20383,460,82943,367693,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20384,462,83350,368944,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20385,463,83757,370197,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20386,464,84166,371450,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20387,465,84575,372704,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20388,466,84986,373960,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20389,468,85397,375216,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20390,469,85809,376473,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20391,470,86223,377731,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20392,471,86637,378990,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20393,472,87052,380251,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20394,474,87468,381512,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20395,475,87885,382774,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20396,476,88303,384037,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20397,477,88722,385301,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20398,478,89141,386566,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20399,480,89562,387832,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20400,481,164025,389099,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20401,482,164836,390366,-1,-1,Slime (Blue),Goblin Thug (Blue)
20402,483,165649,391635,-1,-1,Slime (Blue),Goblin Thug (Blue)
20403,484,166464,392905,-1,-1,Slime (Blue),Goblin Thug (Blue)
20404,486,167281,394176,-1,-1,Slime (Blue),Goblin Thug (Blue)
20405,487,168100,395447,-1,-1,Slime (Blue),Goblin Thug (Blue)
20406,488,168921,396720,-1,-1,Slime (Blue),Goblin Thug (Blue)
20407,489,169744,397993,-1,-1,Slime (Blue),Goblin Thug (Blue)
20408,490,170569,399268,-1,-1,Slime (Blue),Goblin Thug (Blue)
20409,492,171396,400543,-1,-1,Slime (Blue),Goblin Thug (Blue)
20410,493,172225,401820,-1,-1,Slime (Blue),Goblin Thug (Blue)
20411,494,173056,403097,-1,-1,Slime (Blue),Goblin Thug (Blue)
20412,495,173889,404375,-1,-1,Slime (Blue),Goblin Thug (Blue)
20413,496,174724,405654,-1,-1,Slime (Blue),Goblin Thug (Blue)
20414,498,175561,406934,-1,-1,Slime (Blue),Goblin Thug (Blue)
20415,499,176400,408215,-1,-1,Slime (Blue),Goblin Thug (Blue)
20416,500,177241,409497,-1,-1,Slime (Blue),Goblin Thug (Blue)
20417,501,178084,410780,-1,-1,Slime (Blue),Goblin Thug (Blue)
