Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20102,128,4497,1151,-1,-1,Slime (Blue),Bat
20103,129,4573,1162,-1,-1,Slime (Blue),Bat
20104,130,4649,1173,-1,-1,Slime (Blue),Bat
20105,132,4726,1184,-1,-1,Slime (Blue),Bat
20106,133,4804,1195,-1,-1,Slime (Blue),Bat
20107,134,4882,1206,-1,-1,Slime (Blue),Bat
20108,135,4961,1217,-1,-1,Slime (Blue),Bat
20109,136,5040,1228,-1,-1,Slime (Blue),Bat
20110,138,5120,1239,-1,-1,Slime (Blue),Bat
20111,139,5200,1250,-1,-1,Slime (Blue),Bat
20112,140,5281,1261,-1,-1,Slime (Blue),Bat
20113,141,5363,1272,-1,-1,Slime (Blue),Bat
20114,142,5445,1283,-1,-1,Slime (Blue),Bat
20115,144,5527,1294,-1,-1,Slime (Blue),Bat
20116,145,5611,1305,-1,-1,Slime (Blue),Bat
20117,146,5694,1316,-1,-1,Slime (Blue),Bat
20118,147,5779,1327,-1,-1,Slime (Blue),Bat
20119,148,5864,1338,-1,-1,Slime (Blue),Bat
20120,150,5949,1349,-1,-1,Slime (Blue),Bat
20121,151,6035,1360,-1,-1,Slime (Blue),Bat
20122,152,6121,1371,-1,-1,Slime (Blue),Bat
20123,153,6208,1382,-1,-1,Slime (Blue),Bat
20124,154,6296,1393,-1,-1,Slime (Blue),Bat
20125,156,6384,1404,-1,-1,Slime (Blue),Bat
20126,157,6473,1415,-1,-1,Fire Sprite,Bat
20127,158,6562,1426,-1,-1,Fire Sprite,Bat
20128,159,6652,1437,-1,-1,Fire Sprite,Bat
20129,160,6742,1448,-1,-1,Fire Sprite,Bat
20130,162,6833,1459,-1,-1,Fire Sprite,Bat
20131,163,6924,1470,-1,-1,Fire Sprite,Bat
20132,164,7016,1481,-1,-1,Fire Sprite,Bat
20133,165,7109,1492,-1,-1,Fire Sprite,Bat
20134,166,7202,1503,-1,-1,Fire Sprite,Bat
20135,168,7295,1514,-1,-1,Fire Sprite,Bat
20136,169,7389,1525,-1,-1,Fire Sprite,Bat
20137,170,7484,1536,-1,-1,Fire Sprite,Bat
20138,171,7579,1547,-1,-1,Fire Sprite,Bat
20139,172,7675,1558,-1,-1,Fire Sprite,Bat
20140,174,7771,1569,-1,-1,Fire Sprite,Bat
20141,175,7867,1580,-1,-1,Fire Sprite,Bat
20142,176,7965,1591,-1,-1,Fire Sprite,Bat
20143,177,8063,1602,-1,-1,Fire Sprite,Bat
20144,178,8161,1613,-1,-1,Fire Sprite,Bat
20145,180,8260,1624,-1,-1,Fire Sprite,Bat
20146,181,8359,1635,-1,-1,Fire Sprite,Bat
20147,182,8459,1646,-1,-1,Fire Sprite,Bat
20148,183,8559,1657,-1,-1,Fire Sprite,Bat
20149,184,8660,1668,-1,-1,Fire Sprite,Bat
20150,186,8762,1679,-1,-1,Fire Sprite,Bat
20151,187,8864,1690,-1,-1,Skeleton,Skeleton Warrior
20152,188,8966,1701,-1,-1,Skeleton,Skeleton Warrior
20153,189,9069,1712,-1,-1,Skeleton,Skeleton Warrior
20154,190,9173,1723,-1,-1,Skeleton,Skeleton Warrior
20155,192,9277,1734,-1,-1,Skeleton,Skeleton Warrior
20156,193,9382,1745,-1,-1,Skeleton,Skeleton Warrior
20157,194,9487,1756,-1,-1,Skeleton,Skeleton Warrior
20158,195,9593,1767,-1,-1,Skeleton,Skeleton Warrior
20159,196,9699,1778,-1,-1,Skeleton,Skeleton Warrior
20160,198,9806,1789,-1,-1,Skeleton,Skeleton Warrior
20161,199,9913,1800,-1,-1,Skeleton,Skeleton Warrior
20162,200,10021,1811,-1,-1,Skeleton,Skeleton Warrior
20163,201,10129,1822,-1,-1,Skeleton,Skeleton Warrior
20164,202,10238,1833,-1,-1,Skeleton,Skeleton Warrior
20165,204,10347,1844,-1,-1,Skeleton,Skeleton Warrior
20166,205,10457,1855,-1,-1,Skeleton,Skeleton Warrior
20167,206,10567,1866,-1,-1,Skeleton,Skeleton Warrior
20168,207,10678,1877,-1,-1,Skeleton,Skeleton Warrior
20169,208,10789,1888,-1,-1,Skeleton,Skeleton Warrior
20170,210,10901,1899,-1,-1,Skeleton,Skeleton Warrior
20171,211,11013,1910,-1,-1,Skeleton,Skeleton Warrior
20172,212,11126,1921,-1,-1,Skeleton,Skeleton Warrior
20173,213,11240,1932,-1,-1,Skeleton,Skeleton Warrior
20174,214,11354,1943,-1,-1,Skeleton,Skeleton Warrior
20175,216,11468,1954,-1,-1,Skeleton,Skeleton Warrior
20176,217,11583,1965,-1,-1,Skeleton,Skeleton Wizard
20177,218,11698,1976,-1,-1,Skeleton,Skeleton Wizard
20178,219,11814,1987,-1,-1,Skeleton,Skeleton Wizard
20179,220,11931,1998,-1,-1,Skeleton,Skeleton Wizard
20180,222,12048,2009,-1,-1,Skeleton,Skeleton Wizard
20181,223,12165,2020,-1,-1,Skeleton,Skeleton Wizard
20182,224,12283,2031,-1,-1,Skeleton,Skeleton Wizard
20183,225,12402,2042,-1,-1,Skeleton,Skeleton Wizard
20184,226,12521,2053,-1,-1,Skeleton,Skeleton Wizard
20185,228,12640,2064,-1,-1,Skeleton,Skeleton Wizard
20186,229,12760,2075,-1,-1,Skeleton,Skeleton Wizard
20187,230,12881,2086,-1,-1,Skeleton,Skeleton Wizard
20188,231,13002,2097,-1,-1,Skeleton,Skeleton Wizard
20189,232,13123,2108,-1,-1,Skeleton,Skeleton Wizard
20190,234,13245,2119,-1,-1,Skeleton,Skeleton Wizard
20191,235,13368,2130,-1,-1,Skeleton,Skeleton Wizard
20192,236,13491,2141,-1,-1,Skeleton,Skeleton Wizard
20193,237,13614,2152,-1,-1,Skeleton,Skeleton Wizard
20194,238,13738,2163,-1,-1,Skeleton,Skeleton Wizard
20195,240,13863,2174,-1,-1,Skeleton,Skeleton Wizard
20196,241,13988,2185,-1,-1,Skeleton,Skeleton Wizard
20197,242,14113,2196,-1,-1,Skeleton,Skeleton Wizard
20198,243,14239,2207,-1,-1,Skeleton,Skeleton Wizard
20199,244,14366,2218,-1,-1,Skeleton,Skeleton Wizard
20200,246,24679,2229,-1,-1,Skeleton,Skeleton Wizard
20201,247,24909,2240,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,248,25139,2251,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,249,25370,2262,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,250,25602,2273,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,252,25835,2284,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,253,26070,2295,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,254,26305,2306,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,255,26541,2317,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,256,26778,2328,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,258,27017,2339,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,259,27256,2350,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,260,27496,2361,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,261,27738,2372,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,262,27980,2383,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,264,28223,2394,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,265,28467,2405,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,266,28712,2416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,267,28959,2427,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,268,29206,2438,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,270,29454,2449,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,271,29703,2460,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,272,29954,2471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,273,30205,2482,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,274,30457,2493,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,276,30710,2504,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,277,30964,2515,-1,-1,Bat,Earth Sprite
20227,278,31220,2526,-1,-1,Bat,Earth Sprite
20228,279,31476,2537,-1,-1,Bat,Earth Sprite
20229,280,31733,2548,-1,-1,Bat,Earth Sprite
20230,282,31991,2559,-1,-1,Bat,Earth Sprite
20231,283,32250,2570,-1,-1,Bat,Earth Sprite
20232,284,32510,2581,-1,-1,Bat,Earth Sprite
20233,285,32771,2592,-1,-1,Bat,Earth Sprite
20234,286,33034,2603,-1,-1,Bat,Earth Sprite
20235,288,33297,2614,-1,-1,Bat,Earth Sprite
20236,289,33561,2625,-1,-1,Bat,Earth Sprite
20237,290,33826,2636,-1,-1,Bat,Earth Sprite
20238,291,34092,2647,-1,-1,Bat,Earth Sprite
20239,292,34359,2658,-1,-1,Bat,Earth Sprite
20240,294,34627,2669,-1,-1,Bat,Earth Sprite
20241,295,34896,2680,-1,-1,Bat,Earth Sprite
20242,296,35166,2691,-1,-1,Bat,Earth Sprite
20243,297,35437,2702,-1,-1,Bat,Earth Sprite
20244,298,35709,2713,-1,-1,Bat,Earth Sprite
20245,300,35982,2724,-1,-1,Bat,Earth Sprite
20246,301,36256,2735,-1,-1,Bat,Earth Sprite
20247,302,36531,2746,-1,-1,Bat,Earth Sprite
20248,303,36807,2757,-1,-1,Bat,Earth Sprite
20249,304,37084,2768,-1,-1,Bat,Earth Sprite
20250,306,37362,2779,-1,-1,Bat,Earth Sprite
20251,307,37641,2790,-1,-1,Ghast (Mad),Snake
20252,308,37920,2801,-1,-1,Ghast (Mad),Snake
20253,309,38201,2812,-1,-1,Ghast (Mad),Snake
20254,310,38483,2823,-1,-1,Ghast (Mad),Snake
20255,312,38766,2834,-1,-1,Ghast (Mad),Snake
20256,313,39050,2845,-1,-1,Ghast (Mad),Snake
20257,314,39334,2856,-1,-1,Ghast (Mad),Snake
20258,315,39620,2867,-1,-1,Ghast (Mad),Snake
20259,316,39907,2878,-1,-1,Ghast (Mad),Snake
20260,318,40195,2889,-1,-1,Ghast (Mad),Snake
20261,319,40483,2900,-1,-1,Ghast (Mad),Snake
20262,320,40773,2911,-1,-1,Ghast (Mad),Snake
20263,321,41064,2922,-1,-1,Ghast (Mad),Snake
20264,322,41355,2933,-1,-1,Ghast (Mad),Snake
20265,324,41648,2944,-1,-1,Ghast (Mad),Snake
20266,325,41941,2955,-1,-1,Ghast (Mad),Snake
20267,326,42236,2966,-1,-1,Ghast (Mad),Snake
20268,327,42531,2977,-1,-1,Ghast (Mad),Snake
20269,328,42828,2988,-1,-1,Ghast (Mad),Snake
20270,330,43125,2999,-1,-1,Ghast (Mad),Snake
20271,331,43424,3010,-1,-1,Ghast (Mad),Snake
20272,332,43723,3021,-1,-1,Ghast (Mad),Snake
20273,333,44024,3032,-1,-1,Ghast (Mad),Snake
20274,334,44325,3043,-1,-1,Ghast (Mad),Snake
20275,336,44627,3054,-1,-1,Ghast (Mad),Snake
20276,337,44931,3065,-1,-1,Slime (Yellow),Slime (Grey)
20277,338,45235,3076,-1,-1,Slime (Yellow),Slime (Grey)
20278,339,45540,3087,-1,-1,Slime (Yellow),Slime (Grey)
20279,340,45846,3098,-1,-1,Slime (Yellow),Slime (Grey)
20280,342,46154,3109,-1,-1,Slime (Yellow),Slime (Grey)
20281,343,46462,3120,-1,-1,Slime (Yellow),Slime (Grey)
20282,344,46771,3131,-1,-1,Slime (Yellow),Slime (Grey)
20283,345,47081,3142,-1,-1,Slime (Yellow),Slime (Grey)
20284,346,47392,3153,-1,-1,Slime (Yellow),Slime (Grey)
20285,348,47704,3164,-1,-1,Slime (Yellow),Slime (Grey)
20286,349,48017,3175,-1,-1,Slime (Yellow),Slime (Grey)
20287,350,48331,3186,-1,-1,Slime (Yellow),Slime (Grey)
20288,351,48646,3197,-1,-1,Slime (Yellow),Slime (Grey)
20289,352,48962,3208,-1,-1,Slime (Yellow),Slime (Grey)
20290,354,49279,3219,-1,-1,Slime (Yellow),Slime (Grey)
20291,355,49597,3230,-1,-1,Slime (Yellow),Slime (Grey)
20292,356,49916,3241,-1,-1,Slime (Yellow),Slime (Grey)
20293,357,50236,3252,-1,-1,Slime (Yellow),Slime (Grey)
20294,358,50556,3263,-1,-1,Slime (Yellow),Slime (Grey)
20295,360,50878,3274,-1,-1,Slime (Yellow),Slime (Grey)
20296,361,51201,3285,-1,-1,Slime (Yellow),Slime (Grey)
20297,362,51524,3296,-1,-1,Slime (Yellow),Slime (Grey)
20298,363,51849,3307,-1,-1,Slime (Yellow),Slime (Grey)
20299,364,52175,3318,-1,-1,Slime (Yellow),Slime (Grey)
20300,366,52501,3329,-1,-1,Slime (Yellow),Slime (Grey)
20301,367,52829,3340,-1,-1,Goblin Thug (Green),Snake
20302,368,53157,3351,-1,-1,Goblin Thug (Green),Snake
20303,369,53487,3362,-1,-1,Goblin Thug (Green),Snake
20304,370,53817,3373,-1,-1,Goblin Thug (Green),Snake
20305,372,54149,3384,-1,-1,Goblin Thug (Green),Snake
20306,373,54481,3395,-1,-1,Goblin Thug (Green),Snake
20307,374,54814,3406,-1,-1,Goblin Thug (Green),Snake
20308,375,55149,3417,-1,-1,Goblin Thug (Green),Snake
20309,376,55484,3428,-1,-1,Goblin Thug (Green),Snake
20310,378,55820,3439,-1,-1,Goblin Thug (Green),Snake
20311,379,56157,3450,-1,-1,Goblin Thug (Green),Snake
20312,380,56495,3461,-1,-1,Goblin Thug (Green),Snake
20313,381,56834,3472,-1,-1,Goblin Thug (Green),Snake
20314,382,57174,3483,-1,-1,Goblin Thug (Green),Snake
20315,384,57516,3494,-1,-1,Goblin Thug (Green),Snake
20316,385,57857,3505,-1,-1,Goblin Thug (Green),Snake
20317,386,58200,3516,-1,-1,Goblin Thug (Green),Snake
20318,387,58544,3527,-1,-1,Goblin Thug (Green),Snake
20319,388,58889,3538,-1,-1,Goblin Thug (Green),Snake
20320,390,59235,3549,-1,-1,Goblin Thug (Green),Snake
20321,391,59582,3560,-1,-1,Goblin Thug (Green),Snake
20322,392,59930,3571,-1,-1,Goblin Thug (Green),Snake
20323,393,60278,3582,-1,-1,Goblin Thug (Green),Snake
20324,394,60628,3593,-1,-1,Goblin Thug (Green),Snake
20325,396,60978,3604,-1,-1,Goblin Thug (Green),Snake
20326,397,61330,3615,-1,-1,Ghoul,Bat
20327,398,61683,3626,-1,-1,Ghoul,Bat
20328,399,62036,3637,-1,-1,Ghoul,Bat
20329,400,62390,3648,-1,-1,Ghoul,Bat
20330,402,62746,3659,-1,-1,Ghoul,Bat
20331,403,63102,3670,-1,-1,Ghoul,Bat
20332,404,63460,3681,-1,-1,Ghoul,Bat
20333,405,63818,3692,-1,-1,Ghoul,Bat
20334,406,64177,3703,-1,-1,Ghoul,Bat
20335,408,64537,3714,-1,-1,Ghoul,Bat
20336,409,64898,3725,-1,-1,Ghoul,Bat
20337,410,65260,3736,-1,-1,Ghoul,Bat
20338,411,65623,3747,-1,-1,Ghoul,Bat
20339,412,65987,3758,-1,-1,Ghoul,Bat
20340,414,66352,3769,-1,-1,Ghoul,Bat
20341,415,66718,3780,-1,-1,Ghoul,Bat
20342,416,67085,3791,-1,-1,Ghoul,Bat
20343,417,67453,3802,-1,-1,Ghoul,Bat
20344,418,67822,3813,-1,-1,Ghoul,Bat
20345,420,68191,3824,-1,-1,Ghoul,Bat
20346,421,68562,3835,-1,-1,Ghoul,Bat
20347,422,68934,3846,-1,-1,Ghoul,Bat
20348,423,69306,3857,-1,-1,Ghoul,Bat
20349,424,69680,3868,-1,-1,Ghoul,Bat
20350,426,70054,3879,-1,-1,Ghoul,Bat
20351,427,70430,3890,-1,-1,Ghoul,Fire Sprite
20352,428,70806,3901,-1,-1,Ghoul,Fire Sprite
20353,429,71183,3912,-1,-1,Ghoul,Fire Sprite
20354,430,71562,3923,-1,-1,Ghoul,Fire Sprite
20355,432,71941,3934,-1,-1,Ghoul,Fire Sprite
20356,433,72321,3945,-1,-1,Ghoul,Fire Sprite
20357,434,72702,3956,-1,-1,Ghoul,Fire Sprite
20358,435,73084,3967,-1,-1,Ghoul,Fire Sprite
20359,436,73467,3978,-1,-1,Ghoul,Fire Sprite
20360,438,73851,3989,-1,-1,Ghoul,Fire Sprite
20361,439,74236,4000,-1,-1,Ghoul,Fire Sprite
20362,440,74622,4011,-1,-1,Ghoul,Fire Sprite
20363,441,75009,4022,-1,-1,Ghoul,Fire Sprite
20364,442,75396,4033,-1,-1,Ghoul,Fire Sprite
20365,444,75785,4044,-1,-1,Ghoul,Fire Sprite
20366,445,76175,4055,-1,-1,Ghoul,Fire Sprite
20367,446,76565,4066,-1,-1,Ghoul,Fire Sprite
20368,447,76957,4077,-1,-1,Ghoul,Fire Sprite
20369,448,77349,4088,-1,-1,Ghoul,Fire Sprite
20370,450,77743,4099,-1,-1,Ghoul,Fire Sprite
20371,451,78137,4110,-1,-1,Ghoul,Fire Sprite
20372,452,78532,4121,-1,-1,Ghoul,Fire Sprite
20373,453,78929,4132,-1,-1,Ghoul,Fire Sprite
20374,454,79326,4143,-1,-1,Ghoul,Fire Sprite
20375,456,79724,4154,-1,-1,Ghoul,Fire Sprite
20376,457,80123,4165,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20377,458,80523,4176,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20378,459,80924,4187,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20379,460,81326,4198,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20380,462,81729,4209,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20381,463,82133,4220,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20382,464,82537,4231,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20383,465,82943,4242,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20384,466,83350,4253,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20385,468,83757,4264,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20386,469,84166,4275,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20387,470,84575,4286,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20388,471,84986,4297,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20389,472,85397,4308,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20390,474,85809,4319,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20391,475,86223,4330,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20392,476,86637,4341,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20393,477,87052,4352,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20394,478,87468,4363,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20395,480,87885,4374,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20396,481,88303,4385,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20397,482,88722,4396,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20398,483,89141,4407,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20399,484,89562,4418,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20400,486,164025,4429,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
20401,487,164836,4440,-1,-1,Slime (Blue),Goblin Thug (Blue)
20402,488,165649,4451,-1,-1,Slime (Blue),Goblin Thug (Blue)
20403,489,166464,4462,-1,-1,Slime (Blue),Goblin Thug (Blue)
20404,490,167281,4473,-1,-1,Slime (Blue),Goblin Thug (Blue)
20405,492,168100,4484,-1,-1,Slime (Blue),Goblin Thug (Blue)
20406,493,168921,4495,-1,-1,Slime (Blue),Goblin Thug (Blue)
20407,494,169744,4506,-1,-1,Slime (Blue),Goblin Thug (Blue)
20408,495,170569,4517,-1,-1,Slime (Blue),Goblin Thug (Blue)
20409,496,171396,4528,-1,-1,Slime (Blue),Goblin Thug (Blue)
20410,498,172225,4539,-1,-1,Slime (Blue),Goblin Thug (Blue)
20411,499,173056,4550,-1,-1,Slime (Blue),Goblin Thug (Blue)
20412,500,173889,4561,-1,-1,Slime (Blue),Goblin Thug (Blue)
20413,501,174724,4572,-1,-1,Slime (Blue),Goblin Thug (Blue)
20414,502,175561,4583,-1,-1,Slime (Blue),Goblin Thug (Blue)
20415,504,176400,4594,-1,-1,Slime (Blue),Goblin Thug (Blue)
20416,505,177241,4605,-1,-1,Slime (Blue),Goblin Thug (Blue)
20417,506,178084,4616,-1,-1,Slime (Blue),Goblin Thug (Blue)
20418,507,178929,4627,-1,-1,Slime (Blue),Goblin Thug (Blue)
20419,508,179776,4638,-1,-1,Slime (Blue),Goblin Thug (Blue)
