Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120049,88,3481,46580,-1,-1,-1,BigWorm2.Prefabs
120050,90,3600,48520,5500,-1,-1,BigWorm2.Prefabs
120051,91,3721,50500,-1,-1,-1,Assassin.Prefabs
120052,93,3844,52520,-1,-1,-1,Assassin.Prefabs
120053,94,3969,54580,-1,-1,-1,Assassin.Prefabs
120054,96,4096,56680,-1,-1,-1,Assassin.Prefabs
120055,97,4225,58820,6000,-1,-1,Assassin.Prefabs
120056,99,4356,61000,-1,-1,-1,Assassin.Prefabs
120057,100,4489,63220,-1,-1,-1,Assassin.Prefabs
120058,102,4624,65480,-1,-1,-1,Assassin.Prefabs
120059,103,4761,67780,-1,-1,-1,Assassin.Prefabs
120060,105,4900,70120,6500,-1,-1,Assassin.Prefabs
120061,106,5041,72500,-1,-1,-1,Assassin.Prefabs
120062,108,5184,74920,-1,-1,-1,Assassin.Prefabs
120063,109,5329,77380,-1,-1,-1,Assassin.Prefabs
120064,111,5476,79880,-1,-1,-1,Assassin.Prefabs
120065,112,5625,82420,7000,-1,-1,Assassin.Prefabs
120066,114,5776,85000,-1,-1,-1,Assassin.Prefabs
120067,115,5929,87620,-1,-1,-1,Assassin.Prefabs
120068,117,6084,90280,-1,-1,-1,Assassin.Prefabs
120069,118,6241,92980,-1,-1,-1,Assassin.Prefabs
120070,120,6400,95720,7500,-1,-1,Assassin.Prefabs
120071,121,6561,98500,-1,-1,-1,Assassin.Prefabs
120072,123,6724,101320,-1,-1,-1,Assassin.Prefabs
120073,124,6889,104180,-1,-1,-1,Assassin.Prefabs
120074,126,7056,107080,-1,-1,-1,Assassin.Prefabs
120075,127,7225,110020,8000,-1,-1,Assassin.Prefabs
120076,129,7396,113000,-1,-1,-1,Assassin.Prefabs
120077,130,7569,116020,-1,-1,-1,Assassin.Prefabs
120078,132,7744,119080,-1,-1,-1,Assassin.Prefabs
120079,133,7921,122180,-1,-1,-1,Assassin.Prefabs
120080,135,8100,125320,8500,-1,-1,Assassin.Prefabs
120081,136,8281,128500,-1,-1,-1,Assassin.Prefabs
120082,138,8464,131720,-1,-1,-1,Assassin.Prefabs
120083,139,8649,134980,-1,-1,-1,Assassin.Prefabs
120084,141,8836,138280,-1,-1,-1,Assassin.Prefabs
120085,142,9025,141620,9000,-1,-1,Assassin.Prefabs
120086,144,9216,145000,-1,-1,-1,Assassin.Prefabs
120087,145,9409,148420,-1,-1,-1,Assassin.Prefabs
120088,147,9604,151880,-1,-1,-1,Assassin.Prefabs
120089,148,9801,155380,-1,-1,-1,Assassin.Prefabs
120090,150,10000,158920,9500,-1,-1,Assassin.Prefabs
120091,151,10201,162500,-1,-1,-1,Assassin.Prefabs
120092,153,10404,166120,-1,-1,-1,Assassin.Prefabs
120093,154,10609,169780,-1,-1,-1,Assassin.Prefabs
120094,156,10816,173480,-1,-1,-1,Assassin.Prefabs
120095,157,11025,177220,10000,-1,-1,Assassin.Prefabs
120096,159,11236,181000,-1,-1,-1,Assassin.Prefabs
120097,160,11449,184820,-1,-1,-1,Assassin.Prefabs
120098,162,11664,188680,-1,-1,-1,Assassin.Prefabs
120099,163,11881,192580,-1,-1,-1,Assassin.Prefabs
120100,165,12100,196520,10500,-1,-1,Assassin.Prefabs
120101,166,12321,200500,-1,-1,-1,Mage Skeleton.Prefabs
120102,168,12544,204520,-1,-1,-1,Mage Skeleton.Prefabs
120103,169,12769,208580,-1,-1,-1,Mage Skeleton.Prefabs
120104,171,12996,212680,-1,-1,-1,Mage Skeleton.Prefabs
120105,172,13225,216820,11000,-1,-1,Mage Skeleton.Prefabs
120106,174,13456,221000,-1,-1,-1,Mage Skeleton.Prefabs
120107,175,13689,225220,-1,-1,-1,Mage Skeleton.Prefabs
120108,177,19044,229480,-1,-1,-1,Mage Skeleton.Prefabs
120109,178,19321,233780,-1,-1,-1,Mage Skeleton.Prefabs
120110,180,19600,238120,11500,-1,-1,Mage Skeleton.Prefabs
120111,181,19881,242500,-1,-1,-1,Mage Skeleton.Prefabs
120112,183,20164,246920,-1,-1,-1,Mage Skeleton.Prefabs
120113,184,20449,251380,-1,-1,-1,Mage Skeleton.Prefabs
120114,186,20736,255880,-1,-1,-1,Mage Skeleton.Prefabs
120115,187,56709,260420,12000,-1,-1,Mage Skeleton.Prefabs
120116,189,57187,265000,-1,-1,-1,Mage Skeleton.Prefabs
120117,190,57666,269620,-1,-1,-1,Mage Skeleton.Prefabs
120118,192,58147,274280,-1,-1,-1,Mage Skeleton.Prefabs
120119,193,58630,278980,-1,-1,-1,Mage Skeleton.Prefabs
120120,195,59116,283720,12500,-1,-1,Mage Skeleton.Prefabs
120121,196,59603,288500,-1,-1,-1,Mage Skeleton.Prefabs
120122,198,196931,293320,-1,-1,-1,Mage Skeleton.Prefabs
120123,199,197820,298180,-1,-1,-1,Mage Skeleton.Prefabs
120124,201,198710,303080,-1,-1,-1,Mage Skeleton.Prefabs
120125,202,199603,308020,13000,-1,-1,Mage Skeleton.Prefabs
120126,204,200497,313000,-1,-1,-1,Spider1.Prefabs
120127,205,201394,318020,-1,-1,-1,Spider1.Prefabs
120128,207,202292,323080,-1,-1,-1,Spider1.Prefabs
120129,208,606841,328180,-1,-1,-1,Spider1.Prefabs
120130,210,608400,333320,13500,-1,-1,Spider1.Prefabs
120131,211,609961,338500,-1,-1,-1,Spider1.Prefabs
120132,213,611524,343720,-1,-1,-1,Spider1.Prefabs
120133,214,613089,348980,-1,-1,-1,Spider1.Prefabs
120134,216,614656,354280,-1,-1,-1,Spider1.Prefabs
120135,217,616225,359620,14000,-1,-1,Spider1.Prefabs
120136,219,1597782,365000,-1,-1,-1,Spider1.Prefabs
120137,220,1600311,370420,-1,-1,-1,Spider1.Prefabs
120138,222,1602842,375880,-1,-1,-1,Spider1.Prefabs
120139,223,1605375,381380,-1,-1,-1,Spider1.Prefabs
120140,225,1607910,386920,14500,-1,-1,Spider1.Prefabs
120141,226,1610447,392500,-1,-1,-1,Spider1.Prefabs
120142,228,1612986,398120,-1,-1,-1,Spider1.Prefabs
120143,229,3673481,403780,-1,-1,-1,Spider1.Prefabs
120144,231,3677315,409480,-1,-1,-1,Spider1.Prefabs
120145,232,3681151,415220,15000,-1,-1,Spider1.Prefabs
120146,234,3684989,421000,-1,-1,-1,Spider1.Prefabs
120147,235,3688830,426820,-1,-1,-1,Spider1.Prefabs
120148,237,3692672,432680,-1,-1,-1,Spider1.Prefabs
120149,238,3696516,438580,-1,-1,-1,Spider1.Prefabs
120150,240,7578108,444520,15500,-1,-1,Spider1.Prefabs
120151,241,7583614,450500,-1,-1,-1,Skeleton1.Prefabs
120152,243,7589123,456520,-1,-1,-1,Skeleton1.Prefabs
120153,244,7594634,462580,-1,-1,-1,Skeleton1.Prefabs
120154,246,7600146,468680,-1,-1,-1,Skeleton1.Prefabs
120155,247,7605661,474820,16000,-1,-1,Skeleton1.Prefabs
120156,249,7611178,481000,-1,-1,-1,Skeleton1.Prefabs
120157,250,14344298,487220,-1,-1,-1,Skeleton1.Prefabs
120158,252,14351874,493480,-1,-1,-1,Skeleton1.Prefabs
120159,253,14359452,499780,-1,-1,-1,Skeleton1.Prefabs
120160,255,14367031,506120,16500,-1,-1,Skeleton1.Prefabs
120161,256,14374613,512500,-1,-1,-1,Skeleton1.Prefabs
120162,258,14382197,518920,-1,-1,-1,Skeleton1.Prefabs
120163,259,14389783,525380,-1,-1,-1,Skeleton1.Prefabs
120164,261,25341156,531880,-1,-1,-1,Skeleton1.Prefabs
120165,262,25351225,538420,17000,-1,-1,Skeleton1.Prefabs
120166,264,25361296,545000,-1,-1,-1,Skeleton1.Prefabs
120167,265,25371369,551620,-1,-1,-1,Skeleton1.Prefabs
120168,267,25381444,558280,-1,-1,-1,Skeleton1.Prefabs
120169,268,25391521,564980,-1,-1,-1,Skeleton1.Prefabs
120170,270,25401600,571720,17500,-1,-1,Skeleton1.Prefabs
120171,271,42322250,578500,-1,-1,-1,Skeleton1.Prefabs
120172,273,42335262,585320,-1,-1,-1,Skeleton1.Prefabs
120173,274,42348276,592180,-1,-1,-1,Skeleton1.Prefabs
120174,276,42361292,599080,-1,-1,-1,Skeleton1.Prefabs
120175,277,42374310,606020,18000,-1,-1,Skeleton1.Prefabs
120176,279,42387331,613000,-1,-1,-1,Skeleton2.Prefabs
120177,280,42400353,620020,-1,-1,-1,Skeleton2.Prefabs
120178,282,67473607,627080,-1,-1,-1,Skeleton2.Prefabs
120179,283,67490037,634180,-1,-1,-1,Skeleton2.Prefabs
120180,285,67506468,641320,18500,-1,-1,Skeleton2.Prefabs
120181,286,67522902,648500,-1,-1,-1,Skeleton2.Prefabs
120182,288,67539337,655720,-1,-1,-1,Skeleton2.Prefabs
120183,289,67555775,662980,-1,-1,-1,Skeleton2.Prefabs
120184,291,67572214,670280,-1,-1,-1,Skeleton2.Prefabs
120185,292,103461704,677620,19000,-1,-1,Skeleton2.Prefabs
120186,294,103482048,685000,-1,-1,-1,Skeleton2.Prefabs
120187,295,103502394,692420,-1,-1,-1,Skeleton2.Prefabs
120188,297,103522743,699880,-1,-1,-1,Skeleton2.Prefabs
120189,298,103543093,707380,-1,-1,-1,Skeleton2.Prefabs
120190,300,103563445,714920,19500,-1,-1,Skeleton2.Prefabs
120191,301,103583799,722500,-1,-1,-1,Skeleton2.Prefabs
120192,303,153481456,730120,-1,-1,-1,Skeleton2.Prefabs
120193,304,153506235,737780,-1,-1,-1,Skeleton2.Prefabs
120194,306,153531015,745480,-1,-1,-1,Skeleton2.Prefabs
120195,307,153555798,753220,20000,-1,-1,Skeleton2.Prefabs
120196,309,153580582,761000,-1,-1,-1,Skeleton2.Prefabs
120197,310,153605369,768820,-1,-1,-1,Skeleton2.Prefabs
120198,312,153630158,776680,-1,-1,-1,Skeleton2.Prefabs
120199,313,221304211,784580,-1,-1,-1,Skeleton2.Prefabs
120200,315,221333965,792520,20500,-1,-1,Skeleton2.Prefabs
120201,316,221363720,800500,-1,-1,-1,SkeletonWithShield.Prefabs
120202,318,221393478,808520,-1,-1,-1,SkeletonWithShield.Prefabs
120203,319,221423238,816580,-1,-1,-1,SkeletonWithShield.Prefabs
120204,321,221452999,824680,-1,-1,-1,SkeletonWithShield.Prefabs
120205,322,221482763,832820,21000,-1,-1,SkeletonWithShield.Prefabs
120206,324,311325736,841000,-1,-1,-1,SkeletonWithShield.Prefabs
120207,325,311361025,849220,-1,-1,-1,SkeletonWithShield.Prefabs
120208,327,311396317,857480,-1,-1,-1,SkeletonWithShield.Prefabs
120209,328,311431611,865780,-1,-1,-1,SkeletonWithShield.Prefabs
120210,330,311466907,874120,21500,-1,-1,SkeletonWithShield.Prefabs
120211,331,311502205,882500,-1,-1,-1,SkeletonWithShield.Prefabs
120212,333,311537505,890920,-1,-1,-1,SkeletonWithShield.Prefabs
120213,334,428614209,899380,-1,-1,-1,SkeletonWithShield.Prefabs
120214,336,428655616,907880,-1,-1,-1,SkeletonWithShield.Prefabs
120215,337,428697025,916420,22000,-1,-1,SkeletonWithShield.Prefabs
120216,339,428738436,925000,-1,-1,-1,SkeletonWithShield.Prefabs
120217,340,428779849,933620,-1,-1,-1,SkeletonWithShield.Prefabs
120218,342,428821264,942280,-1,-1,-1,SkeletonWithShield.Prefabs
120219,343,428862681,950980,-1,-1,-1,SkeletonWithShield.Prefabs
120220,345,578958213,959720,22500,-1,-1,SkeletonWithShield.Prefabs
120221,346,579006337,968500,-1,-1,-1,SkeletonWithShield.Prefabs
120222,348,579054463,977320,-1,-1,-1,SkeletonWithShield.Prefabs
120223,349,579102592,986180,-1,-1,-1,SkeletonWithShield.Prefabs
120224,351,579150722,995080,-1,-1,-1,SkeletonWithShield.Prefabs
120225,352,579198854,1004020,23000,-1,-1,SkeletonWithShield.Prefabs
120226,354,579246988,1013000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120227,355,768914725,1022020,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120228,357,768970184,1031080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120229,358,769025646,1040180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120230,360,769081110,1049320,23500,-1,-1,MageSkeleton-RustyShield.Prefabs
120231,361,769136575,1058500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120232,363,769192043,1067720,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120233,364,769247512,1076980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120234,366,1005857106,1086280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120235,367,1005920538,1095620,24000,-1,-1,MageSkeleton-RustyShield.Prefabs
120236,369,1005983971,1105000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120237,370,1006047407,1114420,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120238,372,1006110844,1123880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120239,373,1006174284,1133380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120240,375,1006237725,1142920,24500,-1,-1,MageSkeleton-RustyShield.Prefabs
120241,376,1298023099,1152500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120242,378,1298095156,1162120,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120243,379,1298167215,1171780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120244,381,1298239277,1181480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120245,382,1298311340,1191220,25000,-1,-1,MageSkeleton-RustyShield.Prefabs
120246,384,1298383405,1201000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120247,385,1298455472,1210820,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120248,387,1654562816,1220680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120249,388,1654644170,1230580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120250,390,1654725525,1240520,25500,-1,-1,MageSkeleton-RustyShield.Prefabs
120251,391,1654806883,1250500,-1,-1,-1,Assassin.Prefabs
120252,393,1654888242,1260520,-1,-1,-1,Assassin.Prefabs
120253,394,1654969604,1270580,-1,-1,-1,Assassin.Prefabs
120254,396,1655050968,1280680,-1,-1,-1,Assassin.Prefabs
120255,397,2085586734,1290820,26000,-1,-1,Assassin.Prefabs
120256,399,2085678071,1301000,-1,-1,-1,Assassin.Prefabs
120257,400,2085769411,1311220,-1,-1,-1,Assassin.Prefabs
120258,402,2085860752,1321480,-1,-1,-1,Assassin.Prefabs
120259,403,2085952096,1331780,-1,-1,-1,Assassin.Prefabs
120260,405,2086043441,1342120,26500,-1,-1,Assassin.Prefabs
120261,406,2086134789,1352500,-1,-1,-1,Assassin.Prefabs
120262,408,2602213688,1362920,-1,-1,-1,Assassin.Prefabs
120263,409,2602315713,1373380,-1,-1,-1,Assassin.Prefabs
120264,411,2602417740,1383880,-1,-1,-1,Assassin.Prefabs
120265,412,2602519769,1394420,27000,-1,-1,Assassin.Prefabs
120266,414,2602621799,1405000,-1,-1,-1,Assassin.Prefabs
120267,415,2602723832,1415620,-1,-1,-1,Assassin.Prefabs
120268,417,2602825867,1426280,-1,-1,-1,Assassin.Prefabs
120269,418,3216618865,1436980,-1,-1,-1,Assassin.Prefabs
120270,420,3216732296,1447720,27500,-1,-1,Assassin.Prefabs
120271,421,3216845730,1458500,-1,-1,-1,Assassin.Prefabs
120272,423,3216959165,1469320,-1,-1,-1,Assassin.Prefabs
120273,424,3217072603,1480180,-1,-1,-1,Assassin.Prefabs
120274,426,3217186042,1491080,-1,-1,-1,Assassin.Prefabs
120275,427,3217299484,1502020,28000,-1,-1,Assassin.Prefabs
120276,429,3942081796,1513000,-1,-1,-1,BigWorm1.Prefabs
120277,430,3942207369,1524020,-1,-1,-1,BigWorm1.Prefabs
120278,432,3942332944,1535080,-1,-1,-1,BigWorm1.Prefabs
120279,433,3942458521,1546180,-1,-1,-1,BigWorm1.Prefabs
120280,435,3942584100,1557320,28500,-1,-1,BigWorm1.Prefabs
120281,436,3942709681,1568500,-1,-1,-1,BigWorm1.Prefabs
120282,438,3942835264,1579720,-1,-1,-1,BigWorm1.Prefabs
120283,439,4793034353,1590980,-1,-1,-1,BigWorm1.Prefabs
120284,441,4793172817,1602280,-1,-1,-1,BigWorm1.Prefabs
120285,442,4793311284,1613620,29000,-1,-1,BigWorm1.Prefabs
120286,444,4793449752,1625000,-1,-1,-1,BigWorm1.Prefabs
120287,445,4793588223,1636420,-1,-1,-1,BigWorm1.Prefabs
120288,447,4793726695,1647880,-1,-1,-1,BigWorm1.Prefabs
120289,448,4793865170,1659380,-1,-1,-1,BigWorm1.Prefabs
120290,450,5785108741,1670920,29500,-1,-1,BigWorm1.Prefabs
120291,451,5785260862,1682500,-1,-1,-1,BigWorm1.Prefabs
120292,453,5785412985,1694120,-1,-1,-1,BigWorm1.Prefabs
120293,454,5785565110,1705780,-1,-1,-1,BigWorm1.Prefabs
120294,456,5785717237,1717480,-1,-1,-1,BigWorm1.Prefabs
120295,457,5785869365,1729220,30000,-1,-1,BigWorm1.Prefabs
120296,459,5786021496,1741000,-1,-1,-1,BigWorm1.Prefabs
120297,460,6935185496,1752820,-1,-1,-1,BigWorm1.Prefabs
120298,462,6935352053,1764680,-1,-1,-1,BigWorm1.Prefabs
120299,463,6935518611,1776580,-1,-1,-1,BigWorm1.Prefabs
120300,465,6935685172,1788520,30500,-1,-1,BigWorm1.Prefabs
120301,466,6935851734,1800500,-1,-1,-1,Spider2.Prefabs
120302,468,6936018299,1812520,-1,-1,-1,Spider2.Prefabs
120303,469,6936184865,1824580,-1,-1,-1,Spider2.Prefabs
120304,471,8261441476,1836680,-1,-1,-1,Spider2.Prefabs
120305,472,8261623262,1848820,31000,-1,-1,Spider2.Prefabs
120306,474,8261805050,1861000,-1,-1,-1,Spider2.Prefabs
120307,475,8261986840,1873220,-1,-1,-1,Spider2.Prefabs
120308,477,8262168632,1885480,-1,-1,-1,Spider2.Prefabs
120309,478,8262350426,1897780,-1,-1,-1,Spider2.Prefabs
120310,480,8262532222,1910120,31500,-1,-1,Spider2.Prefabs
120311,481,9783397860,1922500,-1,-1,-1,Spider2.Prefabs
120312,483,9783595683,1934920,-1,-1,-1,Spider2.Prefabs
120313,484,9783793508,1947380,-1,-1,-1,Spider2.Prefabs
120314,486,9783991335,1959880,-1,-1,-1,Spider2.Prefabs
120315,487,9784189164,1972420,32000,-1,-1,Spider2.Prefabs
120316,489,9784386995,1985000,-1,-1,-1,Spider2.Prefabs
120317,490,9784584828,1997620,-1,-1,-1,Spider2.Prefabs
120318,492,11521968139,2010280,-1,-1,-1,Spider2.Prefabs
120319,493,11522182821,2022980,-1,-1,-1,Spider2.Prefabs
120320,495,11522397504,2035720,32500,-1,-1,Spider2.Prefabs
120321,496,11522612190,2048500,-1,-1,-1,Spider2.Prefabs
120322,498,11522826878,2061320,-1,-1,-1,Spider2.Prefabs
120323,499,11523041568,2074180,-1,-1,-1,Spider2.Prefabs
120324,501,11523256260,2087080,-1,-1,-1,Spider2.Prefabs
120325,502,13499506116,2100020,33000,-1,-1,Spider2.Prefabs
120326,504,13499738492,2113000,-1,-1,-1,Skeleton2.Prefabs
120327,505,13499970870,2126020,-1,-1,-1,Skeleton2.Prefabs
120328,507,13500203250,2139080,-1,-1,-1,Skeleton2.Prefabs
120329,508,13500435631,2152180,-1,-1,-1,Skeleton2.Prefabs
120330,510,13500668015,2165320,33500,-1,-1,Skeleton2.Prefabs
120331,511,13500900401,2178500,-1,-1,-1,Skeleton2.Prefabs
120332,513,15739853901,2191720,-1,-1,-1,Skeleton2.Prefabs
120333,514,15740104819,2204980,-1,-1,-1,Skeleton2.Prefabs
120334,516,15740355739,2218280,-1,-1,-1,Skeleton2.Prefabs
120335,517,15740606661,2231620,34000,-1,-1,Skeleton2.Prefabs
120336,519,15740857586,2245000,-1,-1,-1,Skeleton2.Prefabs
120337,520,15741108512,2258420,-1,-1,-1,Skeleton2.Prefabs
120338,522,15741359440,2271880,-1,-1,-1,Skeleton2.Prefabs
120339,523,18268389903,2285380,-1,-1,-1,Skeleton2.Prefabs
120340,525,18268660225,2298920,34500,-1,-1,Skeleton2.Prefabs
120341,526,18268930550,2312500,-1,-1,-1,Skeleton2.Prefabs
120342,528,18269200876,2326120,-1,-1,-1,Skeleton2.Prefabs
120343,529,18269471204,2339780,-1,-1,-1,Skeleton2.Prefabs
120344,531,18269741534,2353480,-1,-1,-1,Skeleton2.Prefabs
120345,532,18270011867,2367220,35000,-1,-1,Skeleton2.Prefabs
120346,534,21112076832,2381000,-1,-1,-1,Skeleton2.Prefabs
120347,535,21112367433,2394820,-1,-1,-1,Skeleton2.Prefabs
120348,537,21112658036,2408680,-1,-1,-1,Skeleton2.Prefabs
120349,538,21112948640,2422580,-1,-1,-1,Skeleton2.Prefabs
120350,540,21113239247,2436520,35500,-1,-1,Skeleton2.Prefabs
120351,541,21113529856,2450500,-1,-1,-1,Spider1.Prefabs
120352,543,21113820467,2464520,-1,-1,-1,Spider1.Prefabs
120353,544,24299509689,2478580,-1,-1,-1,Spider1.Prefabs
120354,546,24299821456,2492680,-1,-1,-1,Spider1.Prefabs
120355,547,24300133225,2506820,36000,-1,-1,Spider1.Prefabs
120356,549,24300444996,2521000,-1,-1,-1,Spider1.Prefabs
120357,550,24300756769,2535220,-1,-1,-1,Spider1.Prefabs
120358,552,24301068544,2549480,-1,-1,-1,Spider1.Prefabs
120359,553,24301380321,2563780,-1,-1,-1,Spider1.Prefabs
120360,555,27860963768,2578120,36500,-1,-1,Spider1.Prefabs
120361,556,27861297601,2592500,-1,-1,-1,Spider1.Prefabs
120362,558,27861631436,2606920,-1,-1,-1,Spider1.Prefabs
120363,559,27861965273,2621380,-1,-1,-1,Spider1.Prefabs
120364,561,27862299112,2635880,-1,-1,-1,Spider1.Prefabs
120365,562,27862632954,2650420,37000,-1,-1,Spider1.Prefabs
120366,564,27862966797,2665000,-1,-1,-1,Spider1.Prefabs
120367,565,31828442649,2679620,-1,-1,-1,Spider1.Prefabs
120368,567,31828799461,2694280,-1,-1,-1,Spider1.Prefabs
120369,568,31829156275,2708980,-1,-1,-1,Spider1.Prefabs
120370,570,31829513090,2723720,37500,-1,-1,Spider1.Prefabs
120371,571,31829869908,2738500,-1,-1,-1,Spider1.Prefabs
120372,573,31830226727,2753320,-1,-1,-1,Spider1.Prefabs
120373,574,31830583549,2768180,-1,-1,-1,Spider1.Prefabs
120374,576,36235726196,2783080,-1,-1,-1,Spider1.Prefabs
120375,577,36236106911,2798020,38000,-1,-1,Spider1.Prefabs
120376,579,36236487628,2813000,-1,-1,-1,Skeleton1.Prefabs
120377,580,36236868346,2828020,-1,-1,-1,Skeleton1.Prefabs
120378,582,36237249067,2843080,-1,-1,-1,Skeleton1.Prefabs
120379,583,36237629790,2858180,-1,-1,-1,Skeleton1.Prefabs
120380,585,36238010515,2873320,38500,-1,-1,Skeleton1.Prefabs
120381,586,41118418553,2888500,-1,-1,-1,Skeleton1.Prefabs
120382,588,41118824108,2903720,-1,-1,-1,Skeleton1.Prefabs
120383,589,41119229664,2918980,-1,-1,-1,Skeleton1.Prefabs
120384,591,41119635223,2934280,-1,-1,-1,Skeleton1.Prefabs
120385,592,41120040783,2949620,39000,-1,-1,Skeleton1.Prefabs
120386,594,41120446346,2965000,-1,-1,-1,Skeleton1.Prefabs
120387,595,41120851911,2980420,-1,-1,-1,Skeleton1.Prefabs
120388,597,46513996141,2995880,-1,-1,-1,Skeleton1.Prefabs
120389,598,46514427484,3011380,-1,-1,-1,Skeleton1.Prefabs
120390,600,46514858829,3026920,39500,-1,-1,Skeleton1.Prefabs
120391,601,46515290177,3042500,-1,-1,-1,Skeleton1.Prefabs
120392,603,46515721526,3058120,-1,-1,-1,Skeleton1.Prefabs
120393,604,46516152877,3073780,-1,-1,-1,Skeleton1.Prefabs
120394,606,46516584230,3089480,-1,-1,-1,Skeleton1.Prefabs
120395,607,52461855656,3105220,40000,-1,-1,Skeleton1.Prefabs
120396,609,52462313748,3121000,-1,-1,-1,Skeleton1.Prefabs
120397,610,52462771842,3136820,-1,-1,-1,Skeleton1.Prefabs
120398,612,52463229938,3152680,-1,-1,-1,Skeleton1.Prefabs
120399,613,52463688036,3168580,-1,-1,-1,Skeleton1.Prefabs
120400,615,52464146136,3184520,40500,-1,-1,Skeleton1.Prefabs
120401,616,52464604238,3200500,-1,-1,-1,Assassin.Prefabs
120402,618,59003362063,3216520,-1,-1,-1,Assassin.Prefabs
120403,619,59003847876,3232580,-1,-1,-1,Assassin.Prefabs
120404,621,59004333691,3248680,-1,-1,-1,Assassin.Prefabs
120405,622,59004819509,3264820,41000,-1,-1,Assassin.Prefabs
