Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30143,691,199754,403780,-1,-1,-1,Spider1
30144,697,200649,409480,-1,-1,-1,Spider1
30145,703,201546,415220,15000,-1,-1,Spider1
30146,709,202445,421000,-1,-1,-1,Spider1
30147,715,203346,426820,-1,-1,-1,Spider1
30148,721,204249,432680,-1,-1,-1,Spider1
30149,727,205154,438580,-1,-1,-1,Spider1
30150,733,281330,444520,15500,-1,-1,Spider1
30151,739,282391,450500,-1,-1,-1,Skeleton1
30152,745,283455,456520,-1,-1,-1,Skeleton1
30153,751,284521,462580,-1,-1,-1,Skeleton1
30154,757,285589,468680,-1,-1,-1,Skeleton1
30155,763,286659,474820,16000,-1,-1,Skeleton1
30156,769,287731,481000,-1,-1,-1,Skeleton1
30157,775,383840,487220,-1,-1,-1,Skeleton1
30158,781,385080,493480,-1,-1,-1,Skeleton1
30159,787,386322,499780,-1,-1,-1,Skeleton1
30160,793,387566,506120,16500,-1,-1,Skeleton1
30161,799,388813,512500,-1,-1,-1,Skeleton1
30162,805,390061,518920,-1,-1,-1,Skeleton1
30163,811,391311,525380,-1,-1,-1,Skeleton1
30164,817,509796,531880,-1,-1,-1,Skeleton1
30165,824,511225,538420,17000,-1,-1,Skeleton1
30166,830,512656,545000,-1,-1,-1,Skeleton1
30167,836,514089,551620,-1,-1,-1,Skeleton1
30168,842,515524,558280,-1,-1,-1,Skeleton1
30169,848,516961,564980,-1,-1,-1,Skeleton1
30170,854,518400,571720,17500,-1,-1,Skeleton1
30171,860,661710,578500,-1,-1,-1,Skeleton1
30172,867,663338,585320,-1,-1,-1,Skeleton1
30173,873,664968,592180,-1,-1,-1,Skeleton1
30174,879,666600,599080,-1,-1,-1,Skeleton1
30175,885,668234,606020,18000,-1,-1,Skeleton1
30176,892,669869,613000,-1,-1,-1,Skeleton2
30177,898,671507,620020,-1,-1,-1,Skeleton2
30178,904,842095,627080,-1,-1,-1,Skeleton2
30179,910,843932,634180,-1,-1,-1,Skeleton2
30180,917,845770,641320,18500,-1,-1,Skeleton2
30181,923,847610,648500,-1,-1,-1,Skeleton2
30182,929,849452,655720,-1,-1,-1,Skeleton2
30183,935,851297,662980,-1,-1,-1,Skeleton2
30184,942,853143,670280,-1,-1,-1,Skeleton2
30185,948,1053465,677620,19000,-1,-1,Skeleton2
30186,954,1055519,685000,-1,-1,-1,Skeleton2
30187,961,1057574,692420,-1,-1,-1,Skeleton2
30188,967,1059632,699880,-1,-1,-1,Skeleton2
30189,973,1061692,707380,-1,-1,-1,Skeleton2
30190,980,1063754,714920,19500,-1,-1,Skeleton2
30191,986,1065818,722500,-1,-1,-1,Skeleton2
30192,993,1298331,730120,-1,-1,-1,Skeleton2
30193,999,1300611,737780,-1,-1,-1,Skeleton2
30194,1005,1302893,745480,-1,-1,-1,Skeleton2
30195,1012,1305177,753220,20000,-1,-1,Skeleton2
30196,1018,1307463,761000,-1,-1,-1,Skeleton2
30197,1025,1309751,768820,-1,-1,-1,Skeleton2
30198,1031,1312040,776680,-1,-1,-1,Skeleton2
30199,1037,1579205,784580,-1,-1,-1,Skeleton2
30200,1044,1581719,792520,20500,-1,-1,Skeleton2
30201,1050,1584235,800500,-1,-1,-1,SkeletonWithShield
30202,1057,1586754,808520,-1,-1,-1,SkeletonWithShield
30203,1063,1589274,816580,-1,-1,-1,SkeletonWithShield
30204,1070,1591796,824680,-1,-1,-1,SkeletonWithShield
30205,1076,1594321,832820,21000,-1,-1,SkeletonWithShield
30206,1083,1898595,841000,-1,-1,-1,SkeletonWithShield
30207,1089,1901351,849220,-1,-1,-1,SkeletonWithShield
30208,1096,1904110,857480,-1,-1,-1,SkeletonWithShield
30209,1103,1906871,865780,-1,-1,-1,SkeletonWithShield
30210,1109,1909634,874120,21500,-1,-1,SkeletonWithShield
30211,1116,1912399,882500,-1,-1,-1,SkeletonWithShield
30212,1122,1915165,890920,-1,-1,-1,SkeletonWithShield
30213,1129,2259009,899380,-1,-1,-1,SkeletonWithShield
30214,1135,2262016,907880,-1,-1,-1,SkeletonWithShield
30215,1142,2265025,916420,22000,-1,-1,SkeletonWithShield
30216,1149,2268036,925000,-1,-1,-1,SkeletonWithShield
30217,1155,2271049,933620,-1,-1,-1,SkeletonWithShield
30218,1162,2274064,942280,-1,-1,-1,SkeletonWithShield
30219,1168,2277081,950980,-1,-1,-1,SkeletonWithShield
30220,1175,2662954,959720,22500,-1,-1,SkeletonWithShield
30221,1182,2666218,968500,-1,-1,-1,SkeletonWithShield
30222,1188,2669485,977320,-1,-1,-1,SkeletonWithShield
30223,1195,2672754,986180,-1,-1,-1,SkeletonWithShield
30224,1202,2676025,995080,-1,-1,-1,SkeletonWithShield
30225,1208,2679297,1004020,23000,-1,-1,SkeletonWithShield
30226,1215,2682572,1013000,-1,-1,-1,MageSkeleton-RustyShield
30227,1222,3112933,1022020,-1,-1,-1,MageSkeleton-RustyShield
30228,1228,3116463,1031080,-1,-1,-1,MageSkeleton-RustyShield
30229,1235,3119995,1040180,-1,-1,-1,MageSkeleton-RustyShield
30230,1242,3123528,1049320,23500,-1,-1,MageSkeleton-RustyShield
30231,1249,3127064,1058500,-1,-1,-1,MageSkeleton-RustyShield
30232,1255,3130602,1067720,-1,-1,-1,MageSkeleton-RustyShield
30233,1262,3134141,1076980,-1,-1,-1,MageSkeleton-RustyShield
30234,1269,3611450,1086280,-1,-1,-1,MageSkeleton-RustyShield
30235,1276,3615252,1095620,24000,-1,-1,MageSkeleton-RustyShield
30236,1282,3619056,1105000,-1,-1,-1,MageSkeleton-RustyShield
30237,1289,3622862,1114420,-1,-1,-1,MageSkeleton-RustyShield
30238,1296,3626669,1123880,-1,-1,-1,MageSkeleton-RustyShield
30239,1303,3630479,1133380,-1,-1,-1,MageSkeleton-RustyShield
30240,1310,3634291,1142920,24500,-1,-1,MageSkeleton-RustyShield
30241,1316,4161006,1152500,-1,-1,-1,MageSkeleton-RustyShield
30242,1323,4165087,1162120,-1,-1,-1,MageSkeleton-RustyShield
30243,1330,4169169,1171780,-1,-1,-1,MageSkeleton-RustyShield
30244,1337,4173254,1181480,-1,-1,-1,MageSkeleton-RustyShield
30245,1344,4177341,1191220,25000,-1,-1,MageSkeleton-RustyShield
30246,1351,4181429,1201000,-1,-1,-1,MageSkeleton-RustyShield
30247,1358,4185520,1210820,-1,-1,-1,MageSkeleton-RustyShield
30248,1364,4764100,1220680,-1,-1,-1,MageSkeleton-RustyShield
30249,1371,4768466,1230580,-1,-1,-1,MageSkeleton-RustyShield
30250,1378,4772835,1240520,25500,-1,-1,MageSkeleton-RustyShield
30251,1385,4777205,1250500,-1,-1,-1,Assassin
30252,1392,4781577,1260520,-1,-1,-1,Assassin
30253,1399,4785952,1270580,-1,-1,-1,Assassin
30254,1406,4790328,1280680,-1,-1,-1,Assassin
30255,1413,5423230,1290820,26000,-1,-1,Assassin
30256,1420,5427889,1301000,-1,-1,-1,Assassin
30257,1427,5432549,1311220,-1,-1,-1,Assassin
30258,1434,5437212,1321480,-1,-1,-1,Assassin
30259,1441,5441876,1331780,-1,-1,-1,Assassin
30260,1448,5446543,1342120,26500,-1,-1,Assassin
30261,1454,5451211,1352500,-1,-1,-1,Assassin
30262,1461,6140893,1362920,-1,-1,-1,Assassin
30263,1468,6145850,1373380,-1,-1,-1,Assassin
30264,1475,6150809,1383880,-1,-1,-1,Assassin
30265,1482,6155770,1394420,27000,-1,-1,Assassin
30266,1489,6160734,1405000,-1,-1,-1,Assassin
30267,1497,6165699,1415620,-1,-1,-1,Assassin
30268,1504,6170666,1426280,-1,-1,-1,Assassin
30269,1511,6919584,1436980,-1,-1,-1,Assassin
30270,1518,6924846,1447720,27500,-1,-1,Assassin
30271,1525,6930110,1458500,-1,-1,-1,Assassin
30272,1532,6935376,1469320,-1,-1,-1,Assassin
30273,1539,6940644,1480180,-1,-1,-1,Assassin
30274,1546,6945914,1491080,-1,-1,-1,Assassin
30275,1553,6951186,1502020,28000,-1,-1,Assassin
30276,1560,7761796,1513000,-1,-1,-1,BigWorm1
30277,1567,7767369,1524020,-1,-1,-1,BigWorm1
30278,1574,7772944,1535080,-1,-1,-1,BigWorm1
30279,1581,7778521,1546180,-1,-1,-1,BigWorm1
30280,1588,7784100,1557320,28500,-1,-1,BigWorm1
30281,1596,7789681,1568500,-1,-1,-1,BigWorm1
30282,1603,7795264,1579720,-1,-1,-1,BigWorm1
30283,1610,8670022,1590980,-1,-1,-1,BigWorm1
30284,1617,8675912,1602280,-1,-1,-1,BigWorm1
30285,1624,8681804,1613620,29000,-1,-1,BigWorm1
30286,1631,8687698,1625000,-1,-1,-1,BigWorm1
30287,1639,8693594,1636420,-1,-1,-1,BigWorm1
30288,1646,8699492,1647880,-1,-1,-1,BigWorm1
30289,1653,8705392,1659380,-1,-1,-1,BigWorm1
30290,1660,9646753,1670920,29500,-1,-1,BigWorm1
30291,1667,9652966,1682500,-1,-1,-1,BigWorm1
30292,1674,9659181,1694120,-1,-1,-1,BigWorm1
30293,1682,9665398,1705780,-1,-1,-1,BigWorm1
30294,1689,9671617,1717480,-1,-1,-1,BigWorm1
30295,1696,9677838,1729220,30000,-1,-1,BigWorm1
30296,1703,9684060,1741000,-1,-1,-1,BigWorm1
30297,1711,10694479,1752820,-1,-1,-1,BigWorm1
30298,1718,10701021,1764680,-1,-1,-1,BigWorm1
30299,1725,10707564,1776580,-1,-1,-1,BigWorm1
30300,1732,10714110,1788520,30500,-1,-1,BigWorm1
30301,1740,10720657,1800500,-1,-1,-1,Spider2
30302,1747,10727207,1812520,-1,-1,-1,Spider2
30303,1754,10733758,1824580,-1,-1,-1,Spider2
30304,1762,11815688,1836680,-1,-1,-1,Spider2
30305,1769,11822564,1848820,31000,-1,-1,Spider2
30306,1776,11829442,1861000,-1,-1,-1,Spider2
30307,1783,11836322,1873220,-1,-1,-1,Spider2
30308,1791,11843204,1885480,-1,-1,-1,Spider2
30309,1798,11850087,1897780,-1,-1,-1,Spider2
30310,1805,11856973,1910120,31500,-1,-1,Spider2
30311,1813,13012868,1922500,-1,-1,-1,Spider2
30312,1820,13020084,1934920,-1,-1,-1,Spider2
30313,1827,13027302,1947380,-1,-1,-1,Spider2
30314,1835,13034521,1959880,-1,-1,-1,Spider2
30315,1842,13041743,1972420,32000,-1,-1,Spider2
30316,1850,13048967,1985000,-1,-1,-1,Spider2
30317,1857,13056192,1997620,-1,-1,-1,Spider2
30318,1864,14288505,2010280,-1,-1,-1,Spider2
30319,1872,14296066,2022980,-1,-1,-1,Spider2
30320,1879,14303629,2035720,32500,-1,-1,Spider2
30321,1887,14311194,2048500,-1,-1,-1,Spider2
30322,1894,14318761,2061320,-1,-1,-1,Spider2
30323,1901,14326330,2074180,-1,-1,-1,Spider2
30324,1909,14333901,2087080,-1,-1,-1,Spider2
30325,1916,15645084,2100020,33000,-1,-1,Spider2
30326,1924,15652996,2113000,-1,-1,-1,Skeleton2
30327,1931,15660910,2126020,-1,-1,-1,Skeleton2
30328,1939,15668825,2139080,-1,-1,-1,Skeleton2
30329,1946,15676743,2152180,-1,-1,-1,Skeleton2
30330,1953,15684663,2165320,33500,-1,-1,Skeleton2
30331,1961,15692585,2178500,-1,-1,-1,Skeleton2
30332,1968,17085089,2191720,-1,-1,-1,Skeleton2
30333,1976,17093357,2204980,-1,-1,-1,Skeleton2
30334,1983,17101627,2218280,-1,-1,-1,Skeleton2
30335,1991,17109899,2231620,34000,-1,-1,Skeleton2
30336,1998,17118173,2245000,-1,-1,-1,Skeleton2
30337,2006,17126448,2258420,-1,-1,-1,Skeleton2
30338,2013,17134726,2271880,-1,-1,-1,Skeleton2
30339,2021,18611004,2285380,-1,-1,-1,Skeleton2
30340,2029,18619633,2298920,34500,-1,-1,Skeleton2
30341,2036,18628264,2312500,-1,-1,-1,Skeleton2
30342,2044,18636897,2326120,-1,-1,-1,Skeleton2
30343,2051,18645532,2339780,-1,-1,-1,Skeleton2
30344,2059,18654169,2353480,-1,-1,-1,Skeleton2
30345,2066,18662809,2367220,35000,-1,-1,Skeleton2
30346,2074,20225310,2381000,-1,-1,-1,Skeleton2
30347,2081,20234306,2394820,-1,-1,-1,Skeleton2
30348,2089,20243303,2408680,-1,-1,-1,Skeleton2
30349,2097,20252303,2422580,-1,-1,-1,Skeleton2
30350,2104,20261304,2436520,35500,-1,-1,Skeleton2
30351,2112,20270308,2450500,-1,-1,-1,Spider1
30352,2119,20279313,2464520,-1,-1,-1,Spider1
30353,2127,21930489,2478580,-1,-1,-1,Spider1
30354,2135,21939856,2492680,-1,-1,-1,Spider1
30355,2142,21949225,2506820,36000,-1,-1,Spider1
30356,2150,21958596,2521000,-1,-1,-1,Spider1
30357,2158,21967969,2535220,-1,-1,-1,Spider1
30358,2165,21977344,2549480,-1,-1,-1,Spider1
30359,2173,21986721,2563780,-1,-1,-1,Spider1
30360,2181,23729021,2578120,36500,-1,-1,Spider1
30361,2188,23738764,2592500,-1,-1,-1,Spider1
30362,2196,23748510,2606920,-1,-1,-1,Spider1
30363,2204,23758257,2621380,-1,-1,-1,Spider1
30364,2211,23768007,2635880,-1,-1,-1,Spider1
30365,2219,23777758,2650420,37000,-1,-1,Spider1
30366,2227,23787512,2665000,-1,-1,-1,Spider1
30367,2234,25623385,2679620,-1,-1,-1,Spider1
30368,2242,25633510,2694280,-1,-1,-1,Spider1
30369,2250,25643637,2708980,-1,-1,-1,Spider1
30370,2257,25653766,2723720,37500,-1,-1,Spider1
30371,2265,25663896,2738500,-1,-1,-1,Spider1
30372,2273,25674029,2753320,-1,-1,-1,Spider1
30373,2281,25684164,2768180,-1,-1,-1,Spider1
30374,2288,27616060,2783080,-1,-1,-1,Spider1
30375,2296,27626571,2798020,38000,-1,-1,Spider1
30376,2304,27637084,2813000,-1,-1,-1,Skeleton1
30377,2312,27647599,2828020,-1,-1,-1,Skeleton1
30378,2319,27658116,2843080,-1,-1,-1,Skeleton1
30379,2327,27668636,2858180,-1,-1,-1,Skeleton1
30380,2335,27679157,2873320,38500,-1,-1,Skeleton1
30381,2343,29709523,2888500,-1,-1,-1,Skeleton1
30382,2351,29720425,2903720,-1,-1,-1,Skeleton1
30383,2358,29731329,2918980,-1,-1,-1,Skeleton1
30384,2366,29742236,2934280,-1,-1,-1,Skeleton1
30385,2374,29753144,2949620,39000,-1,-1,Skeleton1
30386,2382,29764054,2965000,-1,-1,-1,Skeleton1
30387,2390,29774967,2980420,-1,-1,-1,Skeleton1
30388,2397,31906251,2995880,-1,-1,-1,Skeleton1
30389,2405,31917549,3011380,-1,-1,-1,Skeleton1
30390,2413,31928849,3026920,39500,-1,-1,Skeleton1
30391,2421,31940152,3042500,-1,-1,-1,Skeleton1
30392,2429,31951456,3058120,-1,-1,-1,Skeleton1
30393,2437,31962762,3073780,-1,-1,-1,Skeleton1
30394,2445,31974070,3089480,-1,-1,-1,Skeleton1
30395,2452,34208721,3105220,40000,-1,-1,Skeleton1
30396,2460,34220420,3121000,-1,-1,-1,Skeleton1
30397,2468,34232120,3136820,-1,-1,-1,Skeleton1
30398,2476,34243823,3152680,-1,-1,-1,Skeleton1
30399,2484,34255528,3168580,-1,-1,-1,Skeleton1
30400,8301,34267234,3184520,40500,-1,-1,Skeleton1
30401,8332,34278943,3200500,-1,-1,-1,Assassin
30402,8362,36619407,3216520,-1,-1,-1,Assassin
30403,8393,36631511,3232580,-1,-1,-1,Assassin
30404,8423,36643617,3248680,-1,-1,-1,Assassin
30405,8454,36655725,3264820,41000,-1,-1,Assassin
30406,8484,36667834,3281000,-1,-1,-1,Assassin
30407,8515,36679946,3297220,-1,-1,-1,Assassin
30408,8546,36692060,3313480,-1,-1,-1,Assassin
30409,8576,39140785,3329780,-1,-1,-1,Assassin
30410,8607,39153298,3346120,41500,-1,-1,Assassin
30411,8638,39165814,3362500,-1,-1,-1,Assassin
30412,8668,39178331,3378920,-1,-1,-1,Assassin
30413,8699,39190851,3395380,-1,-1,-1,Assassin
30414,8730,39203372,3411880,-1,-1,-1,Assassin
30415,8761,39215896,3428420,42000,-1,-1,Assassin
30416,8792,41775327,3445000,-1,-1,-1,Assassin
30417,8823,41788255,3461620,-1,-1,-1,Assassin
30418,8854,41801184,3478280,-1,-1,-1,Assassin
30419,8885,41814116,3494980,-1,-1,-1,Assassin
30420,8916,41827050,3511720,42500,-1,-1,Assassin
30421,8947,41839986,3528500,-1,-1,-1,Assassin
30422,8978,41852923,3545320,-1,-1,-1,Assassin
30423,9010,44525507,3562180,-1,-1,-1,Assassin
30424,9041,44538853,3579080,-1,-1,-1,Assassin
30425,9072,44552202,3596020,43000,-1,-1,Assassin
30426,9103,44565552,3613000,-1,-1,-1,Skeleton
30427,9135,44578905,3630020,-1,-1,-1,Skeleton
30428,9166,44592259,3647080,-1,-1,-1,Skeleton
30429,9198,44605616,3664180,-1,-1,-1,Skeleton
30430,9229,47393797,3681320,43500,-1,-1,Skeleton
30431,9261,47407567,3698500,-1,-1,-1,Skeleton
30432,9292,47421339,3715720,-1,-1,-1,Skeleton
30433,9324,47435112,3732980,-1,-1,-1,Skeleton
30434,9355,47448888,3750280,-1,-1,-1,Skeleton
30435,9387,47462666,3767620,44000,-1,-1,Skeleton
30436,9418,47476445,3785000,-1,-1,-1,Skeleton
30437,9450,50382670,3802420,-1,-1,-1,Skeleton
30438,9482,50396867,3819880,-1,-1,-1,Skeleton
30439,9514,50411066,3837380,-1,-1,-1,Skeleton
30440,9545,50425268,3854920,44500,-1,-1,Skeleton
30441,9577,50439471,3872500,-1,-1,-1,Skeleton
30442,9609,50453676,3890120,-1,-1,-1,Skeleton
30443,9641,50467883,3907780,-1,-1,-1,Skeleton
30444,9673,53494596,3925480,-1,-1,-1,Skeleton
30445,9705,53509225,3943220,45000,-1,-1,Skeleton
30446,9737,53523856,3961000,-1,-1,-1,Skeleton
30447,9769,53538489,3978820,-1,-1,-1,Skeleton
30448,9801,53553124,3996680,-1,-1,-1,Skeleton
30449,9833,53567761,4014580,-1,-1,-1,Skeleton
30450,9865,53582400,4032520,45500,-1,-1,Skeleton
30451,9898,56732046,4050500,-1,-1,-1,Skeleton2
30452,9930,56747111,4068520,-1,-1,-1,Skeleton2
30453,9962,56762178,4086580,-1,-1,-1,Skeleton2
30454,9994,56777247,4104680,-1,-1,-1,Skeleton2
30455,10027,56792318,4122820,46000,-1,-1,Skeleton2
30456,10059,56807391,4141000,-1,-1,-1,Skeleton2
30457,10091,56822466,4159220,-1,-1,-1,Skeleton2
30458,10124,60097489,4177480,-1,-1,-1,Skeleton2
30459,10156,60112994,4195780,-1,-1,-1,Skeleton2
30460,10189,60128502,4214120,46500,-1,-1,Skeleton2
30461,10221,60144011,4232500,-1,-1,-1,Skeleton2
30462,10254,60159523,4250920,-1,-1,-1,Skeleton2
30463,10287,60175036,4269380,-1,-1,-1,Skeleton2
30464,10319,60190552,4287880,-1,-1,-1,Skeleton2
30465,10352,63593394,4306420,47000,-1,-1,Skeleton2
30466,10385,63609344,4325000,-1,-1,-1,Skeleton2
30467,10417,63625297,4343620,-1,-1,-1,Skeleton2
30468,10450,63641251,4362280,-1,-1,-1,Skeleton2
30469,10483,63657207,4380980,-1,-1,-1,Skeleton2
30470,10516,63673165,4399720,47500,-1,-1,Skeleton2
30471,10549,63689125,4418500,-1,-1,-1,Skeleton2
30472,10582,67222231,4437320,-1,-1,-1,Skeleton2
30473,10615,67238630,4456180,-1,-1,-1,Skeleton2
30474,10648,67255031,4475080,-1,-1,-1,Skeleton2
30475,10681,67271434,4494020,48000,-1,-1,Skeleton2
30476,10714,67287839,4513000,-1,-1,-1,MageSkeletonWithShield
30477,10747,67304246,4532020,-1,-1,-1,MageSkeletonWithShield
30478,10780,67320654,4551080,-1,-1,-1,MageSkeletonWithShield
30479,10813,70986468,4570180,-1,-1,-1,MageSkeletonWithShield
30480,10846,71003320,4589320,48500,-1,-1,MageSkeletonWithShield
30481,10879,71020174,4608500,-1,-1,-1,MageSkeletonWithShield
30482,10913,71037029,4627720,-1,-1,-1,MageSkeletonWithShield
30483,10946,71053887,4646980,-1,-1,-1,MageSkeletonWithShield
30484,10979,71070747,4666280,-1,-1,-1,MageSkeletonWithShield
30485,11013,71087608,4685620,49000,-1,-1,MageSkeletonWithShield
30486,11046,74888572,4705000,-1,-1,-1,MageSkeletonWithShield
30487,11079,74905880,4724420,-1,-1,-1,MageSkeletonWithShield
