Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30149,211,6758,372868,-1,-1,-1,Spider1
30150,212,6823,377917,340,-1,-1,Spider1
30151,214,6887,383000,-1,-1,-1,Skeleton1
30152,215,6952,388117,-1,-1,-1,Skeleton1
30153,217,7017,393268,-1,-1,-1,Skeleton1
30154,218,7083,398453,-1,-1,-1,Skeleton1
30155,219,7148,403672,350,-1,-1,Skeleton1
30156,221,7214,408925,-1,-1,-1,Skeleton1
30157,222,7280,414212,-1,-1,-1,Skeleton1
30158,223,7346,419533,-1,-1,-1,Skeleton1
30159,225,7413,424888,-1,-1,-1,Skeleton1
30160,226,7480,430277,360,-1,-1,Skeleton1
30161,227,7547,435700,-1,-1,-1,Skeleton1
30162,229,7614,441157,-1,-1,-1,Skeleton1
30163,230,7682,446648,-1,-1,-1,Skeleton1
30164,232,7749,452173,-1,-1,-1,Skeleton1
30165,233,7817,457732,370,-1,-1,Skeleton1
30166,234,7886,463325,-1,-1,-1,Skeleton1
30167,236,7954,468952,-1,-1,-1,Skeleton1
30168,237,8023,474613,-1,-1,-1,Skeleton1
30169,238,8092,480308,-1,-1,-1,Skeleton1
30170,240,8161,486037,380,-1,-1,Skeleton1
30171,241,8231,491800,-1,-1,-1,Skeleton1
30172,242,8300,497597,-1,-1,-1,Skeleton1
30173,244,8370,503428,-1,-1,-1,Skeleton1
30174,245,8441,509293,-1,-1,-1,Skeleton1
30175,246,8511,515192,390,-1,-1,Skeleton1
30176,248,8582,521125,-1,-1,-1,Skeleton2
30177,249,8653,527092,-1,-1,-1,Skeleton2
30178,251,8724,533093,-1,-1,-1,Skeleton2
30179,252,8795,539128,-1,-1,-1,Skeleton2
30180,253,8867,545197,400,-1,-1,Skeleton2
30181,255,8939,551300,-1,-1,-1,Skeleton2
30182,256,9011,557437,-1,-1,-1,Skeleton2
30183,257,9083,563608,-1,-1,-1,Skeleton2
30184,259,9156,569813,-1,-1,-1,Skeleton2
30185,260,9229,576052,410,-1,-1,Skeleton2
30186,262,9302,582325,-1,-1,-1,Skeleton2
30187,263,9375,588632,-1,-1,-1,Skeleton2
30188,264,9449,594973,-1,-1,-1,Skeleton2
30189,266,9523,601348,-1,-1,-1,Skeleton2
30190,267,9597,607757,420,-1,-1,Skeleton2
30191,268,9671,614200,-1,-1,-1,Skeleton2
30192,270,9745,620677,-1,-1,-1,Skeleton2
30193,271,9820,627188,-1,-1,-1,Skeleton2
30194,272,9895,633733,-1,-1,-1,Skeleton2
30195,274,9970,640312,430,-1,-1,Skeleton2
30196,275,10046,646925,-1,-1,-1,Skeleton2
30197,277,10121,653572,-1,-1,-1,Skeleton2
30198,278,10197,660253,-1,-1,-1,Skeleton2
30199,279,10274,666968,-1,-1,-1,Skeleton2
30200,281,10350,673717,440,-1,-1,Skeleton2
30201,282,30964,680500,-1,-1,-1,SkeletonWithShield
30202,283,31220,687317,-1,-1,-1,SkeletonWithShield
30203,285,31476,694168,-1,-1,-1,SkeletonWithShield
30204,286,31733,701053,-1,-1,-1,SkeletonWithShield
30205,288,31991,707972,450,-1,-1,SkeletonWithShield
30206,289,32250,714925,-1,-1,-1,SkeletonWithShield
30207,290,32510,721912,-1,-1,-1,SkeletonWithShield
30208,292,32771,728933,-1,-1,-1,SkeletonWithShield
30209,293,33034,735988,-1,-1,-1,SkeletonWithShield
30210,294,33297,743077,460,-1,-1,SkeletonWithShield
30211,296,33561,750200,-1,-1,-1,SkeletonWithShield
30212,297,33826,757357,-1,-1,-1,SkeletonWithShield
30213,299,34092,764548,-1,-1,-1,SkeletonWithShield
30214,300,34359,771773,-1,-1,-1,SkeletonWithShield
30215,301,34627,779032,470,-1,-1,SkeletonWithShield
30216,303,34896,786325,-1,-1,-1,SkeletonWithShield
30217,304,35166,793652,-1,-1,-1,SkeletonWithShield
30218,306,35437,801013,-1,-1,-1,SkeletonWithShield
30219,307,35709,808408,-1,-1,-1,SkeletonWithShield
30220,308,35982,815837,480,-1,-1,SkeletonWithShield
30221,310,36256,823300,-1,-1,-1,SkeletonWithShield
30222,311,36531,830797,-1,-1,-1,SkeletonWithShield
30223,312,36807,838328,-1,-1,-1,SkeletonWithShield
30224,314,37084,845893,-1,-1,-1,SkeletonWithShield
30225,315,37362,853492,490,-1,-1,SkeletonWithShield
30226,317,37641,861125,-1,-1,-1,MageSkeleton-RustyShield
30227,318,37920,868792,-1,-1,-1,MageSkeleton-RustyShield
30228,319,38201,876493,-1,-1,-1,MageSkeleton-RustyShield
30229,321,38483,884228,-1,-1,-1,MageSkeleton-RustyShield
30230,322,38766,891997,500,-1,-1,MageSkeleton-RustyShield
30231,323,39050,899800,-1,-1,-1,MageSkeleton-RustyShield
30232,325,39334,907637,-1,-1,-1,MageSkeleton-RustyShield
30233,326,39620,915508,-1,-1,-1,MageSkeleton-RustyShield
30234,328,39907,923413,-1,-1,-1,MageSkeleton-RustyShield
30235,329,40195,931352,510,-1,-1,MageSkeleton-RustyShield
30236,330,40483,939325,-1,-1,-1,MageSkeleton-RustyShield
30237,332,40773,947332,-1,-1,-1,MageSkeleton-RustyShield
30238,333,41064,955373,-1,-1,-1,MageSkeleton-RustyShield
30239,335,41355,963448,-1,-1,-1,MageSkeleton-RustyShield
30240,336,41648,971557,520,-1,-1,MageSkeleton-RustyShield
30241,337,41941,979700,-1,-1,-1,MageSkeleton-RustyShield
30242,339,42236,987877,-1,-1,-1,MageSkeleton-RustyShield
30243,340,42531,996088,-1,-1,-1,MageSkeleton-RustyShield
30244,341,42828,1004333,-1,-1,-1,MageSkeleton-RustyShield
30245,343,43125,1012612,530,-1,-1,MageSkeleton-RustyShield
30246,344,43424,1020925,-1,-1,-1,MageSkeleton-RustyShield
30247,346,43723,1029272,-1,-1,-1,MageSkeleton-RustyShield
30248,347,44024,1037653,-1,-1,-1,MageSkeleton-RustyShield
30249,348,44325,1046068,-1,-1,-1,MageSkeleton-RustyShield
30250,350,44627,1054517,540,-1,-1,MageSkeleton-RustyShield
30251,351,44931,1063000,-1,-1,-1,Assassin
30252,353,45235,1071517,-1,-1,-1,Assassin
30253,354,45540,1080068,-1,-1,-1,Assassin
30254,355,45846,1088653,-1,-1,-1,Assassin
30255,357,46154,1097272,550,-1,-1,Assassin
30256,358,46462,1105925,-1,-1,-1,Assassin
30257,359,46771,1114612,-1,-1,-1,Assassin
30258,361,47081,1123333,-1,-1,-1,Assassin
30259,362,47392,1132088,-1,-1,-1,Assassin
30260,364,47704,1140877,560,-1,-1,Assassin
30261,365,48017,1149700,-1,-1,-1,Assassin
30262,366,48331,1158557,-1,-1,-1,Assassin
30263,368,48646,1167448,-1,-1,-1,Assassin
30264,369,48962,1176373,-1,-1,-1,Assassin
30265,371,49279,1185332,570,-1,-1,Assassin
30266,372,49597,1194325,-1,-1,-1,Assassin
30267,373,49916,1203352,-1,-1,-1,Assassin
30268,375,50236,1212413,-1,-1,-1,Assassin
30269,376,50556,1221508,-1,-1,-1,Assassin
30270,378,50878,1230637,580,-1,-1,Assassin
30271,379,51201,1239800,-1,-1,-1,Assassin
30272,380,51524,1248997,-1,-1,-1,Assassin
30273,382,51849,1258228,-1,-1,-1,Assassin
30274,383,52175,1267493,-1,-1,-1,Assassin
30275,385,52501,1276792,590,-1,-1,Assassin
30276,386,52829,1286125,-1,-1,-1,BigWorm1
30277,387,53157,1295492,-1,-1,-1,BigWorm1
30278,389,53487,1304893,-1,-1,-1,BigWorm1
30279,390,53817,1314328,-1,-1,-1,BigWorm1
30280,392,54149,1323797,600,-1,-1,BigWorm1
30281,393,54481,1333300,-1,-1,-1,BigWorm1
30282,394,54814,1342837,-1,-1,-1,BigWorm1
30283,396,55149,1352408,-1,-1,-1,BigWorm1
30284,397,55484,1362013,-1,-1,-1,BigWorm1
30285,399,55820,1371652,610,-1,-1,BigWorm1
30286,400,56157,1381325,-1,-1,-1,BigWorm1
30287,401,56495,1391032,-1,-1,-1,BigWorm1
30288,403,56834,1400773,-1,-1,-1,BigWorm1
30289,404,57174,1410548,-1,-1,-1,BigWorm1
30290,405,57516,1420357,620,-1,-1,BigWorm1
30291,407,57857,1430200,-1,-1,-1,BigWorm1
30292,408,58200,1440077,-1,-1,-1,BigWorm1
30293,410,58544,1449988,-1,-1,-1,BigWorm1
30294,411,58889,1459933,-1,-1,-1,BigWorm1
30295,412,59235,1469912,630,-1,-1,BigWorm1
30296,414,59582,1479925,-1,-1,-1,BigWorm1
30297,415,59930,1489972,-1,-1,-1,BigWorm1
30298,417,60278,1500053,-1,-1,-1,BigWorm1
30299,418,60628,1510168,-1,-1,-1,BigWorm1
30300,419,60978,1520317,640,-1,-1,BigWorm1
30301,421,61330,1530500,-1,-1,-1,Spider2
30302,422,61683,1540717,-1,-1,-1,Spider2
30303,424,62036,1550968,-1,-1,-1,Spider2
30304,425,62390,1561253,-1,-1,-1,Spider2
30305,426,62746,1571572,650,-1,-1,Spider2
30306,428,63102,1581925,-1,-1,-1,Spider2
30307,429,63460,1592312,-1,-1,-1,Spider2
30308,431,63818,1602733,-1,-1,-1,Spider2
30309,432,64177,1613188,-1,-1,-1,Spider2
30310,433,64537,1623677,660,-1,-1,Spider2
30311,435,64898,1634200,-1,-1,-1,Spider2
30312,436,65260,1644757,-1,-1,-1,Spider2
30313,438,65623,1655348,-1,-1,-1,Spider2
30314,439,65987,1665973,-1,-1,-1,Spider2
30315,441,66352,1676632,670,-1,-1,Spider2
30316,442,66718,1687325,-1,-1,-1,Spider2
30317,443,67085,1698052,-1,-1,-1,Spider2
30318,445,67453,1708813,-1,-1,-1,Spider2
30319,446,67822,1719608,-1,-1,-1,Spider2
30320,448,68191,1730437,680,-1,-1,Spider2
30321,449,68562,1741300,-1,-1,-1,Spider2
30322,450,68934,1752197,-1,-1,-1,Spider2
30323,452,69306,1763128,-1,-1,-1,Spider2
30324,453,69680,1774093,-1,-1,-1,Spider2
30325,455,70054,1785092,690,-1,-1,Spider2
30326,456,70430,1796125,-1,-1,-1,Skeleton2
30327,457,70806,1807192,-1,-1,-1,Skeleton2
30328,459,71183,1818293,-1,-1,-1,Skeleton2
30329,460,71562,1829428,-1,-1,-1,Skeleton2
30330,462,71941,1840597,700,-1,-1,Skeleton2
30331,463,72321,1851800,-1,-1,-1,Skeleton2
30332,464,72702,1863037,-1,-1,-1,Skeleton2
30333,466,73084,1874308,-1,-1,-1,Skeleton2
30334,467,73467,1885613,-1,-1,-1,Skeleton2
30335,469,73851,1896952,710,-1,-1,Skeleton2
30336,470,74236,1908325,-1,-1,-1,Skeleton2
30337,471,74622,1919732,-1,-1,-1,Skeleton2
30338,473,75009,1931173,-1,-1,-1,Skeleton2
30339,474,75396,1942648,-1,-1,-1,Skeleton2
30340,476,75785,1954157,720,-1,-1,Skeleton2
30341,477,76175,1965700,-1,-1,-1,Skeleton2
30342,478,76565,1977277,-1,-1,-1,Skeleton2
30343,480,76957,1988888,-1,-1,-1,Skeleton2
30344,481,77349,2000533,-1,-1,-1,Skeleton2
30345,483,77743,2012212,730,-1,-1,Skeleton2
30346,484,78137,2023925,-1,-1,-1,Skeleton2
30347,486,78532,2035672,-1,-1,-1,Skeleton2
30348,487,78929,2047453,-1,-1,-1,Skeleton2
30349,488,79326,2059268,-1,-1,-1,Skeleton2
30350,490,79724,2071117,740,-1,-1,Skeleton2
30351,491,80123,2083000,-1,-1,-1,Spider1
30352,493,80523,2094917,-1,-1,-1,Spider1
30353,494,80924,2106868,-1,-1,-1,Spider1
30354,495,81326,2118853,-1,-1,-1,Spider1
30355,497,81729,2130872,750,-1,-1,Spider1
30356,498,82133,2142925,-1,-1,-1,Spider1
30357,500,82537,2155012,-1,-1,-1,Spider1
30358,501,82943,2167133,-1,-1,-1,Spider1
30359,502,83350,2179288,-1,-1,-1,Spider1
30360,504,83757,2191477,760,-1,-1,Spider1
30361,505,84166,2203700,-1,-1,-1,Spider1
30362,507,84575,2215957,-1,-1,-1,Spider1
30363,508,84986,2228248,-1,-1,-1,Spider1
30364,510,85397,2240573,-1,-1,-1,Spider1
30365,511,85809,2252932,770,-1,-1,Spider1
30366,512,86223,2265325,-1,-1,-1,Spider1
30367,514,86637,2277752,-1,-1,-1,Spider1
30368,515,87052,2290213,-1,-1,-1,Spider1
30369,517,87468,2302708,-1,-1,-1,Spider1
30370,518,87885,2315237,780,-1,-1,Spider1
30371,519,88303,2327800,-1,-1,-1,Spider1
30372,521,88722,2340397,-1,-1,-1,Spider1
30373,522,89141,2353028,-1,-1,-1,Spider1
30374,524,89562,2365693,-1,-1,-1,Spider1
30375,525,89984,2378392,790,-1,-1,Spider1
30376,526,90406,2391125,-1,-1,-1,Skeleton1
30377,528,90830,2403892,-1,-1,-1,Skeleton1
30378,529,91255,2416693,-1,-1,-1,Skeleton1
30379,531,91680,2429528,-1,-1,-1,Skeleton1
30380,532,92106,2442397,800,-1,-1,Skeleton1
30381,534,92534,2455300,-1,-1,-1,Skeleton1
30382,535,92962,2468237,-1,-1,-1,Skeleton1
30383,536,93391,2481208,-1,-1,-1,Skeleton1
30384,538,93821,2494213,-1,-1,-1,Skeleton1
30385,539,94252,2507252,810,-1,-1,Skeleton1
30386,541,94684,2520325,-1,-1,-1,Skeleton1
30387,542,95117,2533432,-1,-1,-1,Skeleton1
30388,543,95551,2546573,-1,-1,-1,Skeleton1
30389,545,95986,2559748,-1,-1,-1,Skeleton1
30390,546,96421,2572957,820,-1,-1,Skeleton1
30391,548,96858,2586200,-1,-1,-1,Skeleton1
30392,549,97296,2599477,-1,-1,-1,Skeleton1
30393,551,97734,2612788,-1,-1,-1,Skeleton1
30394,552,98174,2626133,-1,-1,-1,Skeleton1
30395,553,98614,2639512,830,-1,-1,Skeleton1
30396,555,99055,2652925,-1,-1,-1,Skeleton1
30397,556,99498,2666372,-1,-1,-1,Skeleton1
30398,558,99941,2679853,-1,-1,-1,Skeleton1
30399,559,100385,2693368,-1,-1,-1,Skeleton1
30400,560,117047,2706917,840,-1,-1,Skeleton1
30401,562,217262,2720500,-1,-1,-1,Assassin
30402,563,218195,2734117,-1,-1,-1,Assassin
30403,565,219130,2747768,-1,-1,-1,Assassin
30404,566,220067,2761453,-1,-1,-1,Assassin
30405,568,221007,2775172,850,-1,-1,Assassin
30406,569,221948,2788925,-1,-1,-1,Assassin
30407,570,222891,2802712,-1,-1,-1,Assassin
30408,572,223836,2816533,-1,-1,-1,Assassin
30409,573,224784,2830388,-1,-1,-1,Assassin
30410,575,225733,2844277,860,-1,-1,Assassin
30411,576,226684,2858200,-1,-1,-1,Assassin
30412,578,227637,2872157,-1,-1,-1,Assassin
30413,579,228593,2886148,-1,-1,-1,Assassin
30414,580,229550,2900173,-1,-1,-1,Assassin
30415,582,230509,2914232,870,-1,-1,Assassin
30416,583,231470,2928325,-1,-1,-1,Assassin
30417,585,232433,2942452,-1,-1,-1,Assassin
30418,586,233399,2956613,-1,-1,-1,Assassin
30419,587,234366,2970808,-1,-1,-1,Assassin
30420,589,235335,2985037,880,-1,-1,Assassin
30421,590,236306,2999300,-1,-1,-1,Assassin
30422,592,237280,3013597,-1,-1,-1,Assassin
30423,593,238255,3027928,-1,-1,-1,Assassin
30424,595,239232,3042293,-1,-1,-1,Assassin
30425,596,240211,3056692,890,-1,-1,Assassin
30426,597,241192,3071125,-1,-1,-1,Skeleton
30427,599,242176,3085592,-1,-1,-1,Skeleton
30428,600,243161,3100093,-1,-1,-1,Skeleton
30429,602,244148,3114628,-1,-1,-1,Skeleton
30430,603,245137,3129197,900,-1,-1,Skeleton
30431,605,246129,3143800,-1,-1,-1,Skeleton
30432,606,247122,3158437,-1,-1,-1,Skeleton
30433,607,248117,3173108,-1,-1,-1,Skeleton
30434,609,249114,3187813,-1,-1,-1,Skeleton
30435,610,250114,3202552,910,-1,-1,Skeleton
30436,612,251115,3217325,-1,-1,-1,Skeleton
30437,613,252118,3232132,-1,-1,-1,Skeleton
30438,615,253123,3246973,-1,-1,-1,Skeleton
30439,616,254130,3261848,-1,-1,-1,Skeleton
30440,617,255140,3276757,920,-1,-1,Skeleton
30441,619,256151,3291700,-1,-1,-1,Skeleton
30442,620,257164,3306677,-1,-1,-1,Skeleton
30443,622,258179,3321688,-1,-1,-1,Skeleton
30444,623,259197,3336733,-1,-1,-1,Skeleton
30445,625,260216,3351812,930,-1,-1,Skeleton
30446,626,261237,3366925,-1,-1,-1,Skeleton
30447,627,262260,3382072,-1,-1,-1,Skeleton
30448,629,263285,3397253,-1,-1,-1,Skeleton
30449,630,264313,3412468,-1,-1,-1,Skeleton
30450,632,265342,3427717,940,-1,-1,Skeleton
30451,633,266373,3443000,-1,-1,-1,Skeleton2
30452,635,267406,3458317,-1,-1,-1,Skeleton2
30453,636,268442,3473668,-1,-1,-1,Skeleton2
30454,637,269479,3489053,-1,-1,-1,Skeleton2
30455,639,270518,3504472,950,-1,-1,Skeleton2
30456,640,271559,3519925,-1,-1,-1,Skeleton2
30457,642,272603,3535412,-1,-1,-1,Skeleton2
30458,643,273648,3550933,-1,-1,-1,Skeleton2
30459,645,274695,3566488,-1,-1,-1,Skeleton2
30460,646,275744,3582077,960,-1,-1,Skeleton2
30461,647,276795,3597700,-1,-1,-1,Skeleton2
30462,649,277849,3613357,-1,-1,-1,Skeleton2
30463,650,278904,3629048,-1,-1,-1,Skeleton2
30464,652,279961,3644773,-1,-1,-1,Skeleton2
30465,653,281020,3660532,970,-1,-1,Skeleton2
30466,655,282082,3676325,-1,-1,-1,Skeleton2
30467,656,283145,3692152,-1,-1,-1,Skeleton2
30468,657,284210,3708013,-1,-1,-1,Skeleton2
30469,659,285277,3723908,-1,-1,-1,Skeleton2
30470,660,286346,3739837,980,-1,-1,Skeleton2
30471,662,287418,3755800,-1,-1,-1,Skeleton2
30472,663,288491,3771797,-1,-1,-1,Skeleton2
30473,665,289566,3787828,-1,-1,-1,Skeleton2
30474,666,290643,3803893,-1,-1,-1,Skeleton2
30475,667,291723,3819992,990,-1,-1,Skeleton2
30476,669,292804,3836125,-1,-1,-1,MageSkeletonWithShield
30477,670,293887,3852292,-1,-1,-1,MageSkeletonWithShield
30478,672,294972,3868493,-1,-1,-1,MageSkeletonWithShield
30479,673,296060,3884728,-1,-1,-1,MageSkeletonWithShield
30480,675,297149,3900997,1000,-1,-1,MageSkeletonWithShield
30481,676,298240,3917300,-1,-1,-1,MageSkeletonWithShield
30482,677,299333,3933637,-1,-1,-1,MageSkeletonWithShield
30483,679,300428,3950008,-1,-1,-1,MageSkeletonWithShield
30484,680,301526,3966413,-1,-1,-1,MageSkeletonWithShield
30485,682,302625,3982852,1010,-1,-1,MageSkeletonWithShield
30486,683,303726,3999325,-1,-1,-1,MageSkeletonWithShield
30487,685,304829,4015832,-1,-1,-1,MageSkeletonWithShield
30488,686,305935,4032373,-1,-1,-1,MageSkeletonWithShield
30489,687,307042,4048948,-1,-1,-1,MageSkeletonWithShield
30490,689,308151,4065557,1020,-1,-1,MageSkeletonWithShield
30491,690,309262,4082200,-1,-1,-1,MageSkeletonWithShield
30492,692,310375,4098877,-1,-1,-1,MageSkeletonWithShield
30493,693,311491,4115588,-1,-1,-1,MageSkeletonWithShield
30494,695,312608,4132333,-1,-1,-1,MageSkeletonWithShield
30495,696,313727,4149112,1030,-1,-1,MageSkeletonWithShield
30496,697,314848,4165925,-1,-1,-1,MageSkeletonWithShield
30497,699,315972,4182772,-1,-1,-1,MageSkeletonWithShield
30498,700,317097,4199653,-1,-1,-1,MageSkeletonWithShield
30499,702,318224,4216568,-1,-1,-1,MageSkeletonWithShield
30500,703,319353,4233517,1040,-1,-1,MageSkeletonWithShield
30501,705,320485,4250500,-1,-1,-1,SkeletonWithShield
30502,706,321618,4267517,-1,-1,-1,SkeletonWithShield
30503,708,322753,4284568,-1,-1,-1,SkeletonWithShield
30504,709,323890,4301653,-1,-1,-1,SkeletonWithShield
30505,710,325029,4318772,1050,-1,-1,SkeletonWithShield
30506,712,326171,4335925,-1,-1,-1,SkeletonWithShield
30507,713,327314,4353112,-1,-1,-1,SkeletonWithShield
30508,715,328459,4370333,-1,-1,-1,SkeletonWithShield
30509,716,329606,4387588,-1,-1,-1,SkeletonWithShield
30510,718,330756,4404877,1060,-1,-1,SkeletonWithShield
30511,719,331907,4422200,-1,-1,-1,SkeletonWithShield
