Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30101,147,13456,25309,-1,-1,-1,Mage Skeleton
30102,148,13689,25645,-1,-1,-1,Mage Skeleton
30103,149,13924,25982,-1,-1,-1,Mage Skeleton
30104,151,14161,26320,-1,-1,-1,Mage Skeleton
30105,152,14400,26659,250,-1,-1,Mage Skeleton
30106,153,14641,26999,-1,-1,-1,Mage Skeleton
30107,155,14884,27340,-1,-1,-1,Mage Skeleton
30108,156,20449,27682,-1,-1,-1,Mage Skeleton
30109,157,20736,28026,-1,-1,-1,Mage Skeleton
30110,159,21025,28370,260,-1,-1,Mage Skeleton
30111,160,21316,28716,-1,-1,-1,Mage Skeleton
30112,161,21609,29063,-1,-1,-1,Mage Skeleton
30113,163,21904,29411,-1,-1,-1,Mage Skeleton
30114,164,22201,29760,-1,-1,-1,Mage Skeleton
30115,165,22500,30110,270,-1,-1,Mage Skeleton
30116,167,22801,30461,-1,-1,-1,Mage Skeleton
30117,168,23104,30814,-1,-1,-1,Mage Skeleton
30118,169,23409,31167,-1,-1,-1,Mage Skeleton
30119,171,23716,31521,-1,-1,-1,Mage Skeleton
30120,172,24025,31877,280,-1,-1,Mage Skeleton
30121,173,24336,32233,-1,-1,-1,Mage Skeleton
30122,175,24649,32591,-1,-1,-1,Mage Skeleton
30123,176,24964,32949,-1,-1,-1,Mage Skeleton
30124,177,25281,33309,-1,-1,-1,Mage Skeleton
30125,179,25600,33669,290,-1,-1,Mage Skeleton
30126,180,25921,34031,-1,-1,-1,Spider1
30127,181,26244,34394,-1,-1,-1,Spider1
30128,183,26569,34757,-1,-1,-1,Spider1
30129,184,26896,35122,-1,-1,-1,Spider1
30130,185,27225,35488,300,-1,-1,Spider1
30131,187,27556,35854,-1,-1,-1,Spider1
30132,188,27889,36222,-1,-1,-1,Spider1
30133,190,28224,36590,-1,-1,-1,Spider1
30134,191,28561,36960,-1,-1,-1,Spider1
30135,192,28900,37331,310,-1,-1,Spider1
30136,194,29241,37702,-1,-1,-1,Spider1
30137,195,29584,38075,-1,-1,-1,Spider1
30138,196,29929,38448,-1,-1,-1,Spider1
30139,198,30276,38823,-1,-1,-1,Spider1
30140,199,30625,39198,320,-1,-1,Spider1
30141,200,30976,39574,-1,-1,-1,Spider1
30142,202,31329,39952,-1,-1,-1,Spider1
30143,203,31684,40330,-1,-1,-1,Spider1
30144,204,32041,40709,-1,-1,-1,Spider1
30145,206,32400,41089,330,-1,-1,Spider1
30146,207,32761,41470,-1,-1,-1,Spider1
30147,208,33124,41852,-1,-1,-1,Spider1
30148,210,33489,42235,-1,-1,-1,Spider1
30149,211,33856,42618,-1,-1,-1,Spider1
30150,212,34225,43003,340,-1,-1,Spider1
30151,214,34596,43389,-1,-1,-1,Skeleton1
30152,215,34969,43775,-1,-1,-1,Skeleton1
30153,217,35344,44162,-1,-1,-1,Skeleton1
30154,218,35721,44551,-1,-1,-1,Skeleton1
30155,219,36100,44940,350,-1,-1,Skeleton1
30156,221,36481,45330,-1,-1,-1,Skeleton1
30157,222,36864,45721,-1,-1,-1,Skeleton1
30158,223,37249,46112,-1,-1,-1,Skeleton1
30159,225,37636,46505,-1,-1,-1,Skeleton1
30160,226,38025,46899,360,-1,-1,Skeleton1
30161,227,38416,47293,-1,-1,-1,Skeleton1
30162,229,38809,47688,-1,-1,-1,Skeleton1
30163,230,39204,48084,-1,-1,-1,Skeleton1
30164,232,39601,48481,-1,-1,-1,Skeleton1
30165,233,40000,48879,370,-1,-1,Skeleton1
30166,234,40401,49278,-1,-1,-1,Skeleton1
30167,236,40804,49677,-1,-1,-1,Skeleton1
30168,237,41209,50078,-1,-1,-1,Skeleton1
30169,238,41616,50479,-1,-1,-1,Skeleton1
30170,240,42025,50881,380,-1,-1,Skeleton1
30171,241,42436,51284,-1,-1,-1,Skeleton1
30172,242,42849,51687,-1,-1,-1,Skeleton1
30173,244,43264,52092,-1,-1,-1,Skeleton1
30174,245,43681,52497,-1,-1,-1,Skeleton1
30175,246,44100,52903,390,-1,-1,Skeleton1
30176,248,44521,53310,-1,-1,-1,Skeleton2
30177,249,44944,53718,-1,-1,-1,Skeleton2
30178,251,45369,54127,-1,-1,-1,Skeleton2
30179,252,45796,54536,-1,-1,-1,Skeleton2
30180,253,46225,54946,400,-1,-1,Skeleton2
30181,255,46656,55357,-1,-1,-1,Skeleton2
30182,256,47089,55769,-1,-1,-1,Skeleton2
30183,257,47524,56182,-1,-1,-1,Skeleton2
30184,259,47961,56595,-1,-1,-1,Skeleton2
30185,260,48400,57010,410,-1,-1,Skeleton2
30186,262,48841,57425,-1,-1,-1,Skeleton2
30187,263,49284,57840,-1,-1,-1,Skeleton2
30188,264,49729,58257,-1,-1,-1,Skeleton2
30189,266,50176,58674,-1,-1,-1,Skeleton2
30190,267,50625,59092,420,-1,-1,Skeleton2
30191,268,51076,59511,-1,-1,-1,Skeleton2
30192,270,51529,59931,-1,-1,-1,Skeleton2
30193,271,51984,60351,-1,-1,-1,Skeleton2
30194,272,52441,60773,-1,-1,-1,Skeleton2
30195,274,52900,61195,430,-1,-1,Skeleton2
30196,275,53361,61617,-1,-1,-1,Skeleton2
30197,277,53824,62041,-1,-1,-1,Skeleton2
30198,278,54289,62465,-1,-1,-1,Skeleton2
30199,279,54756,62890,-1,-1,-1,Skeleton2
30200,281,55225,95075,440,-1,-1,Skeleton2
30201,282,166114,95741,-1,-1,-1,SkeletonWithShield
30202,283,167667,96408,-1,-1,-1,SkeletonWithShield
30203,285,169227,97077,-1,-1,-1,SkeletonWithShield
30204,286,170795,97747,-1,-1,-1,SkeletonWithShield
30205,288,172371,98418,450,-1,-1,SkeletonWithShield
30206,289,173955,99091,-1,-1,-1,SkeletonWithShield
30207,290,175547,99765,-1,-1,-1,SkeletonWithShield
30208,292,177147,100440,-1,-1,-1,SkeletonWithShield
30209,293,178755,101117,-1,-1,-1,SkeletonWithShield
30210,294,180370,101795,460,-1,-1,SkeletonWithShield
30211,296,181994,102474,-1,-1,-1,SkeletonWithShield
30212,297,183626,103154,-1,-1,-1,SkeletonWithShield
30213,299,185265,103836,-1,-1,-1,SkeletonWithShield
30214,300,186913,104519,-1,-1,-1,SkeletonWithShield
30215,301,188568,105203,470,-1,-1,SkeletonWithShield
30216,303,190231,105889,-1,-1,-1,SkeletonWithShield
30217,304,191903,106576,-1,-1,-1,SkeletonWithShield
30218,306,193582,107264,-1,-1,-1,SkeletonWithShield
30219,307,195269,107954,-1,-1,-1,SkeletonWithShield
30220,308,196965,108644,480,-1,-1,SkeletonWithShield
30221,310,198668,109336,-1,-1,-1,SkeletonWithShield
30222,311,200379,110029,-1,-1,-1,SkeletonWithShield
30223,312,202099,110724,-1,-1,-1,SkeletonWithShield
30224,314,203826,111420,-1,-1,-1,SkeletonWithShield
30225,315,205561,112117,490,-1,-1,SkeletonWithShield
30226,317,207305,112815,-1,-1,-1,MageSkeleton-RustyShield
30227,318,209056,113514,-1,-1,-1,MageSkeleton-RustyShield
30228,319,210816,114215,-1,-1,-1,MageSkeleton-RustyShield
30229,321,212583,114917,-1,-1,-1,MageSkeleton-RustyShield
30230,322,214359,115620,500,-1,-1,MageSkeleton-RustyShield
30231,323,216142,116325,-1,-1,-1,MageSkeleton-RustyShield
30232,325,217934,117030,-1,-1,-1,MageSkeleton-RustyShield
30233,326,219734,117737,-1,-1,-1,MageSkeleton-RustyShield
30234,328,221541,118445,-1,-1,-1,MageSkeleton-RustyShield
30235,329,223357,119154,510,-1,-1,MageSkeleton-RustyShield
30236,330,225181,119865,-1,-1,-1,MageSkeleton-RustyShield
30237,332,227013,120577,-1,-1,-1,MageSkeleton-RustyShield
30238,333,228854,121290,-1,-1,-1,MageSkeleton-RustyShield
30239,335,230702,122004,-1,-1,-1,MageSkeleton-RustyShield
30240,336,232558,122719,520,-1,-1,MageSkeleton-RustyShield
30241,337,234423,123435,-1,-1,-1,MageSkeleton-RustyShield
30242,339,236296,124153,-1,-1,-1,MageSkeleton-RustyShield
30243,340,238176,124872,-1,-1,-1,MageSkeleton-RustyShield
30244,341,240065,125592,-1,-1,-1,MageSkeleton-RustyShield
30245,343,241962,126314,530,-1,-1,MageSkeleton-RustyShield
30246,344,243867,127036,-1,-1,-1,MageSkeleton-RustyShield
30247,346,245781,127760,-1,-1,-1,MageSkeleton-RustyShield
30248,347,247702,128484,-1,-1,-1,MageSkeleton-RustyShield
30249,348,249632,129210,-1,-1,-1,MageSkeleton-RustyShield
30250,350,251570,129938,540,-1,-1,MageSkeleton-RustyShield
30251,351,253516,130666,-1,-1,-1,Assassin
30252,353,255470,131396,-1,-1,-1,Assassin
30253,354,257433,132126,-1,-1,-1,Assassin
30254,355,259403,132858,-1,-1,-1,Assassin
30255,357,261382,133591,550,-1,-1,Assassin
30256,358,263369,134325,-1,-1,-1,Assassin
30257,359,265364,135060,-1,-1,-1,Assassin
30258,361,267368,135797,-1,-1,-1,Assassin
30259,362,269379,136535,-1,-1,-1,Assassin
30260,364,271399,137273,560,-1,-1,Assassin
30261,365,273427,138013,-1,-1,-1,Assassin
30262,366,275464,138754,-1,-1,-1,Assassin
30263,368,277508,139496,-1,-1,-1,Assassin
30264,369,279561,140240,-1,-1,-1,Assassin
30265,371,281622,140984,570,-1,-1,Assassin
30266,372,283691,141730,-1,-1,-1,Assassin
30267,373,285769,142476,-1,-1,-1,Assassin
30268,375,287855,143224,-1,-1,-1,Assassin
30269,376,289949,143973,-1,-1,-1,Assassin
30270,378,292052,144723,580,-1,-1,Assassin
30271,379,294162,145474,-1,-1,-1,Assassin
30272,380,296281,146226,-1,-1,-1,Assassin
30273,382,298409,146980,-1,-1,-1,Assassin
30274,383,300544,147734,-1,-1,-1,Assassin
30275,385,302688,148490,590,-1,-1,Assassin
30276,386,304841,149247,-1,-1,-1,BigWorm1
30277,387,307001,150004,-1,-1,-1,BigWorm1
30278,389,309170,150763,-1,-1,-1,BigWorm1
30279,390,311347,151523,-1,-1,-1,BigWorm1
30280,392,313533,152284,600,-1,-1,BigWorm1
30281,393,315727,153047,-1,-1,-1,BigWorm1
30282,394,317929,153810,-1,-1,-1,BigWorm1
30283,396,320140,154574,-1,-1,-1,BigWorm1
30284,397,322359,155340,-1,-1,-1,BigWorm1
30285,399,324586,156106,610,-1,-1,BigWorm1
30286,400,326822,156874,-1,-1,-1,BigWorm1
30287,401,329066,157643,-1,-1,-1,BigWorm1
30288,403,331318,158412,-1,-1,-1,BigWorm1
30289,404,333579,159183,-1,-1,-1,BigWorm1
30290,405,335848,159955,620,-1,-1,BigWorm1
30291,407,338126,160728,-1,-1,-1,BigWorm1
30292,408,340412,161502,-1,-1,-1,BigWorm1
30293,410,342707,162277,-1,-1,-1,BigWorm1
30294,411,345009,163053,-1,-1,-1,BigWorm1
30295,412,347321,163831,630,-1,-1,BigWorm1
30296,414,349640,164609,-1,-1,-1,BigWorm1
30297,415,351968,165388,-1,-1,-1,BigWorm1
30298,417,354305,166169,-1,-1,-1,BigWorm1
30299,418,356650,166950,-1,-1,-1,BigWorm1
30300,419,359003,167733,640,-1,-1,BigWorm1
30301,421,646518,168516,-1,-1,-1,Spider2
30302,422,650952,169301,-1,-1,-1,Spider2
30303,424,655403,170086,-1,-1,-1,Spider2
30304,425,659871,170873,-1,-1,-1,Spider2
30305,426,664357,171661,650,-1,-1,Spider2
30306,428,668860,172450,-1,-1,-1,Spider2
30307,429,673380,173239,-1,-1,-1,Spider2
30308,431,677917,174030,-1,-1,-1,Spider2
30309,432,682471,174822,-1,-1,-1,Spider2
30310,433,687043,175615,660,-1,-1,Spider2
30311,435,691632,176409,-1,-1,-1,Spider2
30312,436,696238,177204,-1,-1,-1,Spider2
30313,438,700862,178000,-1,-1,-1,Spider2
30314,439,705502,178797,-1,-1,-1,Spider2
30315,441,710160,179595,670,-1,-1,Spider2
30316,442,714836,180394,-1,-1,-1,Spider2
30317,443,719529,181194,-1,-1,-1,Spider2
30318,445,724239,181995,-1,-1,-1,Spider2
30319,446,728966,182797,-1,-1,-1,Spider2
30320,448,733711,183600,680,-1,-1,Spider2
30321,449,738474,184404,-1,-1,-1,Spider2
30322,450,743253,185209,-1,-1,-1,Spider2
30323,452,748051,186015,-1,-1,-1,Spider2
30324,453,752865,186822,-1,-1,-1,Spider2
30325,455,757697,187630,690,-1,-1,Spider2
30326,456,762547,188440,-1,-1,-1,Skeleton2
30327,457,767414,189250,-1,-1,-1,Skeleton2
30328,459,772299,190061,-1,-1,-1,Skeleton2
30329,460,777201,190873,-1,-1,-1,Skeleton2
30330,462,782120,191686,700,-1,-1,Skeleton2
30331,463,787058,192500,-1,-1,-1,Skeleton2
30332,464,792012,193315,-1,-1,-1,Skeleton2
30333,466,796985,194131,-1,-1,-1,Skeleton2
30334,467,801975,194948,-1,-1,-1,Skeleton2
30335,469,806982,195766,710,-1,-1,Skeleton2
30336,470,812007,196585,-1,-1,-1,Skeleton2
30337,471,817050,197405,-1,-1,-1,Skeleton2
30338,473,822111,198226,-1,-1,-1,Skeleton2
30339,474,827189,199048,-1,-1,-1,Skeleton2
30340,476,832285,199871,720,-1,-1,Skeleton2
30341,477,837398,200694,-1,-1,-1,Skeleton2
30342,478,842529,201519,-1,-1,-1,Skeleton2
30343,480,847678,202345,-1,-1,-1,Skeleton2
30344,481,852845,203172,-1,-1,-1,Skeleton2
30345,483,858030,203999,730,-1,-1,Skeleton2
30346,484,863232,204828,-1,-1,-1,Skeleton2
30347,486,868452,205658,-1,-1,-1,Skeleton2
30348,487,873690,206488,-1,-1,-1,Skeleton2
30349,488,878945,207320,-1,-1,-1,Skeleton2
30350,490,884219,208152,740,-1,-1,Skeleton2
30351,491,889510,208986,-1,-1,-1,Spider1
30352,493,894819,209820,-1,-1,-1,Spider1
30353,494,900146,210656,-1,-1,-1,Spider1
30354,495,905491,211492,-1,-1,-1,Spider1
30355,497,910854,212329,750,-1,-1,Spider1
30356,498,916234,213168,-1,-1,-1,Spider1
30357,500,921633,214007,-1,-1,-1,Spider1
30358,501,927049,214847,-1,-1,-1,Spider1
30359,502,932484,215688,-1,-1,-1,Spider1
30360,504,937936,216530,760,-1,-1,Spider1
30361,505,943407,217373,-1,-1,-1,Spider1
30362,507,948895,218217,-1,-1,-1,Spider1
30363,508,954401,219061,-1,-1,-1,Spider1
30364,510,959926,219907,-1,-1,-1,Spider1
30365,511,965468,220754,770,-1,-1,Spider1
30366,512,971029,221601,-1,-1,-1,Spider1
30367,514,976607,222450,-1,-1,-1,Spider1
30368,515,982204,223299,-1,-1,-1,Spider1
30369,517,987818,224150,-1,-1,-1,Spider1
30370,518,993451,225001,780,-1,-1,Spider1
30371,519,999102,225853,-1,-1,-1,Spider1
30372,521,1004771,226706,-1,-1,-1,Spider1
30373,522,1010458,227561,-1,-1,-1,Spider1
30374,524,1016164,228416,-1,-1,-1,Spider1
30375,525,1021887,229271,790,-1,-1,Spider1
30376,526,1027629,230128,-1,-1,-1,Skeleton1
30377,528,1033388,230986,-1,-1,-1,Skeleton1
30378,529,1039166,231845,-1,-1,-1,Skeleton1
30379,531,1044963,232704,-1,-1,-1,Skeleton1
30380,532,1050777,233565,800,-1,-1,Skeleton1
30381,534,1056610,234426,-1,-1,-1,Skeleton1
30382,535,1062461,235288,-1,-1,-1,Skeleton1
30383,536,1068330,236152,-1,-1,-1,Skeleton1
30384,538,1074218,237016,-1,-1,-1,Skeleton1
30385,539,1080123,237881,810,-1,-1,Skeleton1
30386,541,1086048,238746,-1,-1,-1,Skeleton1
30387,542,1091990,239613,-1,-1,-1,Skeleton1
30388,543,1097951,240481,-1,-1,-1,Skeleton1
30389,545,1103930,241350,-1,-1,-1,Skeleton1
30390,546,1109927,242219,820,-1,-1,Skeleton1
30391,548,1115943,243089,-1,-1,-1,Skeleton1
30392,549,1121977,243961,-1,-1,-1,Skeleton1
30393,551,1128030,244833,-1,-1,-1,Skeleton1
30394,552,1134101,245706,-1,-1,-1,Skeleton1
30395,553,1140191,246580,830,-1,-1,Skeleton1
30396,555,1146298,247455,-1,-1,-1,Skeleton1
30397,556,1152425,248331,-1,-1,-1,Skeleton1
30398,558,1158570,249207,-1,-1,-1,Skeleton1
30399,559,1164733,250085,-1,-1,-1,Skeleton1
30400,560,8865988,390941,840,-1,-1,Skeleton1
30401,562,8915105,392361,-1,-1,-1,Assassin
30402,563,8964390,393782,-1,-1,-1,Assassin
30403,565,9013842,395205,-1,-1,-1,Assassin
30404,566,9063461,396630,-1,-1,-1,Assassin
30405,568,9113248,398056,850,-1,-1,Assassin
30406,569,9163204,399483,-1,-1,-1,Assassin
30407,570,9213327,400913,-1,-1,-1,Assassin
30408,572,9263619,402344,-1,-1,-1,Assassin
30409,573,9314079,403776,-1,-1,-1,Assassin
30410,575,9364708,405210,860,-1,-1,Assassin
30411,576,9415506,406646,-1,-1,-1,Assassin
30412,578,9466473,408083,-1,-1,-1,Assassin
30413,579,9517610,409521,-1,-1,-1,Assassin
30414,580,9568916,410962,-1,-1,-1,Assassin
30415,582,9620392,412404,870,-1,-1,Assassin
30416,583,9672039,413847,-1,-1,-1,Assassin
30417,585,9723855,415292,-1,-1,-1,Assassin
30418,586,9775842,416739,-1,-1,-1,Assassin
30419,587,9828000,418187,-1,-1,-1,Assassin
30420,589,9880328,419636,880,-1,-1,Assassin
30421,590,9932828,421088,-1,-1,-1,Assassin
30422,592,9985499,422541,-1,-1,-1,Assassin
30423,593,10038341,423995,-1,-1,-1,Assassin
30424,595,10091356,425451,-1,-1,-1,Assassin
30425,596,10144542,426908,890,-1,-1,Assassin
30426,597,10197900,428367,-1,-1,-1,Skeleton
30427,599,10251431,429828,-1,-1,-1,Skeleton
30428,600,10305134,431290,-1,-1,-1,Skeleton
30429,602,10359010,432754,-1,-1,-1,Skeleton
30430,603,10413059,434219,900,-1,-1,Skeleton
30431,605,10467282,435685,-1,-1,-1,Skeleton
30432,606,10521677,437154,-1,-1,-1,Skeleton
30433,607,10576247,438624,-1,-1,-1,Skeleton
30434,609,10630990,440095,-1,-1,-1,Skeleton
30435,610,10685907,441568,910,-1,-1,Skeleton
30436,612,10740998,443042,-1,-1,-1,Skeleton
30437,613,10796264,444518,-1,-1,-1,Skeleton
30438,615,10851704,445995,-1,-1,-1,Skeleton
30439,616,10907320,447474,-1,-1,-1,Skeleton
30440,617,10963110,448955,920,-1,-1,Skeleton
30441,619,11019075,450437,-1,-1,-1,Skeleton
30442,620,11075217,451920,-1,-1,-1,Skeleton
30443,622,11131533,453405,-1,-1,-1,Skeleton
30444,623,11188026,454892,-1,-1,-1,Skeleton
30445,625,11244695,456380,930,-1,-1,Skeleton
30446,626,11301540,457869,-1,-1,-1,Skeleton
30447,627,11358561,459361,-1,-1,-1,Skeleton
30448,629,11415759,460853,-1,-1,-1,Skeleton
30449,630,11473134,462347,-1,-1,-1,Skeleton
30450,632,11530687,463843,940,-1,-1,Skeleton
30451,633,11588416,465340,-1,-1,-1,Skeleton2
30452,635,11646323,466838,-1,-1,-1,Skeleton2
30453,636,11704408,468338,-1,-1,-1,Skeleton2
30454,637,11762671,469840,-1,-1,-1,Skeleton2
30455,639,11821112,471343,950,-1,-1,Skeleton2
30456,640,11879731,472848,-1,-1,-1,Skeleton2
30457,642,11938529,474354,-1,-1,-1,Skeleton2
30458,643,11997505,475861,-1,-1,-1,Skeleton2
30459,645,12056660,477370,-1,-1,-1,Skeleton2
30460,646,12115995,478881,960,-1,-1,Skeleton2
30461,647,12175509,480393,-1,-1,-1,Skeleton2
30462,649,12235203,481906,-1,-1,-1,Skeleton2
30463,650,12295076,483421,-1,-1,-1,Skeleton2
30464,652,12355129,484937,-1,-1,-1,Skeleton2
30465,653,12415362,486455,970,-1,-1,Skeleton2
30466,655,12475776,487975,-1,-1,-1,Skeleton2
30467,656,12536370,489495,-1,-1,-1,Skeleton2
30468,657,12597146,491018,-1,-1,-1,Skeleton2
30469,659,12658102,492541,-1,-1,-1,Skeleton2
30470,660,12719239,494067,980,-1,-1,Skeleton2
30471,662,12780558,495593,-1,-1,-1,Skeleton2
30472,663,12842058,497121,-1,-1,-1,Skeleton2
30473,665,12903740,498651,-1,-1,-1,Skeleton2
30474,666,12965604,500182,-1,-1,-1,Skeleton2
30475,667,13027650,501715,990,-1,-1,Skeleton2
30476,669,13089878,503249,-1,-1,-1,MageSkeletonWithShield
30477,670,13152290,504784,-1,-1,-1,MageSkeletonWithShield
30478,672,13214883,506321,-1,-1,-1,MageSkeletonWithShield
30479,673,13277660,507859,-1,-1,-1,MageSkeletonWithShield
30480,675,13340620,509399,1000,-1,-1,MageSkeletonWithShield
30481,676,13403764,510940,-1,-1,-1,MageSkeletonWithShield
30482,677,13467091,512483,-1,-1,-1,MageSkeletonWithShield
30483,679,13530602,514027,-1,-1,-1,MageSkeletonWithShield
30484,680,13594297,515573,-1,-1,-1,MageSkeletonWithShield
30485,682,13658176,517120,1010,-1,-1,MageSkeletonWithShield
30486,683,13722239,518668,-1,-1,-1,MageSkeletonWithShield
30487,685,13786487,520218,-1,-1,-1,MageSkeletonWithShield
30488,686,13850920,521769,-1,-1,-1,MageSkeletonWithShield
30489,687,13915537,523322,-1,-1,-1,MageSkeletonWithShield
30490,689,13980340,524876,1020,-1,-1,MageSkeletonWithShield
30491,690,14045329,526432,-1,-1,-1,MageSkeletonWithShield
30492,692,14110502,527989,-1,-1,-1,MageSkeletonWithShield
30493,693,14175862,529547,-1,-1,-1,MageSkeletonWithShield
30494,695,14241408,531107,-1,-1,-1,MageSkeletonWithShield
30495,696,14307140,532669,1030,-1,-1,MageSkeletonWithShield
30496,697,14373058,534231,-1,-1,-1,MageSkeletonWithShield
30497,699,14439162,535795,-1,-1,-1,MageSkeletonWithShield
30498,700,14505454,537361,-1,-1,-1,MageSkeletonWithShield
30499,702,14571932,538928,-1,-1,-1,MageSkeletonWithShield
30500,703,14638598,540496,1040,-1,-1,MageSkeletonWithShield
30501,705,14705451,542066,-1,-1,-1,SkeletonWithShield
30502,706,14772491,543638,-1,-1,-1,SkeletonWithShield
30503,708,14839720,545210,-1,-1,-1,SkeletonWithShield
30504,709,14907136,546784,-1,-1,-1,SkeletonWithShield
30505,710,14974740,548360,1050,-1,-1,SkeletonWithShield
30506,712,15042533,549937,-1,-1,-1,SkeletonWithShield
30507,713,15110514,551515,-1,-1,-1,SkeletonWithShield
30508,715,15178684,553095,-1,-1,-1,SkeletonWithShield
30509,716,15247043,554676,-1,-1,-1,SkeletonWithShield
30510,718,15315591,556258,1060,-1,-1,SkeletonWithShield
30511,719,15384329,557842,-1,-1,-1,SkeletonWithShield
30512,720,15453255,559427,-1,-1,-1,SkeletonWithShield
30513,722,15522372,561014,-1,-1,-1,SkeletonWithShield
30514,723,15591678,562602,-1,-1,-1,SkeletonWithShield
