Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30310,433,64537,1910120,31500,-1,-1,Spider2
30311,435,64898,1922500,-1,-1,-1,Spider2
30312,436,65260,1934920,-1,-1,-1,Spider2
30313,438,65623,1947380,-1,-1,-1,Spider2
30314,439,65987,1959880,-1,-1,-1,Spider2
30315,441,66352,1972420,32000,-1,-1,Spider2
30316,442,66718,1985000,-1,-1,-1,Spider2
30317,443,67085,1997620,-1,-1,-1,Spider2
30318,445,67453,2010280,-1,-1,-1,Spider2
30319,446,67822,2022980,-1,-1,-1,Spider2
30320,448,68191,2035720,32500,-1,-1,Spider2
30321,449,68562,2048500,-1,-1,-1,Spider2
30322,450,68934,2061320,-1,-1,-1,Spider2
30323,452,69306,2074180,-1,-1,-1,Spider2
30324,453,69680,2087080,-1,-1,-1,Spider2
30325,455,70054,2100020,33000,-1,-1,Spider2
30326,456,70430,2113000,-1,-1,-1,Skeleton2
30327,457,70806,2126020,-1,-1,-1,Skeleton2
30328,459,71183,2139080,-1,-1,-1,Skeleton2
30329,460,71562,2152180,-1,-1,-1,Skeleton2
30330,462,71941,2165320,33500,-1,-1,Skeleton2
30331,463,72321,2178500,-1,-1,-1,Skeleton2
30332,464,72702,2191720,-1,-1,-1,Skeleton2
30333,466,73084,2204980,-1,-1,-1,Skeleton2
30334,467,73467,2218280,-1,-1,-1,Skeleton2
30335,469,73851,2231620,34000,-1,-1,Skeleton2
30336,470,74236,2245000,-1,-1,-1,Skeleton2
30337,471,74622,2258420,-1,-1,-1,Skeleton2
30338,473,75009,2271880,-1,-1,-1,Skeleton2
30339,474,75396,2285380,-1,-1,-1,Skeleton2
30340,476,75785,2298920,34500,-1,-1,Skeleton2
30341,477,76175,2312500,-1,-1,-1,Skeleton2
30342,478,76565,2326120,-1,-1,-1,Skeleton2
30343,480,76957,2339780,-1,-1,-1,Skeleton2
30344,481,77349,2353480,-1,-1,-1,Skeleton2
30345,483,77743,2367220,35000,-1,-1,Skeleton2
30346,484,78137,2381000,-1,-1,-1,Skeleton2
30347,486,78532,2394820,-1,-1,-1,Skeleton2
30348,487,78929,2408680,-1,-1,-1,Skeleton2
30349,488,79326,2422580,-1,-1,-1,Skeleton2
30350,490,79724,2436520,35500,-1,-1,Skeleton2
30351,491,80123,2450500,-1,-1,-1,Spider1
30352,493,80523,2464520,-1,-1,-1,Spider1
30353,494,80924,2478580,-1,-1,-1,Spider1
30354,495,81326,2492680,-1,-1,-1,Spider1
30355,497,81729,2506820,36000,-1,-1,Spider1
30356,498,82133,2521000,-1,-1,-1,Spider1
30357,500,82537,2535220,-1,-1,-1,Spider1
30358,501,82943,2549480,-1,-1,-1,Spider1
30359,502,83350,2563780,-1,-1,-1,Spider1
30360,504,83757,2578120,36500,-1,-1,Spider1
30361,505,84166,2592500,-1,-1,-1,Spider1
30362,507,84575,2606920,-1,-1,-1,Spider1
30363,508,84986,2621380,-1,-1,-1,Spider1
30364,510,85397,2635880,-1,-1,-1,Spider1
30365,511,85809,2650420,37000,-1,-1,Spider1
30366,512,86223,2665000,-1,-1,-1,Spider1
30367,514,86637,2679620,-1,-1,-1,Spider1
30368,515,87052,2694280,-1,-1,-1,Spider1
30369,517,87468,2708980,-1,-1,-1,Spider1
30370,518,87885,2723720,37500,-1,-1,Spider1
30371,519,88303,2738500,-1,-1,-1,Spider1
30372,521,88722,2753320,-1,-1,-1,Spider1
30373,522,89141,2768180,-1,-1,-1,Spider1
30374,524,89562,2783080,-1,-1,-1,Spider1
30375,525,89984,2798020,38000,-1,-1,Spider1
30376,526,90406,2813000,-1,-1,-1,Skeleton1
30377,528,90830,2828020,-1,-1,-1,Skeleton1
30378,529,91255,2843080,-1,-1,-1,Skeleton1
30379,531,91680,2858180,-1,-1,-1,Skeleton1
30380,532,92106,2873320,38500,-1,-1,Skeleton1
30381,534,92534,2888500,-1,-1,-1,Skeleton1
30382,535,92962,2903720,-1,-1,-1,Skeleton1
30383,536,93391,2918980,-1,-1,-1,Skeleton1
30384,538,93821,2934280,-1,-1,-1,Skeleton1
30385,539,94252,2949620,39000,-1,-1,Skeleton1
30386,541,94684,2965000,-1,-1,-1,Skeleton1
30387,542,95117,2980420,-1,-1,-1,Skeleton1
30388,543,95551,2995880,-1,-1,-1,Skeleton1
30389,545,95986,3011380,-1,-1,-1,Skeleton1
30390,546,96421,3026920,39500,-1,-1,Skeleton1
30391,548,96858,3042500,-1,-1,-1,Skeleton1
30392,549,97296,3058120,-1,-1,-1,Skeleton1
30393,551,97734,3073780,-1,-1,-1,Skeleton1
30394,552,98174,3089480,-1,-1,-1,Skeleton1
30395,553,98614,3105220,40000,-1,-1,Skeleton1
30396,555,99055,3121000,-1,-1,-1,Skeleton1
30397,556,99498,3136820,-1,-1,-1,Skeleton1
30398,558,99941,3152680,-1,-1,-1,Skeleton1
30399,559,100385,3168580,-1,-1,-1,Skeleton1
30400,560,117047,3184520,40500,-1,-1,Skeleton1
30401,562,217262,3200500,-1,-1,-1,Assassin
30402,563,218195,3216520,-1,-1,-1,Assassin
30403,565,219130,3232580,-1,-1,-1,Assassin
30404,566,220067,3248680,-1,-1,-1,Assassin
30405,568,221007,3264820,41000,-1,-1,Assassin
30406,569,221948,3281000,-1,-1,-1,Assassin
30407,570,222891,3297220,-1,-1,-1,Assassin
30408,572,223836,3313480,-1,-1,-1,Assassin
30409,573,224784,3329780,-1,-1,-1,Assassin
30410,575,225733,3346120,41500,-1,-1,Assassin
30411,576,226684,3362500,-1,-1,-1,Assassin
30412,578,227637,3378920,-1,-1,-1,Assassin
30413,579,228593,3395380,-1,-1,-1,Assassin
30414,580,229550,3411880,-1,-1,-1,Assassin
30415,582,230509,3428420,42000,-1,-1,Assassin
30416,583,231470,3445000,-1,-1,-1,Assassin
30417,585,232433,3461620,-1,-1,-1,Assassin
30418,586,233399,3478280,-1,-1,-1,Assassin
30419,587,234366,3494980,-1,-1,-1,Assassin
30420,589,235335,3511720,42500,-1,-1,Assassin
30421,590,236306,3528500,-1,-1,-1,Assassin
30422,592,237280,3545320,-1,-1,-1,Assassin
30423,593,238255,3562180,-1,-1,-1,Assassin
30424,595,239232,3579080,-1,-1,-1,Assassin
30425,596,240211,3596020,43000,-1,-1,Assassin
30426,597,241192,3613000,-1,-1,-1,Skeleton
30427,599,242176,3630020,-1,-1,-1,Skeleton
30428,600,243161,3647080,-1,-1,-1,Skeleton
30429,602,244148,3664180,-1,-1,-1,Skeleton
30430,603,245137,3681320,43500,-1,-1,Skeleton
30431,605,246129,3698500,-1,-1,-1,Skeleton
30432,606,247122,3715720,-1,-1,-1,Skeleton
30433,607,248117,3732980,-1,-1,-1,Skeleton
30434,609,249114,3750280,-1,-1,-1,Skeleton
30435,610,250114,3767620,44000,-1,-1,Skeleton
30436,612,251115,3785000,-1,-1,-1,Skeleton
30437,613,252118,3802420,-1,-1,-1,Skeleton
30438,615,253123,3819880,-1,-1,-1,Skeleton
30439,616,254130,3837380,-1,-1,-1,Skeleton
30440,617,255140,3854920,44500,-1,-1,Skeleton
30441,619,256151,3872500,-1,-1,-1,Skeleton
30442,620,257164,3890120,-1,-1,-1,Skeleton
30443,622,258179,3907780,-1,-1,-1,Skeleton
30444,623,259197,3925480,-1,-1,-1,Skeleton
30445,625,260216,3943220,45000,-1,-1,Skeleton
30446,626,261237,3961000,-1,-1,-1,Skeleton
30447,627,262260,3978820,-1,-1,-1,Skeleton
30448,629,263285,3996680,-1,-1,-1,Skeleton
30449,630,264313,4014580,-1,-1,-1,Skeleton
30450,632,265342,4032520,45500,-1,-1,Skeleton
30451,633,266373,4050500,-1,-1,-1,Skeleton2
30452,635,267406,4068520,-1,-1,-1,Skeleton2
30453,636,268442,4086580,-1,-1,-1,Skeleton2
30454,637,269479,4104680,-1,-1,-1,Skeleton2
30455,639,270518,4122820,46000,-1,-1,Skeleton2
30456,640,271559,4141000,-1,-1,-1,Skeleton2
30457,642,272603,4159220,-1,-1,-1,Skeleton2
30458,643,273648,4177480,-1,-1,-1,Skeleton2
30459,645,274695,4195780,-1,-1,-1,Skeleton2
30460,646,275744,4214120,46500,-1,-1,Skeleton2
30461,647,276795,4232500,-1,-1,-1,Skeleton2
30462,649,277849,4250920,-1,-1,-1,Skeleton2
30463,650,278904,4269380,-1,-1,-1,Skeleton2
30464,652,279961,4287880,-1,-1,-1,Skeleton2
30465,653,281020,4306420,47000,-1,-1,Skeleton2
30466,655,282082,4325000,-1,-1,-1,Skeleton2
30467,656,283145,4343620,-1,-1,-1,Skeleton2
30468,657,284210,4362280,-1,-1,-1,Skeleton2
30469,659,285277,4380980,-1,-1,-1,Skeleton2
30470,660,286346,4399720,47500,-1,-1,Skeleton2
30471,662,287418,4418500,-1,-1,-1,Skeleton2
30472,663,288491,4437320,-1,-1,-1,Skeleton2
30473,665,289566,4456180,-1,-1,-1,Skeleton2
30474,666,290643,4475080,-1,-1,-1,Skeleton2
30475,667,291723,4494020,48000,-1,-1,Skeleton2
30476,669,292804,4513000,-1,-1,-1,MageSkeletonWithShield
30477,670,293887,4532020,-1,-1,-1,MageSkeletonWithShield
30478,672,294972,4551080,-1,-1,-1,MageSkeletonWithShield
30479,673,296060,4570180,-1,-1,-1,MageSkeletonWithShield
30480,675,297149,4589320,48500,-1,-1,MageSkeletonWithShield
30481,676,298240,4608500,-1,-1,-1,MageSkeletonWithShield
30482,677,299333,4627720,-1,-1,-1,MageSkeletonWithShield
30483,679,300428,4646980,-1,-1,-1,MageSkeletonWithShield
30484,680,301526,4666280,-1,-1,-1,MageSkeletonWithShield
30485,682,302625,4685620,49000,-1,-1,MageSkeletonWithShield
30486,683,303726,4705000,-1,-1,-1,MageSkeletonWithShield
30487,685,304829,4724420,-1,-1,-1,MageSkeletonWithShield
30488,686,305935,4743880,-1,-1,-1,MageSkeletonWithShield
30489,687,307042,4763380,-1,-1,-1,MageSkeletonWithShield
30490,689,308151,4782920,49500,-1,-1,MageSkeletonWithShield
30491,690,309262,4802500,-1,-1,-1,MageSkeletonWithShield
30492,692,310375,4822120,-1,-1,-1,MageSkeletonWithShield
30493,693,311491,4841780,-1,-1,-1,MageSkeletonWithShield
30494,695,312608,4861480,-1,-1,-1,MageSkeletonWithShield
30495,696,313727,4881220,50000,-1,-1,MageSkeletonWithShield
30496,697,314848,4901000,-1,-1,-1,MageSkeletonWithShield
30497,699,315972,4920820,-1,-1,-1,MageSkeletonWithShield
30498,700,317097,4940680,-1,-1,-1,MageSkeletonWithShield
30499,702,318224,4960580,-1,-1,-1,MageSkeletonWithShield
30500,703,319353,4980520,50500,-1,-1,MageSkeletonWithShield
30501,705,320485,5000500,-1,-1,-1,SkeletonWithShield
30502,706,321618,5020520,-1,-1,-1,SkeletonWithShield
30503,708,322753,5040580,-1,-1,-1,SkeletonWithShield
30504,709,323890,5060680,-1,-1,-1,SkeletonWithShield
30505,710,325029,5080820,51000,-1,-1,SkeletonWithShield
30506,712,326171,5101000,-1,-1,-1,SkeletonWithShield
30507,713,327314,5121220,-1,-1,-1,SkeletonWithShield
