Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30031,31스테이지 보스 몬스터,61,1681,18500,-1,-1,-1,BigWorm2.Prefabs
30032,32스테이지 보스 몬스터,63,1764,19720,-1,-1,-1,BigWorm2.Prefabs
30033,33스테이지 보스 몬스터,64,1849,20980,-1,-1,-1,BigWorm2.Prefabs
30034,34스테이지 보스 몬스터,66,1936,22280,-1,-1,-1,BigWorm2.Prefabs
30035,35스테이지 보스 몬스터,67,2025,23620,4000,-1,-1,BigWorm2.Prefabs
30036,36스테이지 보스 몬스터,69,2116,25000,-1,-1,-1,BigWorm2.Prefabs
30037,37스테이지 보스 몬스터,70,2209,26420,-1,-1,-1,BigWorm2.Prefabs
30038,38스테이지 보스 몬스터,72,2304,27880,-1,-1,-1,BigWorm2.Prefabs
30039,39스테이지 보스 몬스터,73,2401,29380,-1,-1,-1,BigWorm2.Prefabs
30040,40스테이지 보스 몬스터,75,2500,30920,4500,-1,-1,BigWorm2.Prefabs
30041,41스테이지 보스 몬스터,76,2601,32500,-1,-1,-1,BigWorm2.Prefabs
30042,42스테이지 보스 몬스터,78,2704,34120,-1,-1,-1,BigWorm2.Prefabs
30043,43스테이지 보스 몬스터,79,2809,35780,-1,-1,-1,BigWorm2.Prefabs
30044,44스테이지 보스 몬스터,81,2916,37480,-1,-1,-1,BigWorm2.Prefabs
30045,45스테이지 보스 몬스터,82,3025,39220,5000,-1,-1,BigWorm2.Prefabs
30046,46스테이지 보스 몬스터,84,3136,41000,-1,-1,-1,BigWorm2.Prefabs
30047,47스테이지 보스 몬스터,85,3249,42820,-1,-1,-1,BigWorm2.Prefabs
30048,48스테이지 보스 몬스터,87,3364,44680,-1,-1,-1,BigWorm2.Prefabs
30049,49스테이지 보스 몬스터,88,3481,46580,-1,-1,-1,BigWorm2.Prefabs
30050,50스테이지 보스 몬스터,90,3600,48520,5500,-1,-1,BigWorm2.Prefabs
30051,51스테이지 보스 몬스터,91,3721,50500,-1,-1,-1,Assassin.Prefabs
30052,52스테이지 보스 몬스터,93,3844,52520,-1,-1,-1,Assassin.Prefabs
30053,53스테이지 보스 몬스터,94,3969,54580,-1,-1,-1,Assassin.Prefabs
30054,54스테이지 보스 몬스터,96,4096,56680,-1,-1,-1,Assassin.Prefabs
30055,55스테이지 보스 몬스터,97,4225,58820,6000,-1,-1,Assassin.Prefabs
30056,56스테이지 보스 몬스터,99,4356,61000,-1,-1,-1,Assassin.Prefabs
30057,57스테이지 보스 몬스터,100,4489,63220,-1,-1,-1,Assassin.Prefabs
30058,58스테이지 보스 몬스터,102,4624,65480,-1,-1,-1,Assassin.Prefabs
30059,59스테이지 보스 몬스터,103,4761,67780,-1,-1,-1,Assassin.Prefabs
30060,60스테이지 보스 몬스터,105,4900,70120,6500,-1,-1,Assassin.Prefabs
30061,61스테이지 보스 몬스터,106,5041,72500,-1,-1,-1,Assassin.Prefabs
30062,62스테이지 보스 몬스터,108,5184,74920,-1,-1,-1,Assassin.Prefabs
30063,63스테이지 보스 몬스터,109,5329,77380,-1,-1,-1,Assassin.Prefabs
30064,64스테이지 보스 몬스터,111,5476,79880,-1,-1,-1,Assassin.Prefabs
30065,65스테이지 보스 몬스터,112,5625,82420,7000,-1,-1,Assassin.Prefabs
30066,66스테이지 보스 몬스터,114,5776,85000,-1,-1,-1,Assassin.Prefabs
30067,67스테이지 보스 몬스터,115,5929,87620,-1,-1,-1,Assassin.Prefabs
30068,68스테이지 보스 몬스터,117,6084,90280,-1,-1,-1,Assassin.Prefabs
30069,69스테이지 보스 몬스터,118,6241,92980,-1,-1,-1,Assassin.Prefabs
30070,70스테이지 보스 몬스터,120,6400,95720,7500,-1,-1,Assassin.Prefabs
30071,71스테이지 보스 몬스터,121,6561,98500,-1,-1,-1,Assassin.Prefabs
30072,72스테이지 보스 몬스터,123,6724,101320,-1,-1,-1,Assassin.Prefabs
30073,73스테이지 보스 몬스터,124,6889,104180,-1,-1,-1,Assassin.Prefabs
30074,74스테이지 보스 몬스터,126,7056,107080,-1,-1,-1,Assassin.Prefabs
30075,75스테이지 보스 몬스터,127,7225,110020,8000,-1,-1,Assassin.Prefabs
30076,76스테이지 보스 몬스터,129,7396,113000,-1,-1,-1,Assassin.Prefabs
30077,77스테이지 보스 몬스터,130,7569,116020,-1,-1,-1,Assassin.Prefabs
30078,78스테이지 보스 몬스터,132,7744,119080,-1,-1,-1,Assassin.Prefabs
30079,79스테이지 보스 몬스터,133,7921,122180,-1,-1,-1,Assassin.Prefabs
30080,80스테이지 보스 몬스터,135,8100,125320,8500,-1,-1,Assassin.Prefabs
30081,81스테이지 보스 몬스터,136,8281,128500,-1,-1,-1,Assassin.Prefabs
30082,82스테이지 보스 몬스터,138,8464,131720,-1,-1,-1,Assassin.Prefabs
30083,83스테이지 보스 몬스터,139,8649,134980,-1,-1,-1,Assassin.Prefabs
30084,84스테이지 보스 몬스터,141,8836,138280,-1,-1,-1,Assassin.Prefabs
30085,85스테이지 보스 몬스터,142,9025,141620,9000,-1,-1,Assassin.Prefabs
30086,86스테이지 보스 몬스터,144,9216,145000,-1,-1,-1,Assassin.Prefabs
30087,87스테이지 보스 몬스터,145,9409,148420,-1,-1,-1,Assassin.Prefabs
30088,88스테이지 보스 몬스터,147,9604,151880,-1,-1,-1,Assassin.Prefabs
30089,89스테이지 보스 몬스터,148,9801,155380,-1,-1,-1,Assassin.Prefabs
30090,90스테이지 보스 몬스터,150,10000,158920,9500,-1,-1,Assassin.Prefabs
30091,91스테이지 보스 몬스터,151,10201,162500,-1,-1,-1,Assassin.Prefabs
30092,92스테이지 보스 몬스터,153,10404,166120,-1,-1,-1,Assassin.Prefabs
30093,93스테이지 보스 몬스터,154,10609,169780,-1,-1,-1,Assassin.Prefabs
30094,94스테이지 보스 몬스터,156,10816,173480,-1,-1,-1,Assassin.Prefabs
30095,95스테이지 보스 몬스터,157,11025,177220,10000,-1,-1,Assassin.Prefabs
30096,96스테이지 보스 몬스터,159,11236,181000,-1,-1,-1,Assassin.Prefabs
30097,97스테이지 보스 몬스터,160,11449,184820,-1,-1,-1,Assassin.Prefabs
30098,98스테이지 보스 몬스터,162,11664,188680,-1,-1,-1,Assassin.Prefabs
30099,99스테이지 보스 몬스터,163,11881,192580,-1,-1,-1,Assassin.Prefabs
30100,100스테이지 보스 몬스터,165,12100,196520,10500,-1,-1,Assassin.Prefabs
30101,101스테이지 보스 몬스터,166,12321,200500,-1,-1,-1,Mage Skeleton.Prefabs
30102,102스테이지 보스 몬스터,168,12544,204520,-1,-1,-1,Mage Skeleton.Prefabs
30103,103스테이지 보스 몬스터,169,12769,208580,-1,-1,-1,Mage Skeleton.Prefabs
30104,104스테이지 보스 몬스터,171,12996,212680,-1,-1,-1,Mage Skeleton.Prefabs
30105,105스테이지 보스 몬스터,172,13225,216820,11000,-1,-1,Mage Skeleton.Prefabs
30106,106스테이지 보스 몬스터,174,13456,221000,-1,-1,-1,Mage Skeleton.Prefabs
30107,107스테이지 보스 몬스터,175,13689,225220,-1,-1,-1,Mage Skeleton.Prefabs
30108,108스테이지 보스 몬스터,177,19044,229480,-1,-1,-1,Mage Skeleton.Prefabs
30109,109스테이지 보스 몬스터,178,19321,233780,-1,-1,-1,Mage Skeleton.Prefabs
30110,110스테이지 보스 몬스터,180,19600,238120,11500,-1,-1,Mage Skeleton.Prefabs
30111,111스테이지 보스 몬스터,181,19881,242500,-1,-1,-1,Mage Skeleton.Prefabs
30112,112스테이지 보스 몬스터,183,20164,246920,-1,-1,-1,Mage Skeleton.Prefabs
30113,113스테이지 보스 몬스터,184,20449,251380,-1,-1,-1,Mage Skeleton.Prefabs
30114,114스테이지 보스 몬스터,186,20736,255880,-1,-1,-1,Mage Skeleton.Prefabs
30115,115스테이지 보스 몬스터,187,56709,260420,12000,-1,-1,Mage Skeleton.Prefabs
30116,116스테이지 보스 몬스터,189,57187,265000,-1,-1,-1,Mage Skeleton.Prefabs
30117,117스테이지 보스 몬스터,190,57666,269620,-1,-1,-1,Mage Skeleton.Prefabs
30118,118스테이지 보스 몬스터,192,58147,274280,-1,-1,-1,Mage Skeleton.Prefabs
30119,119스테이지 보스 몬스터,193,58630,278980,-1,-1,-1,Mage Skeleton.Prefabs
30120,120스테이지 보스 몬스터,195,59116,283720,12500,-1,-1,Mage Skeleton.Prefabs
30121,121스테이지 보스 몬스터,196,59603,288500,-1,-1,-1,Mage Skeleton.Prefabs
30122,122스테이지 보스 몬스터,198,196931,293320,-1,-1,-1,Mage Skeleton.Prefabs
30123,123스테이지 보스 몬스터,199,197820,298180,-1,-1,-1,Mage Skeleton.Prefabs
30124,124스테이지 보스 몬스터,201,198710,303080,-1,-1,-1,Mage Skeleton.Prefabs
30125,125스테이지 보스 몬스터,202,199603,308020,13000,-1,-1,Mage Skeleton.Prefabs
30126,126스테이지 보스 몬스터,204,200497,313000,-1,-1,-1,Spider1.Prefabs
30127,127스테이지 보스 몬스터,205,201394,318020,-1,-1,-1,Spider1.Prefabs
30128,128스테이지 보스 몬스터,207,202292,323080,-1,-1,-1,Spider1.Prefabs
30129,129스테이지 보스 몬스터,208,606841,328180,-1,-1,-1,Spider1.Prefabs
30130,130스테이지 보스 몬스터,210,608400,333320,13500,-1,-1,Spider1.Prefabs
30131,131스테이지 보스 몬스터,211,609961,338500,-1,-1,-1,Spider1.Prefabs
30132,132스테이지 보스 몬스터,213,611524,343720,-1,-1,-1,Spider1.Prefabs
30133,133스테이지 보스 몬스터,214,613089,348980,-1,-1,-1,Spider1.Prefabs
30134,134스테이지 보스 몬스터,216,614656,354280,-1,-1,-1,Spider1.Prefabs
30135,135스테이지 보스 몬스터,217,616225,359620,14000,-1,-1,Spider1.Prefabs
30136,136스테이지 보스 몬스터,219,1597782,365000,-1,-1,-1,Spider1.Prefabs
30137,137스테이지 보스 몬스터,220,1600311,370420,-1,-1,-1,Spider1.Prefabs
30138,138스테이지 보스 몬스터,222,1602842,375880,-1,-1,-1,Spider1.Prefabs
30139,139스테이지 보스 몬스터,223,1605375,381380,-1,-1,-1,Spider1.Prefabs
30140,140스테이지 보스 몬스터,225,1607910,386920,14500,-1,-1,Spider1.Prefabs
30141,141스테이지 보스 몬스터,226,1610447,392500,-1,-1,-1,Spider1.Prefabs
30142,142스테이지 보스 몬스터,228,1612986,398120,-1,-1,-1,Spider1.Prefabs
30143,143스테이지 보스 몬스터,229,3673481,403780,-1,-1,-1,Spider1.Prefabs
30144,144스테이지 보스 몬스터,231,3677315,409480,-1,-1,-1,Spider1.Prefabs
30145,145스테이지 보스 몬스터,232,3681151,415220,15000,-1,-1,Spider1.Prefabs
30146,146스테이지 보스 몬스터,234,3684989,421000,-1,-1,-1,Spider1.Prefabs
30147,147스테이지 보스 몬스터,235,3688830,426820,-1,-1,-1,Spider1.Prefabs
30148,148스테이지 보스 몬스터,237,3692672,432680,-1,-1,-1,Spider1.Prefabs
30149,149스테이지 보스 몬스터,238,3696516,438580,-1,-1,-1,Spider1.Prefabs
30150,150스테이지 보스 몬스터,240,7578108,444520,15500,-1,-1,Spider1.Prefabs
30151,151스테이지 보스 몬스터,241,7583614,450500,-1,-1,-1,Skeleton1.Prefabs
30152,152스테이지 보스 몬스터,243,7589123,456520,-1,-1,-1,Skeleton1.Prefabs
30153,153스테이지 보스 몬스터,244,7594634,462580,-1,-1,-1,Skeleton1.Prefabs
30154,154스테이지 보스 몬스터,246,7600146,468680,-1,-1,-1,Skeleton1.Prefabs
30155,155스테이지 보스 몬스터,247,7605661,474820,16000,-1,-1,Skeleton1.Prefabs
30156,156스테이지 보스 몬스터,249,7611178,481000,-1,-1,-1,Skeleton1.Prefabs
30157,157스테이지 보스 몬스터,250,14344298,487220,-1,-1,-1,Skeleton1.Prefabs
30158,158스테이지 보스 몬스터,252,14351874,493480,-1,-1,-1,Skeleton1.Prefabs
30159,159스테이지 보스 몬스터,253,14359452,499780,-1,-1,-1,Skeleton1.Prefabs
30160,160스테이지 보스 몬스터,255,14367031,506120,16500,-1,-1,Skeleton1.Prefabs
30161,161스테이지 보스 몬스터,256,14374613,512500,-1,-1,-1,Skeleton1.Prefabs
30162,162스테이지 보스 몬스터,258,14382197,518920,-1,-1,-1,Skeleton1.Prefabs
30163,163스테이지 보스 몬스터,259,14389783,525380,-1,-1,-1,Skeleton1.Prefabs
30164,164스테이지 보스 몬스터,261,25341156,531880,-1,-1,-1,Skeleton1.Prefabs
30165,165스테이지 보스 몬스터,262,25351225,538420,17000,-1,-1,Skeleton1.Prefabs
30166,166스테이지 보스 몬스터,264,25361296,545000,-1,-1,-1,Skeleton1.Prefabs
30167,167스테이지 보스 몬스터,265,25371369,551620,-1,-1,-1,Skeleton1.Prefabs
30168,168스테이지 보스 몬스터,267,25381444,558280,-1,-1,-1,Skeleton1.Prefabs
30169,169스테이지 보스 몬스터,268,25391521,564980,-1,-1,-1,Skeleton1.Prefabs
30170,170스테이지 보스 몬스터,270,25401600,571720,17500,-1,-1,Skeleton1.Prefabs
30171,171스테이지 보스 몬스터,271,42322250,578500,-1,-1,-1,Skeleton1.Prefabs
30172,172스테이지 보스 몬스터,273,42335262,585320,-1,-1,-1,Skeleton1.Prefabs
30173,173스테이지 보스 몬스터,274,42348276,592180,-1,-1,-1,Skeleton1.Prefabs
30174,174스테이지 보스 몬스터,276,42361292,599080,-1,-1,-1,Skeleton1.Prefabs
30175,175스테이지 보스 몬스터,277,42374310,606020,18000,-1,-1,Skeleton1.Prefabs
30176,176스테이지 보스 몬스터,279,42387331,613000,-1,-1,-1,Skeleton2.Prefabs
30177,177스테이지 보스 몬스터,280,42400353,620020,-1,-1,-1,Skeleton2.Prefabs
30178,178스테이지 보스 몬스터,282,67473607,627080,-1,-1,-1,Skeleton2.Prefabs
30179,179스테이지 보스 몬스터,283,67490037,634180,-1,-1,-1,Skeleton2.Prefabs
30180,180스테이지 보스 몬스터,285,67506468,641320,18500,-1,-1,Skeleton2.Prefabs
30181,181스테이지 보스 몬스터,286,67522902,648500,-1,-1,-1,Skeleton2.Prefabs
30182,182스테이지 보스 몬스터,288,67539337,655720,-1,-1,-1,Skeleton2.Prefabs
30183,183스테이지 보스 몬스터,289,67555775,662980,-1,-1,-1,Skeleton2.Prefabs
30184,184스테이지 보스 몬스터,291,67572214,670280,-1,-1,-1,Skeleton2.Prefabs
30185,185스테이지 보스 몬스터,292,103461704,677620,19000,-1,-1,Skeleton2.Prefabs
30186,186스테이지 보스 몬스터,294,103482048,685000,-1,-1,-1,Skeleton2.Prefabs
30187,187스테이지 보스 몬스터,295,103502394,692420,-1,-1,-1,Skeleton2.Prefabs
30188,188스테이지 보스 몬스터,297,103522743,699880,-1,-1,-1,Skeleton2.Prefabs
30189,189스테이지 보스 몬스터,298,103543093,707380,-1,-1,-1,Skeleton2.Prefabs
30190,190스테이지 보스 몬스터,300,103563445,714920,19500,-1,-1,Skeleton2.Prefabs
30191,191스테이지 보스 몬스터,301,103583799,722500,-1,-1,-1,Skeleton2.Prefabs
30192,192스테이지 보스 몬스터,303,153481456,730120,-1,-1,-1,Skeleton2.Prefabs
30193,193스테이지 보스 몬스터,304,153506235,737780,-1,-1,-1,Skeleton2.Prefabs
30194,194스테이지 보스 몬스터,306,153531015,745480,-1,-1,-1,Skeleton2.Prefabs
30195,195스테이지 보스 몬스터,307,153555798,753220,20000,-1,-1,Skeleton2.Prefabs
30196,196스테이지 보스 몬스터,309,153580582,761000,-1,-1,-1,Skeleton2.Prefabs
30197,197스테이지 보스 몬스터,310,153605369,768820,-1,-1,-1,Skeleton2.Prefabs
30198,198스테이지 보스 몬스터,312,153630158,776680,-1,-1,-1,Skeleton2.Prefabs
30199,199스테이지 보스 몬스터,313,221304211,784580,-1,-1,-1,Skeleton2.Prefabs
30200,200스테이지 보스 몬스터,315,221333965,792520,20500,-1,-1,Skeleton2.Prefabs
30201,201스테이지 보스 몬스터,316,221363720,800500,-1,-1,-1,SkeletonWithShield.Prefabs
30202,202스테이지 보스 몬스터,318,221393478,808520,-1,-1,-1,SkeletonWithShield.Prefabs
30203,203스테이지 보스 몬스터,319,221423238,816580,-1,-1,-1,SkeletonWithShield.Prefabs
30204,204스테이지 보스 몬스터,321,221452999,824680,-1,-1,-1,SkeletonWithShield.Prefabs
30205,205스테이지 보스 몬스터,322,221482763,832820,21000,-1,-1,SkeletonWithShield.Prefabs
30206,206스테이지 보스 몬스터,324,311325736,841000,-1,-1,-1,SkeletonWithShield.Prefabs
30207,207스테이지 보스 몬스터,325,311361025,849220,-1,-1,-1,SkeletonWithShield.Prefabs
30208,208스테이지 보스 몬스터,327,311396317,857480,-1,-1,-1,SkeletonWithShield.Prefabs
30209,209스테이지 보스 몬스터,328,311431611,865780,-1,-1,-1,SkeletonWithShield.Prefabs
30210,210스테이지 보스 몬스터,330,311466907,874120,21500,-1,-1,SkeletonWithShield.Prefabs
30211,211스테이지 보스 몬스터,331,311502205,882500,-1,-1,-1,SkeletonWithShield.Prefabs
30212,212스테이지 보스 몬스터,333,311537505,890920,-1,-1,-1,SkeletonWithShield.Prefabs
30213,213스테이지 보스 몬스터,334,428614209,899380,-1,-1,-1,SkeletonWithShield.Prefabs
30214,214스테이지 보스 몬스터,336,428655616,907880,-1,-1,-1,SkeletonWithShield.Prefabs
30215,215스테이지 보스 몬스터,337,428697025,916420,22000,-1,-1,SkeletonWithShield.Prefabs
30216,216스테이지 보스 몬스터,339,428738436,925000,-1,-1,-1,SkeletonWithShield.Prefabs
30217,217스테이지 보스 몬스터,340,428779849,933620,-1,-1,-1,SkeletonWithShield.Prefabs
30218,218스테이지 보스 몬스터,342,428821264,942280,-1,-1,-1,SkeletonWithShield.Prefabs
30219,219스테이지 보스 몬스터,343,428862681,950980,-1,-1,-1,SkeletonWithShield.Prefabs
30220,220스테이지 보스 몬스터,345,578958213,959720,22500,-1,-1,SkeletonWithShield.Prefabs
30221,221스테이지 보스 몬스터,346,579006337,968500,-1,-1,-1,SkeletonWithShield.Prefabs
30222,222스테이지 보스 몬스터,348,579054463,977320,-1,-1,-1,SkeletonWithShield.Prefabs
30223,223스테이지 보스 몬스터,349,579102592,986180,-1,-1,-1,SkeletonWithShield.Prefabs
30224,224스테이지 보스 몬스터,351,579150722,995080,-1,-1,-1,SkeletonWithShield.Prefabs
30225,225스테이지 보스 몬스터,352,579198854,1004020,23000,-1,-1,SkeletonWithShield.Prefabs
30226,226스테이지 보스 몬스터,354,579246988,1013000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30227,227스테이지 보스 몬스터,355,768914725,1022020,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30228,228스테이지 보스 몬스터,357,768970184,1031080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30229,229스테이지 보스 몬스터,358,769025646,1040180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30230,230스테이지 보스 몬스터,360,769081110,1049320,23500,-1,-1,MageSkeleton-RustyShield.Prefabs
30231,231스테이지 보스 몬스터,361,769136575,1058500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30232,232스테이지 보스 몬스터,363,769192043,1067720,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30233,233스테이지 보스 몬스터,364,769247512,1076980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30234,234스테이지 보스 몬스터,366,1005857106,1086280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30235,235스테이지 보스 몬스터,367,1005920538,1095620,24000,-1,-1,MageSkeleton-RustyShield.Prefabs
30236,236스테이지 보스 몬스터,369,1005983971,1105000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30237,237스테이지 보스 몬스터,370,1006047407,1114420,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30238,238스테이지 보스 몬스터,372,1006110844,1123880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30239,239스테이지 보스 몬스터,373,1006174284,1133380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30240,240스테이지 보스 몬스터,375,1006237725,1142920,24500,-1,-1,MageSkeleton-RustyShield.Prefabs
30241,241스테이지 보스 몬스터,376,1298023099,1152500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30242,242스테이지 보스 몬스터,378,1298095156,1162120,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30243,243스테이지 보스 몬스터,379,1298167215,1171780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30244,244스테이지 보스 몬스터,381,1298239277,1181480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30245,245스테이지 보스 몬스터,382,1298311340,1191220,25000,-1,-1,MageSkeleton-RustyShield.Prefabs
30246,246스테이지 보스 몬스터,384,1298383405,1201000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30247,247스테이지 보스 몬스터,385,1298455472,1210820,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30248,248스테이지 보스 몬스터,387,1654562816,1220680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30249,249스테이지 보스 몬스터,388,1654644170,1230580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30250,250스테이지 보스 몬스터,390,1654725525,1240520,25500,-1,-1,MageSkeleton-RustyShield.Prefabs
30251,251스테이지 보스 몬스터,391,1654806883,1250500,-1,-1,-1,Assassin.Prefabs
30252,252스테이지 보스 몬스터,393,1654888242,1260520,-1,-1,-1,Assassin.Prefabs
30253,253스테이지 보스 몬스터,394,1654969604,1270580,-1,-1,-1,Assassin.Prefabs
30254,254스테이지 보스 몬스터,396,1655050968,1280680,-1,-1,-1,Assassin.Prefabs
30255,255스테이지 보스 몬스터,397,2085586734,1290820,26000,-1,-1,Assassin.Prefabs
30256,256스테이지 보스 몬스터,399,2085678071,1301000,-1,-1,-1,Assassin.Prefabs
30257,257스테이지 보스 몬스터,400,2085769411,1311220,-1,-1,-1,Assassin.Prefabs
30258,258스테이지 보스 몬스터,402,2085860752,1321480,-1,-1,-1,Assassin.Prefabs
30259,259스테이지 보스 몬스터,403,2085952096,1331780,-1,-1,-1,Assassin.Prefabs
30260,260스테이지 보스 몬스터,405,2086043441,1342120,26500,-1,-1,Assassin.Prefabs
30261,261스테이지 보스 몬스터,406,2086134789,1352500,-1,-1,-1,Assassin.Prefabs
30262,262스테이지 보스 몬스터,408,2602213688,1362920,-1,-1,-1,Assassin.Prefabs
30263,263스테이지 보스 몬스터,409,2602315713,1373380,-1,-1,-1,Assassin.Prefabs
30264,264스테이지 보스 몬스터,411,2602417740,1383880,-1,-1,-1,Assassin.Prefabs
30265,265스테이지 보스 몬스터,412,2602519769,1394420,27000,-1,-1,Assassin.Prefabs
30266,266스테이지 보스 몬스터,414,2602621799,1405000,-1,-1,-1,Assassin.Prefabs
30267,267스테이지 보스 몬스터,415,2602723832,1415620,-1,-1,-1,Assassin.Prefabs
30268,268스테이지 보스 몬스터,417,2602825867,1426280,-1,-1,-1,Assassin.Prefabs
30269,269스테이지 보스 몬스터,418,3216618865,1436980,-1,-1,-1,Assassin.Prefabs
30270,270스테이지 보스 몬스터,420,3216732296,1447720,27500,-1,-1,Assassin.Prefabs
30271,271스테이지 보스 몬스터,421,3216845730,1458500,-1,-1,-1,Assassin.Prefabs
30272,272스테이지 보스 몬스터,423,3216959165,1469320,-1,-1,-1,Assassin.Prefabs
30273,273스테이지 보스 몬스터,424,3217072603,1480180,-1,-1,-1,Assassin.Prefabs
30274,274스테이지 보스 몬스터,426,3217186042,1491080,-1,-1,-1,Assassin.Prefabs
30275,275스테이지 보스 몬스터,427,3217299484,1502020,28000,-1,-1,Assassin.Prefabs
30276,276스테이지 보스 몬스터,429,3942081796,1513000,-1,-1,-1,BigWorm1.Prefabs
30277,277스테이지 보스 몬스터,430,3942207369,1524020,-1,-1,-1,BigWorm1.Prefabs
30278,278스테이지 보스 몬스터,432,3942332944,1535080,-1,-1,-1,BigWorm1.Prefabs
30279,279스테이지 보스 몬스터,433,3942458521,1546180,-1,-1,-1,BigWorm1.Prefabs
30280,280스테이지 보스 몬스터,435,3942584100,1557320,28500,-1,-1,BigWorm1.Prefabs
30281,281스테이지 보스 몬스터,436,3942709681,1568500,-1,-1,-1,BigWorm1.Prefabs
30282,282스테이지 보스 몬스터,438,3942835264,1579720,-1,-1,-1,BigWorm1.Prefabs
30283,283스테이지 보스 몬스터,439,4793034353,1590980,-1,-1,-1,BigWorm1.Prefabs
30284,284스테이지 보스 몬스터,441,4793172817,1602280,-1,-1,-1,BigWorm1.Prefabs
30285,285스테이지 보스 몬스터,442,4793311284,1613620,29000,-1,-1,BigWorm1.Prefabs
30286,286스테이지 보스 몬스터,444,4793449752,1625000,-1,-1,-1,BigWorm1.Prefabs
30287,287스테이지 보스 몬스터,445,4793588223,1636420,-1,-1,-1,BigWorm1.Prefabs
30288,288스테이지 보스 몬스터,447,4793726695,1647880,-1,-1,-1,BigWorm1.Prefabs
30289,289스테이지 보스 몬스터,448,4793865170,1659380,-1,-1,-1,BigWorm1.Prefabs
