Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30100,145,1233,167117,240,-1,-1,Assassin
30101,147,8365,170500,-1,-1,-1,Mage Skeleton
30102,148,8503,173917,-1,-1,-1,Mage Skeleton
30103,149,8641,177368,-1,-1,-1,Mage Skeleton
30104,151,8781,180853,-1,-1,-1,Mage Skeleton
30105,152,8922,184372,250,-1,-1,Mage Skeleton
30106,153,9063,187925,-1,-1,-1,Mage Skeleton
30107,155,9206,191512,-1,-1,-1,Mage Skeleton
30108,156,12449,195133,-1,-1,-1,Mage Skeleton
30109,157,12615,198788,-1,-1,-1,Mage Skeleton
30110,159,12782,202477,260,-1,-1,Mage Skeleton
30111,160,12950,206200,-1,-1,-1,Mage Skeleton
30112,161,13119,209957,-1,-1,-1,Mage Skeleton
30113,163,13289,213748,-1,-1,-1,Mage Skeleton
30114,164,13460,217573,-1,-1,-1,Mage Skeleton
30115,165,13632,221432,270,-1,-1,Mage Skeleton
30116,167,13806,225325,-1,-1,-1,Mage Skeleton
30117,168,13980,229252,-1,-1,-1,Mage Skeleton
30118,169,14155,233213,-1,-1,-1,Mage Skeleton
30119,171,14331,237208,-1,-1,-1,Mage Skeleton
30120,172,14509,241237,280,-1,-1,Mage Skeleton
30121,173,14687,245300,-1,-1,-1,Mage Skeleton
30122,175,14867,249397,-1,-1,-1,Mage Skeleton
30123,176,15047,253528,-1,-1,-1,Mage Skeleton
30124,177,15228,257693,-1,-1,-1,Mage Skeleton
30125,179,15411,261892,290,-1,-1,Mage Skeleton
30126,180,15594,266125,-1,-1,-1,Spider1
30127,181,15779,270392,-1,-1,-1,Spider1
30128,183,15965,274693,-1,-1,-1,Spider1
30129,184,16151,279028,-1,-1,-1,Spider1
30130,185,16339,283397,300,-1,-1,Spider1
30131,187,16527,287800,-1,-1,-1,Spider1
30132,188,16717,292237,-1,-1,-1,Spider1
30133,190,16908,296708,-1,-1,-1,Spider1
30134,191,17100,301213,-1,-1,-1,Spider1
30135,192,17292,305752,310,-1,-1,Spider1
30136,194,17486,310325,-1,-1,-1,Spider1
30137,195,17681,314932,-1,-1,-1,Spider1
30138,196,17877,319573,-1,-1,-1,Spider1
30139,198,18074,324248,-1,-1,-1,Spider1
30140,199,18271,328957,320,-1,-1,Spider1
30141,200,18470,333700,-1,-1,-1,Spider1
30142,202,18670,338477,-1,-1,-1,Spider1
30143,203,18871,343288,-1,-1,-1,Spider1
30144,204,19073,348133,-1,-1,-1,Spider1
30145,206,19276,353012,330,-1,-1,Spider1
30146,207,19480,357925,-1,-1,-1,Spider1
30147,208,19685,362872,-1,-1,-1,Spider1
30148,210,19891,367853,-1,-1,-1,Spider1
30149,211,20098,372868,-1,-1,-1,Spider1
30150,212,20306,377917,340,-1,-1,Spider1
30151,214,20515,383000,-1,-1,-1,Skeleton1
30152,215,20725,388117,-1,-1,-1,Skeleton1
30153,217,20936,393268,-1,-1,-1,Skeleton1
30154,218,21148,398453,-1,-1,-1,Skeleton1
30155,219,21362,403672,350,-1,-1,Skeleton1
30156,221,21576,408925,-1,-1,-1,Skeleton1
30157,222,21791,414212,-1,-1,-1,Skeleton1
30158,223,22007,419533,-1,-1,-1,Skeleton1
30159,225,22224,424888,-1,-1,-1,Skeleton1
30160,226,22442,430277,360,-1,-1,Skeleton1
30161,227,22661,435700,-1,-1,-1,Skeleton1
30162,229,22882,441157,-1,-1,-1,Skeleton1
30163,230,23103,446648,-1,-1,-1,Skeleton1
30164,232,23325,452173,-1,-1,-1,Skeleton1
30165,233,23548,457732,370,-1,-1,Skeleton1
30166,234,23772,463325,-1,-1,-1,Skeleton1
30167,236,23998,468952,-1,-1,-1,Skeleton1
30168,237,24224,474613,-1,-1,-1,Skeleton1
30169,238,24451,480308,-1,-1,-1,Skeleton1
30170,240,24679,486037,380,-1,-1,Skeleton1
30171,241,24909,491800,-1,-1,-1,Skeleton1
30172,242,25139,497597,-1,-1,-1,Skeleton1
30173,244,25370,503428,-1,-1,-1,Skeleton1
30174,245,25602,509293,-1,-1,-1,Skeleton1
30175,246,25835,515192,390,-1,-1,Skeleton1
30176,248,26070,521125,-1,-1,-1,Skeleton2
30177,249,26305,527092,-1,-1,-1,Skeleton2
30178,251,26541,533093,-1,-1,-1,Skeleton2
30179,252,26778,539128,-1,-1,-1,Skeleton2
30180,253,27017,545197,400,-1,-1,Skeleton2
30181,255,27256,551300,-1,-1,-1,Skeleton2
30182,256,27496,557437,-1,-1,-1,Skeleton2
30183,257,27738,563608,-1,-1,-1,Skeleton2
30184,259,27980,569813,-1,-1,-1,Skeleton2
30185,260,28223,576052,410,-1,-1,Skeleton2
30186,262,28467,582325,-1,-1,-1,Skeleton2
30187,263,28712,588632,-1,-1,-1,Skeleton2
30188,264,28959,594973,-1,-1,-1,Skeleton2
30189,266,29206,601348,-1,-1,-1,Skeleton2
30190,267,29454,607757,420,-1,-1,Skeleton2
30191,268,29703,614200,-1,-1,-1,Skeleton2
30192,270,29954,620677,-1,-1,-1,Skeleton2
30193,271,30205,627188,-1,-1,-1,Skeleton2
30194,272,30457,633733,-1,-1,-1,Skeleton2
30195,274,30710,640312,430,-1,-1,Skeleton2
30196,275,30964,646925,-1,-1,-1,Skeleton2
30197,277,31220,653572,-1,-1,-1,Skeleton2
30198,278,31476,660253,-1,-1,-1,Skeleton2
30199,279,31733,666968,-1,-1,-1,Skeleton2
30200,281,31991,673717,440,-1,-1,Skeleton2
30201,282,55696,680500,-1,-1,-1,SkeletonWithShield
30202,283,56169,687317,-1,-1,-1,SkeletonWithShield
30203,285,56644,694168,-1,-1,-1,SkeletonWithShield
30204,286,57121,701053,-1,-1,-1,SkeletonWithShield
30205,288,57600,707972,450,-1,-1,SkeletonWithShield
30206,289,58081,714925,-1,-1,-1,SkeletonWithShield
30207,290,58564,721912,-1,-1,-1,SkeletonWithShield
30208,292,59049,728933,-1,-1,-1,SkeletonWithShield
30209,293,59536,735988,-1,-1,-1,SkeletonWithShield
30210,294,60025,743077,460,-1,-1,SkeletonWithShield
30211,296,60516,750200,-1,-1,-1,SkeletonWithShield
30212,297,61009,757357,-1,-1,-1,SkeletonWithShield
30213,299,61504,764548,-1,-1,-1,SkeletonWithShield
30214,300,62001,771773,-1,-1,-1,SkeletonWithShield
30215,301,62500,779032,470,-1,-1,SkeletonWithShield
30216,303,63001,786325,-1,-1,-1,SkeletonWithShield
30217,304,63504,793652,-1,-1,-1,SkeletonWithShield
30218,306,64009,801013,-1,-1,-1,SkeletonWithShield
30219,307,64516,808408,-1,-1,-1,SkeletonWithShield
30220,308,65025,815837,480,-1,-1,SkeletonWithShield
30221,310,65536,823300,-1,-1,-1,SkeletonWithShield
30222,311,66049,830797,-1,-1,-1,SkeletonWithShield
30223,312,66564,838328,-1,-1,-1,SkeletonWithShield
30224,314,67081,845893,-1,-1,-1,SkeletonWithShield
30225,315,67600,853492,490,-1,-1,SkeletonWithShield
30226,317,68121,861125,-1,-1,-1,MageSkeleton-RustyShield
30227,318,68644,868792,-1,-1,-1,MageSkeleton-RustyShield
30228,319,69169,876493,-1,-1,-1,MageSkeleton-RustyShield
30229,321,69696,884228,-1,-1,-1,MageSkeleton-RustyShield
30230,322,70225,891997,500,-1,-1,MageSkeleton-RustyShield
30231,323,70756,899800,-1,-1,-1,MageSkeleton-RustyShield
30232,325,71289,907637,-1,-1,-1,MageSkeleton-RustyShield
30233,326,71824,915508,-1,-1,-1,MageSkeleton-RustyShield
30234,328,72361,923413,-1,-1,-1,MageSkeleton-RustyShield
30235,329,72900,931352,510,-1,-1,MageSkeleton-RustyShield
30236,330,73441,939325,-1,-1,-1,MageSkeleton-RustyShield
30237,332,73984,947332,-1,-1,-1,MageSkeleton-RustyShield
30238,333,74529,955373,-1,-1,-1,MageSkeleton-RustyShield
30239,335,75076,963448,-1,-1,-1,MageSkeleton-RustyShield
30240,336,75625,971557,520,-1,-1,MageSkeleton-RustyShield
30241,337,76176,979700,-1,-1,-1,MageSkeleton-RustyShield
30242,339,76729,987877,-1,-1,-1,MageSkeleton-RustyShield
30243,340,77284,996088,-1,-1,-1,MageSkeleton-RustyShield
30244,341,77841,1004333,-1,-1,-1,MageSkeleton-RustyShield
30245,343,78400,1012612,530,-1,-1,MageSkeleton-RustyShield
30246,344,78961,1020925,-1,-1,-1,MageSkeleton-RustyShield
30247,346,79524,1029272,-1,-1,-1,MageSkeleton-RustyShield
30248,347,80089,1037653,-1,-1,-1,MageSkeleton-RustyShield
30249,348,80656,1046068,-1,-1,-1,MageSkeleton-RustyShield
30250,350,81225,1054517,540,-1,-1,MageSkeleton-RustyShield
30251,351,81796,1063000,-1,-1,-1,Assassin
30252,353,82369,1071517,-1,-1,-1,Assassin
30253,354,82944,1080068,-1,-1,-1,Assassin
30254,355,83521,1088653,-1,-1,-1,Assassin
30255,357,84100,1097272,550,-1,-1,Assassin
30256,358,84681,1105925,-1,-1,-1,Assassin
30257,359,85264,1114612,-1,-1,-1,Assassin
30258,361,85849,1123333,-1,-1,-1,Assassin
30259,362,86436,1132088,-1,-1,-1,Assassin
30260,364,87025,1140877,560,-1,-1,Assassin
30261,365,87616,1149700,-1,-1,-1,Assassin
30262,366,88209,1158557,-1,-1,-1,Assassin
30263,368,88804,1167448,-1,-1,-1,Assassin
30264,369,89401,1176373,-1,-1,-1,Assassin
30265,371,90000,1185332,570,-1,-1,Assassin
30266,372,90601,1194325,-1,-1,-1,Assassin
30267,373,91204,1203352,-1,-1,-1,Assassin
30268,375,91809,1212413,-1,-1,-1,Assassin
30269,376,92416,1221508,-1,-1,-1,Assassin
30270,378,93025,1230637,580,-1,-1,Assassin
30271,379,93636,1239800,-1,-1,-1,Assassin
30272,380,94249,1248997,-1,-1,-1,Assassin
30273,382,94864,1258228,-1,-1,-1,Assassin
30274,383,95481,1267493,-1,-1,-1,Assassin
30275,385,96100,1276792,590,-1,-1,Assassin
30276,386,96721,1286125,-1,-1,-1,BigWorm1
30277,387,97344,1295492,-1,-1,-1,BigWorm1
30278,389,97969,1304893,-1,-1,-1,BigWorm1
30279,390,98596,1314328,-1,-1,-1,BigWorm1
30280,392,99225,1323797,600,-1,-1,BigWorm1
30281,393,99856,1333300,-1,-1,-1,BigWorm1
30282,394,100489,1342837,-1,-1,-1,BigWorm1
30283,396,101124,1352408,-1,-1,-1,BigWorm1
30284,397,101761,1362013,-1,-1,-1,BigWorm1
30285,399,102400,1371652,610,-1,-1,BigWorm1
30286,400,103041,1381325,-1,-1,-1,BigWorm1
30287,401,103684,1391032,-1,-1,-1,BigWorm1
30288,403,104329,1400773,-1,-1,-1,BigWorm1
30289,404,104976,1410548,-1,-1,-1,BigWorm1
30290,405,105625,1420357,620,-1,-1,BigWorm1
30291,407,106276,1430200,-1,-1,-1,BigWorm1
30292,408,106929,1440077,-1,-1,-1,BigWorm1
30293,410,107584,1449988,-1,-1,-1,BigWorm1
30294,411,108241,1459933,-1,-1,-1,BigWorm1
30295,412,108900,1469912,630,-1,-1,BigWorm1
30296,414,109561,1479925,-1,-1,-1,BigWorm1
30297,415,110224,1489972,-1,-1,-1,BigWorm1
30298,417,110889,1500053,-1,-1,-1,BigWorm1
30299,418,111556,1510168,-1,-1,-1,BigWorm1
30300,419,112225,1520317,640,-1,-1,BigWorm1
30301,421,112896,1530500,-1,-1,-1,Spider2
30302,422,113569,1540717,-1,-1,-1,Spider2
30303,424,114244,1550968,-1,-1,-1,Spider2
30304,425,114921,1561253,-1,-1,-1,Spider2
30305,426,115600,1571572,650,-1,-1,Spider2
30306,428,116281,1581925,-1,-1,-1,Spider2
30307,429,116964,1592312,-1,-1,-1,Spider2
30308,431,117649,1602733,-1,-1,-1,Spider2
30309,432,118336,1613188,-1,-1,-1,Spider2
30310,433,119025,1623677,660,-1,-1,Spider2
30311,435,119716,1634200,-1,-1,-1,Spider2
30312,436,120409,1644757,-1,-1,-1,Spider2
30313,438,121104,1655348,-1,-1,-1,Spider2
30314,439,121801,1665973,-1,-1,-1,Spider2
30315,441,122500,1676632,670,-1,-1,Spider2
30316,442,123201,1687325,-1,-1,-1,Spider2
30317,443,123904,1698052,-1,-1,-1,Spider2
30318,445,124609,1708813,-1,-1,-1,Spider2
30319,446,125316,1719608,-1,-1,-1,Spider2
30320,448,126025,1730437,680,-1,-1,Spider2
30321,449,126736,1741300,-1,-1,-1,Spider2
30322,450,127449,1752197,-1,-1,-1,Spider2
30323,452,128164,1763128,-1,-1,-1,Spider2
30324,453,128881,1774093,-1,-1,-1,Spider2
30325,455,129600,1785092,690,-1,-1,Spider2
30326,456,130321,1796125,-1,-1,-1,Skeleton2
30327,457,131044,1807192,-1,-1,-1,Skeleton2
30328,459,131769,1818293,-1,-1,-1,Skeleton2
30329,460,132496,1829428,-1,-1,-1,Skeleton2
30330,462,133225,1840597,700,-1,-1,Skeleton2
30331,463,133956,1851800,-1,-1,-1,Skeleton2
30332,464,134689,1863037,-1,-1,-1,Skeleton2
30333,466,135424,1874308,-1,-1,-1,Skeleton2
30334,467,136161,1885613,-1,-1,-1,Skeleton2
30335,469,136900,1896952,710,-1,-1,Skeleton2
30336,470,137641,1908325,-1,-1,-1,Skeleton2
30337,471,138384,1919732,-1,-1,-1,Skeleton2
30338,473,139129,1931173,-1,-1,-1,Skeleton2
30339,474,139876,1942648,-1,-1,-1,Skeleton2
30340,476,140625,1954157,720,-1,-1,Skeleton2
30341,477,141376,1965700,-1,-1,-1,Skeleton2
30342,478,142129,1977277,-1,-1,-1,Skeleton2
30343,480,142884,1988888,-1,-1,-1,Skeleton2
30344,481,143641,2000533,-1,-1,-1,Skeleton2
30345,483,144400,2012212,730,-1,-1,Skeleton2
30346,484,145161,2023925,-1,-1,-1,Skeleton2
30347,486,145924,2035672,-1,-1,-1,Skeleton2
30348,487,146689,2047453,-1,-1,-1,Skeleton2
30349,488,147456,2059268,-1,-1,-1,Skeleton2
30350,490,148225,2071117,740,-1,-1,Skeleton2
30351,491,148996,2083000,-1,-1,-1,Spider1
30352,493,149769,2094917,-1,-1,-1,Spider1
30353,494,150544,2106868,-1,-1,-1,Spider1
30354,495,151321,2118853,-1,-1,-1,Spider1
30355,497,152100,2130872,750,-1,-1,Spider1
30356,498,152881,2142925,-1,-1,-1,Spider1
30357,500,153664,2155012,-1,-1,-1,Spider1
30358,501,154449,2167133,-1,-1,-1,Spider1
30359,502,155236,2179288,-1,-1,-1,Spider1
30360,504,156025,2191477,760,-1,-1,Spider1
30361,505,156816,2203700,-1,-1,-1,Spider1
30362,507,157609,2215957,-1,-1,-1,Spider1
30363,508,158404,2228248,-1,-1,-1,Spider1
30364,510,159201,2240573,-1,-1,-1,Spider1
30365,511,160000,2252932,770,-1,-1,Spider1
30366,512,160801,2265325,-1,-1,-1,Spider1
30367,514,161604,2277752,-1,-1,-1,Spider1
30368,515,162409,2290213,-1,-1,-1,Spider1
30369,517,163216,2302708,-1,-1,-1,Spider1
30370,518,164025,2315237,780,-1,-1,Spider1
30371,519,164836,2327800,-1,-1,-1,Spider1
30372,521,165649,2340397,-1,-1,-1,Spider1
30373,522,166464,2353028,-1,-1,-1,Spider1
30374,524,167281,2365693,-1,-1,-1,Spider1
30375,525,168100,2378392,790,-1,-1,Spider1
30376,526,168921,2391125,-1,-1,-1,Skeleton1
30377,528,169744,2403892,-1,-1,-1,Skeleton1
30378,529,170569,2416693,-1,-1,-1,Skeleton1
30379,531,171396,2429528,-1,-1,-1,Skeleton1
30380,532,172225,2442397,800,-1,-1,Skeleton1
30381,534,173056,2455300,-1,-1,-1,Skeleton1
30382,535,173889,2468237,-1,-1,-1,Skeleton1
30383,536,174724,2481208,-1,-1,-1,Skeleton1
30384,538,175561,2494213,-1,-1,-1,Skeleton1
30385,539,176400,2507252,810,-1,-1,Skeleton1
30386,541,177241,2520325,-1,-1,-1,Skeleton1
30387,542,178084,2533432,-1,-1,-1,Skeleton1
30388,543,178929,2546573,-1,-1,-1,Skeleton1
30389,545,179776,2559748,-1,-1,-1,Skeleton1
30390,546,180625,2572957,820,-1,-1,Skeleton1
30391,548,181476,2586200,-1,-1,-1,Skeleton1
30392,549,182329,2599477,-1,-1,-1,Skeleton1
30393,551,183184,2612788,-1,-1,-1,Skeleton1
30394,552,184041,2626133,-1,-1,-1,Skeleton1
30395,553,184900,2639512,830,-1,-1,Skeleton1
30396,555,185761,2652925,-1,-1,-1,Skeleton1
30397,556,186624,2666372,-1,-1,-1,Skeleton1
30398,558,187489,2679853,-1,-1,-1,Skeleton1
30399,559,188356,2693368,-1,-1,-1,Skeleton1
30400,560,221007,2706917,840,-1,-1,Skeleton1
30401,562,410737,2720500,-1,-1,-1,Assassin
30402,563,412570,2734117,-1,-1,-1,Assassin
30403,565,414407,2747768,-1,-1,-1,Assassin
30404,566,416249,2761453,-1,-1,-1,Assassin
30405,568,418095,2775172,850,-1,-1,Assassin
30406,569,419945,2788925,-1,-1,-1,Assassin
30407,570,421799,2802712,-1,-1,-1,Assassin
30408,572,423658,2816533,-1,-1,-1,Assassin
30409,573,425521,2830388,-1,-1,-1,Assassin
30410,575,427388,2844277,860,-1,-1,Assassin
30411,576,429259,2858200,-1,-1,-1,Assassin
30412,578,431135,2872157,-1,-1,-1,Assassin
30413,579,433015,2886148,-1,-1,-1,Assassin
30414,580,434900,2900173,-1,-1,-1,Assassin
30415,582,436788,2914232,870,-1,-1,Assassin
30416,583,438681,2928325,-1,-1,-1,Assassin
30417,585,440579,2942452,-1,-1,-1,Assassin
30418,586,442480,2956613,-1,-1,-1,Assassin
30419,587,444386,2970808,-1,-1,-1,Assassin
30420,589,446296,2985037,880,-1,-1,Assassin
30421,590,448210,2999300,-1,-1,-1,Assassin
30422,592,450129,3013597,-1,-1,-1,Assassin
30423,593,452052,3027928,-1,-1,-1,Assassin
30424,595,453979,3042293,-1,-1,-1,Assassin
30425,596,455911,3056692,890,-1,-1,Assassin
30426,597,457847,3071125,-1,-1,-1,Skeleton
30427,599,459787,3085592,-1,-1,-1,Skeleton
30428,600,461731,3100093,-1,-1,-1,Skeleton
30429,602,463680,3114628,-1,-1,-1,Skeleton
30430,603,465633,3129197,900,-1,-1,Skeleton
30431,605,467591,3143800,-1,-1,-1,Skeleton
30432,606,469552,3158437,-1,-1,-1,Skeleton
30433,607,471518,3173108,-1,-1,-1,Skeleton
30434,609,473489,3187813,-1,-1,-1,Skeleton
30435,610,475463,3202552,910,-1,-1,Skeleton
30436,612,477442,3217325,-1,-1,-1,Skeleton
30437,613,479425,3232132,-1,-1,-1,Skeleton
30438,615,481413,3246973,-1,-1,-1,Skeleton
30439,616,483405,3261848,-1,-1,-1,Skeleton
30440,617,485401,3276757,920,-1,-1,Skeleton
30441,619,487401,3291700,-1,-1,-1,Skeleton
30442,620,489406,3306677,-1,-1,-1,Skeleton
30443,622,491415,3321688,-1,-1,-1,Skeleton
30444,623,493428,3336733,-1,-1,-1,Skeleton
30445,625,495446,3351812,930,-1,-1,Skeleton
30446,626,497468,3366925,-1,-1,-1,Skeleton
30447,627,499494,3382072,-1,-1,-1,Skeleton
30448,629,501525,3397253,-1,-1,-1,Skeleton
30449,630,503560,3412468,-1,-1,-1,Skeleton
30450,632,505599,3427717,940,-1,-1,Skeleton
30451,633,507642,3443000,-1,-1,-1,Skeleton2
30452,635,509690,3458317,-1,-1,-1,Skeleton2
30453,636,511742,3473668,-1,-1,-1,Skeleton2
30454,637,513799,3489053,-1,-1,-1,Skeleton2
30455,639,515860,3504472,950,-1,-1,Skeleton2
30456,640,517925,3519925,-1,-1,-1,Skeleton2
30457,642,519994,3535412,-1,-1,-1,Skeleton2
30458,643,522068,3550933,-1,-1,-1,Skeleton2
30459,645,524146,3566488,-1,-1,-1,Skeleton2
30460,646,526229,3582077,960,-1,-1,Skeleton2
30461,647,528316,3597700,-1,-1,-1,Skeleton2
30462,649,530407,3613357,-1,-1,-1,Skeleton2
30463,650,532502,3629048,-1,-1,-1,Skeleton2
30464,652,534602,3644773,-1,-1,-1,Skeleton2
30465,653,536706,3660532,970,-1,-1,Skeleton2
30466,655,538814,3676325,-1,-1,-1,Skeleton2
30467,656,540927,3692152,-1,-1,-1,Skeleton2
30468,657,543044,3708013,-1,-1,-1,Skeleton2
30469,659,545166,3723908,-1,-1,-1,Skeleton2
30470,660,547291,3739837,980,-1,-1,Skeleton2
30471,662,549421,3755800,-1,-1,-1,Skeleton2
30472,663,551556,3771797,-1,-1,-1,Skeleton2
30473,665,553695,3787828,-1,-1,-1,Skeleton2
30474,666,555838,3803893,-1,-1,-1,Skeleton2
30475,667,557985,3819992,990,-1,-1,Skeleton2
30476,669,560137,3836125,-1,-1,-1,MageSkeletonWithShield
30477,670,562293,3852292,-1,-1,-1,MageSkeletonWithShield
30478,672,564453,3868493,-1,-1,-1,MageSkeletonWithShield
30479,673,566618,3884728,-1,-1,-1,MageSkeletonWithShield
30480,675,568787,3900997,1000,-1,-1,MageSkeletonWithShield
30481,676,570961,3917300,-1,-1,-1,MageSkeletonWithShield
30482,677,573139,3933637,-1,-1,-1,MageSkeletonWithShield
30483,679,575321,3950008,-1,-1,-1,MageSkeletonWithShield
30484,680,577507,3966413,-1,-1,-1,MageSkeletonWithShield
30485,682,579698,3982852,1010,-1,-1,MageSkeletonWithShield
30486,683,581893,3999325,-1,-1,-1,MageSkeletonWithShield
30487,685,584093,4015832,-1,-1,-1,MageSkeletonWithShield
30488,686,586297,4032373,-1,-1,-1,MageSkeletonWithShield
30489,687,588505,4048948,-1,-1,-1,MageSkeletonWithShield
30490,689,590717,4065557,1020,-1,-1,MageSkeletonWithShield
30491,690,592934,4082200,-1,-1,-1,MageSkeletonWithShield
30492,692,595156,4098877,-1,-1,-1,MageSkeletonWithShield
30493,693,597381,4115588,-1,-1,-1,MageSkeletonWithShield
30494,695,599611,4132333,-1,-1,-1,MageSkeletonWithShield
30495,696,601845,4149112,1030,-1,-1,MageSkeletonWithShield
30496,697,604084,4165925,-1,-1,-1,MageSkeletonWithShield
30497,699,606327,4182772,-1,-1,-1,MageSkeletonWithShield
30498,700,608575,4199653,-1,-1,-1,MageSkeletonWithShield
30499,702,610826,4216568,-1,-1,-1,MageSkeletonWithShield
30500,703,613082,4233517,1040,-1,-1,MageSkeletonWithShield
30501,705,615343,4250500,-1,-1,-1,SkeletonWithShield
30502,706,617608,4267517,-1,-1,-1,SkeletonWithShield
30503,708,619877,4284568,-1,-1,-1,SkeletonWithShield
30504,709,622150,4301653,-1,-1,-1,SkeletonWithShield
30505,710,624428,4318772,1050,-1,-1,SkeletonWithShield
30506,712,626710,4335925,-1,-1,-1,SkeletonWithShield
30507,713,628997,4353112,-1,-1,-1,SkeletonWithShield
30508,715,631288,4370333,-1,-1,-1,SkeletonWithShield
30509,716,633583,4387588,-1,-1,-1,SkeletonWithShield
30510,718,635883,4404877,1060,-1,-1,SkeletonWithShield
30511,719,638187,4422200,-1,-1,-1,SkeletonWithShield
