Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120046,84,"3,136","41,000",-1,-1,-1,BigWorm2.Prefabs
120047,85,"3,249","42,820",-1,-1,-1,BigWorm2.Prefabs
120048,87,"3,364","44,680",-1,-1,-1,BigWorm2.Prefabs
120049,88,"3,481","46,580",-1,-1,-1,BigWorm2.Prefabs
120050,90,"3,600","48,520","5,500",-1,-1,BigWorm2.Prefabs
120051,91,"3,721","50,500",-1,-1,-1,Assassin.Prefabs
120052,93,"3,844","52,520",-1,-1,-1,Assassin.Prefabs
120053,94,"3,969","54,580",-1,-1,-1,Assassin.Prefabs
120054,96,"4,096","56,680",-1,-1,-1,Assassin.Prefabs
120055,97,"4,225","58,820","6,000",-1,-1,Assassin.Prefabs
120056,99,"4,356","61,000",-1,-1,-1,Assassin.Prefabs
120057,100,"4,489","63,220",-1,-1,-1,Assassin.Prefabs
120058,102,"4,624","65,480",-1,-1,-1,Assassin.Prefabs
120059,103,"4,761","67,780",-1,-1,-1,Assassin.Prefabs
120060,105,"4,900","70,120","6,500",-1,-1,Assassin.Prefabs
120061,106,"5,041","72,500",-1,-1,-1,Assassin.Prefabs
120062,108,"5,184","74,920",-1,-1,-1,Assassin.Prefabs
120063,109,"5,329","77,380",-1,-1,-1,Assassin.Prefabs
120064,111,"5,476","79,880",-1,-1,-1,Assassin.Prefabs
120065,112,"5,625","82,420","7,000",-1,-1,Assassin.Prefabs
120066,114,"5,776","85,000",-1,-1,-1,Assassin.Prefabs
120067,115,"5,929","87,620",-1,-1,-1,Assassin.Prefabs
120068,117,"6,084","90,280",-1,-1,-1,Assassin.Prefabs
120069,118,"6,241","92,980",-1,-1,-1,Assassin.Prefabs
120070,120,"6,400","95,720","7,500",-1,-1,Assassin.Prefabs
120071,121,"6,561","98,500",-1,-1,-1,Assassin.Prefabs
120072,123,"6,724","101,320",-1,-1,-1,Assassin.Prefabs
120073,124,"6,889","104,180",-1,-1,-1,Assassin.Prefabs
120074,126,"7,056","107,080",-1,-1,-1,Assassin.Prefabs
120075,127,"7,225","110,020","8,000",-1,-1,Assassin.Prefabs
120076,129,"7,396","113,000",-1,-1,-1,Assassin.Prefabs
120077,130,"7,569","116,020",-1,-1,-1,Assassin.Prefabs
120078,132,"7,744","119,080",-1,-1,-1,Assassin.Prefabs
120079,133,"7,921","122,180",-1,-1,-1,Assassin.Prefabs
120080,135,"8,100","125,320","8,500",-1,-1,Assassin.Prefabs
120081,136,"8,281","128,500",-1,-1,-1,Assassin.Prefabs
120082,138,"8,464","131,720",-1,-1,-1,Assassin.Prefabs
120083,139,"8,649","134,980",-1,-1,-1,Assassin.Prefabs
120084,141,"8,836","138,280",-1,-1,-1,Assassin.Prefabs
120085,142,"9,025","141,620","9,000",-1,-1,Assassin.Prefabs
120086,144,"9,216","145,000",-1,-1,-1,Assassin.Prefabs
120087,145,"9,409","148,420",-1,-1,-1,Assassin.Prefabs
120088,147,"9,604","151,880",-1,-1,-1,Assassin.Prefabs
120089,148,"9,801","155,380",-1,-1,-1,Assassin.Prefabs
120090,150,"10,000","158,920","9,500",-1,-1,Assassin.Prefabs
120091,151,"10,201","162,500",-1,-1,-1,Assassin.Prefabs
120092,153,"10,404","166,120",-1,-1,-1,Assassin.Prefabs
120093,154,"10,609","169,780",-1,-1,-1,Assassin.Prefabs
120094,156,"10,816","173,480",-1,-1,-1,Assassin.Prefabs
120095,157,"11,025","177,220","10,000",-1,-1,Assassin.Prefabs
120096,159,"11,236","181,000",-1,-1,-1,Assassin.Prefabs
120097,160,"11,449","184,820",-1,-1,-1,Assassin.Prefabs
120098,162,"11,664","188,680",-1,-1,-1,Assassin.Prefabs
120099,163,"11,881","192,580",-1,-1,-1,Assassin.Prefabs
120100,165,"12,100","196,520","10,500",-1,-1,Assassin.Prefabs
120101,166,"12,321","200,500",-1,-1,-1,Mage Skeleton.Prefabs
120102,168,"12,544","204,520",-1,-1,-1,Mage Skeleton.Prefabs
120103,169,"12,769","208,580",-1,-1,-1,Mage Skeleton.Prefabs
120104,171,"12,996","212,680",-1,-1,-1,Mage Skeleton.Prefabs
120105,172,"13,225","216,820","11,000",-1,-1,Mage Skeleton.Prefabs
120106,174,"13,456","221,000",-1,-1,-1,Mage Skeleton.Prefabs
120107,175,"13,689","225,220",-1,-1,-1,Mage Skeleton.Prefabs
120108,177,"19,044","229,480",-1,-1,-1,Mage Skeleton.Prefabs
120109,178,"19,321","233,780",-1,-1,-1,Mage Skeleton.Prefabs
120110,180,"19,600","238,120","11,500",-1,-1,Mage Skeleton.Prefabs
120111,181,"19,881","242,500",-1,-1,-1,Mage Skeleton.Prefabs
120112,183,"20,164","246,920",-1,-1,-1,Mage Skeleton.Prefabs
120113,184,"20,449","251,380",-1,-1,-1,Mage Skeleton.Prefabs
120114,186,"20,736","255,880",-1,-1,-1,Mage Skeleton.Prefabs
120115,187,"56,709","260,420","12,000",-1,-1,Mage Skeleton.Prefabs
120116,189,"57,187","265,000",-1,-1,-1,Mage Skeleton.Prefabs
120117,190,"57,666","269,620",-1,-1,-1,Mage Skeleton.Prefabs
120118,192,"58,147","274,280",-1,-1,-1,Mage Skeleton.Prefabs
120119,193,"58,630","278,980",-1,-1,-1,Mage Skeleton.Prefabs
120120,195,"59,116","283,720","12,500",-1,-1,Mage Skeleton.Prefabs
120121,196,"59,603","288,500",-1,-1,-1,Mage Skeleton.Prefabs
120122,198,"196,931","293,320",-1,-1,-1,Mage Skeleton.Prefabs
120123,199,"197,820","298,180",-1,-1,-1,Mage Skeleton.Prefabs
120124,201,"198,710","303,080",-1,-1,-1,Mage Skeleton.Prefabs
120125,202,"199,603","308,020","13,000",-1,-1,Mage Skeleton.Prefabs
120126,204,"200,497","313,000",-1,-1,-1,Spider1.Prefabs
120127,205,"201,394","318,020",-1,-1,-1,Spider1.Prefabs
120128,207,"202,292","323,080",-1,-1,-1,Spider1.Prefabs
120129,208,"606,841","328,180",-1,-1,-1,Spider1.Prefabs
120130,210,"608,400","333,320","13,500",-1,-1,Spider1.Prefabs
120131,211,"609,961","338,500",-1,-1,-1,Spider1.Prefabs
120132,213,"611,524","343,720",-1,-1,-1,Spider1.Prefabs
120133,214,"613,089","348,980",-1,-1,-1,Spider1.Prefabs
120134,216,"614,656","354,280",-1,-1,-1,Spider1.Prefabs
120135,217,"616,225","359,620","14,000",-1,-1,Spider1.Prefabs
120136,219,"1,597,782","365,000",-1,-1,-1,Spider1.Prefabs
120137,220,"1,600,311","370,420",-1,-1,-1,Spider1.Prefabs
120138,222,"1,602,842","375,880",-1,-1,-1,Spider1.Prefabs
120139,223,"1,605,375","381,380",-1,-1,-1,Spider1.Prefabs
120140,225,"1,607,910","386,920","14,500",-1,-1,Spider1.Prefabs
120141,226,"1,610,447","392,500",-1,-1,-1,Spider1.Prefabs
120142,228,"1,612,986","398,120",-1,-1,-1,Spider1.Prefabs
120143,229,"3,673,481","403,780",-1,-1,-1,Spider1.Prefabs
120144,231,"3,677,315","409,480",-1,-1,-1,Spider1.Prefabs
120145,232,"3,681,151","415,220","15,000",-1,-1,Spider1.Prefabs
120146,234,"3,684,989","421,000",-1,-1,-1,Spider1.Prefabs
120147,235,"3,688,830","426,820",-1,-1,-1,Spider1.Prefabs
120148,237,"3,692,672","432,680",-1,-1,-1,Spider1.Prefabs
120149,238,"3,696,516","438,580",-1,-1,-1,Spider1.Prefabs
120150,240,"7,578,108","444,520","15,500",-1,-1,Spider1.Prefabs
120151,241,"7,583,614","450,500",-1,-1,-1,Skeleton1.Prefabs
120152,243,"7,589,123","456,520",-1,-1,-1,Skeleton1.Prefabs
120153,244,"7,594,634","462,580",-1,-1,-1,Skeleton1.Prefabs
120154,246,"7,600,146","468,680",-1,-1,-1,Skeleton1.Prefabs
120155,247,"7,605,661","474,820","16,000",-1,-1,Skeleton1.Prefabs
120156,249,"7,611,178","481,000",-1,-1,-1,Skeleton1.Prefabs
120157,250,"14,344,298","487,220",-1,-1,-1,Skeleton1.Prefabs
120158,252,"14,351,874","493,480",-1,-1,-1,Skeleton1.Prefabs
120159,253,"14,359,452","499,780",-1,-1,-1,Skeleton1.Prefabs
120160,255,"14,367,031","506,120","16,500",-1,-1,Skeleton1.Prefabs
120161,256,"14,374,613","512,500",-1,-1,-1,Skeleton1.Prefabs
120162,258,"14,382,197","518,920",-1,-1,-1,Skeleton1.Prefabs
120163,259,"14,389,783","525,380",-1,-1,-1,Skeleton1.Prefabs
120164,261,"25,341,156","531,880",-1,-1,-1,Skeleton1.Prefabs
120165,262,"25,351,225","538,420","17,000",-1,-1,Skeleton1.Prefabs
120166,264,"25,361,296","545,000",-1,-1,-1,Skeleton1.Prefabs
120167,265,"25,371,369","551,620",-1,-1,-1,Skeleton1.Prefabs
120168,267,"25,381,444","558,280",-1,-1,-1,Skeleton1.Prefabs
120169,268,"25,391,521","564,980",-1,-1,-1,Skeleton1.Prefabs
120170,270,"25,401,600","571,720","17,500",-1,-1,Skeleton1.Prefabs
120171,271,"42,322,250","578,500",-1,-1,-1,Skeleton1.Prefabs
120172,273,"42,335,262","585,320",-1,-1,-1,Skeleton1.Prefabs
120173,274,"42,348,276","592,180",-1,-1,-1,Skeleton1.Prefabs
120174,276,"42,361,292","599,080",-1,-1,-1,Skeleton1.Prefabs
120175,277,"42,374,310","606,020","18,000",-1,-1,Skeleton1.Prefabs
120176,279,"42,387,331","613,000",-1,-1,-1,Skeleton2.Prefabs
120177,280,"42,400,353","620,020",-1,-1,-1,Skeleton2.Prefabs
120178,282,"67,473,607","627,080",-1,-1,-1,Skeleton2.Prefabs
120179,283,"67,490,037","634,180",-1,-1,-1,Skeleton2.Prefabs
120180,285,"67,506,468","641,320","18,500",-1,-1,Skeleton2.Prefabs
120181,286,"67,522,902","648,500",-1,-1,-1,Skeleton2.Prefabs
120182,288,"67,539,337","655,720",-1,-1,-1,Skeleton2.Prefabs
120183,289,"67,555,775","662,980",-1,-1,-1,Skeleton2.Prefabs
120184,291,"67,572,214","670,280",-1,-1,-1,Skeleton2.Prefabs
120185,292,"103,461,704","677,620","19,000",-1,-1,Skeleton2.Prefabs
120186,294,"103,482,048","685,000",-1,-1,-1,Skeleton2.Prefabs
120187,295,"103,502,394","692,420",-1,-1,-1,Skeleton2.Prefabs
120188,297,"103,522,743","699,880",-1,-1,-1,Skeleton2.Prefabs
120189,298,"103,543,093","707,380",-1,-1,-1,Skeleton2.Prefabs
120190,300,"103,563,445","714,920","19,500",-1,-1,Skeleton2.Prefabs
120191,301,"103,583,799","722,500",-1,-1,-1,Skeleton2.Prefabs
120192,303,"153,481,456","730,120",-1,-1,-1,Skeleton2.Prefabs
120193,304,"153,506,235","737,780",-1,-1,-1,Skeleton2.Prefabs
120194,306,"153,531,015","745,480",-1,-1,-1,Skeleton2.Prefabs
120195,307,"153,555,798","753,220","20,000",-1,-1,Skeleton2.Prefabs
120196,309,"153,580,582","761,000",-1,-1,-1,Skeleton2.Prefabs
120197,310,"153,605,369","768,820",-1,-1,-1,Skeleton2.Prefabs
120198,312,"153,630,158","776,680",-1,-1,-1,Skeleton2.Prefabs
120199,313,"221,304,211","784,580",-1,-1,-1,Skeleton2.Prefabs
120200,315,"221,333,965","792,520","20,500",-1,-1,Skeleton2.Prefabs
120201,316,"221,363,720","800,500",-1,-1,-1,SkeletonWithShield.Prefabs
120202,318,"221,393,478","808,520",-1,-1,-1,SkeletonWithShield.Prefabs
120203,319,"221,423,238","816,580",-1,-1,-1,SkeletonWithShield.Prefabs
120204,321,"221,452,999","824,680",-1,-1,-1,SkeletonWithShield.Prefabs
120205,322,"221,482,763","832,820","21,000",-1,-1,SkeletonWithShield.Prefabs
120206,324,"311,325,736","841,000",-1,-1,-1,SkeletonWithShield.Prefabs
120207,325,"311,361,025","849,220",-1,-1,-1,SkeletonWithShield.Prefabs
120208,327,"311,396,317","857,480",-1,-1,-1,SkeletonWithShield.Prefabs
120209,328,"311,431,611","865,780",-1,-1,-1,SkeletonWithShield.Prefabs
120210,330,"311,466,907","874,120","21,500",-1,-1,SkeletonWithShield.Prefabs
120211,331,"311,502,205","882,500",-1,-1,-1,SkeletonWithShield.Prefabs
120212,333,"311,537,505","890,920",-1,-1,-1,SkeletonWithShield.Prefabs
120213,334,"428,614,209","899,380",-1,-1,-1,SkeletonWithShield.Prefabs
120214,336,"428,655,616","907,880",-1,-1,-1,SkeletonWithShield.Prefabs
120215,337,"428,697,025","916,420","22,000",-1,-1,SkeletonWithShield.Prefabs
120216,339,"428,738,436","925,000",-1,-1,-1,SkeletonWithShield.Prefabs
120217,340,"428,779,849","933,620",-1,-1,-1,SkeletonWithShield.Prefabs
120218,342,"428,821,264","942,280",-1,-1,-1,SkeletonWithShield.Prefabs
120219,343,"428,862,681","950,980",-1,-1,-1,SkeletonWithShield.Prefabs
120220,345,"578,958,213","959,720","22,500",-1,-1,SkeletonWithShield.Prefabs
120221,346,"579,006,337","968,500",-1,-1,-1,SkeletonWithShield.Prefabs
120222,348,"579,054,463","977,320",-1,-1,-1,SkeletonWithShield.Prefabs
120223,349,"579,102,592","986,180",-1,-1,-1,SkeletonWithShield.Prefabs
120224,351,"579,150,722","995,080",-1,-1,-1,SkeletonWithShield.Prefabs
120225,352,"579,198,854","1,004,020","23,000",-1,-1,SkeletonWithShield.Prefabs
120226,354,"579,246,988","1,013,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120227,355,"768,914,725","1,022,020",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120228,357,"768,970,184","1,031,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120229,358,"769,025,646","1,040,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120230,360,"769,081,110","1,049,320","23,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120231,361,"769,136,575","1,058,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120232,363,"769,192,043","1,067,720",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120233,364,"769,247,512","1,076,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120234,366,"1,005,857,106","1,086,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120235,367,"1,005,920,538","1,095,620","24,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120236,369,"1,005,983,971","1,105,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120237,370,"1,006,047,407","1,114,420",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120238,372,"1,006,110,844","1,123,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120239,373,"1,006,174,284","1,133,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120240,375,"1,006,237,725","1,142,920","24,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120241,376,"1,298,023,099","1,152,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120242,378,"1,298,095,156","1,162,120",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120243,379,"1,298,167,215","1,171,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120244,381,"1,298,239,277","1,181,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120245,382,"1,298,311,340","1,191,220","25,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120246,384,"1,298,383,405","1,201,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120247,385,"1,298,455,472","1,210,820",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120248,387,"1,654,562,816","1,220,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120249,388,"1,654,644,170","1,230,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120250,390,"1,654,725,525","1,240,520","25,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120251,391,"1,654,806,883","1,250,500",-1,-1,-1,Assassin.Prefabs
120252,393,"1,654,888,242","1,260,520",-1,-1,-1,Assassin.Prefabs
120253,394,"1,654,969,604","1,270,580",-1,-1,-1,Assassin.Prefabs
120254,396,"1,655,050,968","1,280,680",-1,-1,-1,Assassin.Prefabs
120255,397,"2,085,586,734","1,290,820","26,000",-1,-1,Assassin.Prefabs
120256,399,"2,085,678,071","1,301,000",-1,-1,-1,Assassin.Prefabs
120257,400,"2,085,769,411","1,311,220",-1,-1,-1,Assassin.Prefabs
120258,402,"2,085,860,752","1,321,480",-1,-1,-1,Assassin.Prefabs
120259,403,"2,085,952,096","1,331,780",-1,-1,-1,Assassin.Prefabs
120260,405,"2,086,043,441","1,342,120","26,500",-1,-1,Assassin.Prefabs
120261,406,"2,086,134,789","1,352,500",-1,-1,-1,Assassin.Prefabs
120262,408,"2,602,213,688","1,362,920",-1,-1,-1,Assassin.Prefabs
120263,409,"2,602,315,713","1,373,380",-1,-1,-1,Assassin.Prefabs
120264,411,"2,602,417,740","1,383,880",-1,-1,-1,Assassin.Prefabs
120265,412,"2,602,519,769","1,394,420","27,000",-1,-1,Assassin.Prefabs
120266,414,"2,602,621,799","1,405,000",-1,-1,-1,Assassin.Prefabs
120267,415,"2,602,723,832","1,415,620",-1,-1,-1,Assassin.Prefabs
120268,417,"2,602,825,867","1,426,280",-1,-1,-1,Assassin.Prefabs
120269,418,"3,216,618,865","1,436,980",-1,-1,-1,Assassin.Prefabs
120270,420,"3,216,732,296","1,447,720","27,500",-1,-1,Assassin.Prefabs
120271,421,"3,216,845,730","1,458,500",-1,-1,-1,Assassin.Prefabs
120272,423,"3,216,959,165","1,469,320",-1,-1,-1,Assassin.Prefabs
120273,424,"3,217,072,603","1,480,180",-1,-1,-1,Assassin.Prefabs
120274,426,"3,217,186,042","1,491,080",-1,-1,-1,Assassin.Prefabs
120275,427,"3,217,299,484","1,502,020","28,000",-1,-1,Assassin.Prefabs
120276,429,"3,942,081,796","1,513,000",-1,-1,-1,BigWorm1.Prefabs
120277,430,"3,942,207,369","1,524,020",-1,-1,-1,BigWorm1.Prefabs
120278,432,"3,942,332,944","1,535,080",-1,-1,-1,BigWorm1.Prefabs
120279,433,"3,942,458,521","1,546,180",-1,-1,-1,BigWorm1.Prefabs
120280,435,"3,942,584,100","1,557,320","28,500",-1,-1,BigWorm1.Prefabs
120281,436,"3,942,709,681","1,568,500",-1,-1,-1,BigWorm1.Prefabs
120282,438,"3,942,835,264","1,579,720",-1,-1,-1,BigWorm1.Prefabs
120283,439,"4,793,034,353","1,590,980",-1,-1,-1,BigWorm1.Prefabs
120284,441,"4,793,172,817","1,602,280",-1,-1,-1,BigWorm1.Prefabs
120285,442,"4,793,311,284","1,613,620","29,000",-1,-1,BigWorm1.Prefabs
120286,444,"4,793,449,752","1,625,000",-1,-1,-1,BigWorm1.Prefabs
120287,445,"4,793,588,223","1,636,420",-1,-1,-1,BigWorm1.Prefabs
120288,447,"4,793,726,695","1,647,880",-1,-1,-1,BigWorm1.Prefabs
120289,448,"4,793,865,170","1,659,380",-1,-1,-1,BigWorm1.Prefabs
120290,450,"5,785,108,741","1,670,920","29,500",-1,-1,BigWorm1.Prefabs
120291,451,"5,785,260,862","1,682,500",-1,-1,-1,BigWorm1.Prefabs
120292,453,"5,785,412,985","1,694,120",-1,-1,-1,BigWorm1.Prefabs
120293,454,"5,785,565,110","1,705,780",-1,-1,-1,BigWorm1.Prefabs
120294,456,"5,785,717,237","1,717,480",-1,-1,-1,BigWorm1.Prefabs
120295,457,"5,785,869,365","1,729,220","30,000",-1,-1,BigWorm1.Prefabs
120296,459,"5,786,021,496","1,741,000",-1,-1,-1,BigWorm1.Prefabs
120297,460,"6,935,185,496","1,752,820",-1,-1,-1,BigWorm1.Prefabs
120298,462,"6,935,352,053","1,764,680",-1,-1,-1,BigWorm1.Prefabs
120299,463,"6,935,518,611","1,776,580",-1,-1,-1,BigWorm1.Prefabs
120300,465,"6,935,685,172","1,788,520","30,500",-1,-1,BigWorm1.Prefabs
120301,466,"6,935,851,734","1,800,500",-1,-1,-1,Spider2.Prefabs
120302,468,"6,936,018,299","1,812,520",-1,-1,-1,Spider2.Prefabs
120303,469,"6,936,184,865","1,824,580",-1,-1,-1,Spider2.Prefabs
120304,471,"8,261,441,476","1,836,680",-1,-1,-1,Spider2.Prefabs
120305,472,"8,261,623,262","1,848,820","31,000",-1,-1,Spider2.Prefabs
120306,474,"8,261,805,050","1,861,000",-1,-1,-1,Spider2.Prefabs
120307,475,"8,261,986,840","1,873,220",-1,-1,-1,Spider2.Prefabs
120308,477,"8,262,168,632","1,885,480",-1,-1,-1,Spider2.Prefabs
120309,478,"8,262,350,426","1,897,780",-1,-1,-1,Spider2.Prefabs
120310,480,"8,262,532,222","1,910,120","31,500",-1,-1,Spider2.Prefabs
120311,481,"9,783,397,860","1,922,500",-1,-1,-1,Spider2.Prefabs
120312,483,"9,783,595,683","1,934,920",-1,-1,-1,Spider2.Prefabs
120313,484,"9,783,793,508","1,947,380",-1,-1,-1,Spider2.Prefabs
120314,486,"9,783,991,335","1,959,880",-1,-1,-1,Spider2.Prefabs
120315,487,"9,784,189,164","1,972,420","32,000",-1,-1,Spider2.Prefabs
120316,489,"9,784,386,995","1,985,000",-1,-1,-1,Spider2.Prefabs
120317,490,"9,784,584,828","1,997,620",-1,-1,-1,Spider2.Prefabs
120318,492,"11,521,968,139","2,010,280",-1,-1,-1,Spider2.Prefabs
120319,493,"11,522,182,821","2,022,980",-1,-1,-1,Spider2.Prefabs
120320,495,"11,522,397,504","2,035,720","32,500",-1,-1,Spider2.Prefabs
120321,496,"11,522,612,190","2,048,500",-1,-1,-1,Spider2.Prefabs
120322,498,"11,522,826,878","2,061,320",-1,-1,-1,Spider2.Prefabs
120323,499,"11,523,041,568","2,074,180",-1,-1,-1,Spider2.Prefabs
120324,501,"11,523,256,260","2,087,080",-1,-1,-1,Spider2.Prefabs
120325,502,"13,499,506,116","2,100,020","33,000",-1,-1,Spider2.Prefabs
120326,504,"13,499,738,492","2,113,000",-1,-1,-1,Skeleton2.Prefabs
120327,505,"13,499,970,870","2,126,020",-1,-1,-1,Skeleton2.Prefabs
120328,507,"13,500,203,250","2,139,080",-1,-1,-1,Skeleton2.Prefabs
120329,508,"13,500,435,631","2,152,180",-1,-1,-1,Skeleton2.Prefabs
120330,510,"13,500,668,015","2,165,320","33,500",-1,-1,Skeleton2.Prefabs
120331,511,"13,500,900,401","2,178,500",-1,-1,-1,Skeleton2.Prefabs
120332,513,"15,739,853,901","2,191,720",-1,-1,-1,Skeleton2.Prefabs
120333,514,"15,740,104,819","2,204,980",-1,-1,-1,Skeleton2.Prefabs
120334,516,"15,740,355,739","2,218,280",-1,-1,-1,Skeleton2.Prefabs
120335,517,"15,740,606,661","2,231,620","34,000",-1,-1,Skeleton2.Prefabs
120336,519,"15,740,857,586","2,245,000",-1,-1,-1,Skeleton2.Prefabs
120337,520,"15,741,108,512","2,258,420",-1,-1,-1,Skeleton2.Prefabs
120338,522,"15,741,359,440","2,271,880",-1,-1,-1,Skeleton2.Prefabs
120339,523,"18,268,389,903","2,285,380",-1,-1,-1,Skeleton2.Prefabs
120340,525,"18,268,660,225","2,298,920","34,500",-1,-1,Skeleton2.Prefabs
120341,526,"18,268,930,550","2,312,500",-1,-1,-1,Skeleton2.Prefabs
120342,528,"18,269,200,876","2,326,120",-1,-1,-1,Skeleton2.Prefabs
120343,529,"18,269,471,204","2,339,780",-1,-1,-1,Skeleton2.Prefabs
120344,531,"18,269,741,534","2,353,480",-1,-1,-1,Skeleton2.Prefabs
120345,532,"18,270,011,867","2,367,220","35,000",-1,-1,Skeleton2.Prefabs
120346,534,"21,112,076,832","2,381,000",-1,-1,-1,Skeleton2.Prefabs
120347,535,"21,112,367,433","2,394,820",-1,-1,-1,Skeleton2.Prefabs
120348,537,"21,112,658,036","2,408,680",-1,-1,-1,Skeleton2.Prefabs
120349,538,"21,112,948,640","2,422,580",-1,-1,-1,Skeleton2.Prefabs
120350,540,"21,113,239,247","2,436,520","35,500",-1,-1,Skeleton2.Prefabs
120351,541,"21,113,529,856","2,450,500",-1,-1,-1,Spider1.Prefabs
120352,543,"21,113,820,467","2,464,520",-1,-1,-1,Spider1.Prefabs
120353,544,"24,299,509,689","2,478,580",-1,-1,-1,Spider1.Prefabs
120354,546,"24,299,821,456","2,492,680",-1,-1,-1,Spider1.Prefabs
120355,547,"24,300,133,225","2,506,820","36,000",-1,-1,Spider1.Prefabs
120356,549,"24,300,444,996","2,521,000",-1,-1,-1,Spider1.Prefabs
120357,550,"24,300,756,769","2,535,220",-1,-1,-1,Spider1.Prefabs
120358,552,"24,301,068,544","2,549,480",-1,-1,-1,Spider1.Prefabs
120359,553,"24,301,380,321","2,563,780",-1,-1,-1,Spider1.Prefabs
