Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30080,90,9759,49113,250,-1,-1,Assassin
30081,91,9975,49915,-1,-1,-1,Assassin
30082,92,10194,50719,-1,-1,-1,Assassin
30083,93,10416,51527,-1,-1,-1,Assassin
30084,94,10640,52337,-1,-1,-1,Assassin
30085,95,10866,53151,260,-1,-1,Assassin
30086,96,11095,53967,-1,-1,-1,Assassin
30087,97,11327,54786,-1,-1,-1,Assassin
30088,98,11561,55608,-1,-1,-1,Assassin
30089,99,11797,56433,-1,-1,-1,Assassin
30090,100,12036,57261,270,-1,-1,Assassin
30091,101,12278,58091,-1,-1,-1,Assassin
30092,102,12522,58925,-1,-1,-1,Assassin
30093,103,12768,59761,-1,-1,-1,Assassin
30094,104,13017,60599,-1,-1,-1,Assassin
30095,105,13269,61441,280,-1,-1,Assassin
30096,106,13523,62285,-1,-1,-1,Assassin
30097,107,13780,63132,-1,-1,-1,Assassin
30098,108,14039,63981,-1,-1,-1,Assassin
30099,109,14300,64833,-1,-1,-1,Assassin
30100,139,14565,65688,290,-1,-1,Assassin
30101,140,14831,101709,-1,-1,-1,Mage Skeleton
30102,141,15100,103078,-1,-1,-1,Mage Skeleton
30103,143,15372,104451,-1,-1,-1,Mage Skeleton
30104,144,15646,105829,-1,-1,-1,Mage Skeleton
30105,145,15923,107212,300,-1,-1,Mage Skeleton
30106,147,16202,108600,-1,-1,-1,Mage Skeleton
30107,148,16484,109992,-1,-1,-1,Mage Skeleton
30108,149,16769,111389,-1,-1,-1,Mage Skeleton
30109,151,17056,112790,-1,-1,-1,Mage Skeleton
30110,152,17345,114196,310,-1,-1,Mage Skeleton
30111,153,17637,115607,-1,-1,-1,Mage Skeleton
30112,155,17932,117021,-1,-1,-1,Mage Skeleton
30113,156,18229,118441,-1,-1,-1,Mage Skeleton
30114,157,18528,119865,-1,-1,-1,Mage Skeleton
30115,159,18830,121293,320,-1,-1,Mage Skeleton
30116,160,19135,122725,-1,-1,-1,Mage Skeleton
30117,161,19442,124163,-1,-1,-1,Mage Skeleton
30118,163,19752,125604,-1,-1,-1,Mage Skeleton
30119,164,20064,127050,-1,-1,-1,Mage Skeleton
30120,165,20379,128499,330,-1,-1,Mage Skeleton
30121,167,20696,129954,-1,-1,-1,Mage Skeleton
30122,168,21016,131412,-1,-1,-1,Mage Skeleton
30123,169,21339,132875,-1,-1,-1,Mage Skeleton
30124,171,21664,134342,-1,-1,-1,Mage Skeleton
30125,172,21991,135813,340,-1,-1,Mage Skeleton
30126,173,22322,137288,-1,-1,-1,Spider1
30127,175,22654,138767,-1,-1,-1,Spider1
30128,176,22989,140251,-1,-1,-1,Spider1
30129,177,23327,141739,-1,-1,-1,Spider1
30130,179,23668,143230,350,-1,-1,Spider1
30131,180,24010,144726,-1,-1,-1,Spider1
30132,181,24356,146226,-1,-1,-1,Spider1
30133,183,24704,147729,-1,-1,-1,Spider1
30134,184,25054,149237,-1,-1,-1,Spider1
30135,185,25408,150749,360,-1,-1,Spider1
30136,187,25763,152265,-1,-1,-1,Spider1
30137,188,26122,153784,-1,-1,-1,Spider1
30138,190,26482,155308,-1,-1,-1,Spider1
30139,191,26846,156835,-1,-1,-1,Spider1
30140,192,27212,158366,370,-1,-1,Spider1
30141,194,27580,159902,-1,-1,-1,Spider1
30142,195,27951,161441,-1,-1,-1,Spider1
30143,196,28325,162983,-1,-1,-1,Spider1
30144,198,28701,164530,-1,-1,-1,Spider1
30145,199,29080,166080,380,-1,-1,Spider1
30146,200,29461,167635,-1,-1,-1,Spider1
30147,202,29845,169193,-1,-1,-1,Spider1
30148,203,30232,170754,-1,-1,-1,Spider1
30149,204,30621,172320,-1,-1,-1,Spider1
30150,206,31012,173889,390,-1,-1,Spider1
30151,207,31407,175462,-1,-1,-1,Skeleton1
30152,208,31803,177038,-1,-1,-1,Skeleton1
30153,210,32203,178618,-1,-1,-1,Skeleton1
30154,211,32605,180202,-1,-1,-1,Skeleton1
30155,212,33009,181790,400,-1,-1,Skeleton1
30156,214,33416,183381,-1,-1,-1,Skeleton1
30157,215,33826,184975,-1,-1,-1,Skeleton1
30158,217,34238,186573,-1,-1,-1,Skeleton1
30159,218,34653,188175,-1,-1,-1,Skeleton1
30160,219,35070,189780,410,-1,-1,Skeleton1
30161,221,35490,191389,-1,-1,-1,Skeleton1
30162,222,35913,193002,-1,-1,-1,Skeleton1
30163,223,36338,194618,-1,-1,-1,Skeleton1
30164,225,36766,196237,-1,-1,-1,Skeleton1
30165,226,37196,197860,420,-1,-1,Skeleton1
30166,227,37629,199486,-1,-1,-1,Skeleton1
30167,229,38065,201116,-1,-1,-1,Skeleton1
30168,230,38503,202749,-1,-1,-1,Skeleton1
30169,232,38943,204386,-1,-1,-1,Skeleton1
30170,233,39387,206026,430,-1,-1,Skeleton1
30171,234,39832,207669,-1,-1,-1,Skeleton1
30172,236,40281,209316,-1,-1,-1,Skeleton1
30173,237,40732,210967,-1,-1,-1,Skeleton1
30174,238,41185,212620,-1,-1,-1,Skeleton1
30175,240,41642,214277,440,-1,-1,Skeleton1
30176,241,42100,215937,-1,-1,-1,Skeleton2
30177,242,42562,217601,-1,-1,-1,Skeleton2
30178,244,43026,219268,-1,-1,-1,Skeleton2
30179,245,43492,220938,-1,-1,-1,Skeleton2
30180,246,43962,222612,450,-1,-1,Skeleton2
30181,248,44433,224288,-1,-1,-1,Skeleton2
30182,249,44908,225968,-1,-1,-1,Skeleton2
30183,251,45385,227652,-1,-1,-1,Skeleton2
30184,252,45864,229338,-1,-1,-1,Skeleton2
30185,253,46346,231028,460,-1,-1,Skeleton2
30186,255,46831,232721,-1,-1,-1,Skeleton2
30187,256,47319,234417,-1,-1,-1,Skeleton2
30188,257,47809,236117,-1,-1,-1,Skeleton2
30189,259,48301,237819,-1,-1,-1,Skeleton2
30190,260,48796,239525,470,-1,-1,Skeleton2
30191,262,49294,241234,-1,-1,-1,Skeleton2
30192,263,49794,242946,-1,-1,-1,Skeleton2
30193,264,50297,244661,-1,-1,-1,Skeleton2
30194,266,50803,246379,-1,-1,-1,Skeleton2
30195,267,51311,248101,480,-1,-1,Skeleton2
30196,268,51822,249825,-1,-1,-1,Skeleton2
30197,270,52335,251553,-1,-1,-1,Skeleton2
30198,271,52851,253284,-1,-1,-1,Skeleton2
30199,272,53370,255018,-1,-1,-1,Skeleton2
30200,274,53891,406936,490,-1,-1,Skeleton2
30201,275,196274,409799,-1,-1,-1,SkeletonWithShield
30202,277,198397,412667,-1,-1,-1,SkeletonWithShield
30203,278,200534,415540,-1,-1,-1,SkeletonWithShield
30204,279,202683,418420,-1,-1,-1,SkeletonWithShield
30205,281,204845,421305,500,-1,-1,SkeletonWithShield
30206,282,207021,424195,-1,-1,-1,SkeletonWithShield
30207,283,209209,427092,-1,-1,-1,SkeletonWithShield
30208,285,211410,429994,-1,-1,-1,SkeletonWithShield
30209,286,213625,432901,-1,-1,-1,SkeletonWithShield
30210,288,215852,435814,510,-1,-1,SkeletonWithShield
30211,289,218093,438733,-1,-1,-1,SkeletonWithShield
30212,290,220346,441658,-1,-1,-1,SkeletonWithShield
30213,292,222613,444587,-1,-1,-1,SkeletonWithShield
30214,293,224893,447523,-1,-1,-1,SkeletonWithShield
30215,294,227186,450464,520,-1,-1,SkeletonWithShield
30216,296,229492,453410,-1,-1,-1,SkeletonWithShield
30217,297,231812,456362,-1,-1,-1,SkeletonWithShield
30218,299,234144,459320,-1,-1,-1,SkeletonWithShield
30219,300,236490,462282,-1,-1,-1,SkeletonWithShield
30220,301,238849,465251,530,-1,-1,SkeletonWithShield
30221,303,241221,468224,-1,-1,-1,SkeletonWithShield
30222,304,243607,471204,-1,-1,-1,SkeletonWithShield
30223,306,246006,474188,-1,-1,-1,SkeletonWithShield
30224,307,248418,477178,-1,-1,-1,SkeletonWithShield
30225,308,250843,480173,540,-1,-1,SkeletonWithShield
30226,310,253282,483174,-1,-1,-1,MageSkeleton-RustyShield
30227,311,255734,486180,-1,-1,-1,MageSkeleton-RustyShield
30228,312,258200,489191,-1,-1,-1,MageSkeleton-RustyShield
30229,314,260679,492208,-1,-1,-1,MageSkeleton-RustyShield
30230,315,263171,495230,550,-1,-1,MageSkeleton-RustyShield
30231,317,265677,498257,-1,-1,-1,MageSkeleton-RustyShield
30232,318,268196,501289,-1,-1,-1,MageSkeleton-RustyShield
30233,319,270728,504327,-1,-1,-1,MageSkeleton-RustyShield
30234,321,273274,507370,-1,-1,-1,MageSkeleton-RustyShield
30235,322,275834,510418,560,-1,-1,MageSkeleton-RustyShield
30236,323,278407,513472,-1,-1,-1,MageSkeleton-RustyShield
30237,325,280993,516530,-1,-1,-1,MageSkeleton-RustyShield
30238,326,283593,519594,-1,-1,-1,MageSkeleton-RustyShield
30239,328,286207,522663,-1,-1,-1,MageSkeleton-RustyShield
30240,329,288834,525737,570,-1,-1,MageSkeleton-RustyShield
30241,330,291475,528816,-1,-1,-1,MageSkeleton-RustyShield
30242,332,294129,531901,-1,-1,-1,MageSkeleton-RustyShield
30243,333,296797,534990,-1,-1,-1,MageSkeleton-RustyShield
30244,335,299478,538085,-1,-1,-1,MageSkeleton-RustyShield
30245,336,302174,541185,580,-1,-1,MageSkeleton-RustyShield
30246,337,304882,544289,-1,-1,-1,MageSkeleton-RustyShield
30247,339,307605,547399,-1,-1,-1,MageSkeleton-RustyShield
30248,340,310341,550514,-1,-1,-1,MageSkeleton-RustyShield
30249,341,313091,553634,-1,-1,-1,MageSkeleton-RustyShield
30250,343,315854,556759,590,-1,-1,MageSkeleton-RustyShield
30251,344,318632,559889,-1,-1,-1,Assassin
30252,346,321423,563025,-1,-1,-1,Assassin
30253,347,324227,566165,-1,-1,-1,Assassin
30254,348,327046,569310,-1,-1,-1,Assassin
30255,350,329878,572460,600,-1,-1,Assassin
30256,351,332724,575615,-1,-1,-1,Assassin
30257,353,335584,578775,-1,-1,-1,Assassin
30258,354,338458,581940,-1,-1,-1,Assassin
30259,355,341346,585109,-1,-1,-1,Assassin
30260,357,344247,588284,610,-1,-1,Assassin
30261,358,347163,591464,-1,-1,-1,Assassin
30262,359,350092,594648,-1,-1,-1,Assassin
30263,361,353035,597838,-1,-1,-1,Assassin
30264,362,355992,601032,-1,-1,-1,Assassin
30265,364,358963,604231,620,-1,-1,Assassin
30266,365,361948,607435,-1,-1,-1,Assassin
30267,366,364947,610644,-1,-1,-1,Assassin
30268,368,367960,613858,-1,-1,-1,Assassin
30269,369,370987,617076,-1,-1,-1,Assassin
30270,371,374028,620300,630,-1,-1,Assassin
30271,372,377083,623528,-1,-1,-1,Assassin
30272,373,380152,626761,-1,-1,-1,Assassin
30273,375,383235,629999,-1,-1,-1,Assassin
30274,376,386332,633241,-1,-1,-1,Assassin
30275,378,389443,636488,640,-1,-1,Assassin
30276,379,392568,639740,-1,-1,-1,BigWorm1
30277,380,395708,642997,-1,-1,-1,BigWorm1
30278,382,398861,646258,-1,-1,-1,BigWorm1
30279,383,402029,649524,-1,-1,-1,BigWorm1
30280,385,405210,652795,650,-1,-1,BigWorm1
30281,386,408406,656071,-1,-1,-1,BigWorm1
30282,387,411617,659351,-1,-1,-1,BigWorm1
30283,389,414841,662636,-1,-1,-1,BigWorm1
30284,390,418079,665925,-1,-1,-1,BigWorm1
30285,392,421332,669219,660,-1,-1,BigWorm1
30286,393,424599,672518,-1,-1,-1,BigWorm1
30287,394,427880,675822,-1,-1,-1,BigWorm1
30288,396,431176,679130,-1,-1,-1,BigWorm1
30289,397,434486,682442,-1,-1,-1,BigWorm1
30290,399,437810,685760,670,-1,-1,BigWorm1
30291,400,441148,689082,-1,-1,-1,BigWorm1
30292,401,444501,692408,-1,-1,-1,BigWorm1
30293,403,447868,695739,-1,-1,-1,BigWorm1
30294,404,451249,699075,-1,-1,-1,BigWorm1
30295,405,454645,702415,680,-1,-1,BigWorm1
30296,407,458055,705760,-1,-1,-1,BigWorm1
30297,408,461479,709109,-1,-1,-1,BigWorm1
30298,410,464918,712463,-1,-1,-1,BigWorm1
30299,411,468372,715821,-1,-1,-1,BigWorm1
30300,412,471839,719184,690,-1,-1,BigWorm1
30301,414,475321,722551,-1,-1,-1,Spider2
30302,415,478818,725923,-1,-1,-1,Spider2
30303,417,482329,729299,-1,-1,-1,Spider2
30304,418,485855,732680,-1,-1,-1,Spider2
30305,419,489395,736065,700,-1,-1,Spider2
30306,421,492949,739455,-1,-1,-1,Spider2
30307,422,496518,742849,-1,-1,-1,Spider2
30308,424,500102,746248,-1,-1,-1,Spider2
30309,425,503700,749651,-1,-1,-1,Spider2
30310,426,507313,753058,710,-1,-1,Spider2
30311,428,510940,756470,-1,-1,-1,Spider2
30312,429,514582,759886,-1,-1,-1,Spider2
30313,431,518238,763307,-1,-1,-1,Spider2
30314,432,521909,766732,-1,-1,-1,Spider2
30315,433,525595,770161,720,-1,-1,Spider2
30316,435,529295,773595,-1,-1,-1,Spider2
30317,436,533010,777033,-1,-1,-1,Spider2
30318,438,536740,780476,-1,-1,-1,Spider2
30319,439,540484,783923,-1,-1,-1,Spider2
30320,441,544243,787374,730,-1,-1,Spider2
30321,442,548017,790830,-1,-1,-1,Spider2
30322,443,551805,794289,-1,-1,-1,Spider2
30323,445,555608,797754,-1,-1,-1,Spider2
30324,446,559426,801222,-1,-1,-1,Spider2
30325,448,563259,804695,740,-1,-1,Spider2
30326,449,567106,808172,-1,-1,-1,Skeleton2
30327,450,570968,811653,-1,-1,-1,Skeleton2
30328,452,574845,815139,-1,-1,-1,Skeleton2
30329,453,578737,818629,-1,-1,-1,Skeleton2
30330,455,582644,822123,750,-1,-1,Skeleton2
30331,456,586565,825621,-1,-1,-1,Skeleton2
30332,457,590501,829124,-1,-1,-1,Skeleton2
30333,459,594452,832631,-1,-1,-1,Skeleton2
30334,460,598418,836142,-1,-1,-1,Skeleton2
30335,462,602399,839657,760,-1,-1,Skeleton2
30336,463,606395,843177,-1,-1,-1,Skeleton2
30337,464,610406,846700,-1,-1,-1,Skeleton2
30338,466,614431,850228,-1,-1,-1,Skeleton2
30339,467,618472,853760,-1,-1,-1,Skeleton2
30340,469,622527,857297,770,-1,-1,Skeleton2
30341,470,626597,860837,-1,-1,-1,Skeleton2
30342,471,630683,864382,-1,-1,-1,Skeleton2
30343,473,634783,867931,-1,-1,-1,Skeleton2
30344,474,638898,871484,-1,-1,-1,Skeleton2
30345,476,643028,875041,780,-1,-1,Skeleton2
30346,477,647174,878602,-1,-1,-1,Skeleton2
30347,478,651334,882167,-1,-1,-1,Skeleton2
30348,480,655509,885737,-1,-1,-1,Skeleton2
30349,481,659700,889311,-1,-1,-1,Skeleton2
30350,483,663905,892888,790,-1,-1,Skeleton2
30351,484,668126,896470,-1,-1,-1,Spider1
30352,486,672361,900056,-1,-1,-1,Spider1
30353,487,676612,903646,-1,-1,-1,Spider1
30354,488,680878,907240,-1,-1,-1,Spider1
30355,490,685158,910838,800,-1,-1,Spider1
30356,491,689455,914441,-1,-1,-1,Spider1
30357,493,693766,918047,-1,-1,-1,Spider1
30358,494,698092,921657,-1,-1,-1,Spider1
30359,495,702434,925272,-1,-1,-1,Spider1
30360,497,706790,928890,810,-1,-1,Spider1
30361,498,711162,932513,-1,-1,-1,Spider1
30362,500,715549,936139,-1,-1,-1,Spider1
30363,501,719951,939770,-1,-1,-1,Spider1
30364,502,724369,943404,-1,-1,-1,Spider1
30365,504,728802,947043,820,-1,-1,Spider1
30366,505,733250,950685,-1,-1,-1,Spider1
30367,507,737713,954332,-1,-1,-1,Spider1
30368,508,742191,957982,-1,-1,-1,Spider1
30369,510,746685,961637,-1,-1,-1,Spider1
30370,511,751194,965295,830,-1,-1,Spider1
30371,512,755719,968958,-1,-1,-1,Spider1
30372,514,760259,972624,-1,-1,-1,Spider1
30373,515,764814,976294,-1,-1,-1,Spider1
30374,517,769384,979969,-1,-1,-1,Spider1
30375,518,773970,983647,840,-1,-1,Spider1
30376,519,778571,987329,-1,-1,-1,Skeleton1
30377,521,783187,991015,-1,-1,-1,Skeleton1
30378,522,787819,994705,-1,-1,-1,Skeleton1
30379,524,792466,998399,-1,-1,-1,Skeleton1
30380,525,797129,1002097,850,-1,-1,Skeleton1
30381,526,801807,1005799,-1,-1,-1,Skeleton1
30382,528,806501,1009505,-1,-1,-1,Skeleton1
30383,529,811210,1013214,-1,-1,-1,Skeleton1
30384,531,815934,1016928,-1,-1,-1,Skeleton1
30385,532,820674,1020645,860,-1,-1,Skeleton1
30386,534,825429,1024366,-1,-1,-1,Skeleton1
30387,535,830200,1028091,-1,-1,-1,Skeleton1
30388,536,834987,1031820,-1,-1,-1,Skeleton1
30389,538,839788,1035553,-1,-1,-1,Skeleton1
30390,539,844606,1039290,870,-1,-1,Skeleton1
30391,541,849439,1043030,-1,-1,-1,Skeleton1
30392,542,854287,1046775,-1,-1,-1,Skeleton1
30393,543,859151,1050523,-1,-1,-1,Skeleton1
30394,545,864031,1054275,-1,-1,-1,Skeleton1
30395,546,868926,1058031,880,-1,-1,Skeleton1
30396,548,873837,1061790,-1,-1,-1,Skeleton1
30397,549,878763,1065554,-1,-1,-1,Skeleton1
30398,551,883705,1069321,-1,-1,-1,Skeleton1
30399,552,888662,1073092,-1,-1,-1,Skeleton1
30400,553,893636,1768114,890,-1,-1,Skeleton1
30401,555,1511808,1774541,-1,-1,-1,Assassin
30402,556,1518971,1780976,-1,-1,-1,Assassin
30403,558,1526152,1787418,-1,-1,-1,Assassin
30404,559,1533353,1793867,-1,-1,-1,Assassin
30405,560,1540573,1800323,900,-1,-1,Assassin
30406,562,1547812,1806786,-1,-1,-1,Assassin
30407,563,1555071,1813257,-1,-1,-1,Assassin
30408,565,1562348,1819734,-1,-1,-1,Assassin
30409,566,1569645,1826219,-1,-1,-1,Assassin
30410,568,1576961,1832711,910,-1,-1,Assassin
30411,569,1584296,1839210,-1,-1,-1,Assassin
30412,570,1591651,1845717,-1,-1,-1,Assassin
30413,572,1599025,1852230,-1,-1,-1,Assassin
30414,573,1606418,1858751,-1,-1,-1,Assassin
30415,575,1613830,1865278,920,-1,-1,Assassin
30416,576,1621262,1871813,-1,-1,-1,Assassin
30417,578,1628712,1878355,-1,-1,-1,Assassin
30418,579,1636183,1884904,-1,-1,-1,Assassin
30419,580,1643672,1891460,-1,-1,-1,Assassin
30420,582,1651181,1898023,930,-1,-1,Assassin
30421,583,1658709,1904593,-1,-1,-1,Assassin
30422,585,1666257,1911170,-1,-1,-1,Assassin
30423,586,1673824,1917755,-1,-1,-1,Assassin
30424,587,1681410,1924346,-1,-1,-1,Assassin
30425,589,1689016,1930944,940,-1,-1,Assassin
30426,590,1696641,1937549,-1,-1,-1,Skeleton
30427,592,1704286,1944162,-1,-1,-1,Skeleton
30428,593,1711950,1950781,-1,-1,-1,Skeleton
30429,595,1719633,1957407,-1,-1,-1,Skeleton
30430,596,1727336,1964040,950,-1,-1,Skeleton
30431,597,1735058,1970680,-1,-1,-1,Skeleton
30432,599,1742800,1977328,-1,-1,-1,Skeleton
30433,600,1750561,1983982,-1,-1,-1,Skeleton
30434,602,1758342,1990643,-1,-1,-1,Skeleton
30435,603,1766142,1997311,960,-1,-1,Skeleton
30436,605,1773962,2003985,-1,-1,-1,Skeleton
30437,606,1781802,2010667,-1,-1,-1,Skeleton
30438,607,1789661,2017356,-1,-1,-1,Skeleton
30439,609,1797539,2024051,-1,-1,-1,Skeleton
30440,610,1805437,2030754,970,-1,-1,Skeleton
30441,612,1813355,2037463,-1,-1,-1,Skeleton
30442,613,1821292,2044179,-1,-1,-1,Skeleton
30443,615,1829249,2050902,-1,-1,-1,Skeleton
30444,616,1837225,2057632,-1,-1,-1,Skeleton
30445,617,1845221,2064369,980,-1,-1,Skeleton
30446,619,1853237,2071112,-1,-1,-1,Skeleton
30447,620,1861272,2077863,-1,-1,-1,Skeleton
30448,622,1869327,2084620,-1,-1,-1,Skeleton
30449,623,1877402,2091384,-1,-1,-1,Skeleton
30450,625,1885496,2098154,990,-1,-1,Skeleton
30451,626,1893610,2104932,-1,-1,-1,Skeleton2
30452,627,1901744,2111716,-1,-1,-1,Skeleton2
30453,629,1909897,2118507,-1,-1,-1,Skeleton2
30454,630,1918070,2125305,-1,-1,-1,Skeleton2
30455,632,1926263,2132110,1000,-1,-1,Skeleton2
30456,633,1934476,2138921,-1,-1,-1,Skeleton2
30457,635,1942708,2145739,-1,-1,-1,Skeleton2
30458,636,1950960,2152564,-1,-1,-1,Skeleton2
30459,637,1959232,2159396,-1,-1,-1,Skeleton2
30460,639,1967524,2166234,1010,-1,-1,Skeleton2
30461,640,1975835,2173079,-1,-1,-1,Skeleton2
30462,642,1984167,2179931,-1,-1,-1,Skeleton2
30463,643,1992518,2186789,-1,-1,-1,Skeleton2
30464,645,2000889,2193654,-1,-1,-1,Skeleton2
30465,646,2009279,2200526,1020,-1,-1,Skeleton2
30466,647,2017690,2207404,-1,-1,-1,Skeleton2
30467,649,2026121,2214290,-1,-1,-1,Skeleton2
30468,650,2034571,2221181,-1,-1,-1,Skeleton2
30469,652,2043041,2228080,-1,-1,-1,Skeleton2
30470,653,2051531,2234985,1030,-1,-1,Skeleton2
30471,655,2060041,2241896,-1,-1,-1,Skeleton2
30472,656,2068571,2248815,-1,-1,-1,Skeleton2
30473,657,2077121,2255739,-1,-1,-1,Skeleton2
30474,659,2085691,2262671,-1,-1,-1,Skeleton2
30475,660,2094281,2269609,1040,-1,-1,Skeleton2
30476,662,2102891,2276554,-1,-1,-1,MageSkeletonWithShield
30477,663,2111520,2283505,-1,-1,-1,MageSkeletonWithShield
30478,665,2120170,2290463,-1,-1,-1,MageSkeletonWithShield
30479,666,2128840,2297427,-1,-1,-1,MageSkeletonWithShield
30480,667,2137529,2304398,1050,-1,-1,MageSkeletonWithShield
30481,669,2146239,2311376,-1,-1,-1,MageSkeletonWithShield
30482,670,2154969,2318360,-1,-1,-1,MageSkeletonWithShield
30483,672,2163719,2325350,-1,-1,-1,MageSkeletonWithShield
30484,673,2172488,2332347,-1,-1,-1,MageSkeletonWithShield
30485,675,2181278,2339351,1060,-1,-1,MageSkeletonWithShield
30486,676,2190088,2346361,-1,-1,-1,MageSkeletonWithShield
30487,677,2198918,2353378,-1,-1,-1,MageSkeletonWithShield
30488,679,2207768,2360401,-1,-1,-1,MageSkeletonWithShield
30489,680,2216639,2367430,-1,-1,-1,MageSkeletonWithShield
30490,682,2225529,2374467,1070,-1,-1,MageSkeletonWithShield
30491,683,2234439,2381509,-1,-1,-1,MageSkeletonWithShield
30492,685,2243370,2388558,-1,-1,-1,MageSkeletonWithShield
30493,686,2252320,2395614,-1,-1,-1,MageSkeletonWithShield
30494,687,2261291,2402676,-1,-1,-1,MageSkeletonWithShield
30495,689,2270282,2409744,1080,-1,-1,MageSkeletonWithShield
30496,690,2279293,2416819,-1,-1,-1,MageSkeletonWithShield
30497,692,2288325,2423900,-1,-1,-1,MageSkeletonWithShield
30498,693,2297376,2430988,-1,-1,-1,MageSkeletonWithShield
30499,695,2306448,2438082,-1,-1,-1,MageSkeletonWithShield
30500,696,2315540,2445183,1090,-1,-1,MageSkeletonWithShield
30501,697,2324652,2452290,-1,-1,-1,SkeletonWithShield
30502,699,2333785,2459403,-1,-1,-1,SkeletonWithShield
30503,700,2342937,2466523,-1,-1,-1,SkeletonWithShield
30504,702,2352110,2473649,-1,-1,-1,SkeletonWithShield
30505,703,2361303,2480782,1100,-1,-1,SkeletonWithShield
30506,705,2370517,2487921,-1,-1,-1,SkeletonWithShield
30507,706,2379751,2495066,-1,-1,-1,SkeletonWithShield
30508,708,2389005,2502218,-1,-1,-1,SkeletonWithShield
30509,709,2398279,2509376,-1,-1,-1,SkeletonWithShield
30510,710,2407574,2516540,1110,-1,-1,SkeletonWithShield
