Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30142,202,27951,161441,-1,-1,-1,Spider1
30143,203,28325,162983,-1,-1,-1,Spider1
30144,204,28701,164530,-1,-1,-1,Spider1
30145,206,29080,166080,380,-1,-1,Spider1
30146,207,29461,167635,-1,-1,-1,Spider1
30147,208,29845,169193,-1,-1,-1,Spider1
30148,210,30232,170754,-1,-1,-1,Spider1
30149,211,30621,172320,-1,-1,-1,Spider1
30150,212,31012,173889,390,-1,-1,Spider1
30151,214,31407,175462,-1,-1,-1,Skeleton1
30152,215,31803,177038,-1,-1,-1,Skeleton1
30153,217,32203,178618,-1,-1,-1,Skeleton1
30154,218,32605,180202,-1,-1,-1,Skeleton1
30155,219,33009,181790,400,-1,-1,Skeleton1
30156,221,33416,183381,-1,-1,-1,Skeleton1
30157,222,33826,184975,-1,-1,-1,Skeleton1
30158,223,34238,186573,-1,-1,-1,Skeleton1
30159,225,34653,188175,-1,-1,-1,Skeleton1
30160,226,35070,189780,410,-1,-1,Skeleton1
30161,227,35490,191389,-1,-1,-1,Skeleton1
30162,229,35913,193002,-1,-1,-1,Skeleton1
30163,230,36338,194618,-1,-1,-1,Skeleton1
30164,232,36766,196237,-1,-1,-1,Skeleton1
30165,233,37196,197860,420,-1,-1,Skeleton1
30166,234,37629,199486,-1,-1,-1,Skeleton1
30167,236,38065,201116,-1,-1,-1,Skeleton1
30168,237,38503,202749,-1,-1,-1,Skeleton1
30169,238,38943,204386,-1,-1,-1,Skeleton1
30170,240,39387,206026,430,-1,-1,Skeleton1
30171,241,39832,207669,-1,-1,-1,Skeleton1
30172,242,40281,209316,-1,-1,-1,Skeleton1
30173,244,40732,210967,-1,-1,-1,Skeleton1
30174,245,41185,212620,-1,-1,-1,Skeleton1
30175,246,41642,214277,440,-1,-1,Skeleton1
30176,248,42100,215937,-1,-1,-1,Skeleton2
30177,249,42562,217601,-1,-1,-1,Skeleton2
30178,251,43026,219268,-1,-1,-1,Skeleton2
30179,252,43492,220938,-1,-1,-1,Skeleton2
30180,253,43962,222612,450,-1,-1,Skeleton2
30181,255,44433,224288,-1,-1,-1,Skeleton2
30182,256,44908,225968,-1,-1,-1,Skeleton2
30183,257,45385,227652,-1,-1,-1,Skeleton2
30184,259,45864,229338,-1,-1,-1,Skeleton2
30185,260,46346,231028,460,-1,-1,Skeleton2
30186,262,46831,232721,-1,-1,-1,Skeleton2
30187,263,47319,234417,-1,-1,-1,Skeleton2
30188,264,47809,236117,-1,-1,-1,Skeleton2
30189,266,48301,237819,-1,-1,-1,Skeleton2
30190,267,48796,239525,470,-1,-1,Skeleton2
30191,268,49294,241234,-1,-1,-1,Skeleton2
30192,270,49794,242946,-1,-1,-1,Skeleton2
30193,271,50297,244661,-1,-1,-1,Skeleton2
30194,272,50803,246379,-1,-1,-1,Skeleton2
30195,274,51311,248101,480,-1,-1,Skeleton2
30196,275,51822,249825,-1,-1,-1,Skeleton2
30197,277,52335,251553,-1,-1,-1,Skeleton2
30198,278,52851,253284,-1,-1,-1,Skeleton2
30199,279,53370,255018,-1,-1,-1,Skeleton2
30200,281,53891,406936,490,-1,-1,Skeleton2
30201,282,196274,409799,-1,-1,-1,SkeletonWithShield
30202,283,198397,412667,-1,-1,-1,SkeletonWithShield
30203,285,200534,415540,-1,-1,-1,SkeletonWithShield
30204,286,202683,418420,-1,-1,-1,SkeletonWithShield
30205,288,204845,421305,500,-1,-1,SkeletonWithShield
30206,289,207021,424195,-1,-1,-1,SkeletonWithShield
30207,290,209209,427092,-1,-1,-1,SkeletonWithShield
30208,292,211410,429994,-1,-1,-1,SkeletonWithShield
30209,293,213625,432901,-1,-1,-1,SkeletonWithShield
30210,294,215852,435814,510,-1,-1,SkeletonWithShield
30211,296,218093,438733,-1,-1,-1,SkeletonWithShield
30212,297,220346,441658,-1,-1,-1,SkeletonWithShield
30213,299,222613,444587,-1,-1,-1,SkeletonWithShield
30214,300,224893,447523,-1,-1,-1,SkeletonWithShield
30215,301,227186,450464,520,-1,-1,SkeletonWithShield
30216,303,229492,453410,-1,-1,-1,SkeletonWithShield
30217,304,231812,456362,-1,-1,-1,SkeletonWithShield
30218,306,234144,459320,-1,-1,-1,SkeletonWithShield
30219,307,236490,462282,-1,-1,-1,SkeletonWithShield
30220,308,238849,465251,530,-1,-1,SkeletonWithShield
30221,310,241221,468224,-1,-1,-1,SkeletonWithShield
30222,311,243607,471204,-1,-1,-1,SkeletonWithShield
30223,312,246006,474188,-1,-1,-1,SkeletonWithShield
30224,314,248418,477178,-1,-1,-1,SkeletonWithShield
30225,315,250843,480173,540,-1,-1,SkeletonWithShield
30226,317,253282,483174,-1,-1,-1,MageSkeleton-RustyShield
30227,318,255734,486180,-1,-1,-1,MageSkeleton-RustyShield
30228,319,258200,489191,-1,-1,-1,MageSkeleton-RustyShield
30229,321,260679,492208,-1,-1,-1,MageSkeleton-RustyShield
30230,322,263171,495230,550,-1,-1,MageSkeleton-RustyShield
30231,323,265677,498257,-1,-1,-1,MageSkeleton-RustyShield
30232,325,268196,501289,-1,-1,-1,MageSkeleton-RustyShield
30233,326,270728,504327,-1,-1,-1,MageSkeleton-RustyShield
30234,328,273274,507370,-1,-1,-1,MageSkeleton-RustyShield
30235,329,275834,510418,560,-1,-1,MageSkeleton-RustyShield
30236,330,278407,513472,-1,-1,-1,MageSkeleton-RustyShield
30237,332,280993,516530,-1,-1,-1,MageSkeleton-RustyShield
30238,333,283593,519594,-1,-1,-1,MageSkeleton-RustyShield
30239,335,286207,522663,-1,-1,-1,MageSkeleton-RustyShield
30240,336,288834,525737,570,-1,-1,MageSkeleton-RustyShield
30241,337,291475,528816,-1,-1,-1,MageSkeleton-RustyShield
30242,339,294129,531901,-1,-1,-1,MageSkeleton-RustyShield
30243,340,296797,534990,-1,-1,-1,MageSkeleton-RustyShield
30244,341,299478,538085,-1,-1,-1,MageSkeleton-RustyShield
30245,343,302174,541185,580,-1,-1,MageSkeleton-RustyShield
30246,344,304882,544289,-1,-1,-1,MageSkeleton-RustyShield
30247,346,307605,547399,-1,-1,-1,MageSkeleton-RustyShield
30248,347,310341,550514,-1,-1,-1,MageSkeleton-RustyShield
30249,348,313091,553634,-1,-1,-1,MageSkeleton-RustyShield
30250,350,315854,556759,590,-1,-1,MageSkeleton-RustyShield
30251,351,318632,559889,-1,-1,-1,Assassin
30252,353,321423,563025,-1,-1,-1,Assassin
30253,354,324227,566165,-1,-1,-1,Assassin
30254,355,327046,569310,-1,-1,-1,Assassin
30255,357,329878,572460,600,-1,-1,Assassin
30256,358,332724,575615,-1,-1,-1,Assassin
30257,359,335584,578775,-1,-1,-1,Assassin
30258,361,338458,581940,-1,-1,-1,Assassin
30259,362,341346,585109,-1,-1,-1,Assassin
30260,364,344247,588284,610,-1,-1,Assassin
30261,365,347163,591464,-1,-1,-1,Assassin
30262,366,350092,594648,-1,-1,-1,Assassin
30263,368,353035,597838,-1,-1,-1,Assassin
30264,369,355992,601032,-1,-1,-1,Assassin
30265,371,358963,604231,620,-1,-1,Assassin
30266,372,361948,607435,-1,-1,-1,Assassin
30267,373,364947,610644,-1,-1,-1,Assassin
30268,375,367960,613858,-1,-1,-1,Assassin
30269,376,370987,617076,-1,-1,-1,Assassin
30270,378,374028,620300,630,-1,-1,Assassin
30271,379,377083,623528,-1,-1,-1,Assassin
30272,380,380152,626761,-1,-1,-1,Assassin
30273,382,383235,629999,-1,-1,-1,Assassin
30274,383,386332,633241,-1,-1,-1,Assassin
30275,385,389443,636488,640,-1,-1,Assassin
30276,386,392568,639740,-1,-1,-1,BigWorm1
30277,387,395708,642997,-1,-1,-1,BigWorm1
30278,389,398861,646258,-1,-1,-1,BigWorm1
30279,390,402029,649524,-1,-1,-1,BigWorm1
30280,392,405210,652795,650,-1,-1,BigWorm1
30281,393,408406,656071,-1,-1,-1,BigWorm1
30282,394,411617,659351,-1,-1,-1,BigWorm1
30283,396,414841,662636,-1,-1,-1,BigWorm1
30284,397,418079,665925,-1,-1,-1,BigWorm1
30285,399,421332,669219,660,-1,-1,BigWorm1
30286,400,424599,672518,-1,-1,-1,BigWorm1
30287,401,427880,675822,-1,-1,-1,BigWorm1
30288,403,431176,679130,-1,-1,-1,BigWorm1
30289,404,434486,682442,-1,-1,-1,BigWorm1
30290,405,437810,685760,670,-1,-1,BigWorm1
30291,407,441148,689082,-1,-1,-1,BigWorm1
30292,408,444501,692408,-1,-1,-1,BigWorm1
30293,410,447868,695739,-1,-1,-1,BigWorm1
30294,411,451249,699075,-1,-1,-1,BigWorm1
30295,412,454645,702415,680,-1,-1,BigWorm1
30296,414,458055,705760,-1,-1,-1,BigWorm1
30297,415,461479,709109,-1,-1,-1,BigWorm1
30298,417,464918,712463,-1,-1,-1,BigWorm1
30299,418,468372,715821,-1,-1,-1,BigWorm1
30300,419,471839,719184,690,-1,-1,BigWorm1
30301,421,475321,722551,-1,-1,-1,Spider2
30302,422,478818,725923,-1,-1,-1,Spider2
30303,424,482329,729299,-1,-1,-1,Spider2
30304,425,485855,732680,-1,-1,-1,Spider2
30305,426,489395,736065,700,-1,-1,Spider2
30306,428,492949,739455,-1,-1,-1,Spider2
30307,429,496518,742849,-1,-1,-1,Spider2
30308,431,500102,746248,-1,-1,-1,Spider2
30309,432,503700,749651,-1,-1,-1,Spider2
30310,433,507313,753058,710,-1,-1,Spider2
30311,435,510940,756470,-1,-1,-1,Spider2
30312,436,514582,759886,-1,-1,-1,Spider2
30313,438,518238,763307,-1,-1,-1,Spider2
30314,439,521909,766732,-1,-1,-1,Spider2
30315,441,525595,770161,720,-1,-1,Spider2
30316,442,529295,773595,-1,-1,-1,Spider2
30317,443,533010,777033,-1,-1,-1,Spider2
30318,445,536740,780476,-1,-1,-1,Spider2
30319,446,540484,783923,-1,-1,-1,Spider2
30320,448,544243,787374,730,-1,-1,Spider2
30321,449,548017,790830,-1,-1,-1,Spider2
30322,450,551805,794289,-1,-1,-1,Spider2
30323,452,555608,797754,-1,-1,-1,Spider2
30324,453,559426,801222,-1,-1,-1,Spider2
30325,455,563259,804695,740,-1,-1,Spider2
30326,456,567106,808172,-1,-1,-1,Skeleton2
30327,457,570968,811653,-1,-1,-1,Skeleton2
30328,459,574845,815139,-1,-1,-1,Skeleton2
30329,460,578737,818629,-1,-1,-1,Skeleton2
30330,462,582644,822123,750,-1,-1,Skeleton2
30331,463,586565,825621,-1,-1,-1,Skeleton2
30332,464,590501,829124,-1,-1,-1,Skeleton2
30333,466,594452,832631,-1,-1,-1,Skeleton2
30334,467,598418,836142,-1,-1,-1,Skeleton2
30335,469,602399,839657,760,-1,-1,Skeleton2
30336,470,606395,843177,-1,-1,-1,Skeleton2
30337,471,610406,846700,-1,-1,-1,Skeleton2
30338,473,614431,850228,-1,-1,-1,Skeleton2
30339,474,618472,853760,-1,-1,-1,Skeleton2
30340,476,622527,857297,770,-1,-1,Skeleton2
30341,477,626597,860837,-1,-1,-1,Skeleton2
30342,478,630683,864382,-1,-1,-1,Skeleton2
30343,480,634783,867931,-1,-1,-1,Skeleton2
30344,481,638898,871484,-1,-1,-1,Skeleton2
30345,483,643028,875041,780,-1,-1,Skeleton2
30346,484,647174,878602,-1,-1,-1,Skeleton2
30347,486,651334,882167,-1,-1,-1,Skeleton2
30348,487,655509,885737,-1,-1,-1,Skeleton2
30349,488,659700,889311,-1,-1,-1,Skeleton2
30350,490,663905,892888,790,-1,-1,Skeleton2
30351,491,668126,896470,-1,-1,-1,Spider1
30352,493,672361,900056,-1,-1,-1,Spider1
30353,494,676612,903646,-1,-1,-1,Spider1
30354,495,680878,907240,-1,-1,-1,Spider1
30355,497,685158,910838,800,-1,-1,Spider1
30356,498,689455,914441,-1,-1,-1,Spider1
30357,500,693766,918047,-1,-1,-1,Spider1
30358,501,698092,921657,-1,-1,-1,Spider1
30359,502,702434,925272,-1,-1,-1,Spider1
30360,504,706790,928890,810,-1,-1,Spider1
30361,505,711162,932513,-1,-1,-1,Spider1
30362,507,715549,936139,-1,-1,-1,Spider1
30363,508,719951,939770,-1,-1,-1,Spider1
30364,510,724369,943404,-1,-1,-1,Spider1
30365,511,728802,947043,820,-1,-1,Spider1
30366,512,733250,950685,-1,-1,-1,Spider1
30367,514,737713,954332,-1,-1,-1,Spider1
30368,515,742191,957982,-1,-1,-1,Spider1
30369,517,746685,961637,-1,-1,-1,Spider1
30370,518,751194,965295,830,-1,-1,Spider1
30371,519,755719,968958,-1,-1,-1,Spider1
30372,521,760259,972624,-1,-1,-1,Spider1
30373,522,764814,976294,-1,-1,-1,Spider1
30374,524,769384,979969,-1,-1,-1,Spider1
30375,525,773970,983647,840,-1,-1,Spider1
30376,526,778571,987329,-1,-1,-1,Skeleton1
30377,528,783187,991015,-1,-1,-1,Skeleton1
30378,529,787819,994705,-1,-1,-1,Skeleton1
30379,531,792466,998399,-1,-1,-1,Skeleton1
30380,532,797129,1002097,850,-1,-1,Skeleton1
30381,534,801807,1005799,-1,-1,-1,Skeleton1
30382,535,806501,1009505,-1,-1,-1,Skeleton1
30383,536,811210,1013214,-1,-1,-1,Skeleton1
30384,538,815934,1016928,-1,-1,-1,Skeleton1
30385,539,820674,1020645,860,-1,-1,Skeleton1
30386,541,825429,1024366,-1,-1,-1,Skeleton1
30387,542,830200,1028091,-1,-1,-1,Skeleton1
30388,543,834987,1031820,-1,-1,-1,Skeleton1
30389,545,839788,1035553,-1,-1,-1,Skeleton1
30390,546,844606,1039290,870,-1,-1,Skeleton1
30391,548,849439,1043030,-1,-1,-1,Skeleton1
30392,549,854287,1046775,-1,-1,-1,Skeleton1
30393,551,859151,1050523,-1,-1,-1,Skeleton1
30394,552,864031,1054275,-1,-1,-1,Skeleton1
30395,553,868926,1058031,880,-1,-1,Skeleton1
30396,555,873837,1061790,-1,-1,-1,Skeleton1
30397,556,878763,1065554,-1,-1,-1,Skeleton1
30398,558,883705,1069321,-1,-1,-1,Skeleton1
30399,559,888662,1073092,-1,-1,-1,Skeleton1
30400,560,893636,1768114,890,-1,-1,Skeleton1
30401,562,1511808,1774541,-1,-1,-1,Assassin
30402,563,1518971,1780976,-1,-1,-1,Assassin
30403,565,1526152,1787418,-1,-1,-1,Assassin
30404,566,1533353,1793867,-1,-1,-1,Assassin
30405,568,1540573,1800323,900,-1,-1,Assassin
30406,569,1547812,1806786,-1,-1,-1,Assassin
30407,570,1555071,1813257,-1,-1,-1,Assassin
30408,572,1562348,1819734,-1,-1,-1,Assassin
30409,573,1569645,1826219,-1,-1,-1,Assassin
30410,575,1576961,1832711,910,-1,-1,Assassin
30411,576,1584296,1839210,-1,-1,-1,Assassin
30412,578,1591651,1845717,-1,-1,-1,Assassin
30413,579,1599025,1852230,-1,-1,-1,Assassin
30414,580,1606418,1858751,-1,-1,-1,Assassin
30415,582,1613830,1865278,920,-1,-1,Assassin
30416,583,1621262,1871813,-1,-1,-1,Assassin
30417,585,1628712,1878355,-1,-1,-1,Assassin
30418,586,1636183,1884904,-1,-1,-1,Assassin
30419,587,1643672,1891460,-1,-1,-1,Assassin
30420,589,1651181,1898023,930,-1,-1,Assassin
30421,590,1658709,1904593,-1,-1,-1,Assassin
30422,592,1666257,1911170,-1,-1,-1,Assassin
30423,593,1673824,1917755,-1,-1,-1,Assassin
30424,595,1681410,1924346,-1,-1,-1,Assassin
30425,596,1689016,1930944,940,-1,-1,Assassin
30426,597,1696641,1937549,-1,-1,-1,Skeleton
30427,599,1704286,1944162,-1,-1,-1,Skeleton
30428,600,1711950,1950781,-1,-1,-1,Skeleton
30429,602,1719633,1957407,-1,-1,-1,Skeleton
30430,603,1727336,1964040,950,-1,-1,Skeleton
30431,605,1735058,1970680,-1,-1,-1,Skeleton
30432,606,1742800,1977328,-1,-1,-1,Skeleton
30433,607,1750561,1983982,-1,-1,-1,Skeleton
30434,609,1758342,1990643,-1,-1,-1,Skeleton
30435,610,1766142,1997311,960,-1,-1,Skeleton
30436,612,1773962,2003985,-1,-1,-1,Skeleton
30437,613,1781802,2010667,-1,-1,-1,Skeleton
30438,615,1789661,2017356,-1,-1,-1,Skeleton
30439,616,1797539,2024051,-1,-1,-1,Skeleton
30440,617,1805437,2030754,970,-1,-1,Skeleton
30441,619,1813355,2037463,-1,-1,-1,Skeleton
30442,620,1821292,2044179,-1,-1,-1,Skeleton
30443,622,1829249,2050902,-1,-1,-1,Skeleton
30444,623,1837225,2057632,-1,-1,-1,Skeleton
30445,625,1845221,2064369,980,-1,-1,Skeleton
30446,626,1853237,2071112,-1,-1,-1,Skeleton
30447,627,1861272,2077863,-1,-1,-1,Skeleton
30448,629,1869327,2084620,-1,-1,-1,Skeleton
30449,630,1877402,2091384,-1,-1,-1,Skeleton
30450,632,1885496,2098154,990,-1,-1,Skeleton
30451,633,1893610,2104932,-1,-1,-1,Skeleton2
30452,635,1901744,2111716,-1,-1,-1,Skeleton2
30453,636,1909897,2118507,-1,-1,-1,Skeleton2
30454,637,1918070,2125305,-1,-1,-1,Skeleton2
30455,639,1926263,2132110,1000,-1,-1,Skeleton2
30456,640,1934476,2138921,-1,-1,-1,Skeleton2
30457,642,1942708,2145739,-1,-1,-1,Skeleton2
30458,643,1950960,2152564,-1,-1,-1,Skeleton2
30459,645,1959232,2159396,-1,-1,-1,Skeleton2
30460,646,1967524,2166234,1010,-1,-1,Skeleton2
30461,647,1975835,2173079,-1,-1,-1,Skeleton2
30462,649,1984167,2179931,-1,-1,-1,Skeleton2
30463,650,1992518,2186789,-1,-1,-1,Skeleton2
30464,652,2000889,2193654,-1,-1,-1,Skeleton2
30465,653,2009279,2200526,1020,-1,-1,Skeleton2
30466,655,2017690,2207404,-1,-1,-1,Skeleton2
30467,656,2026121,2214290,-1,-1,-1,Skeleton2
30468,657,2034571,2221181,-1,-1,-1,Skeleton2
30469,659,2043041,2228080,-1,-1,-1,Skeleton2
30470,660,2051531,2234985,1030,-1,-1,Skeleton2
30471,662,2060041,2241896,-1,-1,-1,Skeleton2
30472,663,2068571,2248815,-1,-1,-1,Skeleton2
30473,665,2077121,2255739,-1,-1,-1,Skeleton2
30474,666,2085691,2262671,-1,-1,-1,Skeleton2
30475,667,2094281,2269609,1040,-1,-1,Skeleton2
30476,669,2102891,2276554,-1,-1,-1,MageSkeletonWithShield
30477,670,2111520,2283505,-1,-1,-1,MageSkeletonWithShield
30478,672,2120170,2290463,-1,-1,-1,MageSkeletonWithShield
30479,673,2128840,2297427,-1,-1,-1,MageSkeletonWithShield
30480,675,2137529,2304398,1050,-1,-1,MageSkeletonWithShield
30481,676,2146239,2311376,-1,-1,-1,MageSkeletonWithShield
30482,677,2154969,2318360,-1,-1,-1,MageSkeletonWithShield
30483,679,2163719,2325350,-1,-1,-1,MageSkeletonWithShield
30484,680,2172488,2332347,-1,-1,-1,MageSkeletonWithShield
30485,682,2181278,2339351,1060,-1,-1,MageSkeletonWithShield
30486,683,2190088,2346361,-1,-1,-1,MageSkeletonWithShield
30487,685,2198918,2353378,-1,-1,-1,MageSkeletonWithShield
30488,686,2207768,2360401,-1,-1,-1,MageSkeletonWithShield
30489,687,2216639,2367430,-1,-1,-1,MageSkeletonWithShield
30490,689,2225529,2374467,1070,-1,-1,MageSkeletonWithShield
30491,690,2234439,2381509,-1,-1,-1,MageSkeletonWithShield
30492,692,2243370,2388558,-1,-1,-1,MageSkeletonWithShield
30493,693,2252320,2395614,-1,-1,-1,MageSkeletonWithShield
30494,695,2261291,2402676,-1,-1,-1,MageSkeletonWithShield
30495,696,2270282,2409744,1080,-1,-1,MageSkeletonWithShield
30496,697,2279293,2416819,-1,-1,-1,MageSkeletonWithShield
30497,699,2288325,2423900,-1,-1,-1,MageSkeletonWithShield
30498,700,2297376,2430988,-1,-1,-1,MageSkeletonWithShield
30499,702,2306448,2438082,-1,-1,-1,MageSkeletonWithShield
30500,703,2315540,2445183,1090,-1,-1,MageSkeletonWithShield
30501,705,2324652,2452290,-1,-1,-1,SkeletonWithShield
30502,706,2333785,2459403,-1,-1,-1,SkeletonWithShield
30503,708,2342937,2466523,-1,-1,-1,SkeletonWithShield
30504,709,2352110,2473649,-1,-1,-1,SkeletonWithShield
30505,710,2361303,2480782,1100,-1,-1,SkeletonWithShield
30506,712,2370517,2487921,-1,-1,-1,SkeletonWithShield
30507,713,2379751,2495066,-1,-1,-1,SkeletonWithShield
30508,715,2389005,2502218,-1,-1,-1,SkeletonWithShield
30509,716,2398279,2509376,-1,-1,-1,SkeletonWithShield
30510,718,2407574,2516540,1110,-1,-1,SkeletonWithShield
