몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
120048,48스테이지 보스 몬스터,87,"3,364","44,680",-1,-1,-1,BigWorm2.Prefabs
120049,49스테이지 보스 몬스터,88,"3,481","46,580",-1,-1,-1,BigWorm2.Prefabs
120050,50스테이지 보스 몬스터,90,"3,600","48,520","5,500",-1,-1,BigWorm2.Prefabs
120051,51스테이지 보스 몬스터,91,"3,721","50,500",-1,-1,-1,Assassin.Prefabs
120052,52스테이지 보스 몬스터,93,"3,844","52,520",-1,-1,-1,Assassin.Prefabs
120053,53스테이지 보스 몬스터,94,"3,969","54,580",-1,-1,-1,Assassin.Prefabs
120054,54스테이지 보스 몬스터,96,"4,096","56,680",-1,-1,-1,Assassin.Prefabs
120055,55스테이지 보스 몬스터,97,"4,225","58,820","6,000",-1,-1,Assassin.Prefabs
120056,56스테이지 보스 몬스터,99,"4,356","61,000",-1,-1,-1,Assassin.Prefabs
120057,57스테이지 보스 몬스터,100,"4,489","63,220",-1,-1,-1,Assassin.Prefabs
120058,58스테이지 보스 몬스터,102,"4,624","65,480",-1,-1,-1,Assassin.Prefabs
120059,59스테이지 보스 몬스터,103,"4,761","67,780",-1,-1,-1,Assassin.Prefabs
120060,60스테이지 보스 몬스터,105,"4,900","70,120","6,500",-1,-1,Assassin.Prefabs
120061,61스테이지 보스 몬스터,106,"5,041","72,500",-1,-1,-1,Assassin.Prefabs
120062,62스테이지 보스 몬스터,108,"5,184","74,920",-1,-1,-1,Assassin.Prefabs
120063,63스테이지 보스 몬스터,109,"5,329","77,380",-1,-1,-1,Assassin.Prefabs
120064,64스테이지 보스 몬스터,111,"5,476","79,880",-1,-1,-1,Assassin.Prefabs
120065,65스테이지 보스 몬스터,112,"5,625","82,420","7,000",-1,-1,Assassin.Prefabs
120066,66스테이지 보스 몬스터,114,"5,776","85,000",-1,-1,-1,Assassin.Prefabs
120067,67스테이지 보스 몬스터,115,"5,929","87,620",-1,-1,-1,Assassin.Prefabs
120068,68스테이지 보스 몬스터,117,"6,084","90,280",-1,-1,-1,Assassin.Prefabs
120069,69스테이지 보스 몬스터,118,"6,241","92,980",-1,-1,-1,Assassin.Prefabs
120070,70스테이지 보스 몬스터,120,"6,400","95,720","7,500",-1,-1,Assassin.Prefabs
120071,71스테이지 보스 몬스터,121,"6,561","98,500",-1,-1,-1,Assassin.Prefabs
120072,72스테이지 보스 몬스터,123,"6,724","101,320",-1,-1,-1,Assassin.Prefabs
120073,73스테이지 보스 몬스터,124,"6,889","104,180",-1,-1,-1,Assassin.Prefabs
120074,74스테이지 보스 몬스터,126,"7,056","107,080",-1,-1,-1,Assassin.Prefabs
120075,75스테이지 보스 몬스터,127,"7,225","110,020","8,000",-1,-1,Assassin.Prefabs
120076,76스테이지 보스 몬스터,129,"7,396","113,000",-1,-1,-1,Assassin.Prefabs
120077,77스테이지 보스 몬스터,130,"7,569","116,020",-1,-1,-1,Assassin.Prefabs
120078,78스테이지 보스 몬스터,132,"7,744","119,080",-1,-1,-1,Assassin.Prefabs
120079,79스테이지 보스 몬스터,133,"7,921","122,180",-1,-1,-1,Assassin.Prefabs
120080,80스테이지 보스 몬스터,135,"8,100","125,320","8,500",-1,-1,Assassin.Prefabs
120081,81스테이지 보스 몬스터,136,"8,281","128,500",-1,-1,-1,Assassin.Prefabs
120082,82스테이지 보스 몬스터,138,"8,464","131,720",-1,-1,-1,Assassin.Prefabs
120083,83스테이지 보스 몬스터,139,"8,649","134,980",-1,-1,-1,Assassin.Prefabs
120084,84스테이지 보스 몬스터,141,"8,836","138,280",-1,-1,-1,Assassin.Prefabs
120085,85스테이지 보스 몬스터,142,"9,025","141,620","9,000",-1,-1,Assassin.Prefabs
120086,86스테이지 보스 몬스터,144,"9,216","145,000",-1,-1,-1,Assassin.Prefabs
120087,87스테이지 보스 몬스터,145,"9,409","148,420",-1,-1,-1,Assassin.Prefabs
120088,88스테이지 보스 몬스터,147,"9,604","151,880",-1,-1,-1,Assassin.Prefabs
120089,89스테이지 보스 몬스터,148,"9,801","155,380",-1,-1,-1,Assassin.Prefabs
120090,90스테이지 보스 몬스터,150,"10,000","158,920","9,500",-1,-1,Assassin.Prefabs
120091,91스테이지 보스 몬스터,151,"10,201","162,500",-1,-1,-1,Assassin.Prefabs
120092,92스테이지 보스 몬스터,153,"10,404","166,120",-1,-1,-1,Assassin.Prefabs
120093,93스테이지 보스 몬스터,154,"10,609","169,780",-1,-1,-1,Assassin.Prefabs
120094,94스테이지 보스 몬스터,156,"10,816","173,480",-1,-1,-1,Assassin.Prefabs
120095,95스테이지 보스 몬스터,157,"11,025","177,220","10,000",-1,-1,Assassin.Prefabs
120096,96스테이지 보스 몬스터,159,"11,236","181,000",-1,-1,-1,Assassin.Prefabs
120097,97스테이지 보스 몬스터,160,"11,449","184,820",-1,-1,-1,Assassin.Prefabs
120098,98스테이지 보스 몬스터,162,"11,664","188,680",-1,-1,-1,Assassin.Prefabs
120099,99스테이지 보스 몬스터,163,"11,881","192,580",-1,-1,-1,Assassin.Prefabs
120100,100스테이지 보스 몬스터,165,"12,100","196,520","10,500",-1,-1,Assassin.Prefabs
120101,101스테이지 보스 몬스터,166,"12,321","200,500",-1,-1,-1,Mage Skeleton.Prefabs
120102,102스테이지 보스 몬스터,168,"12,544","204,520",-1,-1,-1,Mage Skeleton.Prefabs
120103,103스테이지 보스 몬스터,169,"12,769","208,580",-1,-1,-1,Mage Skeleton.Prefabs
120104,104스테이지 보스 몬스터,171,"12,996","212,680",-1,-1,-1,Mage Skeleton.Prefabs
120105,105스테이지 보스 몬스터,172,"13,225","216,820","11,000",-1,-1,Mage Skeleton.Prefabs
120106,106스테이지 보스 몬스터,174,"13,456","221,000",-1,-1,-1,Mage Skeleton.Prefabs
120107,107스테이지 보스 몬스터,175,"13,689","225,220",-1,-1,-1,Mage Skeleton.Prefabs
120108,108스테이지 보스 몬스터,177,"19,044","229,480",-1,-1,-1,Mage Skeleton.Prefabs
120109,109스테이지 보스 몬스터,178,"19,321","233,780",-1,-1,-1,Mage Skeleton.Prefabs
120110,110스테이지 보스 몬스터,180,"19,600","238,120","11,500",-1,-1,Mage Skeleton.Prefabs
120111,111스테이지 보스 몬스터,181,"19,881","242,500",-1,-1,-1,Mage Skeleton.Prefabs
120112,112스테이지 보스 몬스터,183,"20,164","246,920",-1,-1,-1,Mage Skeleton.Prefabs
120113,113스테이지 보스 몬스터,184,"20,449","251,380",-1,-1,-1,Mage Skeleton.Prefabs
120114,114스테이지 보스 몬스터,186,"20,736","255,880",-1,-1,-1,Mage Skeleton.Prefabs
120115,115스테이지 보스 몬스터,187,"56,709","260,420","12,000",-1,-1,Mage Skeleton.Prefabs
120116,116스테이지 보스 몬스터,189,"57,187","265,000",-1,-1,-1,Mage Skeleton.Prefabs
120117,117스테이지 보스 몬스터,190,"57,666","269,620",-1,-1,-1,Mage Skeleton.Prefabs
120118,118스테이지 보스 몬스터,192,"58,147","274,280",-1,-1,-1,Mage Skeleton.Prefabs
120119,119스테이지 보스 몬스터,193,"58,630","278,980",-1,-1,-1,Mage Skeleton.Prefabs
120120,120스테이지 보스 몬스터,195,"59,116","283,720","12,500",-1,-1,Mage Skeleton.Prefabs
120121,121스테이지 보스 몬스터,196,"59,603","288,500",-1,-1,-1,Mage Skeleton.Prefabs
120122,122스테이지 보스 몬스터,198,"196,931","293,320",-1,-1,-1,Mage Skeleton.Prefabs
120123,123스테이지 보스 몬스터,199,"197,820","298,180",-1,-1,-1,Mage Skeleton.Prefabs
120124,124스테이지 보스 몬스터,201,"198,710","303,080",-1,-1,-1,Mage Skeleton.Prefabs
120125,125스테이지 보스 몬스터,202,"199,603","308,020","13,000",-1,-1,Mage Skeleton.Prefabs
120126,126스테이지 보스 몬스터,204,"200,497","313,000",-1,-1,-1,Spider1.Prefabs
120127,127스테이지 보스 몬스터,205,"201,394","318,020",-1,-1,-1,Spider1.Prefabs
120128,128스테이지 보스 몬스터,207,"202,292","323,080",-1,-1,-1,Spider1.Prefabs
120129,129스테이지 보스 몬스터,208,"606,841","328,180",-1,-1,-1,Spider1.Prefabs
120130,130스테이지 보스 몬스터,210,"608,400","333,320","13,500",-1,-1,Spider1.Prefabs
120131,131스테이지 보스 몬스터,211,"609,961","338,500",-1,-1,-1,Spider1.Prefabs
120132,132스테이지 보스 몬스터,213,"611,524","343,720",-1,-1,-1,Spider1.Prefabs
120133,133스테이지 보스 몬스터,214,"613,089","348,980",-1,-1,-1,Spider1.Prefabs
120134,134스테이지 보스 몬스터,216,"614,656","354,280",-1,-1,-1,Spider1.Prefabs
120135,135스테이지 보스 몬스터,217,"616,225","359,620","14,000",-1,-1,Spider1.Prefabs
120136,136스테이지 보스 몬스터,219,"1,597,782","365,000",-1,-1,-1,Spider1.Prefabs
120137,137스테이지 보스 몬스터,220,"1,600,311","370,420",-1,-1,-1,Spider1.Prefabs
120138,138스테이지 보스 몬스터,222,"1,602,842","375,880",-1,-1,-1,Spider1.Prefabs
120139,139스테이지 보스 몬스터,223,"1,605,375","381,380",-1,-1,-1,Spider1.Prefabs
120140,140스테이지 보스 몬스터,225,"1,607,910","386,920","14,500",-1,-1,Spider1.Prefabs
120141,141스테이지 보스 몬스터,226,"1,610,447","392,500",-1,-1,-1,Spider1.Prefabs
120142,142스테이지 보스 몬스터,228,"1,612,986","398,120",-1,-1,-1,Spider1.Prefabs
120143,143스테이지 보스 몬스터,229,"3,673,481","403,780",-1,-1,-1,Spider1.Prefabs
120144,144스테이지 보스 몬스터,231,"3,677,315","409,480",-1,-1,-1,Spider1.Prefabs
120145,145스테이지 보스 몬스터,232,"3,681,151","415,220","15,000",-1,-1,Spider1.Prefabs
120146,146스테이지 보스 몬스터,234,"3,684,989","421,000",-1,-1,-1,Spider1.Prefabs
120147,147스테이지 보스 몬스터,235,"3,688,830","426,820",-1,-1,-1,Spider1.Prefabs
120148,148스테이지 보스 몬스터,237,"3,692,672","432,680",-1,-1,-1,Spider1.Prefabs
120149,149스테이지 보스 몬스터,238,"3,696,516","438,580",-1,-1,-1,Spider1.Prefabs
120150,150스테이지 보스 몬스터,240,"7,578,108","444,520","15,500",-1,-1,Spider1.Prefabs
120151,151스테이지 보스 몬스터,241,"7,583,614","450,500",-1,-1,-1,Skeleton1.Prefabs
120152,152스테이지 보스 몬스터,243,"7,589,123","456,520",-1,-1,-1,Skeleton1.Prefabs
120153,153스테이지 보스 몬스터,244,"7,594,634","462,580",-1,-1,-1,Skeleton1.Prefabs
120154,154스테이지 보스 몬스터,246,"7,600,146","468,680",-1,-1,-1,Skeleton1.Prefabs
120155,155스테이지 보스 몬스터,247,"7,605,661","474,820","16,000",-1,-1,Skeleton1.Prefabs
120156,156스테이지 보스 몬스터,249,"7,611,178","481,000",-1,-1,-1,Skeleton1.Prefabs
120157,157스테이지 보스 몬스터,250,"14,344,298","487,220",-1,-1,-1,Skeleton1.Prefabs
120158,158스테이지 보스 몬스터,252,"14,351,874","493,480",-1,-1,-1,Skeleton1.Prefabs
120159,159스테이지 보스 몬스터,253,"14,359,452","499,780",-1,-1,-1,Skeleton1.Prefabs
120160,160스테이지 보스 몬스터,255,"14,367,031","506,120","16,500",-1,-1,Skeleton1.Prefabs
120161,161스테이지 보스 몬스터,256,"14,374,613","512,500",-1,-1,-1,Skeleton1.Prefabs
120162,162스테이지 보스 몬스터,258,"14,382,197","518,920",-1,-1,-1,Skeleton1.Prefabs
120163,163스테이지 보스 몬스터,259,"14,389,783","525,380",-1,-1,-1,Skeleton1.Prefabs
120164,164스테이지 보스 몬스터,261,"25,341,156","531,880",-1,-1,-1,Skeleton1.Prefabs
120165,165스테이지 보스 몬스터,262,"25,351,225","538,420","17,000",-1,-1,Skeleton1.Prefabs
120166,166스테이지 보스 몬스터,264,"25,361,296","545,000",-1,-1,-1,Skeleton1.Prefabs
120167,167스테이지 보스 몬스터,265,"25,371,369","551,620",-1,-1,-1,Skeleton1.Prefabs
120168,168스테이지 보스 몬스터,267,"25,381,444","558,280",-1,-1,-1,Skeleton1.Prefabs
120169,169스테이지 보스 몬스터,268,"25,391,521","564,980",-1,-1,-1,Skeleton1.Prefabs
120170,170스테이지 보스 몬스터,270,"25,401,600","571,720","17,500",-1,-1,Skeleton1.Prefabs
120171,171스테이지 보스 몬스터,271,"42,322,250","578,500",-1,-1,-1,Skeleton1.Prefabs
120172,172스테이지 보스 몬스터,273,"42,335,262","585,320",-1,-1,-1,Skeleton1.Prefabs
120173,173스테이지 보스 몬스터,274,"42,348,276","592,180",-1,-1,-1,Skeleton1.Prefabs
120174,174스테이지 보스 몬스터,276,"42,361,292","599,080",-1,-1,-1,Skeleton1.Prefabs
120175,175스테이지 보스 몬스터,277,"42,374,310","606,020","18,000",-1,-1,Skeleton1.Prefabs
120176,176스테이지 보스 몬스터,279,"42,387,331","613,000",-1,-1,-1,Skeleton2.Prefabs
120177,177스테이지 보스 몬스터,280,"42,400,353","620,020",-1,-1,-1,Skeleton2.Prefabs
120178,178스테이지 보스 몬스터,282,"67,473,607","627,080",-1,-1,-1,Skeleton2.Prefabs
120179,179스테이지 보스 몬스터,283,"67,490,037","634,180",-1,-1,-1,Skeleton2.Prefabs
120180,180스테이지 보스 몬스터,285,"67,506,468","641,320","18,500",-1,-1,Skeleton2.Prefabs
120181,181스테이지 보스 몬스터,286,"67,522,902","648,500",-1,-1,-1,Skeleton2.Prefabs
120182,182스테이지 보스 몬스터,288,"67,539,337","655,720",-1,-1,-1,Skeleton2.Prefabs
120183,183스테이지 보스 몬스터,289,"67,555,775","662,980",-1,-1,-1,Skeleton2.Prefabs
120184,184스테이지 보스 몬스터,291,"67,572,214","670,280",-1,-1,-1,Skeleton2.Prefabs
120185,185스테이지 보스 몬스터,292,"103,461,704","677,620","19,000",-1,-1,Skeleton2.Prefabs
120186,186스테이지 보스 몬스터,294,"103,482,048","685,000",-1,-1,-1,Skeleton2.Prefabs
120187,187스테이지 보스 몬스터,295,"103,502,394","692,420",-1,-1,-1,Skeleton2.Prefabs
120188,188스테이지 보스 몬스터,297,"103,522,743","699,880",-1,-1,-1,Skeleton2.Prefabs
120189,189스테이지 보스 몬스터,298,"103,543,093","707,380",-1,-1,-1,Skeleton2.Prefabs
120190,190스테이지 보스 몬스터,300,"103,563,445","714,920","19,500",-1,-1,Skeleton2.Prefabs
120191,191스테이지 보스 몬스터,301,"103,583,799","722,500",-1,-1,-1,Skeleton2.Prefabs
120192,192스테이지 보스 몬스터,303,"153,481,456","730,120",-1,-1,-1,Skeleton2.Prefabs
120193,193스테이지 보스 몬스터,304,"153,506,235","737,780",-1,-1,-1,Skeleton2.Prefabs
120194,194스테이지 보스 몬스터,306,"153,531,015","745,480",-1,-1,-1,Skeleton2.Prefabs
120195,195스테이지 보스 몬스터,307,"153,555,798","753,220","20,000",-1,-1,Skeleton2.Prefabs
120196,196스테이지 보스 몬스터,309,"153,580,582","761,000",-1,-1,-1,Skeleton2.Prefabs
120197,197스테이지 보스 몬스터,310,"153,605,369","768,820",-1,-1,-1,Skeleton2.Prefabs
120198,198스테이지 보스 몬스터,312,"153,630,158","776,680",-1,-1,-1,Skeleton2.Prefabs
120199,199스테이지 보스 몬스터,313,"221,304,211","784,580",-1,-1,-1,Skeleton2.Prefabs
120200,200스테이지 보스 몬스터,315,"221,333,965","792,520","20,500",-1,-1,Skeleton2.Prefabs
120201,201스테이지 보스 몬스터,316,"221,363,720","800,500",-1,-1,-1,SkeletonWithShield.Prefabs
120202,202스테이지 보스 몬스터,318,"221,393,478","808,520",-1,-1,-1,SkeletonWithShield.Prefabs
120203,203스테이지 보스 몬스터,319,"221,423,238","816,580",-1,-1,-1,SkeletonWithShield.Prefabs
120204,204스테이지 보스 몬스터,321,"221,452,999","824,680",-1,-1,-1,SkeletonWithShield.Prefabs
120205,205스테이지 보스 몬스터,322,"221,482,763","832,820","21,000",-1,-1,SkeletonWithShield.Prefabs
120206,206스테이지 보스 몬스터,324,"311,325,736","841,000",-1,-1,-1,SkeletonWithShield.Prefabs
120207,207스테이지 보스 몬스터,325,"311,361,025","849,220",-1,-1,-1,SkeletonWithShield.Prefabs
120208,208스테이지 보스 몬스터,327,"311,396,317","857,480",-1,-1,-1,SkeletonWithShield.Prefabs
120209,209스테이지 보스 몬스터,328,"311,431,611","865,780",-1,-1,-1,SkeletonWithShield.Prefabs
120210,210스테이지 보스 몬스터,330,"311,466,907","874,120","21,500",-1,-1,SkeletonWithShield.Prefabs
120211,211스테이지 보스 몬스터,331,"311,502,205","882,500",-1,-1,-1,SkeletonWithShield.Prefabs
120212,212스테이지 보스 몬스터,333,"311,537,505","890,920",-1,-1,-1,SkeletonWithShield.Prefabs
120213,213스테이지 보스 몬스터,334,"428,614,209","899,380",-1,-1,-1,SkeletonWithShield.Prefabs
120214,214스테이지 보스 몬스터,336,"428,655,616","907,880",-1,-1,-1,SkeletonWithShield.Prefabs
120215,215스테이지 보스 몬스터,337,"428,697,025","916,420","22,000",-1,-1,SkeletonWithShield.Prefabs
120216,216스테이지 보스 몬스터,339,"428,738,436","925,000",-1,-1,-1,SkeletonWithShield.Prefabs
120217,217스테이지 보스 몬스터,340,"428,779,849","933,620",-1,-1,-1,SkeletonWithShield.Prefabs
120218,218스테이지 보스 몬스터,342,"428,821,264","942,280",-1,-1,-1,SkeletonWithShield.Prefabs
120219,219스테이지 보스 몬스터,343,"428,862,681","950,980",-1,-1,-1,SkeletonWithShield.Prefabs
120220,220스테이지 보스 몬스터,345,"578,958,213","959,720","22,500",-1,-1,SkeletonWithShield.Prefabs
120221,221스테이지 보스 몬스터,346,"579,006,337","968,500",-1,-1,-1,SkeletonWithShield.Prefabs
120222,222스테이지 보스 몬스터,348,"579,054,463","977,320",-1,-1,-1,SkeletonWithShield.Prefabs
120223,223스테이지 보스 몬스터,349,"579,102,592","986,180",-1,-1,-1,SkeletonWithShield.Prefabs
120224,224스테이지 보스 몬스터,351,"579,150,722","995,080",-1,-1,-1,SkeletonWithShield.Prefabs
120225,225스테이지 보스 몬스터,352,"579,198,854","1,004,020","23,000",-1,-1,SkeletonWithShield.Prefabs
120226,226스테이지 보스 몬스터,354,"579,246,988","1,013,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120227,227스테이지 보스 몬스터,355,"768,914,725","1,022,020",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120228,228스테이지 보스 몬스터,357,"768,970,184","1,031,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120229,229스테이지 보스 몬스터,358,"769,025,646","1,040,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120230,230스테이지 보스 몬스터,360,"769,081,110","1,049,320","23,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120231,231스테이지 보스 몬스터,361,"769,136,575","1,058,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120232,232스테이지 보스 몬스터,363,"769,192,043","1,067,720",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120233,233스테이지 보스 몬스터,364,"769,247,512","1,076,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120234,234스테이지 보스 몬스터,366,"1,005,857,106","1,086,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120235,235스테이지 보스 몬스터,367,"1,005,920,538","1,095,620","24,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120236,236스테이지 보스 몬스터,369,"1,005,983,971","1,105,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120237,237스테이지 보스 몬스터,370,"1,006,047,407","1,114,420",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120238,238스테이지 보스 몬스터,372,"1,006,110,844","1,123,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120239,239스테이지 보스 몬스터,373,"1,006,174,284","1,133,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120240,240스테이지 보스 몬스터,375,"1,006,237,725","1,142,920","24,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120241,241스테이지 보스 몬스터,376,"1,298,023,099","1,152,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120242,242스테이지 보스 몬스터,378,"1,298,095,156","1,162,120",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120243,243스테이지 보스 몬스터,379,"1,298,167,215","1,171,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120244,244스테이지 보스 몬스터,381,"1,298,239,277","1,181,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120245,245스테이지 보스 몬스터,382,"1,298,311,340","1,191,220","25,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120246,246스테이지 보스 몬스터,384,"1,298,383,405","1,201,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120247,247스테이지 보스 몬스터,385,"1,298,455,472","1,210,820",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120248,248스테이지 보스 몬스터,387,"1,654,562,816","1,220,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120249,249스테이지 보스 몬스터,388,"1,654,644,170","1,230,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120250,250스테이지 보스 몬스터,390,"1,654,725,525","1,240,520","25,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120251,251스테이지 보스 몬스터,391,"1,654,806,883","1,250,500",-1,-1,-1,Assassin.Prefabs
120252,252스테이지 보스 몬스터,393,"1,654,888,242","1,260,520",-1,-1,-1,Assassin.Prefabs
120253,253스테이지 보스 몬스터,394,"1,654,969,604","1,270,580",-1,-1,-1,Assassin.Prefabs
120254,254스테이지 보스 몬스터,396,"1,655,050,968","1,280,680",-1,-1,-1,Assassin.Prefabs
120255,255스테이지 보스 몬스터,397,"2,085,586,734","1,290,820","26,000",-1,-1,Assassin.Prefabs
120256,256스테이지 보스 몬스터,399,"2,085,678,071","1,301,000",-1,-1,-1,Assassin.Prefabs
120257,257스테이지 보스 몬스터,400,"2,085,769,411","1,311,220",-1,-1,-1,Assassin.Prefabs
120258,258스테이지 보스 몬스터,402,"2,085,860,752","1,321,480",-1,-1,-1,Assassin.Prefabs
120259,259스테이지 보스 몬스터,403,"2,085,952,096","1,331,780",-1,-1,-1,Assassin.Prefabs
120260,260스테이지 보스 몬스터,405,"2,086,043,441","1,342,120","26,500",-1,-1,Assassin.Prefabs
120261,261스테이지 보스 몬스터,406,"2,086,134,789","1,352,500",-1,-1,-1,Assassin.Prefabs
120262,262스테이지 보스 몬스터,408,"2,602,213,688","1,362,920",-1,-1,-1,Assassin.Prefabs
120263,263스테이지 보스 몬스터,409,"2,602,315,713","1,373,380",-1,-1,-1,Assassin.Prefabs
120264,264스테이지 보스 몬스터,411,"2,602,417,740","1,383,880",-1,-1,-1,Assassin.Prefabs
120265,265스테이지 보스 몬스터,412,"2,602,519,769","1,394,420","27,000",-1,-1,Assassin.Prefabs
120266,266스테이지 보스 몬스터,414,"2,602,621,799","1,405,000",-1,-1,-1,Assassin.Prefabs
120267,267스테이지 보스 몬스터,415,"2,602,723,832","1,415,620",-1,-1,-1,Assassin.Prefabs
