StringID,ApplyTable,Text
120094,4,초록색 퀭한 눈
120095,4,주황색 컬러렌즈 눈
120096,4,브라운 소심한 눈
120097,4,노란색 졸린 눈
120098,4,보라색 평범한 눈
120099,4,낀토키 헤어
120100,4,하츄네 미쿵 헤어
120101,4,블러드 헤어
120102,4,마지 심승 헤어
120103,4,파도 헤어
120104,4,때 안타는 망토
120105,4,짜임새 좋은 망토
120106,4,유행 안타는 망토
120107,4,정성스런 망토
120108,4,길이가 긴 망토
120109,4,빨간색 포인트 맨투맨
120110,4,벨트가 멋있는 자켓
120111,4,야레야레 신사복
120112,4,빨간 넥타이 세라복
120113,4,빨강과 노랑의 하모니
120114,4,악마의 검
120115,4,정글의 활
120116,4,기사단장의 검
120117,4,시노비 단검
120118,4,루비를 품은 나무 지팡이
120119,4,엄마가 사준 바지
120120,4,흰색 스타킹
120121,4,주황색 헬스 레깅스
120122,4,정열에 불탄다 레드바지
120123,4,무신사 랭킹 바지
120124,4,하늘색 평범한 눈
120125,4,보라색 화난 눈
120126,4,회색 순댕이 눈
120127,4,하늘색 소녀 눈
120128,4,핑크색 화려한 눈
120129,4,포도알 헤어
120130,4,초코 아이스크림 헤어
120131,4,마기마 헤어
120132,4,패셔니스타 헤어
120133,4,훈남 헤어
120134,4,흰둥이 꼬리
120135,4,비싼 화살집
120136,4,황금빛 망토
120137,4,딸기우유 망토
120138,4,소가죽 망토
120139,4,하늘색 벨트 자켓
120140,4,방울 토마토 멜빵
120141,4,무채색 셔츠
120142,4,초록색 카라 티
120143,4,파란색 수련복
120144,4,왕에게 하사받은 검
120145,4,무거운 핼버드
120146,4,아라비안 나이트 검
120147,4,불길한 마법봉
120148,4,영롱한 마법스태프
120149,4,롱 양말
120150,4,빨간색 토슈즈
120151,4,멋쟁이 카우보이 바지
120152,4,엠지식 퍼플 바지
120153,4,사이버펑크식 초록색 운동화
120154,4,회색 억울한 눈
120155,4,보라색 째진 눈
120156,4,빨간색 퀭한 눈
120157,4,노란색 컬러렌즈 눈
120158,4,빨간색 화난 눈
120159,4,유키 헤어
120160,4,단정한 브라운 단발 헤어
120161,4,닭다리 헤어
120162,4,이츠고 헤어
120163,4,사무라이 헤어
120164,4,오렌지 빛 망토
120165,4,황금 활집
120166,4,바다를 품은 망토
120167,4,잔디를 품은 망토
120168,4,얼룩 무늬 고양이 꼬리
120169,4,비싸보이는 골프복
120170,4,에루메스 자켓
120171,4,나무 정령 복장
120172,4,급류의 치파오 상의
120173,4,북극 노인의 빨간 내복
120174,4,마왕이 봉인 된 검
120175,4,나무꾼이 우물에 빠뜨린 철도끼
120176,4,슈퍼 아이언 메이스
120177,4,넵튠 스피어
120178,4,선지자의 고리
120179,4,민트 롱레그 부츠
120180,4,독일 석탄 광부의 숨결이 깃든 바지
120181,4,핑크 공주가 되어 볼래?
120182,4,흑마법사가 되어 볼래?
120183,4,하트여왕의 구두
120184,4,핑크색 순댕이 눈
120185,4,노란색 소녀 눈
120186,4,하늘색 화려한 눈
120187,4,주황색 억울한 눈
120188,4,빨간색 째진 눈
120189,4,토또 헤어
120190,4,사랑스런 헤어
120191,4,쿨가이 모자 헤어
120192,4,최쥰 헤어
120193,4,보쿠토로 헤어
120194,4,아이스 망토
120195,4,성검을 담은 검집
120196,4,누렁이 꼬리
120197,4,마녀의 망토
120198,4,페어리 날..개?
120199,5,기본 재화인 골드. 
120200,5,귀중한 재화 다이아
120201,5,골드 던전에 들어가기 위해서 필요한 열쇠
120202,5,다이아 던전에 들어가기 위해서 필요한 열쇠
120203,5,장비 뽑기를 하기 위해서 필요한 티켓
120204,5,장비를 강화하기 위해서 필요한 재화
120205,5,골드
120206,5,다이아
120207,5,골드 던전 열쇠
120208,5,다이아 던전 열쇠
120209,5,장비 뽑기 티켓
120210,5,강화석
