StringID,ApplyTable,Text
120094,4,초록색 퀭한 눈
120095,4,주황색 컬러렌즈 눈
120096,4,브라운 소심한 눈
120097,4,노란색 졸린 눈
120098,4,보라색 평범한 눈
120099,4,낀토키 헤어
120100,4,하츄네 미쿵 헤어
120101,4,블러드 헤어
120102,4,마지 심승 헤어
120103,4,파도 헤어
120104,4,때 안타는 망토
120105,4,짜임새 좋은 망토
120106,4,유행 안타는 망토
120107,4,정성스런 망토
120108,4,길이가 긴 망토
120109,4,빨간색 포인트 맨투맨
120110,4,벨트가 멋있는 자켓
120111,4,야레야레 신사복
120112,4,빨간 넥타이 세라복
120113,4,빨강과 노랑의 하모니
120114,4,악마의 검
120115,4,정글의 활
120116,4,기사단장의 검
120117,4,시노비 단검
120118,4,루비를 품은 나무 지팡이
120119,4,엄마가 사준 바지
120120,4,흰색 스타킹
120121,4,주황색 헬스 레깅스
120122,4,정열에 불탄다 레드바지
120123,4,무신사 랭킹 바지
120124,4,하늘색 평범한 눈
120125,4,보라색 화난 눈
120126,4,회색 순댕이 눈
120127,4,하늘색 소녀 눈
120128,4,핑크색 화려한 눈
120129,4,포도알 헤어
120130,4,초코 아이스크림 헤어
120131,4,마기마 헤어
120132,4,패셔니스타 헤어
120133,4,훈남 헤어
120134,4,흰둥이 꼬리
120135,4,비싼 화살집
120136,4,황금빛 망토
120137,4,딸기우유 망토
120138,4,소가죽 망토
120139,4,하늘색 벨트 자켓
120140,4,방울 토마토 멜빵
120141,4,무채색 셔츠
120142,4,초록색 카라 티
120143,4,파란색 수련복
120144,4,왕에게 하사받은 검
120145,4,무거운 핼버드
120146,4,아라비안 나이트 검
120147,4,불길한 마법봉
120148,4,영롱한 마법스태프
120149,4,롱 양말
120150,4,빨간색 토슈즈
120151,4,멋쟁이 카우보이 바지
120152,4,엠지식 퍼플 바지
120153,4,사이버펑크식 초록색 운동화
120154,4,회색 억울한 눈
120155,4,보라색 째진 눈
120156,4,빨간색 퀭한 눈
120157,4,노란색 컬러렌즈 눈
120158,4,빨간색 화난 눈
120159,4,유키 헤어
120160,4,단정한 브라운 단발 헤어
120161,4,닭다리 헤어
120162,4,이츠고 헤어
120163,4,사무라이 헤어
120164,4,오렌지 빛 망토
120165,4,황금 활집
120166,4,바다를 품은 망토
120167,4,잔디를 품은 망토
120168,4,얼룩 무늬 고양이 꼬리
120169,4,비싸보이는 골프복
120170,4,에루메스 자켓
120171,4,나무 정령 복장
120172,4,급류의 치파오 상의
120173,4,북극 노인의 빨간 내복
120174,4,마왕이 봉인 된 검
120175,4,나무꾼이 우물에 빠뜨린 철도끼
120176,4,슈퍼 아이언 메이스
120177,4,넵튠 스피어
120178,4,선지자의 고리
120179,4,민트 롱레그 부츠
120180,4,독일 석탄 광부의 숨결이 깃든 바지
120181,4,핑크 공주가 되어 볼래?
120182,4,흑마법사가 되어 볼래?
120183,4,하트여왕의 구두
120184,4,핑크색 순댕이 눈
120185,4,노란색 소녀 눈
120186,4,하늘색 화려한 눈
120187,4,주황색 억울한 눈
120188,4,빨간색 째진 눈
120189,4,토또 헤어
120190,4,사랑스런 헤어
120191,4,쿨가이 모자 헤어
120192,4,최쥰 헤어
120193,4,보쿠토로 헤어
120194,4,아이스 망토
120195,4,성검을 담은 검집
120196,4,누렁이 꼬리
120197,4,마녀의 망토
120198,4,페어리 날..개?
120199,5,기본 재화인 골드. 
120200,5,귀중한 재화 다이아
120201,5,골드 던전에 들어가기 위해서 필요한 열쇠
120202,5,다이아 던전에 들어가기 위해서 필요한 열쇠
120203,5,장비 뽑기를 하기 위해서 필요한 티켓
120204,5,장비를 강화하기 위해서 필요한 재화
120205,5,골드
120206,5,다이아
120207,5,골드 던전 열쇠
120208,5,다이아 던전 열쇠
120209,5,장비 뽑기 티켓
120210,5,강화석
120211,6,필드 최대 개수 증가
120212,6,소환 쿨타임 감소
120213,6,소환 스킬 레벨 증가
120214,6,자동 소환 쿨타임 감소
120215,6,자동 조합 쿨타임 감소
120216,6,필드 최대 개수 증가 테스트용 텍스트 입니다.
120217,6,소환 쿨타임 감소 테스트용 텍스트 입니다.
120218,6,소환 스킬 레벨 증가 테스트용 텍스트 입니다.
120219,6,자동 소환 쿨타임 감소 테스트용 텍스트 입니다.
120220,6,자동 조합 쿨타임 감소 테스트용 텍스트 입니다.
120221,7,만나서 반갑습니다! 이제부터 저희 게임에서 제일 중요한 스킬 조합법과 전투 방식에 대해 설명 드리겠습니다!
120222,7,먼저 퀘스트를 진행 해 봅시다!
120223,7,"스킬은 소환 버튼을 누르면 생성 됩니다!\n스킬을 조합하기 위해서는 두개의 스킬이 필요 하니, 두개의 스킬을 소환 해 봅시다!"
120224,7,한번 직접 눌러 볼까요?
120225,7,잘 하셨습니다! 조합 화면을 보시면 1단계 스킬이 두개 소환 된 것을 보실 수 있습니다!
120226,7,같은 단계인 두개의 스킬을 합치면 재료가 된 스킬은 사라지고 더 강한 다음 단계의 스킬을 획득 할 수 있답니다.\n직접 조합 해 봅시다!
120227,7,좋습니다! 무사히 첫번째 퀘스트를 완료 하셨군요!\n퀘스트를 터치하고 퀘스트 보상을 받아 봅시다!
120228,7,"이번엔 만들어낸 2단계 스킬을 활용하여 스테이지를 클리어 해봅시다!\n일반 몬스터를 잡을 때 마다 스테이지 게이지가 차오르고, 스테이지 게이지가 꽉차면 자동으로 보스가 소환됩니다! "
120229,7,만들어둔 스킬은 쿨타임 마다 스킬이 자동으로 나가니 걱정 마세요! 
120230,7,게이지가 다 차서 이제 보스가 등장 할 거에요! 보스와의 전투를 벌여 볼까요?
120231,7,보스를 무사히 처치 하게 되면 다음 스테이지로 넘어갈 수 있습니다! 
120232,7,"만약 보스와의 전투에서 죽게 되면 해당 스테이지의 처음부터 시작 하게 되니 유의하세요!\n아 참,그렇게 되면 보스 자동 소환이 해제 되고 직접 (색깔 코드넣기)보스 소환 버튼을 눌러줘야 하니 잊지 마세요! "
120233,7,다음 퀘스트를 진행 해 볼까요? 마침 퀘스트 내용이 캐릭터 강화에 대한 내용이네요!
120234,7,캐릭터 강화는 우리를 더욱 강하게 성장 시켜줄 다양한 능력치들을 강화 하는 것 이에요! 퀘스트를 따라 한번 직접 해봅시다!
120235,7,보시는 이 화면이 캐릭터의 능력치를 강화 할 수 있는 화면 입니다! 
120236,7,"강화 버튼을 누르면 골드가 소모되고, 능력치가 올라갑니다! 자, 그럼 퀘스트에 따라 체력을 강화 해 봅시다!"
120237,7,잘하셨습니다! 체력 말고도 여러가지의 캐릭터 능력치를 강화 할 수 있으니 후에 확인 해보세요!
120238,7,퀘스트가 완료 된 것 같으니 보상을 받아 봅시다~! 스킬을 조합하고 스테이지를 클리어 해보세요!
120239,7,여기가 바로 장비를 뽑을 수 있는 곳 입니다! 장비는 캐릭터에 장착하면 전투력을 성장 시킬 수 있는 유용한 능력치를 얻을 수 있답니다!
120240,7,"장비 뽑기는 1회, 10회, 30회 나누어 뽑을 수 있어요! 뽑기를 하기 위해선 기본적으로 다이아를 소모 하고, 뽑기권으로도 뽑기가 가능 하답니다!"
120241,7,저희는 마침 퀘스트 보상으로 얻은 뽑기권 10개가 있으니 10회 소환 해봅시다! 
120242,7,10개의 귀여운 장비가 뽑기에서 나왔네요! 보시는 것처럼 뽑기 결과는 소환 버튼 상단에서 바로 확인 가능 합니다!
120243,7,"획득한 장비는 인벤토리로 자동으로 이동 되니 , 걱정하지 마세요~"
120244,7,"장비 뽑기에는 뽑기 레벨이 존재 해서, 뽑기를 진행 할 수록 횟수가 쌓이고 뽑기 레벨이 오르게 됩니다!"
120245,7,뽑기 레벨이 오르면 더 높은 등급의 장비가 해금되고 나올 확률이 더 높아지니 열심히 뽑기 레벨을 올려 보자구요! 
120246,7,뽑기를 해서 퀘스트가 완료 되었네요! 퀘스트를 누르고 보상을 받으세요!
120247,7,장비 뽑기도 마쳤으니 뽑은 장비를 확인하러 인벤토리로 이동 해 볼까요?
120248,7,이곳이 바로 인벤토리 화면 입니다! 이곳에서는 다양한 작업을 할 수 있어요! 
120249,7,"부위 별로 얻은 장비를 확인 할 수 있고, 장비의 정보를 확인하고 분해 할 수도 있고, 장비를 강화 할 수도 있답니다!"
120250,7,"장비는 머리, 얼굴, 상의, 하의, 무기, 망토 6가지 부위로 나누어 장착 할 수 있습니다! "
120251,7,제가 차근 차근 알려 드릴게요! 우선 장비를 눌러 보시겠어요? 
120252,7,장비를 누르게 되면 장비에 대한 정보를 확인 할 수 있습니다!  더불어 현재 착용 중인 장비 와도 비교 할 수 있어 유용 하답니다!
120253,7,"장비는 고유한 등급과 옵션을 가지고 있는데, 높은 등급을 가지고 있는 장비 일 수록 더 좋은 옵션을 가진 장비가 나올 수 있답니다!"
120254,7,하지만 높은 등급을 가지고 있더라도 운이 안 좋으면 낮은 등급보다 옵션이 안 좋게 나올 수 있으니… 잘 비교 해보시고 장착 하시는 걸 추천 드릴게요!
120255,7,하단의 장착 버튼을 누르면 장비 장착이 가능해요! 장착 해 보시겠어요?
120256,7,좋아요! 장착을 누르면 화면 상단의 캐릭터에 장비가 장착 된 것을 확인 하실 수 있습니다!
120257,7,얻은 장비들은 분해 버튼을 통해서 분해를 할 수 있답니다! 분해 버튼을 눌러봅시다!
120258,7,분해 버튼을 누른 상태로 원하는 장비를 누르면 선택이 됩니다! 예시로 한번 해 볼까요?
120259,7,"분해를 진행 하기 전 선택 된 장비를 확인 할 수 있고, 몇 개의 강화석을 얻을 수 있는지도 확인 할 수 있습니다! "
120260,7,분해 한 장비는 되돌릴 수 없으니 신중히 확인 하여 진행 해주세요! 
120261,7,이번엔 장비 강화에 대해서 배워 봅시다! 강화 버튼은 좌측 상단에 위치해요! 한 번 눌러 보시겠어요?
120262,7,"이곳이 바로 장비를 강화 할 수 있는 화면 이랍니다~ 다만 꼭 알아두셔야 할 것이 있어요!\n저희는 장비 하나하나를 강화하는 것이 아닌, 장비를 착용하는 (색깔코드넣기)장착 칸을 강화 할 수 있답니다!"
120263,7,한마디로 어떤 장비를 끼든 장착 칸이 강화 되어 있기 때문에 같은 강화 효과를 받을 수 있답니다!
120264,7,저희는 헤어 칸을 강화 해볼까요?
120265,7,현재 머리 장착 칸은 0 레벨 이네요~ 1레벨로 만들어 볼까요?
120266,7,"강화 할 때는 장비 분해를 통해 얻을 수 있는 강화석 과, 골드가 소모 된답니다! 아, 참! 그전에 설명 드릴 중요한 부분이 있어요!"
120267,7,강화 확률에 대해서 설명 드릴게요! 강화를 진행할 때는 확률에 따라 성공할 수도 실패 할 수도 있답니다!
120268,7,"처음에는 성공 확률 100%에서 시작 되지만, 레벨이 올라갈 수록 점점 확률이 낮아 질 거에요~\n그리고 강화를 실패하게 되면 재료는 돌려 받을 수 없어요.."
120269,7,하지만 강화에 실패하면 성공확률을 조금씩 올려주니 강화에 실패하더라도 너무 실망하지 마세요!
120270,7,이제 중요한 설명은 다 끝났으니 직접 강화 해봅시다!\n이번에만 설명을 위해 특별히 강화석을 지급 해드릴 테니 걱정 마시고 버튼을 눌러보세요!
120271,7,강화가 성공 됐군요! 그럼 이제 장비 착용 칸이 1레벨이 되었어요! 
120272,7,하지만 꼭 알아 두셔야 할 점이 있어요! 착용 칸 강화의 레벨은 장비의 등급에 따라 적용 되는 레벨이 다르답니다! 
120273,7,"예를 들어 C 등급 장비는 착용 칸 강화 10 레벨 까지만 적용 됩니다! 즉, 착용 칸 레벨은 11레벨까지 강화 하여도 적용 되는 착용 칸 강화 레벨은 10 레벨이 최대인 것이지요!"
120274,7,이걸로 장비 강화는 끝났습니다!장비 강화 어려울 거 하나 없죠~?이제 게임을 열심히 플레이하여 열심히 장비를 모으고 강화 해봅시다!
120275,7,"이곳이 던전을 진행 할 수 있는 화면 입니다! 골드를 획득 할 수 있는 골드 던전, 다이아를 획득 할 수 있는 다이아 던전 두가지가 있답니다!"
120276,7,"보상을 미리 확인 할 수 있으며,던전의 단계가 올라감에 따라 더 많은 보상을 받을 수 있어요!"
120277,7,던전을 플레이 하기 위해서는 던전 열쇠 라는 아이템이 필요해요! 
120278,7,"던전 열쇠는 퀘스트로도 얻을 수 있고, 매일 자정 2개씩 지급 된 답니다!"
120279,7,하지만 매일 지급 받는 열쇠는 총 2개 까지만 소지 할 수 있어요! 지급 받은 2개를 사용 하지 않고 자정이 되면 열쇠를 지급 받지 못할 수 있으니 주의 해주세요! 
120280,7,"던전은 직접 입장해서 던전의 단계를 올릴 수 있는 도전, 그리고 던전에 입장 하지 않고 이전에 달성 해 놓은 단계의 보상을 받을 수 있는 소탕 두가지로 나뉘어요!"
120281,7,두 방법 모두 동일하게 열쇠를 1개씩 사용 한답니다!
120282,7,자세한 던전 진행 방법에 대한 설명이 필요 하다면 정보 보기 버튼을 눌러서 확인 해보세요!
120283,7,장비가 많이 쌓였는데 일일히 누르기 번거로울 것 같죠? 그럴 줄알고 자동 선택 기능을 추가 해뒀어요! 한번 직접 눌러보시겠어요?
120284,7,자동 선택은 원하는 부위 혹은 등급의 장비를 일괄적으로 선택 해주는 기능이랍니다! 물론 부위와 등급을 복수로 선택도 가능해요!
120285,7,선택된 조건의 장비가 한번에 선택 되는 아주 편리한 기능이니 적극 활용 하시길 바래요!
120286,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용1
120287,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용2
120288,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용3
120289,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용4
120290,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용5
120291,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용6
120292,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용7
120293,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용8
120294,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용9
120295,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용10
120296,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용11
120297,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용12
120298,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용13
120299,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용14
120300,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용15
120301,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용16
120302,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용17
120303,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용18
120304,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용19
120305,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용20
120306,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용21
120307,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용22
120308,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용23
120309,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용24
120310,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용25
120311,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용26
120312,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용27
120313,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용28
120314,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용29
120315,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용30
120316,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용31
120317,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용32
120318,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용33
120319,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용34
120320,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용35
120321,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용36
120322,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용37
120323,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용38
120324,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용39
120325,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용40
120326,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용41
120327,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용42
120328,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용43
120329,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용44
120330,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용45
120331,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용46
120332,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용47
120333,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용48
120334,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용49
120335,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용50
120336,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용51
120337,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용52
120338,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용53
120339,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용54
120340,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용55
120341,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용56
120342,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용57
120343,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용58
120344,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용59
120345,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용60
120346,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용61
120347,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용62
120348,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용63
120349,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용64
120350,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용65
120351,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용66
120352,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용67
120353,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용68
120354,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용69
120355,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용70
120356,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용71
120357,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용72
120358,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용73
120359,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용74
120360,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용75
120361,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용76
120362,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용77
120363,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용78
120364,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용79
120365,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용80
120366,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용81
120367,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용82
120368,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용83
120369,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용84
120370,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용85
120371,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용86
120372,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용87
120373,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용88
120374,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용89
120375,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용90
120376,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용91
120377,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용92
120378,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용93
120379,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용94
120380,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용95
120381,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용96
120382,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용97
120383,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용98
120384,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용99
120385,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용100
120386,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용101
120387,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용102
120388,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용103
120389,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용104
120390,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용105
120391,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용106
120392,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용107
120393,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용108
120394,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용109
120395,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용110
