StageID,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
30149,50,20149,30,120149,40,149
30150,50,20150,30,120150,40,150
30151,50,20151,30,120151,40,151
30152,50,20152,30,120152,40,152
30153,50,20153,30,120153,40,153
30154,50,20154,30,120154,40,154
30155,50,20155,30,120155,40,155
30156,50,20156,30,120156,40,156
30157,50,20157,30,120157,40,157
30158,50,20158,30,120158,40,158
30159,50,20159,30,120159,40,159
30160,50,20160,30,120160,40,160
30161,50,20161,30,120161,40,161
30162,50,20162,30,120162,40,162
30163,50,20163,30,120163,40,163
30164,50,20164,30,120164,40,164
30165,50,20165,30,120165,40,165
30166,50,20166,30,120166,40,166
30167,50,20167,30,120167,40,167
30168,50,20168,30,120168,40,168
30169,50,20169,30,120169,40,169
30170,50,20170,30,120170,40,170
30171,50,20171,30,120171,40,171
30172,50,20172,30,120172,40,172
30173,50,20173,30,120173,40,173
30174,50,20174,30,120174,40,174
30175,50,20175,30,120175,40,175
30176,50,20176,30,120176,40,176
30177,50,20177,30,120177,40,177
30178,50,20178,30,120178,40,178
30179,50,20179,30,120179,40,179
30180,50,20180,30,120180,40,180
30181,50,20181,30,120181,40,181
30182,50,20182,30,120182,40,182
30183,50,20183,30,120183,40,183
30184,50,20184,30,120184,40,184
30185,50,20185,30,120185,40,185
30186,50,20186,30,120186,40,186
30187,50,20187,30,120187,40,187
30188,50,20188,30,120188,40,188
30189,50,20189,30,120189,40,189
30190,50,20190,30,120190,40,190
30191,50,20191,30,120191,40,191
30192,50,20192,30,120192,40,192
30193,50,20193,30,120193,40,193
30194,50,20194,30,120194,40,194
30195,50,20195,30,120195,40,195
30196,50,20196,30,120196,40,196
30197,50,20197,30,120197,40,197
30198,50,20198,30,120198,40,198
30199,50,20199,30,120199,40,199
30200,60,20200,30,120200,40,200
30201,60,20201,30,120201,40,201
30202,60,20202,30,120202,40,202
30203,60,20203,30,120203,40,203
30204,60,20204,30,120204,40,204
30205,60,20205,30,120205,40,205
30206,60,20206,30,120206,40,206
30207,60,20207,30,120207,40,207
30208,60,20208,30,120208,40,208
30209,60,20209,30,120209,40,209
30210,60,20210,30,120210,40,210
30211,60,20211,30,120211,40,211
30212,60,20212,30,120212,40,212
30213,60,20213,30,120213,40,213
30214,60,20214,30,120214,40,214
30215,60,20215,30,120215,40,215
30216,60,20216,30,120216,40,216
30217,60,20217,30,120217,40,217
30218,60,20218,30,120218,40,218
30219,60,20219,30,120219,40,219
30220,60,20220,30,120220,40,220
30221,60,20221,30,120221,40,221
30222,60,20222,30,120222,40,222
30223,60,20223,30,120223,40,223
30224,60,20224,30,120224,40,224
30225,60,20225,30,120225,40,225
30226,60,20226,30,120226,40,226
30227,60,20227,30,120227,40,227
30228,60,20228,30,120228,40,228
30229,60,20229,30,120229,40,229
30230,60,20230,30,120230,40,230
30231,60,20231,30,120231,40,231
30232,60,20232,30,120232,40,232
30233,60,20233,30,120233,40,233
30234,60,20234,30,120234,40,234
30235,60,20235,30,120235,40,235
30236,60,20236,30,120236,40,236
30237,60,20237,30,120237,40,237
30238,60,20238,30,120238,40,238
30239,60,20239,30,120239,40,239
30240,60,20240,30,120240,40,240
30241,60,20241,30,120241,40,241
30242,60,20242,30,120242,40,242
30243,60,20243,30,120243,40,243
30244,60,20244,30,120244,40,244
30245,60,20245,30,120245,40,245
30246,60,20246,30,120246,40,246
30247,60,20247,30,120247,40,247
30248,60,20248,30,120248,40,248
30249,60,20249,30,120249,40,249
30250,60,20250,30,120250,40,250
30251,60,20251,30,120251,40,251
30252,60,20252,30,120252,40,252
30253,60,20253,30,120253,40,253
30254,60,20254,30,120254,40,254
30255,60,20255,30,120255,40,255
30256,60,20256,30,120256,40,256
30257,60,20257,30,120257,40,257
30258,60,20258,30,120258,40,258
30259,60,20259,30,120259,40,259
30260,60,20260,30,120260,40,260
30261,60,20261,30,120261,40,261
30262,60,20262,30,120262,40,262
30263,60,20263,30,120263,40,263
30264,60,20264,30,120264,40,264
30265,60,20265,30,120265,40,265
30266,60,20266,30,120266,40,266
30267,60,20267,30,120267,40,267
30268,60,20268,30,120268,40,268
30269,60,20269,30,120269,40,269
30270,60,20270,30,120270,40,270
30271,60,20271,30,120271,40,271
30272,60,20272,30,120272,40,272
30273,60,20273,30,120273,40,273
30274,60,20274,30,120274,40,274
30275,60,20275,30,120275,40,275
30276,60,20276,30,120276,40,276
30277,60,20277,30,120277,40,277
30278,60,20278,30,120278,40,278
30279,60,20279,30,120279,40,279
30280,60,20280,30,120280,40,280
30281,60,20281,30,120281,40,281
30282,60,20282,30,120282,40,282
30283,60,20283,30,120283,40,283
30284,60,20284,30,120284,40,284
30285,60,20285,30,120285,40,285
30286,60,20286,30,120286,40,286
30287,60,20287,30,120287,40,287
30288,60,20288,30,120288,40,288
30289,60,20289,30,120289,40,289
30290,60,20290,30,120290,40,290
30291,60,20291,30,120291,40,291
30292,60,20292,30,120292,40,292
30293,60,20293,30,120293,40,293
30294,60,20294,30,120294,40,294
30295,60,20295,30,120295,40,295
30296,60,20296,30,120296,40,296
30297,60,20297,30,120297,40,297
30298,60,20298,30,120298,40,298
30299,60,20299,30,120299,40,299
30300,60,20300,30,120300,40,300
30301,60,20301,30,120301,40,301
30302,60,20302,30,120302,40,302
30303,60,20303,30,120303,40,303
30304,60,20304,30,120304,40,304
30305,60,20305,30,120305,40,305
30306,60,20306,30,120306,40,306
30307,60,20307,30,120307,40,307
30308,60,20308,30,120308,40,308
30309,60,20309,30,120309,40,309
30310,60,20310,30,120310,40,310
30311,60,20311,30,120311,40,311
30312,60,20312,30,120312,40,312
30313,60,20313,30,120313,40,313
30314,60,20314,30,120314,40,314
30315,60,20315,30,120315,40,315
30316,60,20316,30,120316,40,316
30317,60,20317,30,120317,40,317
30318,60,20318,30,120318,40,318
30319,60,20319,30,120319,40,319
30320,60,20320,30,120320,40,320
30321,60,20321,30,120321,40,321
30322,60,20322,30,120322,40,322
30323,60,20323,30,120323,40,323
30324,60,20324,30,120324,40,324
30325,60,20325,30,120325,40,325
30326,60,20326,30,120326,40,326
30327,60,20327,30,120327,40,327
30328,60,20328,30,120328,40,328
30329,60,20329,30,120329,40,329
30330,60,20330,30,120330,40,330
30331,60,20331,30,120331,40,331
30332,60,20332,30,120332,40,332
30333,60,20333,30,120333,40,333
30334,60,20334,30,120334,40,334
30335,60,20335,30,120335,40,335
30336,60,20336,30,120336,40,336
30337,60,20337,30,120337,40,337
30338,60,20338,30,120338,40,338
30339,60,20339,30,120339,40,339
30340,60,20340,30,120340,40,340
30341,60,20341,30,120341,40,341
30342,60,20342,30,120342,40,342
30343,60,20343,30,120343,40,343
30344,60,20344,30,120344,40,344
30345,60,20345,30,120345,40,345
30346,60,20346,30,120346,40,346
30347,60,20347,30,120347,40,347
30348,60,20348,30,120348,40,348
30349,60,20349,30,120349,40,349
30350,60,20350,30,120350,40,350
30351,60,20351,30,120351,40,351
30352,60,20352,30,120352,40,352
30353,60,20353,30,120353,40,353
30354,60,20354,30,120354,40,354
30355,60,20355,30,120355,40,355
30356,60,20356,30,120356,40,356
30357,60,20357,30,120357,40,357
30358,60,20358,30,120358,40,358
30359,60,20359,30,120359,40,359
30360,60,20360,30,120360,40,360
30361,60,20361,30,120361,40,361
30362,60,20362,30,120362,40,362
30363,60,20363,30,120363,40,363
30364,60,20364,30,120364,40,364
30365,60,20365,30,120365,40,365
30366,60,20366,30,120366,40,366
30367,60,20367,30,120367,40,367
30368,60,20368,30,120368,40,368
30369,60,20369,30,120369,40,369
30370,60,20370,30,120370,40,370
30371,60,20371,30,120371,40,371
30372,60,20372,30,120372,40,372
30373,60,20373,30,120373,40,373
30374,60,20374,30,120374,40,374
30375,60,20375,30,120375,40,375
30376,60,20376,30,120376,40,376
30377,60,20377,30,120377,40,377
30378,60,20378,30,120378,40,378
30379,60,20379,30,120379,40,379
30380,60,20380,30,120380,40,380
30381,60,20381,30,120381,40,381
30382,60,20382,30,120382,40,382
30383,60,20383,30,120383,40,383
30384,60,20384,30,120384,40,384
30385,60,20385,30,120385,40,385
30386,60,20386,30,120386,40,386
30387,60,20387,30,120387,40,387
30388,60,20388,30,120388,40,388
30389,60,20389,30,120389,40,389
30390,60,20390,30,120390,40,390
30391,60,20391,30,120391,40,391
30392,60,20392,30,120392,40,392
30393,60,20393,30,120393,40,393
30394,60,20394,30,120394,40,394
30395,60,20395,30,120395,40,395
30396,60,20396,30,120396,40,396
30397,60,20397,30,120397,40,397
30398,60,20398,30,120398,40,398
30399,60,20399,30,120399,40,399
30400,60,20400,30,120400,40,400
30401,70,20401,30,120401,40,401
30402,70,20402,30,120402,40,402
30403,70,20403,30,120403,40,403
30404,70,20404,30,120404,40,404
30405,70,20405,30,120405,40,405
30406,70,20406,30,120406,40,406
30407,70,20407,30,120407,40,407
30408,70,20408,30,120408,40,408
30409,70,20409,30,120409,40,409
30410,70,20410,30,120410,40,410
30411,70,20411,30,120411,40,411
30412,70,20412,30,120412,40,412
30413,70,20413,30,120413,40,413
30414,70,20414,30,120414,40,414
30415,70,20415,30,120415,40,415
30416,70,20416,30,120416,40,416
30417,70,20417,30,120417,40,417
30418,70,20418,30,120418,40,418
30419,70,20419,30,120419,40,419
30420,70,20420,30,120420,40,420
30421,70,20421,30,120421,40,421
30422,70,20422,30,120422,40,422
30423,70,20423,30,120423,40,423
30424,70,20424,30,120424,40,424
30425,70,20425,30,120425,40,425
30426,70,20426,30,120426,40,426
30427,70,20427,30,120427,40,427
30428,70,20428,30,120428,40,428
30429,70,20429,30,120429,40,429
30430,70,20430,30,120430,40,430
30431,70,20431,30,120431,40,431
30432,70,20432,30,120432,40,432
30433,70,20433,30,120433,40,433
30434,70,20434,30,120434,40,434
30435,70,20435,30,120435,40,435
30436,70,20436,30,120436,40,436
30437,70,20437,30,120437,40,437
30438,70,20438,30,120438,40,438
30439,70,20439,30,120439,40,439
30440,70,20440,30,120440,40,440
30441,70,20441,30,120441,40,441
30442,70,20442,30,120442,40,442
30443,70,20443,30,120443,40,443
30444,70,20444,30,120444,40,444
30445,70,20445,30,120445,40,445
30446,70,20446,30,120446,40,446
30447,70,20447,30,120447,40,447
30448,70,20448,30,120448,40,448
30449,70,20449,30,120449,40,449
30450,70,20450,30,120450,40,450
30451,70,20451,30,120451,40,451
30452,70,20452,30,120452,40,452
30453,70,20453,30,120453,40,453
30454,70,20454,30,120454,40,454
30455,70,20455,30,120455,40,455
30456,70,20456,30,120456,40,456
30457,70,20457,30,120457,40,457
30458,70,20458,30,120458,40,458
30459,70,20459,30,120459,40,459
30460,70,20460,30,120460,40,460
30461,70,20461,30,120461,40,461
30462,70,20462,30,120462,40,462
30463,70,20463,30,120463,40,463
30464,70,20464,30,120464,40,464
30465,70,20465,30,120465,40,465
30466,70,20466,30,120466,40,466
30467,70,20467,30,120467,40,467
30468,70,20468,30,120468,40,468
30469,70,20469,30,120469,40,469
30470,70,20470,30,120470,40,470
30471,70,20471,30,120471,40,471
30472,70,20472,30,120472,40,472
30473,70,20473,30,120473,40,473
30474,70,20474,30,120474,40,474
30475,70,20475,30,120475,40,475
30476,70,20476,30,120476,40,476
30477,70,20477,30,120477,40,477
30478,70,20478,30,120478,40,478
30479,70,20479,30,120479,40,479
30480,70,20480,30,120480,40,480
30481,70,20481,30,120481,40,481
30482,70,20482,30,120482,40,482
30483,70,20483,30,120483,40,483
30484,70,20484,30,120484,40,484
30485,70,20485,30,120485,40,485
30486,70,20486,30,120486,40,486
30487,70,20487,30,120487,40,487
30488,70,20488,30,120488,40,488
30489,70,20489,30,120489,40,489
30490,70,20490,30,120490,40,490
30491,70,20491,30,120491,40,491
30492,70,20492,30,120492,40,492
30493,70,20493,30,120493,40,493
30494,70,20494,30,120494,40,494
30495,70,20495,30,120495,40,495
30496,70,20496,30,120496,40,496
30497,70,20497,30,120497,40,497
30498,70,20498,30,120498,40,498
30499,70,20499,30,120499,40,499
30500,70,20500,30,120500,48,500
30501,70,20501,30,120501,48,501
30502,70,20502,30,120502,48,502
30503,70,20503,30,120503,48,503
30504,70,20504,30,120504,48,504
30505,70,20505,30,120505,48,505
30506,70,20506,30,120506,48,506
30507,70,20507,30,120507,48,507
30508,70,20508,30,120508,48,508
30509,70,20509,30,120509,48,509
30510,70,20510,30,120510,48,510
30511,70,20511,30,120511,48,511
30512,70,20512,30,120512,48,512
30513,70,20513,30,120513,48,513
30514,70,20514,30,120514,48,514
30515,70,20515,30,120515,48,515
30516,70,20516,30,120516,48,516
30517,70,20517,30,120517,48,517
30518,70,20518,30,120518,48,518
30519,70,20519,30,120519,48,519
30520,70,20520,30,120520,48,520
30521,70,20521,30,120521,48,521
30522,70,20522,30,120522,48,522
30523,70,20523,30,120523,48,523
30524,70,20524,30,120524,48,524
30525,70,20525,30,120525,48,525
30526,70,20526,30,120526,48,526
30527,70,20527,30,120527,48,527
30528,70,20528,30,120528,48,528
30529,70,20529,30,120529,48,529
30530,70,20530,30,120530,48,530
30531,70,20531,30,120531,48,531
30532,70,20532,30,120532,48,532
30533,70,20533,30,120533,48,533
30534,70,20534,30,120534,48,534
30535,70,20535,30,120535,48,535
30536,70,20536,30,120536,48,536
30537,70,20537,30,120537,48,537
30538,70,20538,30,120538,48,538
30539,70,20539,30,120539,48,539
30540,70,20540,30,120540,48,540
30541,70,20541,30,120541,48,541
30542,70,20542,30,120542,48,542
30543,70,20543,30,120543,48,543
30544,70,20544,30,120544,48,544
30545,70,20545,30,120545,48,545
30546,70,20546,30,120546,48,546
30547,70,20547,30,120547,48,547
30548,70,20548,30,120548,48,548
30549,70,20549,30,120549,48,549
30550,70,20550,30,120550,48,550
30551,70,20551,30,120551,48,551
30552,70,20552,30,120552,48,552
30553,70,20553,30,120553,48,553
30554,70,20554,30,120554,48,554
30555,70,20555,30,120555,48,555
30556,70,20556,30,120556,48,556
30557,70,20557,30,120557,48,557
30558,70,20558,30,120558,48,558
30559,70,20559,30,120559,48,559
30560,70,20560,30,120560,48,560
30561,70,20561,30,120561,48,561
30562,70,20562,30,120562,48,562
30563,70,20563,30,120563,48,563
30564,70,20564,30,120564,48,564
30565,70,20565,30,120565,48,565
30566,70,20566,30,120566,48,566
30567,70,20567,30,120567,48,567
30568,70,20568,30,120568,48,568
30569,70,20569,30,120569,48,569
30570,70,20570,30,120570,48,570
30571,70,20571,30,120571,48,571
30572,70,20572,30,120572,48,572
30573,70,20573,30,120573,48,573
30574,70,20574,30,120574,48,574
30575,70,20575,30,120575,48,575
30576,70,20576,30,120576,48,576
30577,70,20577,30,120577,48,577
30578,70,20578,30,120578,48,578
30579,70,20579,30,120579,48,579
30580,70,20580,30,120580,48,580
30581,70,20581,30,120581,48,581
30582,70,20582,30,120582,48,582
30583,70,20583,30,120583,48,583
30584,70,20584,30,120584,48,584
30585,70,20585,30,120585,48,585
30586,70,20586,30,120586,48,586
30587,70,20587,30,120587,48,587
30588,70,20588,30,120588,48,588
30589,70,20589,30,120589,48,589
30590,70,20590,30,120590,48,590
30591,70,20591,30,120591,48,591
30592,70,20592,30,120592,48,592
30593,70,20593,30,120593,48,593
30594,70,20594,30,120594,48,594
30595,70,20595,30,120595,48,595
30596,70,20596,30,120596,48,596
30597,70,20597,30,120597,48,597
30598,70,20598,30,120598,48,598
30599,70,20599,30,120599,48,599
30600,70,20600,30,120600,48,600
30601,80,20601,30,120601,48,601
30602,80,20602,30,120602,48,602
30603,80,20603,30,120603,48,603
30604,80,20604,30,120604,48,604
30605,80,20605,30,120605,48,605
30606,80,20606,30,120606,48,606
30607,80,20607,30,120607,48,607
30608,80,20608,30,120608,48,608
30609,80,20609,30,120609,48,609
30610,80,20610,30,120610,48,610
30611,80,20611,30,120611,48,611
30612,80,20612,30,120612,48,612
30613,80,20613,30,120613,48,613
30614,80,20614,30,120614,48,614
30615,80,20615,30,120615,48,615
30616,80,20616,30,120616,48,616
30617,80,20617,30,120617,48,617
30618,80,20618,30,120618,48,618
30619,80,20619,30,120619,48,619
30620,80,20620,30,120620,48,620
30621,80,20621,30,120621,48,621
30622,80,20622,30,120622,48,622
30623,80,20623,30,120623,48,623
30624,80,20624,30,120624,48,624
30625,80,20625,30,120625,48,625
30626,80,20626,30,120626,48,626
30627,80,20627,30,120627,48,627
30628,80,20628,30,120628,48,628
30629,80,20629,30,120629,48,629
30630,80,20630,30,120630,48,630
30631,80,20631,30,120631,48,631
30632,80,20632,30,120632,48,632
30633,80,20633,30,120633,48,633
30634,80,20634,30,120634,48,634
30635,80,20635,30,120635,48,635
30636,80,20636,30,120636,48,636
30637,80,20637,30,120637,48,637
30638,80,20638,30,120638,48,638
30639,80,20639,30,120639,48,639
30640,80,20640,30,120640,48,640
30641,80,20641,30,120641,48,641
30642,80,20642,30,120642,48,642
30643,80,20643,30,120643,48,643
30644,80,20644,30,120644,48,644
30645,80,20645,30,120645,48,645
30646,80,20646,30,120646,48,646
30647,80,20647,30,120647,48,647
30648,80,20648,30,120648,48,648
30649,80,20649,30,120649,48,649
30650,80,20650,30,120650,48,650
30651,80,20651,30,120651,48,651
30652,80,20652,30,120652,48,652
30653,80,20653,30,120653,48,653
30654,80,20654,30,120654,48,654
30655,80,20655,30,120655,48,655
30656,80,20656,30,120656,48,656
30657,80,20657,30,120657,48,657
30658,80,20658,30,120658,48,658
30659,80,20659,30,120659,48,659
30660,80,20660,30,120660,48,660
30661,80,20661,30,120661,48,661
30662,80,20662,30,120662,48,662
30663,80,20663,30,120663,48,663
30664,80,20664,30,120664,48,664
30665,80,20665,30,120665,48,665
30666,80,20666,30,120666,48,666
30667,80,20667,30,120667,48,667
30668,80,20668,30,120668,48,668
30669,80,20669,30,120669,48,669
30670,80,20670,30,120670,48,670
30671,80,20671,30,120671,48,671
30672,80,20672,30,120672,48,672
30673,80,20673,30,120673,48,673
30674,80,20674,30,120674,48,674
30675,80,20675,30,120675,48,675
30676,80,20676,30,120676,48,676
30677,80,20677,30,120677,48,677
30678,80,20678,30,120678,48,678
30679,80,20679,30,120679,48,679
30680,80,20680,30,120680,48,680
30681,80,20681,30,120681,48,681
30682,80,20682,30,120682,48,682
30683,80,20683,30,120683,48,683
30684,80,20684,30,120684,48,684
30685,80,20685,30,120685,48,685
30686,80,20686,30,120686,48,686
30687,80,20687,30,120687,48,687
30688,80,20688,30,120688,48,688
30689,80,20689,30,120689,48,689
30690,80,20690,30,120690,48,690
30691,80,20691,30,120691,48,691
30692,80,20692,30,120692,48,692
30693,80,20693,30,120693,48,693
30694,80,20694,30,120694,48,694
30695,80,20695,30,120695,48,695
30696,80,20696,30,120696,48,696
30697,80,20697,30,120697,48,697
30698,80,20698,30,120698,48,698
30699,80,20699,30,120699,48,699
30700,80,20700,30,120700,48,700
30701,80,20701,30,120701,48,701
30702,80,20702,30,120702,48,702
30703,80,20703,30,120703,48,703
30704,80,20704,30,120704,48,704
30705,80,20705,30,120705,48,705
30706,80,20706,30,120706,48,706
30707,80,20707,30,120707,48,707
30708,80,20708,30,120708,48,708
30709,80,20709,30,120709,48,709
30710,80,20710,30,120710,48,710
30711,80,20711,30,120711,48,711
30712,80,20712,30,120712,48,712
30713,80,20713,30,120713,48,713
30714,80,20714,30,120714,48,714
30715,80,20715,30,120715,48,715
30716,80,20716,30,120716,48,716
30717,80,20717,30,120717,48,717
30718,80,20718,30,120718,48,718
30719,80,20719,30,120719,48,719
30720,80,20720,30,120720,48,720
30721,80,20721,30,120721,48,721
30722,80,20722,30,120722,48,722
30723,80,20723,30,120723,48,723
30724,80,20724,30,120724,48,724
30725,80,20725,30,120725,48,725
30726,80,20726,30,120726,48,726
30727,80,20727,30,120727,48,727
30728,80,20728,30,120728,48,728
30729,80,20729,30,120729,48,729
30730,80,20730,30,120730,48,730
30731,80,20731,30,120731,48,731
30732,80,20732,30,120732,48,732
30733,80,20733,30,120733,48,733
30734,80,20734,30,120734,48,734
30735,80,20735,30,120735,48,735
30736,80,20736,30,120736,48,736
30737,80,20737,30,120737,48,737
30738,80,20738,30,120738,48,738
30739,80,20739,30,120739,48,739
30740,80,20740,30,120740,48,740
30741,80,20741,30,120741,48,741
30742,80,20742,30,120742,48,742
30743,80,20743,30,120743,48,743
30744,80,20744,30,120744,48,744
30745,80,20745,30,120745,48,745
30746,80,20746,30,120746,48,746
30747,80,20747,30,120747,48,747
30748,80,20748,30,120748,48,748
30749,80,20749,30,120749,48,749
30750,80,20750,30,120750,48,750
30751,80,20751,30,120751,48,751
30752,80,20752,30,120752,48,752
30753,80,20753,30,120753,48,753
30754,80,20754,30,120754,48,754
30755,80,20755,30,120755,48,755
30756,80,20756,30,120756,48,756
30757,80,20757,30,120757,48,757
30758,80,20758,30,120758,48,758
30759,80,20759,30,120759,48,759
30760,80,20760,30,120760,48,760
30761,80,20761,30,120761,48,761
30762,80,20762,30,120762,48,762
30763,80,20763,30,120763,48,763
30764,80,20764,30,120764,48,764
30765,80,20765,30,120765,48,765
30766,80,20766,30,120766,48,766
30767,80,20767,30,120767,48,767
30768,80,20768,30,120768,48,768
30769,80,20769,30,120769,48,769
30770,80,20770,30,120770,48,770
30771,80,20771,30,120771,48,771
30772,80,20772,30,120772,48,772
30773,80,20773,30,120773,48,773
30774,80,20774,30,120774,48,774
30775,80,20775,30,120775,48,775
30776,80,20776,30,120776,48,776
30777,80,20777,30,120777,48,777
30778,80,20778,30,120778,48,778
30779,80,20779,30,120779,48,779
30780,80,20780,30,120780,48,780
30781,80,20781,30,120781,48,781
30782,80,20782,30,120782,48,782
30783,80,20783,30,120783,48,783
30784,80,20784,30,120784,48,784
30785,80,20785,30,120785,48,785
30786,80,20786,30,120786,48,786
30787,80,20787,30,120787,48,787
30788,80,20788,30,120788,48,788
30789,80,20789,30,120789,48,789
30790,80,20790,30,120790,48,790
30791,80,20791,30,120791,48,791
30792,80,20792,30,120792,48,792
30793,80,20793,30,120793,48,793
30794,80,20794,30,120794,48,794
30795,80,20795,30,120795,48,795
30796,80,20796,30,120796,48,796
30797,80,20797,30,120797,48,797
30798,80,20798,30,120798,48,798
30799,80,20799,30,120799,48,799
30800,80,20800,30,120800,48,800
30801,90,20801,30,120801,48,801
30802,90,20802,30,120802,48,802
30803,90,20803,30,120803,48,803
30804,90,20804,30,120804,48,804
30805,90,20805,30,120805,48,805
30806,90,20806,30,120806,48,806
30807,90,20807,30,120807,48,807
30808,90,20808,30,120808,48,808
30809,90,20809,30,120809,48,809
30810,90,20810,30,120810,48,810
30811,90,20811,30,120811,48,811
30812,90,20812,30,120812,48,812
30813,90,20813,30,120813,48,813
30814,90,20814,30,120814,48,814
30815,90,20815,30,120815,48,815
30816,90,20816,30,120816,48,816
30817,90,20817,30,120817,48,817
30818,90,20818,30,120818,48,818
