timelimt,boss1_id,boss2_id,boss3_id,reward_value,stage_lv
30,37705,37706,37707,4350,236
30,37708,37709,37710,4360,237
30,37711,37712,37713,4370,238
30,37714,37715,37716,4380,239
30,37717,37718,37719,4390,240
30,37720,37721,37722,4400,241
30,37723,37724,37725,4410,242
30,37726,37727,37728,4420,243
30,37729,37730,37731,4430,244
30,37732,37733,37734,4440,245
30,37735,37736,37737,4450,246
30,37738,37739,37740,4460,247
30,37741,37742,37743,4470,248
30,37744,37745,37746,4480,249
30,37747,37748,37749,4490,250
30,37750,37751,37752,4500,251
30,37753,37754,37755,4510,252
30,37756,37757,37758,4520,253
30,37759,37760,37761,4530,254
30,37762,37763,37764,4540,255
30,37765,37766,37767,4550,256
30,37768,37769,37770,4560,257
30,37771,37772,37773,4570,258
30,37774,37775,37776,4580,259
30,37777,37778,37779,4590,260
30,37780,37781,37782,4600,261
30,37783,37784,37785,4610,262
30,37786,37787,37788,4620,263
30,37789,37790,37791,4630,264
30,37792,37793,37794,4640,265
30,37795,37796,37797,4650,266
30,37798,37799,37800,4660,267
30,37801,37802,37803,4670,268
30,37804,37805,37806,4680,269
30,37807,37808,37809,4690,270
30,37810,37811,37812,4700,271
30,37813,37814,37815,4710,272
30,37816,37817,37818,4720,273
30,37819,37820,37821,4730,274
30,37822,37823,37824,4740,275
30,37825,37826,37827,4750,276
30,37828,37829,37830,4760,277
30,37831,37832,37833,4770,278
30,37834,37835,37836,4780,279
30,37837,37838,37839,4790,280
30,37840,37841,37842,4800,281
30,37843,37844,37845,4810,282
30,37846,37847,37848,4820,283
30,37849,37850,37851,4830,284
30,37852,37853,37854,4840,285
30,37855,37856,37857,4850,286
30,37858,37859,37860,4860,287
30,37861,37862,37863,4870,288
30,37864,37865,37866,4880,289
30,37867,37868,37869,4890,290
30,37870,37871,37872,4900,291
30,37873,37874,37875,4910,292
30,37876,37877,37878,4920,293
30,37879,37880,37881,4930,294
30,37882,37883,37884,4940,295
30,37885,37886,37887,4950,296
30,37888,37889,37890,4960,297
30,37891,37892,37893,4970,298
30,37894,37895,37896,4980,299
30,37897,37898,37899,4990,300
