timelimt,boss1_id,boss2_id,boss3_id,reward_value,stage_lv
30,37184,37185,37186,2610,62
30,37187,37188,37189,2620,63
30,37190,37191,37192,2630,64
30,37193,37194,37195,2640,65
30,37196,37197,37198,2650,66
30,37199,37200,37201,2660,67
30,37202,37203,37204,2670,68
30,37205,37206,37207,2680,69
30,37208,37209,37210,2690,70
30,37211,37212,37213,2700,71
30,37214,37215,37216,2710,72
30,37217,37218,37219,2720,73
30,37220,37221,37222,2730,74
30,37223,37224,37225,2740,75
30,37226,37227,37228,2750,76
30,37229,37230,37231,2760,77
30,37232,37233,37234,2770,78
30,37235,37236,37237,2780,79
30,37238,37239,37240,2790,80
30,37241,37242,37243,2800,81
30,37244,37245,37246,2810,82
30,37247,37248,37249,2820,83
30,37250,37251,37252,2830,84
30,37253,37254,37255,2840,85
30,37256,37257,37258,2850,86
30,37259,37260,37261,2860,87
30,37262,37263,37264,2870,88
30,37265,37266,37267,2880,89
30,37268,37269,37270,2890,90
30,37271,37272,37273,2900,91
30,37274,37275,37276,2910,92
30,37277,37278,37279,2920,93
30,37280,37281,37282,2930,94
30,37283,37284,37285,2940,95
30,37286,37287,37288,2950,96
30,37289,37290,37291,2960,97
30,37292,37293,37294,2970,98
30,37295,37296,37297,2980,99
30,37298,37299,37300,2990,100
30,37301,37302,37303,3000,101
30,37304,37305,37306,3010,102
30,37307,37308,37309,3020,103
30,37310,37311,37312,3030,104
30,37313,37314,37315,3040,105
30,37316,37317,37318,3050,106
30,37319,37320,37321,3060,107
30,37322,37323,37324,3070,108
30,37325,37326,37327,3080,109
30,37328,37329,37330,3090,110
30,37331,37332,37333,3100,111
30,37334,37335,37336,3110,112
30,37337,37338,37339,3120,113
30,37340,37341,37342,3130,114
30,37343,37344,37345,3140,115
30,37346,37347,37348,3150,116
30,37349,37350,37351,3160,117
30,37352,37353,37354,3170,118
30,37355,37356,37357,3180,119
30,37358,37359,37360,3190,120
30,37361,37362,37363,3200,121
30,37364,37365,37366,3210,122
30,37367,37368,37369,3220,123
30,37370,37371,37372,3230,124
30,37373,37374,37375,3240,125
30,37376,37377,37378,3250,126
30,37379,37380,37381,3260,127
30,37382,37383,37384,3270,128
30,37385,37386,37387,3280,129
30,37388,37389,37390,3290,130
30,37391,37392,37393,3300,131
30,37394,37395,37396,3310,132
30,37397,37398,37399,3320,133
30,37400,37401,37402,3330,134
30,37403,37404,37405,3340,135
30,37406,37407,37408,3350,136
30,37409,37410,37411,3360,137
30,37412,37413,37414,3370,138
30,37415,37416,37417,3380,139
30,37418,37419,37420,3390,140
30,37421,37422,37423,3400,141
30,37424,37425,37426,3410,142
30,37427,37428,37429,3420,143
30,37430,37431,37432,3430,144
30,37433,37434,37435,3440,145
30,37436,37437,37438,3450,146
30,37439,37440,37441,3460,147
30,37442,37443,37444,3470,148
30,37445,37446,37447,3480,149
30,37448,37449,37450,3490,150
30,37451,37452,37453,3500,151
30,37454,37455,37456,3510,152
30,37457,37458,37459,3520,153
30,37460,37461,37462,3530,154
30,37463,37464,37465,3540,155
30,37466,37467,37468,3550,156
30,37469,37470,37471,3560,157
30,37472,37473,37474,3570,158
30,37475,37476,37477,3580,159
30,37478,37479,37480,3590,160
30,37481,37482,37483,3600,161
30,37484,37485,37486,3610,162
30,37487,37488,37489,3620,163
30,37490,37491,37492,3630,164
30,37493,37494,37495,3640,165
30,37496,37497,37498,3650,166
30,37499,37500,37501,3660,167
30,37502,37503,37504,3670,168
30,37505,37506,37507,3680,169
30,37508,37509,37510,3690,170
30,37511,37512,37513,3700,171
30,37514,37515,37516,3710,172
30,37517,37518,37519,3720,173
30,37520,37521,37522,3730,174
30,37523,37524,37525,3740,175
30,37526,37527,37528,3750,176
30,37529,37530,37531,3760,177
30,37532,37533,37534,3770,178
30,37535,37536,37537,3780,179
30,37538,37539,37540,3790,180
30,37541,37542,37543,3800,181
30,37544,37545,37546,3810,182
30,37547,37548,37549,3820,183
30,37550,37551,37552,3830,184
30,37553,37554,37555,3840,185
30,37556,37557,37558,3850,186
30,37559,37560,37561,3860,187
30,37562,37563,37564,3870,188
30,37565,37566,37567,3880,189
30,37568,37569,37570,3890,190
30,37571,37572,37573,3900,191
30,37574,37575,37576,3910,192
30,37577,37578,37579,3920,193
30,37580,37581,37582,3930,194
30,37583,37584,37585,3940,195
30,37586,37587,37588,3950,196
30,37589,37590,37591,3960,197
30,37592,37593,37594,3970,198
30,37595,37596,37597,3980,199
30,37598,37599,37600,3990,200
30,37601,37602,37603,4000,201
30,37604,37605,37606,4010,202
30,37607,37608,37609,4020,203
30,37610,37611,37612,4030,204
30,37613,37614,37615,4040,205
30,37616,37617,37618,4050,206
30,37619,37620,37621,4060,207
30,37622,37623,37624,4070,208
30,37625,37626,37627,4080,209
30,37628,37629,37630,4090,210
30,37631,37632,37633,4100,211
30,37634,37635,37636,4110,212
30,37637,37638,37639,4120,213
30,37640,37641,37642,4130,214
30,37643,37644,37645,4140,215
30,37646,37647,37648,4150,216
30,37649,37650,37651,4160,217
30,37652,37653,37654,4170,218
30,37655,37656,37657,4180,219
30,37658,37659,37660,4190,220
30,37661,37662,37663,4200,221
30,37664,37665,37666,4210,222
30,37667,37668,37669,4220,223
30,37670,37671,37672,4230,224
30,37673,37674,37675,4240,225
30,37676,37677,37678,4250,226
30,37679,37680,37681,4260,227
30,37682,37683,37684,4270,228
30,37685,37686,37687,4280,229
30,37688,37689,37690,4290,230
30,37691,37692,37693,4300,231
30,37694,37695,37696,4310,232
30,37697,37698,37699,4320,233
30,37700,37701,37702,4330,234
30,37703,37704,37705,4340,235
30,37706,37707,37708,4350,236
30,37709,37710,37711,4360,237
30,37712,37713,37714,4370,238
30,37715,37716,37717,4380,239
30,37718,37719,37720,4390,240
30,37721,37722,37723,4400,241
30,37724,37725,37726,4410,242
30,37727,37728,37729,4420,243
30,37730,37731,37732,4430,244
30,37733,37734,37735,4440,245
30,37736,37737,37738,4450,246
30,37739,37740,37741,4460,247
30,37742,37743,37744,4470,248
30,37745,37746,37747,4480,249
30,37748,37749,37750,4490,250
30,37751,37752,37753,4500,251
30,37754,37755,37756,4510,252
30,37757,37758,37759,4520,253
30,37760,37761,37762,4530,254
30,37763,37764,37765,4540,255
30,37766,37767,37768,4550,256
30,37769,37770,37771,4560,257
30,37772,37773,37774,4570,258
30,37775,37776,37777,4580,259
30,37778,37779,37780,4590,260
30,37781,37782,37783,4600,261
30,37784,37785,37786,4610,262
30,37787,37788,37789,4620,263
30,37790,37791,37792,4630,264
30,37793,37794,37795,4640,265
30,37796,37797,37798,4650,266
30,37799,37800,37801,4660,267
30,37802,37803,37804,4670,268
30,37805,37806,37807,4680,269
30,37808,37809,37810,4690,270
30,37811,37812,37813,4700,271
30,37814,37815,37816,4710,272
30,37817,37818,37819,4720,273
30,37820,37821,37822,4730,274
30,37823,37824,37825,4740,275
30,37826,37827,37828,4750,276
30,37829,37830,37831,4760,277
30,37832,37833,37834,4770,278
30,37835,37836,37837,4780,279
30,37838,37839,37840,4790,280
30,37841,37842,37843,4800,281
30,37844,37845,37846,4810,282
30,37847,37848,37849,4820,283
30,37850,37851,37852,4830,284
30,37853,37854,37855,4840,285
30,37856,37857,37858,4850,286
30,37859,37860,37861,4860,287
30,37862,37863,37864,4870,288
30,37865,37866,37867,4880,289
30,37868,37869,37870,4890,290
30,37871,37872,37873,4900,291
30,37874,37875,37876,4910,292
30,37877,37878,37879,4920,293
30,37880,37881,37882,4930,294
30,37883,37884,37885,4940,295
30,37886,37887,37888,4950,296
30,37889,37890,37891,4960,297
30,37892,37893,37894,4970,298
30,37895,37896,37897,4980,299
30,37898,37899,37900,4990,300
