StageID,GoldValue,DiaValue,DiaProbability
30170,311200,40,50
30171,313000,40,50
30172,314800,40,50
30173,316600,40,50
30174,318400,40,50
30175,320200,40,50
30176,322000,40,50
30177,323800,40,50
30178,325600,40,50
30179,327400,40,50
30180,329200,40,50
30181,331000,40,50
30182,332800,40,50
30183,334600,40,50
30184,336400,40,50
30185,338200,40,50
30186,340000,40,50
30187,341800,40,50
30188,343600,40,50
30189,345400,40,50
30190,347200,40,50
30191,349000,40,50
30192,350800,40,50
30193,352600,40,50
30194,354400,40,50
30195,356200,40,50
30196,358000,40,50
30197,359800,40,50
30198,361600,40,50
30199,363400,40,50
30200,365200,40,50
30201,367000,40,50
30202,368800,40,50
30203,370600,40,50
30204,372400,40,50
30205,374200,40,50
30206,376000,40,50
30207,377800,40,50
30208,379600,40,50
30209,381400,40,50
30210,383200,40,50
30211,385000,40,50
30212,386800,40,50
30213,388600,40,50
30214,390400,40,50
30215,392200,40,50
30216,394000,40,50
30217,395800,40,50
30218,397600,40,50
30219,399400,40,50
30220,401200,40,50
30221,403000,40,50
30222,404800,40,50
30223,406600,40,50
30224,408400,40,50
30225,410200,40,50
30226,412000,40,50
30227,413800,40,50
30228,415600,40,50
30229,417400,40,50
30230,419200,40,50
30231,421000,40,50
30232,422800,40,50
30233,424600,40,50
30234,426400,40,50
30235,428200,40,50
30236,430000,40,50
30237,431800,40,50
30238,433600,40,50
30239,435400,40,50
30240,437200,40,50
30241,439000,40,50
30242,440800,40,50
30243,442600,40,50
30244,444400,40,50
30245,446200,40,50
30246,448000,40,50
30247,449800,40,50
30248,451600,40,50
30249,453400,40,50
30250,455200,40,50
30251,457000,40,50
30252,458800,40,50
30253,460600,40,50
30254,462400,40,50
30255,464200,40,50
30256,466000,40,50
30257,467800,40,50
30258,469600,40,50
30259,471400,40,50
30260,473200,40,50
30261,475000,40,50
30262,476800,40,50
30263,478600,40,50
30264,480400,40,50
30265,482200,40,50
30266,484000,40,50
30267,485800,40,50
30268,487600,40,50
30269,489400,40,50
30270,491200,40,50
30271,493000,40,50
30272,494800,40,50
30273,496600,40,50
30274,498400,40,50
30275,500200,40,50
30276,502000,40,50
30277,503800,40,50
30278,505600,40,50
30279,507400,40,50
30280,509200,40,50
30281,511000,40,50
30282,512800,40,50
30283,514600,40,50
30284,516400,40,50
30285,518200,40,50
30286,520000,40,50
30287,521800,40,50
30288,523600,40,50
30289,525400,40,50
30290,527200,40,50
30291,529000,40,50
30292,530800,40,50
30293,532600,40,50
30294,534400,40,50
30295,536200,40,50
30296,538000,40,50
30297,539800,40,50
30298,541600,40,50
30299,543400,40,50
30300,545200,60,50
30301,547000,60,50
30302,548800,60,50
30303,550600,60,50
30304,552400,60,50
30305,554200,60,50
30306,556000,60,50
30307,557800,60,50
30308,559600,60,50
30309,561400,60,50
30310,563200,60,50
30311,565000,60,50
30312,566800,60,50
30313,568600,60,50
30314,570400,60,50
30315,572200,60,50
30316,574000,60,50
30317,575800,60,50
30318,577600,60,50
30319,579400,60,50
30320,581200,60,50
30321,583000,60,50
30322,584800,60,50
30323,586600,60,50
30324,588400,60,50
30325,590200,60,50
30326,592000,60,50
30327,593800,60,50
30328,595600,60,50
30329,597400,60,50
30330,599200,60,50
30331,601000,60,50
30332,602800,60,50
30333,604600,60,50
30334,606400,60,50
30335,608200,60,50
30336,610000,60,50
30337,611800,60,50
30338,613600,60,50
30339,615400,60,50
30340,617200,60,50
30341,619000,60,50
30342,620800,60,50
30343,622600,60,50
30344,624400,60,50
30345,626200,60,50
30346,628000,60,50
30347,629800,60,50
30348,631600,60,50
30349,633400,60,50
30350,635200,60,50
30351,637000,60,50
30352,638800,60,50
30353,640600,60,50
30354,642400,60,50
30355,644200,60,50
30356,646000,60,50
30357,647800,60,50
30358,649600,60,50
30359,651400,60,50
30360,653200,60,50
30361,655000,60,50
30362,656800,60,50
30363,658600,60,50
30364,660400,60,50
30365,662200,60,50
30366,664000,60,50
30367,665800,60,50
30368,667600,60,50
30369,669400,60,50
30370,671200,60,50
30371,673000,60,50
30372,674800,60,50
30373,676600,60,50
30374,678400,60,50
30375,680200,60,50
30376,682000,60,50
30377,683800,60,50
30378,685600,60,50
30379,687400,60,50
30380,689200,60,50
30381,691000,60,50
30382,692800,60,50
30383,694600,60,50
30384,696400,60,50
30385,698200,60,50
30386,700000,60,50
30387,701800,60,50
30388,703600,60,50
30389,705400,60,50
30390,707200,60,50
30391,709000,60,50
30392,710800,60,50
30393,712600,60,50
30394,714400,60,50
30395,716200,60,50
30396,718000,60,50
30397,719800,60,50
30398,721600,60,50
30399,723400,60,50
30400,725200,60,50
30401,727000,60,50
30402,728800,60,50
30403,730600,60,50
30404,732400,60,50
30405,734200,60,50
30406,736000,60,50
30407,737800,60,50
30408,739600,60,50
30409,741400,60,50
30410,743200,60,50
30411,745000,60,50
30412,746800,60,50
30413,748600,60,50
30414,750400,60,50
30415,752200,60,50
30416,754000,60,50
30417,755800,60,50
30418,757600,60,50
30419,759400,60,50
30420,761200,60,50
30421,763000,60,50
30422,764800,60,50
30423,766600,60,50
30424,768400,60,50
30425,770200,60,50
30426,772000,60,50
30427,773800,60,50
30428,775600,60,50
30429,777400,60,50
30430,779200,60,50
30431,781000,60,50
30432,782800,60,50
30433,784600,60,50
30434,786400,60,50
30435,788200,60,50
30436,790000,60,50
30437,791800,60,50
30438,793600,60,50
30439,795400,60,50
30440,797200,60,50
30441,799000,60,50
30442,800800,60,50
30443,802600,60,50
30444,804400,60,50
30445,806200,60,50
30446,808000,60,50
30447,809800,60,50
30448,811600,60,50
30449,813400,60,50
30450,815200,80,50
30451,817000,80,50
30452,818800,80,50
30453,820600,80,50
30454,822400,80,50
30455,824200,80,50
30456,826000,80,50
30457,827800,80,50
30458,829600,80,50
30459,831400,80,50
30460,833200,80,50
30461,835000,80,50
30462,836800,80,50
30463,838600,80,50
30464,840400,80,50
30465,842200,80,50
30466,844000,80,50
30467,845800,80,50
30468,847600,80,50
30469,849400,80,50
30470,851200,80,50
30471,853000,80,50
30472,854800,80,50
30473,856600,80,50
30474,858400,80,50
30475,860200,80,50
30476,862000,80,50
30477,863800,80,50
30478,865600,80,50
30479,867400,80,50
30480,869200,80,50
30481,871000,80,50
30482,872800,80,50
30483,874600,80,50
30484,876400,80,50
30485,878200,80,50
30486,880000,80,50
30487,881800,80,50
30488,883600,80,50
30489,885400,80,50
30490,887200,80,50
30491,889000,80,50
30492,890800,80,50
30493,892600,80,50
30494,894400,80,50
30495,896200,80,50
30496,898000,80,50
30497,899800,80,50
30498,901600,80,50
30499,903400,80,50
30500,905200,80,50
30501,907000,80,50
30502,908800,80,50
30503,910600,80,50
30504,912400,80,50
30505,914200,80,50
30506,916000,80,50
30507,917800,80,50
30508,919600,80,50
30509,921400,80,50
30510,923200,80,50
30511,925000,80,50
30512,926800,80,50
30513,928600,80,50
30514,930400,80,50
30515,932200,80,50
30516,934000,80,50
30517,935800,80,50
30518,937600,80,50
30519,939400,80,50
30520,941200,80,50
30521,943000,80,50
30522,944800,80,50
30523,946600,80,50
30524,948400,80,50
30525,950200,80,50
30526,952000,80,50
30527,953800,80,50
30528,955600,80,50
30529,957400,80,50
30530,959200,80,50
30531,961000,80,50
30532,962800,80,50
30533,964600,80,50
30534,966400,80,50
30535,968200,80,50
30536,970000,80,50
30537,971800,80,50
30538,973600,80,50
30539,975400,80,50
30540,977200,80,50
30541,979000,80,50
30542,980800,80,50
30543,982600,80,50
30544,984400,80,50
30545,986200,80,50
30546,988000,80,50
30547,989800,80,50
30548,991600,80,50
30549,993400,80,50
30550,995200,80,50
30551,997000,80,50
30552,998800,80,50
30553,1000600,80,50
30554,1002400,80,50
30555,1004200,80,50
30556,1006000,80,50
30557,1007800,80,50
30558,1009600,80,50
30559,1011400,80,50
30560,1013200,80,50
30561,1015000,80,50
30562,1016800,80,50
30563,1018600,80,50
30564,1020400,80,50
30565,1022200,80,50
30566,1024000,80,50
30567,1025800,80,50
30568,1027600,80,50
30569,1029400,80,50
30570,1031200,80,50
30571,1033000,80,50
30572,1034800,80,50
30573,1036600,80,50
30574,1038400,80,50
30575,1040200,80,50
30576,1042000,80,50
30577,1043800,80,50
30578,1045600,80,50
30579,1047400,80,50
30580,1049200,80,50
30581,1051000,80,50
30582,1052800,80,50
30583,1054600,80,50
30584,1056400,80,50
30585,1058200,80,50
30586,1060000,80,50
30587,1061800,80,50
30588,1063600,80,50
30589,1065400,80,50
30590,1067200,80,50
30591,1069000,80,50
30592,1070800,80,50
30593,1072600,80,50
30594,1074400,80,50
30595,1076200,80,50
30596,1078000,80,50
30597,1079800,80,50
30598,1081600,80,50
30599,1083400,80,50
30600,1085200,100,50
30601,1087000,100,50
30602,1088800,100,50
30603,1090600,100,50
30604,1092400,100,50
30605,1094200,100,50
30606,1096000,100,50
30607,1097800,100,50
30608,1099600,100,50
30609,1101400,100,50
30610,1103200,100,50
30611,1105000,100,50
30612,1106800,100,50
30613,1108600,100,50
30614,1110400,100,50
30615,1112200,100,50
30616,1114000,100,50
30617,1115800,100,50
30618,1117600,100,50
30619,1119400,100,50
30620,1121200,100,50
30621,1123000,100,50
30622,1124800,100,50
30623,1126600,100,50
30624,1128400,100,50
30625,1130200,100,50
30626,1132000,100,50
30627,1133800,100,50
30628,1135600,100,50
30629,1137400,100,50
30630,1139200,100,50
30631,1141000,100,50
30632,1142800,100,50
30633,1144600,100,50
30634,1146400,100,50
30635,1148200,100,50
30636,1150000,100,50
30637,1151800,100,50
30638,1153600,100,50
30639,1155400,100,50
30640,1157200,100,50
30641,1159000,100,50
30642,1160800,100,50
30643,1162600,100,50
30644,1164400,100,50
30645,1166200,100,50
30646,1168000,100,50
30647,1169800,100,50
30648,1171600,100,50
30649,1173400,100,50
30650,1175200,100,50
30651,1177000,100,50
30652,1178800,100,50
30653,1180600,100,50
30654,1182400,100,50
30655,1184200,100,50
30656,1186000,100,50
30657,1187800,100,50
30658,1189600,100,50
30659,1191400,100,50
30660,1193200,100,50
30661,1195000,100,50
30662,1196800,100,50
30663,1198600,100,50
30664,1200400,100,50
30665,1202200,100,50
30666,1204000,100,50
30667,1205800,100,50
30668,1207600,100,50
30669,1209400,100,50
30670,1211200,100,50
30671,1213000,100,50
30672,1214800,100,50
30673,1216600,100,50
30674,1218400,100,50
30675,1220200,100,50
30676,1222000,100,50
30677,1223800,100,50
30678,1225600,100,50
30679,1227400,100,50
30680,1229200,100,50
30681,1231000,100,50
30682,1232800,100,50
30683,1234600,100,50
30684,1236400,100,50
30685,1238200,100,50
30686,1240000,100,50
30687,1241800,100,50
30688,1243600,100,50
30689,1245400,100,50
30690,1247200,100,50
30691,1249000,100,50
30692,1250800,100,50
30693,1252600,100,50
30694,1254400,100,50
30695,1256200,100,50
30696,1258000,100,50
30697,1259800,100,50
30698,1261600,100,50
30699,1263400,100,50
30700,1265200,100,50
30701,1267000,100,50
30702,1268800,100,50
30703,1270600,100,50
30704,1272400,100,50
30705,1274200,100,50
30706,1276000,100,50
30707,1277800,100,50
30708,1279600,100,50
30709,1281400,100,50
30710,1283200,100,50
30711,1285000,100,50
30712,1286800,100,50
30713,1288600,100,50
30714,1290400,100,50
30715,1292200,100,50
30716,1294000,100,50
30717,1295800,100,50
30718,1297600,100,50
30719,1299400,100,50
30720,1301200,100,50
30721,1303000,100,50
30722,1304800,100,50
30723,1306600,100,50
30724,1308400,100,50
30725,1310200,100,50
30726,1312000,100,50
30727,1313800,100,50
30728,1315600,100,50
30729,1317400,100,50
30730,1319200,100,50
30731,1321000,100,50
30732,1322800,100,50
30733,1324600,100,50
30734,1326400,100,50
30735,1328200,100,50
30736,1330000,100,50
30737,1331800,100,50
30738,1333600,100,50
30739,1335400,100,50
30740,1337200,100,50
30741,1339000,100,50
30742,1340800,100,50
30743,1342600,100,50
30744,1344400,100,50
30745,1346200,100,50
30746,1348000,100,50
30747,1349800,100,50
30748,1351600,100,50
30749,1353400,100,50
30750,1355200,120,50
30751,1357000,120,50
30752,1358800,120,50
30753,1360600,120,50
30754,1362400,120,50
30755,1364200,120,50
30756,1366000,120,50
30757,1367800,120,50
30758,1369600,120,50
30759,1371400,120,50
30760,1373200,120,50
30761,1375000,120,50
30762,1376800,120,50
30763,1378600,120,50
30764,1380400,120,50
30765,1382200,120,50
30766,1384000,120,50
30767,1385800,120,50
30768,1387600,120,50
30769,1389400,120,50
30770,1391200,120,50
30771,1393000,120,50
30772,1394800,120,50
30773,1396600,120,50
30774,1398400,120,50
30775,1400200,120,50
30776,1402000,120,50
30777,1403800,120,50
30778,1405600,120,50
30779,1407400,120,50
30780,1409200,120,50
30781,1411000,120,50
30782,1412800,120,50
30783,1414600,120,50
30784,1416400,120,50
30785,1418200,120,50
30786,1420000,120,50
30787,1421800,120,50
30788,1423600,120,50
30789,1425400,120,50
30790,1427200,120,50
30791,1429000,120,50
30792,1430800,120,50
30793,1432600,120,50
30794,1434400,120,50
30795,1436200,120,50
30796,1438000,120,50
30797,1439800,120,50
30798,1441600,120,50
30799,1443400,120,50
30800,1445200,120,50
30801,1447000,120,50
30802,1448800,120,50
30803,1450600,120,50
30804,1452400,120,50
30805,1454200,120,50
30806,1456000,120,50
30807,1457800,120,50
30808,1459600,120,50
30809,1461400,120,50
30810,1463200,120,50
30811,1465000,120,50
30812,1466800,120,50
30813,1468600,120,50
30814,1470400,120,50
30815,1472200,120,50
30816,1474000,120,50
30817,1475800,120,50
30818,1477600,120,50
30819,1479400,120,50
30820,1481200,120,50
30821,1483000,120,50
30822,1484800,120,50
30823,1486600,120,50
30824,1488400,120,50
30825,1490200,120,50
30826,1492000,120,50
30827,1493800,120,50
30828,1495600,120,50
30829,1497400,120,50
30830,1499200,120,50
30831,1501000,120,50
30832,1502800,120,50
30833,1504600,120,50
30834,1506400,120,50
30835,1508200,120,50
30836,1510000,120,50
30837,1511800,120,50
30838,1513600,120,50
30839,1515400,120,50
30840,1517200,120,50
30841,1519000,120,50
30842,1520800,120,50
30843,1522600,120,50
30844,1524400,120,50
30845,1526200,120,50
30846,1528000,120,50
30847,1529800,120,50
30848,1531600,120,50
30849,1533400,120,50
30850,1535200,120,50
30851,1537000,120,50
30852,1538800,120,50
30853,1540600,120,50
30854,1542400,120,50
30855,1544200,120,50
30856,1546000,120,50
30857,1547800,120,50
30858,1549600,120,50
30859,1551400,120,50
30860,1553200,120,50
30861,1555000,120,50
30862,1556800,120,50
30863,1558600,120,50
30864,1560400,120,50
30865,1562200,120,50
30866,1564000,120,50
30867,1565800,120,50
30868,1567600,120,50
30869,1569400,120,50
30870,1571200,120,50
30871,1573000,120,50
30872,1574800,120,50
30873,1576600,120,50
30874,1578400,120,50
30875,1580200,120,50
30876,1582000,120,50
30877,1583800,120,50
30878,1585600,120,50
30879,1587400,120,50
30880,1589200,120,50
30881,1591000,120,50
30882,1592800,120,50
30883,1594600,120,50
30884,1596400,120,50
30885,1598200,120,50
30886,1600000,120,50
30887,1601800,120,50
30888,1603600,120,50
30889,1605400,120,50
30890,1607200,120,50
30891,1609000,120,50
30892,1610800,120,50
30893,1612600,120,50
30894,1614400,120,50
30895,1616200,120,50
30896,1618000,120,50
30897,1619800,120,50
30898,1621600,120,50
30899,1623400,120,50
30900,1625200,140,50
30901,1627000,140,50
30902,1628800,140,50
30903,1630600,140,50
30904,1632400,140,50
30905,1634200,140,50
30906,1636000,140,50
30907,1637800,140,50
30908,1639600,140,50
30909,1641400,140,50
30910,1643200,140,50
30911,1645000,140,50
30912,1646800,140,50
30913,1648600,140,50
30914,1650400,140,50
30915,1652200,140,50
30916,1654000,140,50
30917,1655800,140,50
30918,1657600,140,50
30919,1659400,140,50
30920,1661200,140,50
30921,1663000,140,50
30922,1664800,140,50
30923,1666600,140,50
30924,1668400,140,50
30925,1670200,140,50
30926,1672000,140,50
30927,1673800,140,50
30928,1675600,140,50
30929,1677400,140,50
30930,1679200,140,50
30931,1681000,140,50
30932,1682800,140,50
30933,1684600,140,50
30934,1686400,140,50
30935,1688200,140,50
30936,1690000,140,50
30937,1691800,140,50
30938,1693600,140,50
30939,1695400,140,50
30940,1697200,140,50
30941,1699000,140,50
30942,1700800,140,50
30943,1702600,140,50
30944,1704400,140,50
30945,1706200,140,50
30946,1708000,140,50
30947,1709800,140,50
30948,1711600,140,50
30949,1713400,140,50
30950,1715200,140,50
30951,1717000,140,50
30952,1718800,140,50
30953,1720600,140,50
30954,1722400,140,50
30955,1724200,140,50
30956,1726000,140,50
30957,1727800,140,50
30958,1729600,140,50
30959,1731400,140,50
30960,1733200,140,50
30961,1735000,140,50
30962,1736800,140,50
30963,1738600,140,50
30964,1740400,140,50
30965,1742200,140,50
30966,1744000,140,50
30967,1745800,140,50
30968,1747600,140,50
30969,1749400,140,50
30970,1751200,140,50
30971,1753000,140,50
30972,1754800,140,50
30973,1756600,140,50
30974,1758400,140,50
30975,1760200,140,50
30976,1762000,140,50
30977,1763800,140,50
30978,1765600,140,50
30979,1767400,140,50
30980,1769200,140,50
30981,1771000,140,50
30982,1772800,140,50
30983,1774600,140,50
30984,1776400,140,50
30985,1778200,140,50
30986,1780000,140,50
30987,1781800,140,50
30988,1783600,140,50
30989,1785400,140,50
30990,1787200,140,50
30991,1789000,140,50
30992,1790800,140,50
30993,1792600,140,50
30994,1794400,140,50
30995,1796200,140,50
30996,1798000,140,50
30997,1799800,140,50
30998,1801600,140,50
30999,1803400,140,50
31000,1805200,140,50
31001,1807000,140,50
31002,1808800,140,50
31003,1810600,140,50
31004,1812400,140,50
31005,1814200,140,50
31006,1816000,140,50
31007,1817800,140,50
31008,1819600,140,50
31009,1821400,140,50
31010,1823200,140,50
31011,1825000,140,50
31012,1826800,140,50
31013,1828600,140,50
31014,1830400,140,50
31015,1832200,140,50
31016,1834000,140,50
31017,1835800,140,50
31018,1837600,140,50
31019,1839400,140,50
31020,1841200,140,50
31021,1843000,140,50
31022,1844800,140,50
31023,1846600,140,50
31024,1848400,140,50
31025,1850200,140,50
31026,1852000,140,50
31027,1853800,140,50
31028,1855600,140,50
31029,1857400,140,50
31030,1859200,140,50
31031,1861000,140,50
31032,1862800,140,50
31033,1864600,140,50
31034,1866400,140,50
31035,1868200,140,50
31036,1870000,140,50
31037,1871800,140,50
31038,1873600,140,50
31039,1875400,140,50
31040,1877200,140,50
31041,1879000,140,50
31042,1880800,140,50
31043,1882600,140,50
31044,1884400,140,50
31045,1886200,140,50
31046,1888000,140,50
31047,1889800,140,50
31048,1891600,140,50
31049,1893400,140,50
31050,1895200,160,50
31051,1897000,160,50
31052,1898800,160,50
31053,1900600,160,50
31054,1902400,160,50
31055,1904200,160,50
31056,1906000,160,50
31057,1907800,160,50
31058,1909600,160,50
31059,1911400,160,50
31060,1913200,160,50
31061,1915000,160,50
31062,1916800,160,50
31063,1918600,160,50
31064,1920400,160,50
31065,1922200,160,50
31066,1924000,160,50
31067,1925800,160,50
31068,1927600,160,50
31069,1929400,160,50
31070,1931200,160,50
31071,1933000,160,50
31072,1934800,160,50
31073,1936600,160,50
31074,1938400,160,50
31075,1940200,160,50
31076,1942000,160,50
31077,1943800,160,50
31078,1945600,160,50
31079,1947400,160,50
31080,1949200,160,50
31081,1951000,160,50
31082,1952800,160,50
31083,1954600,160,50
31084,1956400,160,50
31085,1958200,160,50
31086,1960000,160,50
31087,1961800,160,50
31088,1963600,160,50
31089,1965400,160,50
31090,1967200,160,50
31091,1969000,160,50
31092,1970800,160,50
31093,1972600,160,50
31094,1974400,160,50
31095,1976200,160,50
31096,1978000,160,50
31097,1979800,160,50
31098,1981600,160,50
31099,1983400,160,50
31100,1985200,160,50
31101,1987000,160,50
31102,1988800,160,50
31103,1990600,160,50
31104,1992400,160,50
31105,1994200,160,50
31106,1996000,160,50
31107,1997800,160,50
31108,1999600,160,50
31109,2001400,160,50
31110,2003200,160,50
31111,2005000,160,50
31112,2006800,160,50
31113,2008600,160,50
31114,2010400,160,50
31115,2012200,160,50
31116,2014000,160,50
31117,2015800,160,50
31118,2017600,160,50
31119,2019400,160,50
31120,2021200,160,50
31121,2023000,160,50
31122,2024800,160,50
31123,2026600,160,50
31124,2028400,160,50
31125,2030200,160,50
31126,2032000,160,50
31127,2033800,160,50
31128,2035600,160,50
31129,2037400,160,50
31130,2039200,160,50
31131,2041000,160,50
31132,2042800,160,50
31133,2044600,160,50
31134,2046400,160,50
31135,2048200,160,50
31136,2050000,160,50
31137,2051800,160,50
31138,2053600,160,50
31139,2055400,160,50
31140,2057200,160,50
31141,2059000,160,50
31142,2060800,160,50
31143,2062600,160,50
31144,2064400,160,50
31145,2066200,160,50
31146,2068000,160,50
31147,2069800,160,50
31148,2071600,160,50
31149,2073400,160,50
31150,2075200,160,50
31151,2077000,160,50
31152,2078800,160,50
31153,2080600,160,50
31154,2082400,160,50
31155,2084200,160,50
31156,2086000,160,50
31157,2087800,160,50
31158,2089600,160,50
31159,2091400,160,50
31160,2093200,160,50
31161,2095000,160,50
31162,2096800,160,50
31163,2098600,160,50
31164,2100400,160,50
31165,2102200,160,50
31166,2104000,160,50
31167,2105800,160,50
31168,2107600,160,50
31169,2109400,160,50
31170,2111200,160,50
31171,2113000,160,50
31172,2114800,160,50
31173,2116600,160,50
31174,2118400,160,50
31175,2120200,160,50
31176,2122000,160,50
31177,2123800,160,50
31178,2125600,160,50
31179,2127400,160,50
31180,2129200,160,50
31181,2131000,160,50
31182,2132800,160,50
31183,2134600,160,50
31184,2136400,160,50
31185,2138200,160,50
31186,2140000,160,50
31187,2141800,160,50
31188,2143600,160,50
31189,2145400,160,50
31190,2147200,160,50
31191,2149000,160,50
31192,2150800,160,50
31193,2152600,160,50
31194,2154400,160,50
31195,2156200,160,50
31196,2158000,160,50
31197,2159800,160,50
31198,2161600,160,50
31199,2163400,160,50
31200,2165200,180,50
31201,2167000,180,50
31202,2168800,180,50
31203,2170600,180,50
31204,2172400,180,50
31205,2174200,180,50
31206,2176000,180,50
31207,2177800,180,50
31208,2179600,180,50
31209,2181400,180,50
31210,2183200,180,50
31211,2185000,180,50
31212,2186800,180,50
31213,2188600,180,50
31214,2190400,180,50
31215,2192200,180,50
31216,2194000,180,50
31217,2195800,180,50
31218,2197600,180,50
31219,2199400,180,50
31220,2201200,180,50
31221,2203000,180,50
31222,2204800,180,50
31223,2206600,180,50
31224,2208400,180,50
31225,2210200,180,50
31226,2212000,180,50
31227,2213800,180,50
31228,2215600,180,50
31229,2217400,180,50
31230,2219200,180,50
31231,2221000,180,50
31232,2222800,180,50
31233,2224600,180,50
31234,2226400,180,50
31235,2228200,180,50
31236,2230000,180,50
31237,2231800,180,50
31238,2233600,180,50
31239,2235400,180,50
31240,2237200,180,50
31241,2239000,180,50
31242,2240800,180,50
31243,2242600,180,50
31244,2244400,180,50
31245,2246200,180,50
31246,2248000,180,50
31247,2249800,180,50
31248,2251600,180,50
31249,2253400,180,50
31250,2255200,180,50
31251,2257000,180,50
31252,2258800,180,50
31253,2260600,180,50
31254,2262400,180,50
31255,2264200,180,50
31256,2266000,180,50
31257,2267800,180,50
31258,2269600,180,50
31259,2271400,180,50
31260,2273200,180,50
31261,2275000,180,50
31262,2276800,180,50
31263,2278600,180,50
31264,2280400,180,50
31265,2282200,180,50
31266,2284000,180,50
31267,2285800,180,50
31268,2287600,180,50
31269,2289400,180,50
31270,2291200,180,50
31271,2293000,180,50
31272,2294800,180,50
31273,2296600,180,50
31274,2298400,180,50
31275,2300200,180,50
31276,2302000,180,50
31277,2303800,180,50
31278,2305600,180,50
31279,2307400,180,50
31280,2309200,180,50
31281,2311000,180,50
31282,2312800,180,50
31283,2314600,180,50
31284,2316400,180,50
31285,2318200,180,50
31286,2320000,180,50
31287,2321800,180,50
31288,2323600,180,50
31289,2325400,180,50
31290,2327200,180,50
31291,2329000,180,50
31292,2330800,180,50
31293,2332600,180,50
31294,2334400,180,50
31295,2336200,180,50
31296,2338000,180,50
31297,2339800,180,50
31298,2341600,180,50
31299,2343400,180,50
31300,2345200,180,50
31301,2347000,180,50
31302,2348800,180,50
31303,2350600,180,50
31304,2352400,180,50
31305,2354200,180,50
31306,2356000,180,50
31307,2357800,180,50
31308,2359600,180,50
31309,2361400,180,50
31310,2363200,180,50
31311,2365000,180,50
31312,2366800,180,50
31313,2368600,180,50
31314,2370400,180,50
31315,2372200,180,50
31316,2374000,180,50
31317,2375800,180,50
31318,2377600,180,50
