StageID,GoldValue,DiaValue,DiaProbability
30159,476702,40,50
30160,480316,40,50
30161,483934,40,50
30162,487557,40,50
30163,491184,40,50
30164,494816,40,50
30165,498452,40,50
30166,502093,40,50
30167,505738,40,50
30168,509387,40,50
30169,513041,40,50
30170,516699,40,50
30171,520362,40,50
30172,524029,40,50
30173,527700,40,50
30174,531375,40,50
30175,535055,40,50
30176,538739,40,50
30177,542427,40,50
30178,546119,40,50
30179,549815,40,50
30180,553516,40,50
30181,557221,40,50
30182,560930,40,50
30183,564643,40,50
30184,568360,40,50
30185,572081,40,50
30186,575806,40,50
30187,579535,40,50
30188,583268,40,50
30189,587005,40,50
30190,590747,40,50
30191,594492,40,50
30192,598241,40,50
30193,601994,40,50
30194,605751,40,50
30195,609512,40,50
30196,613276,40,50
30197,617045,40,50
30198,620817,40,50
30199,624593,40,50
30200,1575799,40,50
30201,1586093,40,50
30202,1596403,40,50
30203,1606728,40,50
30204,1617068,40,50
30205,1627423,40,50
30206,1637794,40,50
30207,1648180,40,50
30208,1658581,40,50
30209,1668998,40,50
30210,1679429,40,50
30211,1689875,40,50
30212,1700336,40,50
30213,1710812,40,50
30214,1721303,40,50
30215,1731809,40,50
30216,1742329,40,50
30217,1752864,40,50
30218,1763414,40,50
30219,1773978,40,50
30220,1784557,40,50
30221,1795151,40,50
30222,1805758,40,50
30223,1816381,40,50
30224,1827017,40,50
30225,1837668,40,50
30226,1848333,40,50
30227,1859013,40,50
30228,1869707,40,50
30229,1880414,40,50
30230,1891136,40,50
30231,1901872,40,50
30232,1912622,40,50
30233,1923386,40,50
30234,1934164,40,50
30235,1944955,40,50
30236,1955761,40,50
30237,1966580,40,50
30238,1977413,40,50
30239,1988260,40,50
30240,1999121,40,50
30241,2009995,40,50
30242,2020883,40,50
30243,2031784,40,50
30244,2042699,40,50
30245,2053627,40,50
30246,2064569,40,50
30247,2075524,40,50
30248,2086493,40,50
30249,2097475,40,50
30250,2108470,40,50
30251,2119478,40,50
30252,2130500,40,50
30253,2141535,40,50
30254,2152583,40,50
30255,2163644,40,50
30256,2174718,40,50
30257,2185805,40,50
30258,2196905,40,50
30259,2208019,40,50
30260,2219145,40,50
30261,2230284,40,50
30262,2241435,40,50
30263,2252600,40,50
30264,2263778,40,50
30265,2274968,40,50
30266,2286171,40,50
30267,2297386,40,50
30268,2308615,40,50
30269,2319856,40,50
30270,2331109,40,50
30271,2342375,40,50
30272,2353654,40,50
30273,2364945,40,50
30274,2376248,40,50
30275,2387564,40,50
30276,2398893,40,50
30277,2410233,40,50
30278,2421586,40,50
30279,2432952,40,50
30280,2444329,40,50
30281,2455719,40,50
30282,2467121,40,50
30283,2478536,40,50
30284,2489962,40,50
30285,2501401,40,50
30286,2512851,40,50
30287,2524314,40,50
30288,2535789,40,50
30289,2547275,40,50
30290,2558774,40,50
30291,2570285,40,50
30292,2581807,40,50
30293,2593342,40,50
30294,2604888,40,50
30295,2616446,40,50
30296,2628016,40,50
30297,2639598,40,50
30298,2651191,40,50
30299,2662796,40,50
30300,2674413,60,50
30301,2686041,60,50
30302,2697682,60,50
30303,2709333,60,50
30304,2720997,60,50
30305,2732671,60,50
30306,2744358,60,50
30307,2756056,60,50
30308,2767765,60,50
30309,2779486,60,50
30310,2791218,60,50
30311,2802962,60,50
30312,2814717,60,50
30313,2826483,60,50
30314,2838261,60,50
30315,2850050,60,50
30316,2861850,60,50
30317,2873661,60,50
30318,2885484,60,50
30319,2897318,60,50
30320,2909163,60,50
30321,2921019,60,50
30322,2932887,60,50
30323,2944765,60,50
30324,2956655,60,50
30325,2968555,60,50
30326,2980467,60,50
30327,2992389,60,50
30328,3004323,60,50
30329,3016267,60,50
30330,3028223,60,50
30331,3040189,60,50
30332,3052166,60,50
30333,3064154,60,50
30334,3076153,60,50
30335,3088163,60,50
30336,3100183,60,50
30337,3112215,60,50
30338,3124257,60,50
30339,3136310,60,50
30340,3148373,60,50
30341,3160447,60,50
30342,3172532,60,50
30343,3184627,60,50
30344,3196733,60,50
30345,3208850,60,50
30346,3220977,60,50
30347,3233115,60,50
30348,3245263,60,50
30349,3257422,60,50
30350,3269591,60,50
30351,3281771,60,50
30352,3293961,60,50
30353,3306162,60,50
30354,3318373,60,50
30355,3330594,60,50
30356,3342826,60,50
30357,3355068,60,50
30358,3367321,60,50
30359,3379583,60,50
30360,3391856,60,50
30361,3404140,60,50
30362,3416433,60,50
30363,3428737,60,50
30364,3441051,60,50
30365,3453375,60,50
30366,3465709,60,50
30367,3478054,60,50
30368,3490408,60,50
30369,3502773,60,50
30370,3515148,60,50
30371,3527532,60,50
30372,3539927,60,50
30373,3552332,60,50
30374,3564747,60,50
30375,3577172,60,50
30376,3589607,60,50
30377,3602051,60,50
30378,3614506,60,50
30379,3626971,60,50
30380,3639445,60,50
30381,3651930,60,50
30382,3664424,60,50
30383,3676928,60,50
30384,3689442,60,50
30385,3701966,60,50
30386,3714499,60,50
30387,3727043,60,50
30388,3739596,60,50
30389,3752158,60,50
30390,3764731,60,50
30391,3777313,60,50
30392,3789905,60,50
30393,3802507,60,50
30394,3815118,60,50
30395,3827739,60,50
30396,3840369,60,50
30397,3853009,60,50
30398,3865659,60,50
30399,3878318,60,50
30400,3890987,60,50
30401,3903665,60,50
30402,3916353,60,50
30403,3929050,60,50
30404,3941757,60,50
30405,3954473,60,50
30406,3967198,60,50
30407,3979933,60,50
30408,3992678,60,50
30409,4005432,60,50
30410,4018195,60,50
30411,4030968,60,50
30412,4043750,60,50
30413,4056541,60,50
30414,4069342,60,50
30415,4082152,60,50
30416,4094971,60,50
30417,4107799,60,50
30418,4120637,60,50
30419,4133484,60,50
30420,4146340,60,50
30421,4159206,60,50
30422,4172080,60,50
30423,4184964,60,50
30424,4197857,60,50
30425,4210759,60,50
30426,4223670,60,50
30427,4236591,60,50
30428,4249520,60,50
30429,4262459,60,50
30430,4275406,60,50
30431,4288363,60,50
30432,4301329,60,50
30433,4314303,60,50
30434,4327287,60,50
30435,4340280,60,50
30436,4353282,60,50
30437,4366292,60,50
30438,4379312,60,50
30439,4392341,60,50
30440,4405378,60,50
30441,4418425,60,50
30442,4431480,60,50
30443,4444544,60,50
30444,4457617,60,50
30445,4470699,60,50
30446,4483790,60,50
30447,4496890,60,50
30448,4509998,60,50
30449,4523115,60,50
30450,4536241,80,50
30451,4549376,80,50
30452,4562520,80,50
30453,4575672,80,50
30454,4588833,80,50
30455,4602003,80,50
30456,4615181,80,50
30457,4628368,80,50
30458,4641564,80,50
30459,4654769,80,50
30460,4667982,80,50
30461,4681204,80,50
30462,4694434,80,50
30463,4707673,80,50
30464,4720921,80,50
30465,4734177,80,50
30466,4747442,80,50
30467,4760715,80,50
30468,4773997,80,50
30469,4787287,80,50
30470,4800586,80,50
30471,4813894,80,50
30472,4827210,80,50
30473,4840534,80,50
30474,4853867,80,50
30475,4867208,80,50
30476,4880558,80,50
30477,4893916,80,50
30478,4907283,80,50
30479,4920658,80,50
30480,4934042,80,50
30481,4947433,80,50
30482,4960834,80,50
30483,4974242,80,50
30484,4987659,80,50
30485,5001085,80,50
30486,5014518,80,50
30487,5027960,80,50
30488,5041410,80,50
30489,5054869,80,50
30490,5068336,80,50
30491,5081811,80,50
30492,5095294,80,50
30493,5108785,80,50
30494,5122285,80,50
30495,5135793,80,50
30496,5149309,80,50
30497,5162834,80,50
30498,5176366,80,50
30499,5189907,80,50
30500,5203456,80,50
30501,5217013,80,50
30502,5230578,80,50
30503,5244151,80,50
30504,5257733,80,50
30505,5271322,80,50
30506,5284920,80,50
30507,5298526,80,50
30508,5312139,80,50
30509,5325761,80,50
30510,5339391,80,50
30511,5353029,80,50
30512,5366675,80,50
30513,5380329,80,50
30514,5393991,80,50
30515,5407661,80,50
30516,5421339,80,50
30517,5435025,80,50
30518,5448718,80,50
30519,5462420,80,50
30520,5476130,80,50
30521,5489848,80,50
30522,5503573,80,50
30523,5517307,80,50
30524,5531048,80,50
30525,5544797,80,50
30526,5558554,80,50
30527,5572319,80,50
30528,5586092,80,50
30529,5599873,80,50
30530,5613662,80,50
30531,5627458,80,50
30532,5641262,80,50
30533,5655074,80,50
30534,5668894,80,50
30535,5682721,80,50
30536,5696557,80,50
30537,5710400,80,50
30538,5724250,80,50
30539,5738109,80,50
30540,5751975,80,50
30541,5765849,80,50
30542,5779731,80,50
30543,5793620,80,50
30544,5807518,80,50
30545,5821422,80,50
30546,5835335,80,50
30547,5849255,80,50
30548,5863183,80,50
30549,5877118,80,50
30550,5891061,80,50
30551,5905012,80,50
30552,5918970,80,50
30553,5932936,80,50
30554,5946909,80,50
30555,5960890,80,50
30556,5974879,80,50
30557,5988875,80,50
30558,6002879,80,50
30559,6016890,80,50
30560,6030909,80,50
30561,6044935,80,50
30562,6058969,80,50
30563,6073011,80,50
30564,6087059,80,50
30565,6101116,80,50
30566,6115180,80,50
30567,6129251,80,50
30568,6143330,80,50
30569,6157416,80,50
30570,6171510,80,50
30571,6185611,80,50
30572,6199719,80,50
30573,6213835,80,50
30574,6227958,80,50
30575,6242089,80,50
30576,6256227,80,50
30577,6270373,80,50
30578,6284526,80,50
30579,6298686,80,50
30580,6312853,80,50
30581,6327028,80,50
30582,6341211,80,50
30583,6355400,80,50
30584,6369597,80,50
30585,6383801,80,50
30586,6398013,80,50
30587,6412231,80,50
30588,6426458,80,50
30589,6440691,80,50
30590,6454931,80,50
30591,6469179,80,50
30592,6483434,80,50
30593,6497697,80,50
30594,6511966,80,50
30595,6526243,80,50
30596,6540527,80,50
30597,6554818,80,50
30598,6569117,80,50
30599,6583422,80,50
30600,6597735,100,50
30601,6612055,100,50
30602,6626382,100,50
30603,6640716,100,50
30604,6655058,100,50
30605,6669406,100,50
30606,6683762,100,50
30607,6698125,100,50
30608,6712495,100,50
30609,6726872,100,50
30610,6741256,100,50
30611,6755647,100,50
30612,6770045,100,50
30613,6784450,100,50
30614,6798863,100,50
30615,6813282,100,50
30616,6827709,100,50
30617,6842142,100,50
30618,6856583,100,50
30619,6871031,100,50
30620,6885485,100,50
30621,6899947,100,50
30622,6914415,100,50
30623,6928891,100,50
30624,6943374,100,50
30625,6957863,100,50
30626,6972360,100,50
30627,6986863,100,50
30628,7001374,100,50
30629,7015891,100,50
30630,7030415,100,50
30631,7044947,100,50
30632,7059485,100,50
30633,7074030,100,50
30634,7088582,100,50
30635,7103141,100,50
30636,7117706,100,50
30637,7132279,100,50
30638,7146859,100,50
30639,7161445,100,50
30640,7176038,100,50
30641,7190638,100,50
30642,7205245,100,50
30643,7219859,100,50
30644,7234480,100,50
30645,7249107,100,50
30646,7263742,100,50
30647,7278383,100,50
30648,7293031,100,50
30649,7307685,100,50
30650,7322347,100,50
30651,7337015,100,50
30652,7351690,100,50
30653,7366372,100,50
30654,7381060,100,50
30655,7395756,100,50
30656,7410458,100,50
30657,7425166,100,50
30658,7439882,100,50
30659,7454604,100,50
30660,7469333,100,50
30661,7484069,100,50
30662,7498811,100,50
30663,7513560,100,50
30664,7528316,100,50
30665,7543078,100,50
30666,7557847,100,50
30667,7572623,100,50
30668,7587405,100,50
30669,7602194,100,50
30670,7616990,100,50
30671,7631792,100,50
30672,7646601,100,50
30673,7661417,100,50
30674,7676239,100,50
30675,7691068,100,50
30676,7705903,100,50
30677,7720745,100,50
30678,7735594,100,50
30679,7750449,100,50
30680,7765311,100,50
30681,7780179,100,50
30682,7795054,100,50
30683,7809935,100,50
30684,7824823,100,50
30685,7839718,100,50
30686,7854619,100,50
30687,7869526,100,50
30688,7884440,100,50
30689,7899361,100,50
30690,7914288,100,50
30691,7929222,100,50
30692,7944162,100,50
30693,7959108,100,50
30694,7974061,100,50
30695,7989021,100,50
30696,8003987,100,50
30697,8018959,100,50
30698,8033938,100,50
30699,8048924,100,50
30700,8063915,100,50
30701,8078914,100,50
30702,8093918,100,50
30703,8108930,100,50
30704,8123947,100,50
30705,8138971,100,50
30706,8154001,100,50
30707,8169038,100,50
30708,8184081,100,50
30709,8199131,100,50
30710,8214187,100,50
30711,8229249,100,50
30712,8244317,100,50
30713,8259392,100,50
30714,8274474,100,50
30715,8289561,100,50
30716,8304655,100,50
30717,8319756,100,50
30718,8334862,100,50
30719,8349976,100,50
30720,8365095,100,50
30721,8380220,100,50
30722,8395352,100,50
30723,8410491,100,50
30724,8425635,100,50
30725,8440786,100,50
30726,8455943,100,50
30727,8471106,100,50
30728,8486276,100,50
30729,8501452,100,50
30730,8516634,100,50
30731,8531822,100,50
30732,8547017,100,50
30733,8562218,100,50
30734,8577425,100,50
30735,8592638,100,50
30736,8607858,100,50
30737,8623084,100,50
30738,8638316,100,50
30739,8653554,100,50
30740,8668798,100,50
30741,8684049,100,50
30742,8699306,100,50
30743,8714569,100,50
30744,8729838,100,50
30745,8745113,100,50
30746,8760394,100,50
30747,8775682,100,50
30748,8790976,100,50
30749,8806275,100,50
30750,8821581,120,50
30751,8836894,120,50
30752,8852212,120,50
30753,8867536,120,50
30754,8882867,120,50
30755,8898203,120,50
30756,8913546,120,50
30757,8928895,120,50
30758,8944250,120,50
30759,8959611,120,50
30760,8974978,120,50
30761,8990351,120,50
30762,9005730,120,50
30763,9021115,120,50
30764,9036507,120,50
30765,9051904,120,50
30766,9067308,120,50
30767,9082717,120,50
30768,9098133,120,50
30769,9113554,120,50
30770,9128982,120,50
30771,9144415,120,50
30772,9159855,120,50
30773,9175301,120,50
30774,9190752,120,50
30775,9206210,120,50
30776,9221673,120,50
30777,9237143,120,50
30778,9252619,120,50
30779,9268100,120,50
30780,9283588,120,50
30781,9299081,120,50
30782,9314581,120,50
30783,9330086,120,50
30784,9345597,120,50
30785,9361115,120,50
30786,9376638,120,50
30787,9392167,120,50
30788,9407702,120,50
30789,9423243,120,50
30790,9438790,120,50
30791,9454343,120,50
30792,9469902,120,50
30793,9485466,120,50
30794,9501037,120,50
30795,9516613,120,50
30796,9532196,120,50
30797,9547784,120,50
30798,9563378,120,50
30799,9578978,120,50
30800,9594584,120,50
30801,9610195,120,50
30802,9625813,120,50
30803,9641436,120,50
30804,9657066,120,50
30805,9672701,120,50
30806,9688342,120,50
30807,9703988,120,50
30808,9719641,120,50
30809,9735299,120,50
30810,9750964,120,50
30811,9766634,120,50
30812,9782309,120,50
30813,9797991,120,50
30814,9813678,120,50
30815,9829372,120,50
30816,9845071,120,50
30817,9860775,120,50
30818,9876486,120,50
30819,9892202,120,50
30820,9907924,120,50
30821,9923652,120,50
30822,9939386,120,50
30823,9955125,120,50
30824,9970870,120,50
30825,9986621,120,50
30826,10002378,120,50
30827,10018140,120,50
30828,10033908,120,50
30829,10049682,120,50
30830,10065461,120,50
30831,10081246,120,50
30832,10097037,120,50
30833,10112834,120,50
30834,10128636,120,50
30835,10144444,120,50
30836,10160258,120,50
30837,10176077,120,50
30838,10191902,120,50
30839,10207733,120,50
30840,10223569,120,50
30841,10239411,120,50
30842,10255259,120,50
30843,10271112,120,50
30844,10286971,120,50
30845,10302836,120,50
30846,10318706,120,50
30847,10334582,120,50
30848,10350463,120,50
30849,10366351,120,50
30850,10382243,120,50
30851,10398142,120,50
30852,10414046,120,50
30853,10429955,120,50
30854,10445871,120,50
30855,10461791,120,50
30856,10477718,120,50
30857,10493650,120,50
30858,10509587,120,50
30859,10525531,120,50
30860,10541479,120,50
30861,10557434,120,50
30862,10573393,120,50
30863,10589359,120,50
30864,10605330,120,50
30865,10621306,120,50
30866,10637289,120,50
30867,10653276,120,50
30868,10669269,120,50
30869,10685268,120,50
30870,10701272,120,50
30871,10717282,120,50
30872,10733297,120,50
30873,10749318,120,50
30874,10765345,120,50
30875,10781376,120,50
30876,10797414,120,50
30877,10813457,120,50
30878,10829505,120,50
30879,10845559,120,50
30880,10861618,120,50
30881,10877683,120,50
30882,10893753,120,50
30883,10909829,120,50
30884,10925910,120,50
30885,10941997,120,50
30886,10958089,120,50
30887,10974186,120,50
30888,10990290,120,50
30889,11006398,120,50
30890,11022512,120,50
30891,11038631,120,50
30892,11054756,120,50
30893,11070886,120,50
30894,11087022,120,50
30895,11103163,120,50
30896,11119310,120,50
30897,11135462,120,50
30898,11151619,120,50
30899,11167782,120,50
30900,11183950,140,50
30901,11200123,140,50
30902,11216302,140,50
30903,11232486,140,50
30904,11248676,140,50
30905,11264871,140,50
30906,11281072,140,50
30907,11297277,140,50
30908,11313489,140,50
30909,11329705,140,50
30910,11345927,140,50
30911,11362154,140,50
30912,11378387,140,50
30913,11394625,140,50
30914,11410868,140,50
30915,11427117,140,50
30916,11443371,140,50
30917,11459630,140,50
30918,11475895,140,50
30919,11492165,140,50
30920,11508440,140,50
30921,11524721,140,50
30922,11541006,140,50
30923,11557298,140,50
30924,11573594,140,50
30925,11589896,140,50
30926,11606203,140,50
30927,11622515,140,50
30928,11638833,140,50
30929,11655156,140,50
30930,11671484,140,50
30931,11687818,140,50
30932,11704157,140,50
30933,11720501,140,50
30934,11736850,140,50
30935,11753204,140,50
30936,11769564,140,50
30937,11785929,140,50
30938,11802300,140,50
30939,11818675,140,50
30940,11835056,140,50
30941,11851442,140,50
30942,11867833,140,50
30943,11884230,140,50
30944,11900631,140,50
30945,11917038,140,50
30946,11933450,140,50
30947,11949868,140,50
30948,11966290,140,50
30949,11982718,140,50
30950,11999151,140,50
30951,12015589,140,50
30952,12032032,140,50
30953,12048481,140,50
30954,12064935,140,50
30955,12081394,140,50
30956,12097858,140,50
30957,12114327,140,50
30958,12130801,140,50
30959,12147281,140,50
30960,12163766,140,50
30961,12180255,140,50
30962,12196751,140,50
30963,12213251,140,50
30964,12229756,140,50
30965,12246267,140,50
30966,12262782,140,50
30967,12279303,140,50
30968,12295829,140,50
30969,12312360,140,50
30970,12328896,140,50
30971,12345437,140,50
30972,12361984,140,50
30973,12378535,140,50
30974,12395092,140,50
30975,12411653,140,50
30976,12428220,140,50
30977,12444792,140,50
30978,12461369,140,50
30979,12477951,140,50
30980,12494538,140,50
30981,12511131,140,50
30982,12527728,140,50
30983,12544330,140,50
30984,12560938,140,50
30985,12577551,140,50
30986,12594168,140,50
30987,12610791,140,50
30988,12627419,140,50
30989,12644051,140,50
30990,12660689,140,50
30991,12677332,140,50
30992,12693980,140,50
30993,12710633,140,50
30994,12727291,140,50
30995,12743954,140,50
30996,12760622,140,50
30997,12777295,140,50
30998,12793974,140,50
30999,12810657,140,50
31000,12827345,140,50
31001,12844038,140,50
31002,12860736,140,50
31003,12877439,140,50
31004,12894148,140,50
31005,12910861,140,50
31006,12927579,140,50
31007,12944302,140,50
31008,12961030,140,50
31009,12977764,140,50
31010,12994502,140,50
31011,13011245,140,50
31012,13027993,140,50
31013,13044746,140,50
31014,13061504,140,50
31015,13078267,140,50
31016,13095035,140,50
31017,13111808,140,50
31018,13128586,140,50
31019,13145368,140,50
31020,13162156,140,50
31021,13178949,140,50
31022,13195747,140,50
31023,13212549,140,50
31024,13229357,140,50
31025,13246169,140,50
31026,13262986,140,50
31027,13279809,140,50
31028,13296636,140,50
31029,13313468,140,50
31030,13330305,140,50
31031,13347147,140,50
31032,13363994,140,50
31033,13380846,140,50
31034,13397702,140,50
31035,13414564,140,50
31036,13431430,140,50
31037,13448302,140,50
31038,13465178,140,50
31039,13482059,140,50
31040,13498945,140,50
31041,13515836,140,50
31042,13532732,140,50
31043,13549632,140,50
31044,13566538,140,50
31045,13583448,140,50
31046,13600363,140,50
31047,13617283,140,50
31048,13634208,140,50
31049,13651138,140,50
31050,13668072,160,50
31051,13685012,160,50
31052,13701956,160,50
31053,13718905,160,50
31054,13735859,160,50
31055,13752818,160,50
31056,13769782,160,50
31057,13786750,160,50
31058,13803723,160,50
31059,13820701,160,50
31060,13837684,160,50
31061,13854672,160,50
31062,13871664,160,50
31063,13888662,160,50
31064,13905664,160,50
31065,13922671,160,50
31066,13939683,160,50
31067,13956699,160,50
31068,13973720,160,50
31069,13990746,160,50
31070,14007777,160,50
31071,14024813,160,50
31072,14041853,160,50
31073,14058899,160,50
31074,14075949,160,50
31075,14093003,160,50
31076,14110063,160,50
31077,14127127,160,50
31078,14144196,160,50
31079,14161270,160,50
31080,14178348,160,50
31081,14195432,160,50
31082,14212520,160,50
31083,14229612,160,50
31084,14246710,160,50
31085,14263812,160,50
31086,14280919,160,50
31087,14298031,160,50
31088,14315147,160,50
31089,14332268,160,50
31090,14349394,160,50
31091,14366525,160,50
31092,14383660,160,50
31093,14400800,160,50
31094,14417945,160,50
31095,14435094,160,50
31096,14452249,160,50
31097,14469407,160,50
31098,14486571,160,50
31099,14503739,160,50
31100,14520912,160,50
31101,14538090,160,50
31102,14555272,160,50
31103,14572459,160,50
31104,14589651,160,50
31105,14606847,160,50
31106,14624048,160,50
31107,14641254,160,50
31108,14658464,160,50
31109,14675679,160,50
31110,14692899,160,50
31111,14710123,160,50
31112,14727352,160,50
31113,14744586,160,50
31114,14761824,160,50
31115,14779067,160,50
31116,14796315,160,50
31117,14813567,160,50
31118,14830824,160,50
31119,14848085,160,50
31120,14865351,160,50
31121,14882622,160,50
31122,14899897,160,50
31123,14917178,160,50
31124,14934462,160,50
31125,14951751,160,50
31126,14969045,160,50
31127,14986344,160,50
31128,15003647,160,50
31129,15020955,160,50
31130,15038267,160,50
31131,15055584,160,50
31132,15072905,160,50
31133,15090231,160,50
31134,15107562,160,50
31135,15124897,160,50
31136,15142237,160,50
31137,15159582,160,50
31138,15176931,160,50
31139,15194284,160,50
31140,15211642,160,50
31141,15229005,160,50
31142,15246373,160,50
31143,15263744,160,50
31144,15281121,160,50
31145,15298502,160,50
31146,15315887,160,50
31147,15333278,160,50
31148,15350672,160,50
31149,15368072,160,50
31150,15385475,160,50
31151,15402884,160,50
31152,15420296,160,50
31153,15437714,160,50
31154,15455136,160,50
31155,15472562,160,50
31156,15489993,160,50
31157,15507429,160,50
31158,15524869,160,50
31159,15542314,160,50
31160,15559763,160,50
31161,15577216,160,50
31162,15594674,160,50
31163,15612137,160,50
31164,15629604,160,50
31165,15647076,160,50
31166,15664552,160,50
31167,15682033,160,50
31168,15699518,160,50
31169,15717008,160,50
31170,15734502,160,50
31171,15752000,160,50
31172,15769503,160,50
31173,15787011,160,50
31174,15804523,160,50
31175,15822040,160,50
31176,15839561,160,50
31177,15857086,160,50
31178,15874616,160,50
31179,15892151,160,50
31180,15909690,160,50
31181,15927233,160,50
31182,15944781,160,50
31183,15962333,160,50
31184,15979890,160,50
31185,15997451,160,50
31186,16015017,160,50
31187,16032587,160,50
31188,16050162,160,50
31189,16067741,160,50
31190,16085324,160,50
31191,16102912,160,50
31192,16120504,160,50
31193,16138101,160,50
31194,16155702,160,50
31195,16173308,160,50
31196,16190918,160,50
31197,16208532,160,50
31198,16226151,160,50
31199,16243775,160,50
31200,16261402,180,50
31201,16279034,180,50
31202,16296671,180,50
31203,16314312,180,50
31204,16331957,180,50
31205,16349607,180,50
31206,16367261,180,50
31207,16384920,180,50
31208,16402582,180,50
31209,16420250,180,50
31210,16437922,180,50
31211,16455598,180,50
31212,16473278,180,50
31213,16490963,180,50
31214,16508652,180,50
31215,16526346,180,50
31216,16544044,180,50
31217,16561746,180,50
31218,16579453,180,50
31219,16597164,180,50
31220,16614879,180,50
31221,16632599,180,50
31222,16650323,180,50
31223,16668052,180,50
31224,16685785,180,50
31225,16703522,180,50
31226,16721263,180,50
31227,16739009,180,50
31228,16756760,180,50
31229,16774514,180,50
31230,16792273,180,50
31231,16810036,180,50
31232,16827804,180,50
31233,16845576,180,50
31234,16863352,180,50
31235,16881133,180,50
31236,16898918,180,50
31237,16916707,180,50
31238,16934500,180,50
31239,16952298,180,50
31240,16970101,180,50
31241,16987907,180,50
31242,17005718,180,50
31243,17023533,180,50
31244,17041352,180,50
31245,17059176,180,50
31246,17077004,180,50
31247,17094836,180,50
31248,17112673,180,50
31249,17130514,180,50
31250,17148359,180,50
31251,17166208,180,50
31252,17184062,180,50
31253,17201920,180,50
31254,17219783,180,50
31255,17237649,180,50
31256,17255520,180,50
31257,17273395,180,50
31258,17291275,180,50
31259,17309158,180,50
31260,17327046,180,50
31261,17344938,180,50
31262,17362835,180,50
31263,17380736,180,50
31264,17398641,180,50
31265,17416550,180,50
31266,17434463,180,50
31267,17452381,180,50
31268,17470303,180,50
31269,17488229,180,50
31270,17506160,180,50
31271,17524094,180,50
31272,17542033,180,50
31273,17559976,180,50
31274,17577924,180,50
31275,17595876,180,50
31276,17613831,180,50
31277,17631791,180,50
31278,17649756,180,50
31279,17667724,180,50
31280,17685697,180,50
31281,17703674,180,50
31282,17721655,180,50
31283,17739641,180,50
31284,17757630,180,50
31285,17775624,180,50
31286,17793622,180,50
