equipmentID,equipmenttype,equipment_rating,equipment_esset,reinforcement_value,item_name_id,option_value,option_id,item_icon
100029,6,C,Back_C_4,1000,120047,2,80031,Back_C_4
100030,6,C,Back_C_5,1000,120048,2,80031,Back_C_5
100031,1,B,Cloth_B_1,2000,120049,2,80002,Cloth_B_1
100032,1,B,Cloth_B_2,2000,120050,2,80002,Cloth_B_2
100033,1,B,Cloth_B_3,2000,120051,2,80002,Cloth_B_3
100034,1,B,Cloth_B_4,2000,120052,2,80002,Cloth_B_4
100035,1,B,Cloth_B_5,2000,120053,2,80002,Cloth_B_5
100036,2,B,Weapon_B_1,2000,120054,2,80008,Weapon_B_1
100037,2,B,Weapon_B_2,2000,120055,2,80008,Weapon_B_2
100038,2,B,Weapon_B_3,2000,120056,2,80008,Weapon_B_3
100039,2,B,Weapon_B_4,2000,120057,2,80008,Weapon_B_4
100040,2,B,Weapon_B_5,2000,120058,2,80008,Weapon_B_5
100041,3,B,Pant_B_1,2000,120059,2,80014,Pant_B_1
100042,3,B,Pant_B_2,2000,120060,2,80014,Pant_B_2
100043,3,B,Pant_B_3,2000,120061,2,80014,Pant_B_3
100044,3,B,Pant_B_4,2000,120062,2,80014,Pant_B_4
100045,3,B,Pant_B_5,2000,120063,2,80014,Pant_B_5
100046,4,B,Eye_B_1,2000,120064,2,80020,Eye_B_1
100047,4,B,Eye_B_2,2000,120065,2,80020,Eye_B_2
100048,4,B,Eye_B_3,2000,120066,2,80020,Eye_B_3
100049,4,B,Eye_B_4,2000,120067,2,80020,Eye_B_4
100050,4,B,Eye_B_5,2000,120068,2,80020,Eye_B_5
100051,5,B,Hair_B_1,2000,120069,2,80026,Hair_B_1
100052,5,B,Hair_B_2,2000,120070,2,80026,Hair_B_2
100053,5,B,Hair_B_3,2000,120071,2,80026,Hair_B_3
100054,5,B,Hair_B_4,2000,120072,2,80026,Hair_B_4
100055,5,B,Hair_B_5,2000,120073,2,80026,Hair_B_5
100056,6,B,Back_B_1,2000,120074,2,80032,Back_B_1
100057,6,B,Back_B_2,2000,120075,2,80032,Back_B_2
100058,6,B,Back_B_3,2000,120076,2,80032,Back_B_3
100059,6,B,Back_B_4,2000,120077,2,80032,Back_B_4
100060,6,B,Back_B_5,2000,120078,2,80032,Back_B_5
100061,1,A,Cloth_A_1,3000,120079,3,80003,Cloth_A_1
100062,1,A,Cloth_A_2,3000,120080,3,80003,Cloth_A_2
100063,1,A,Cloth_A_3,3000,120081,3,80003,Cloth_A_3
100064,1,A,Cloth_A_4,3000,120082,3,80003,Cloth_A_4
100065,1,A,Cloth_A_5,3000,120083,3,80003,Cloth_A_5
100066,2,A,Weapon_A_1,3000,120084,3,80009,Weapon_A_1
100067,2,A,Weapon_A_2,3000,120085,3,80009,Weapon_A_2
100068,2,A,Weapon_A_3,3000,120086,3,80009,Weapon_A_3
100069,2,A,Weapon_A_4,3000,120087,3,80009,Weapon_A_4
100070,2,A,Weapon_A_5,3000,120088,3,80009,Weapon_A_5
100071,3,A,Pant_A_1,3000,120089,3,80015,Pant_A_1
100072,3,A,Pant_A_2,3000,120090,3,80015,Pant_A_2
100073,3,A,Pant_A_3,3000,120091,3,80015,Pant_A_3
100074,3,A,Pant_A_4,3000,120092,3,80015,Pant_A_4
100075,3,A,Pant_A_5,3000,120093,3,80015,Pant_A_5
100076,4,A,Eye_A_1,3000,120094,3,80021,Eye_A_1
100077,4,A,Eye_A_2,3000,120095,3,80021,Eye_A_2
100078,4,A,Eye_A_3,3000,120096,3,80021,Eye_A_3
100079,4,A,Eye_A_4,3000,120097,3,80021,Eye_A_4
100080,4,A,Eye_A_5,3000,120098,3,80021,Eye_A_5
100081,5,A,Hair_A_1,3000,120099,3,80027,Hair_A_1
100082,5,A,Hair_A_2,3000,120100,3,80027,Hair_A_2
100083,5,A,Hair_A_3,3000,120101,3,80027,Hair_A_3
100084,5,A,Hair_A_4,3000,120102,3,80027,Hair_A_4
100085,5,A,Hair_A_5,3000,120103,3,80027,Hair_A_5
100086,6,A,Back_A_1,3000,120104,3,80033,Back_A_1
100087,6,A,Back_A_2,3000,120105,3,80033,Back_A_2
100088,6,A,Back_A_3,3000,120106,3,80033,Back_A_3
100089,6,A,Back_A_4,3000,120107,3,80033,Back_A_4
100090,6,A,Back_A_5,3000,120108,3,80033,Back_A_5
100091,1,S,Cloth_S_1,4000,120109,3,80004,Cloth_S_1
100092,1,S,Cloth_S_2,4000,120110,3,80004,Cloth_S_2
100093,1,S,Cloth_S_3,4000,120111,3,80004,Cloth_S_3
100094,1,S,Cloth_S_4,4000,120112,3,80004,Cloth_S_4
100095,1,S,Cloth_S_5,4000,120113,3,80004,Cloth_S_5
100096,2,S,Weapon_S_1,4000,120114,3,80010,Weapon_S_1
100097,2,S,Weapon_S_2,4000,120115,3,80010,Weapon_S_2
100098,2,S,Weapon_S_3,4000,120116,3,80010,Weapon_S_3
100099,2,S,Weapon_S_4,4000,120117,3,80010,Weapon_S_4
100100,2,S,Weapon_S_5,4000,120118,3,80010,Weapon_S_5
100101,3,S,Pant_S_1,4000,120119,3,80016,Pant_S_1
100102,3,S,Pant_S_2,4000,120120,3,80016,Pant_S_2
100103,3,S,Pant_S_3,4000,120121,3,80016,Pant_S_3
100104,3,S,Pant_S_4,4000,120122,3,80016,Pant_S_4
100105,3,S,Pant_S_5,4000,120123,3,80016,Pant_S_5
100106,4,S,Eye_S_1,4000,120124,3,80022,Eye_S_1
100107,4,S,Eye_S_2,4000,120125,3,80022,Eye_S_2
100108,4,S,Eye_S_3,4000,120126,3,80022,Eye_S_3
100109,4,S,Eye_S_4,4000,120127,3,80022,Eye_S_4
100110,4,S,Eye_S_5,4000,120128,3,80022,Eye_S_5
100111,5,S,Hair_S_1,4000,120129,3,90058,Hair_S_1
100112,5,S,Hair_S_2,4000,120130,3,90058,Hair_S_2
100113,5,S,Hair_S_3,4000,120131,3,90058,Hair_S_3
100114,5,S,Hair_S_4,4000,120132,3,90058,Hair_S_4
100115,5,S,Hair_S_5,4000,120133,3,90058,Hair_S_5
100116,6,S,Back_S_1,4000,120134,3,80034,Back_S_1
100117,6,S,Back_S_2,4000,120135,3,80034,Back_S_2
100118,6,S,Back_S_3,4000,120136,3,80034,Back_S_3
100119,6,S,Back_S_4,4000,120137,3,80034,Back_S_4
100120,6,S,Back_S_5,4000,120138,3,80034,Back_S_5
100121,1,SS,Cloth_SS_1,5000,120139,4,80005,Cloth_SS_1
100122,1,SS,Cloth_SS_2,5000,120140,4,80005,Cloth_SS_2
100123,1,SS,Cloth_SS_3,5000,120141,4,80005,Cloth_SS_3
100124,1,SS,Cloth_SS_4,5000,120142,4,80005,Cloth_SS_4
100125,1,SS,Cloth_SS_5,5000,120143,4,80005,Cloth_SS_5
100126,2,SS,Weapon_SS_1,5000,120144,4,80035,Weapon_SS_1
100127,2,SS,Weapon_SS_2,5000,120145,4,80035,Weapon_SS_2
100128,2,SS,Weapon_SS_3,5000,120146,4,80035,Weapon_SS_3
100129,2,SS,Weapon_SS_4,5000,120147,4,80035,Weapon_SS_4
100130,2,SS,Weapon_SS_5,5000,120148,4,80035,Weapon_SS_5
100131,3,SS,Pant_SS_1,5000,120149,4,80017,Pant_SS_1
100132,3,SS,Pant_SS_2,5000,120150,4,80017,Pant_SS_2
100133,3,SS,Pant_SS_3,5000,120151,4,80017,Pant_SS_3
100134,3,SS,Pant_SS_4,5000,120152,4,80017,Pant_SS_4
100135,3,SS,Pant_SS_5,5000,120153,4,80017,Pant_SS_5
100136,4,SS,Eye_SS_1,5000,120154,4,80023,Eye_SS_1
100137,4,SS,Eye_SS_2,5000,120155,4,80023,Eye_SS_2
100138,4,SS,Eye_SS_3,5000,120156,4,80023,Eye_SS_3
100139,4,SS,Eye_SS_4,5000,120157,4,80023,Eye_SS_4
100140,4,SS,Eye_SS_5,5000,120158,4,80023,Eye_SS_5
100141,5,SS,Hair_SS_1,5000,120159,4,80029,Hair_SS_1
100142,5,SS,Hair_SS_2,5000,120160,4,80029,Hair_SS_2
100143,5,SS,Hair_SS_3,5000,120161,4,80029,Hair_SS_3
100144,5,SS,Hair_SS_4,5000,120162,4,80029,Hair_SS_4
100145,5,SS,Hair_SS_5,5000,120163,4,80029,Hair_SS_5
100146,6,SS,Back_SS_1,5000,120164,4,80035,Back_SS_1
100147,6,SS,Back_SS_2,5000,120165,4,80035,Back_SS_2
100148,6,SS,Back_SS_3,5000,120166,4,80035,Back_SS_3
100149,6,SS,Back_SS_4,5000,120167,4,80035,Back_SS_4
100150,6,SS,Back_SS_5,5000,120168,4,80035,Back_SS_5
100151,1,SSS,Cloth_SSS_1,6000,120169,4,80006,Cloth_SSS_1
100152,1,SSS,Cloth_SSS_2,6000,120170,4,80006,Cloth_SSS_2
100153,1,SSS,Cloth_SSS_3,6000,120171,4,80006,Cloth_SSS_3
100154,1,SSS,Cloth_SSS_4,6000,120172,4,80006,Cloth_SSS_4
100155,1,SSS,Cloth_SSS_5,6000,120173,4,80006,Cloth_SSS_5
100156,2,SSS,Weapon_SSS_1,6000,120174,4,80012,Weapon_SSS_1
100157,2,SSS,Weapon_SSS_2,6000,120175,4,80012,Weapon_SSS_2
100158,2,SSS,Weapon_SSS_3,6000,120176,4,80012,Weapon_SSS_3
100159,2,SSS,Weapon_SSS_4,6000,120177,4,80012,Weapon_SSS_4
100160,2,SSS,Weapon_SSS_5,6000,120178,4,80012,Weapon_SSS_5
100161,3,SSS,Pant_SSS_1,6000,120179,4,80018,Pant_SSS_1
100162,3,SSS,Pant_SSS_2,6000,120180,4,80018,Pant_SSS_2
100163,3,SSS,Pant_SSS_3,6000,120181,4,80018,Pant_SSS_3
100164,3,SSS,Pant_SSS_4,6000,120182,4,80018,Pant_SSS_4
100165,3,SSS,Pant_SSS_5,6000,120183,4,80018,Pant_SSS_5
100166,4,SSS,Eye_SSS_1,6000,120184,4,80024,Eye_SSS_1
100167,4,SSS,Eye_SSS_2,6000,120185,4,80024,Eye_SSS_2
100168,4,SSS,Eye_SSS_3,6000,120186,4,80024,Eye_SSS_3
100169,4,SSS,Eye_SSS_4,6000,120187,4,80024,Eye_SSS_4
100170,4,SSS,Eye_SSS_5,6000,120188,4,80024,Eye_SSS_5
100171,5,SSS,Hair_SSS_1,6000,120189,4,80030,Hair_SSS_1
100172,5,SSS,Hair_SSS_2,6000,120190,4,80030,Hair_SSS_2
100173,5,SSS,Hair_SSS_3,6000,120191,4,80030,Hair_SSS_3
100174,5,SSS,Hair_SSS_4,6000,120192,4,80030,Hair_SSS_4
100175,5,SSS,Hair_SSS_5,6000,120193,4,80030,Hair_SSS_5
100176,6,SSS,Back_SSS_1,6000,120194,4,80036,Back_SSS_1
100177,6,SSS,Back_SSS_2,6000,120195,4,80036,Back_SSS_2
100178,6,SSS,Back_SSS_3,6000,120196,4,80036,Back_SSS_3
100179,6,SSS,Back_SSS_4,6000,120197,4,80036,Back_SSS_4
100180,6,SSS,Back_SSS_5,6000,120198,4,80036,Back_SSS_5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
