equipmentID,equipmenttype,equipment_rating,equipment_esset,reinforcement_value,item_name_id,option_value,option_id,item_icon
100111,5,S,Hair_Archer_1_Purple_S,4000,120129,3,90058,Hair_Archer_1_Purple_S
100112,5,S,New_Hair_09_Brown_S,4000,120130,3,90058,New_Hair_09_Brown_S
100113,5,S,Normal_Hair1_Pink_S,4000,120131,3,90058,Normal_Hair1_Pink_S
100114,5,S,New_Hair_16_Threecolor_S,4000,120132,3,90058,New_Hair_16_Threecolor_S
100115,5,S,Normal_Hair13_Brown_S,4000,120133,3,90058,Normal_Hair13_Brown_S
100116,6,S,New_Back_01,4000,120134,3,80034,New_Back_01
100117,6,S,New_Back_02,4000,120135,3,80034,New_Back_02
100118,6,S,Back_1_Yellow_S,4000,120136,3,80034,Back_1_Yellow_S
100119,6,S,Back_3_Pink_S,4000,120137,3,80034,Back_3_Pink_S
100120,6,S,Back_Rogue_2_Brown_S,4000,120138,3,80034,Back_Rogue_2_Brown_S
100121,1,SS,Cloth_Rogue_1,5000,120139,4,80005,Cloth_Rogue_1
100122,1,SS,New_Cloth_02,5000,120140,4,80005,New_Cloth_02
100123,1,SS,New_Cloth_06,5000,120141,4,80005,New_Cloth_06
100124,1,SS,New_Cloth_08,5000,120142,4,80005,New_Cloth_08
100125,1,SS,New_Cloth_03,5000,120143,4,80005,New_Cloth_03
100126,2,SS,Weapon_Knight_2,5000,120144,4,80035,Weapon_Knight_2
100127,2,SS,AxeLong1,5000,120145,4,80035,AxeLong1
100128,2,SS,New_Weapon_17,5000,120146,4,80035,New_Weapon_17
100129,2,SS,New_Weapon_03,5000,120147,4,80035,New_Weapon_03
100130,2,SS,Weapon_Sorceress,5000,120148,4,80035,Weapon_Sorceress
100131,3,SS,New_Pant_08,5000,120149,4,80017,New_Pant_08
100132,3,SS,New_Pant_10,5000,120150,4,80017,New_Pant_10
100133,3,SS,New_Pant_11,5000,120151,4,80017,New_Pant_11
100134,3,SS,New_Pant_12,5000,120152,4,80017,New_Pant_12
100135,3,SS,New_Pant_10_Green,5000,120153,4,80017,New_Pant_10_Green
100136,4,SS,Eye8_GreySS,5000,120154,4,80023,Eye8_GreySS
100137,4,SS,Eye9_Purple_SS,5000,120155,4,80023,Eye9_Purple_SS
100138,4,SS,Eye11_Red_SS,5000,120156,4,80023,Eye11_Red_SS
100139,4,SS,Eye16_Yellow_SS,5000,120157,4,80023,Eye16_Yellow_SS
100140,4,SS,Eye4_Red_SS,5000,120158,4,80023,Eye4_Red_SS
100141,5,SS,Hair_Arhcer_2_Snowwhite_SS,5000,120159,4,80029,Hair_Arhcer_2_Snowwhite_SS
100142,5,SS,Hair_Healer_1_Brown_SS,5000,120160,4,80029,Hair_Healer_1_Brown_SS
100143,5,SS,Hair_Healer_2_Chicken_SS,5000,120161,4,80029,Hair_Healer_2_Chicken_SS
100144,5,SS,New_Hair_08_Orange_SS,5000,120162,4,80029,New_Hair_08_Orange_SS
100145,5,SS,New_Hair_14_JapanBold_SS,5000,120163,4,80029,New_Hair_14_JapanBold_SS
100146,6,SS,Back_Archer_1_Orange_SS,5000,120164,4,80035,Back_Archer_1_Orange_SS
100147,6,SS,Back_Archer_2_Yellow_SS,5000,120165,4,80035,Back_Archer_2_Yellow_SS
100148,6,SS,Back_Rogue_1_Blue_SS,5000,120166,4,80035,Back_Rogue_1_Blue_SS
100149,6,SS,Back_Sorceress_Green_SS,5000,120167,4,80035,Back_Sorceress_Green_SS
100150,6,SS,New_Back_01_Cat_SS,5000,120168,4,80035,New_Back_01_Cat_SS
100151,1,SSS,New_Cloth_07,6000,120169,4,80006,New_Cloth_07
100152,1,SSS,New_Cloth_11,6000,120170,4,80006,New_Cloth_11
100153,1,SSS,Normal_Cloth1,6000,120171,4,80006,Normal_Cloth1
100154,1,SSS,New_Cloth_10,6000,120172,4,80006,New_Cloth_10
100155,1,SSS,Cloth_Sorceress,6000,120173,4,80006,Cloth_Sorceress
100156,2,SSS,New_Weapon_01,6000,120174,4,80012,New_Weapon_01
100157,2,SSS,AxeNormal1,6000,120175,4,80012,AxeNormal1
100158,2,SSS,New_Weapon_07,6000,120176,4,80012,New_Weapon_07
100159,2,SSS,New_Weapon_16,6000,120177,4,80012,New_Weapon_16
100160,2,SSS,Weapon_Healer_2,6000,120178,4,80012,Weapon_Healer_2
100161,3,SSS,New_Pant_10_SkyBlue,6000,120179,4,80018,New_Pant_10_SkyBlue
100162,3,SSS,Pant_Archer_2_Brown,6000,120180,4,80018,Pant_Archer_2_Brown
100163,3,SSS,Pant_Healer_2_Pink,6000,120181,4,80018,Pant_Healer_2_Pink
100164,3,SSS,Pant_Sorcerer_Purple,6000,120182,4,80018,Pant_Sorcerer_Purple
100165,3,SSS,Pant_Sorcerer_Red,6000,120183,4,80018,Pant_Sorcerer_Red
100166,4,SSS,Eye5_Pink_SSS,6000,120184,4,80024,Eye5_Pink_SSS
100167,4,SSS,Eye6_Yellow_SSS,6000,120185,4,80024,Eye6_Yellow_SSS
100168,4,SSS,Eye7_Skyblue_SSS,6000,120186,4,80024,Eye7_Skyblue_SSS
100169,4,SSS,Eye8_Orange_SSS,6000,120187,4,80024,Eye8_Orange_SSS
100170,4,SSS,Eye9_Red_SSS,6000,120188,4,80024,Eye9_Red_SSS
100171,5,SSS,Hair_Knight_1_Todo_SSS,6000,120189,4,80030,Hair_Knight_1_Todo_SSS
100172,5,SSS,Hair_Sorceress_Pink_SSS,6000,120190,4,80030,Hair_Sorceress_Pink_SSS
100173,5,SSS,New_Hair_15_Hat_SSS,6000,120191,4,80030,New_Hair_15_Hat_SSS
100174,5,SSS,New_Hair_17_Red_SSS,6000,120192,4,80030,New_Hair_17_Red_SSS
100175,5,SSS,Normal_Hair11_Bokuto_SSS,6000,120193,4,80030,Normal_Hair11_Bokuto_SSS
100176,6,SSS,Back_1_Snow_SSS,6000,120194,4,80036,Back_1_Snow_SSS
100177,6,SSS,BowBack_1_Sword_SSS,6000,120195,4,80036,BowBack_1_Sward_SSS
100178,6,SSS,New_Back_01_Dog_SSS,6000,120196,4,80036,New_Back_01_Dog_SSS
100179,6,SSS,Soon_Back1_Purple_SSS,6000,120197,4,80036,Soon_Back1_Purple_SSS
100180,6,SSS,Soon_Back1_Shit_SSS,6000,120198,4,80036,Soon_Back1_Shit_SSS
